toxicity,similarity
0.06,0.941378116607666,1
0.09666666666666666,0.9578149318695068,1
0.043333333333333335,0.9615689516067505,1
0.013333333333333334,0.9551833271980286,1
0.1,0.9583459496498108,1
0.02666666666666667,0.8772293925285339,1
0.07333333333333333,0.9570382237434387,1
0.01,0.9595504999160767,1
0.03333333333333333,0.9277576804161072,1
0.006666666666666667,0.9448809027671814,1
0.006666666666666667,0.941923975944519,1
0.38333333333333336,0.9474122524261475,1
0.06333333333333334,0.9454155564308167,1
0.006666666666666667,0.9281574487686157,1
0.01,0.9264857172966003,1
0.006666666666666667,0.9435802698135376,1
0.006666666666666667,0.8735368847846985,1
0.013333333333333334,0.9325191378593445,1
0.02,0.9562004208564758,1
0.043333333333333335,0.9313737750053406,1
0.09,0.9529579877853394,1
0.006666666666666667,0.9260718822479248,1
0.04,0.9320249557495117,1
0.06666666666666667,0.9440769553184509,1
0.016666666666666666,0.9494101405143738,1
0.04,0.9385174512863159,1
0.02666666666666667,0.9344905018806458,1
0.05333333333333334,0.9527738094329834,1
0.023333333333333334,0.946763277053833,1
0.02,0.9473387002944946,1
0.02,0.9214180111885071,1
0.03333333333333333,0.9519367814064026,1
0.03,0.9485857486724854,1
0.0,0.9504275918006897,1
0.08666666666666667,0.9227519035339355,1
0.04,0.9341689944267273,1
0.013333333333333334,0.9448016881942749,1
0.02666666666666667,0.8513982892036438,1
0.0,0.8606433868408203,1
0.0,0.9360883831977844,1
0.0,0.9286858439445496,1
0.0,0.947849452495575,1
0.0033333333333333335,0.9543383121490479,1
0.0033333333333333335,0.9527385234832764,1
0.01,0.9515695571899414,1
0.0,0.9466660618782043,1
0.0,0.9424517750740051,1
0.0,0.9345902800559998,1
0.0,0.9364074468612671,1
0.0,0.9411000609397888,1
0.0,0.9488115906715393,1
0.0,0.9393317103385925,1
0.0,0.9502339363098145,1
0.0,0.9341962337493896,1
0.0,0.9468386769294739,1
0.0,0.9335793852806091,1
0.0,0.914884626865387,1
0.0,0.9507032036781311,1
0.03333333333333333,0.943905770778656,1
0.06333333333333334,0.9574539065361023,1
0.10666666666666667,0.9556779861450195,1
0.08,0.9582781195640564,1
0.01,0.9573556780815125,1
0.06666666666666667,0.9421274065971375,1
0.05,0.9586570858955383,1
0.08,0.9588401913642883,1
0.06,0.9483431577682495,1
0.023333333333333334,0.9011663198471069,1
0.02,0.8891111612319946,1
0.0,0.9157516956329346,1
0.0,0.9390855431556702,1
0.0033333333333333335,0.9393652677536011,1
0.006666666666666667,0.9432000517845154,1
0.03333333333333333,0.9456270933151245,1
0.0033333333333333335,0.9497295022010803,1
0.006666666666666667,0.9508863091468811,1
0.0,0.9433333873748779,1
0.0033333333333333335,0.9143141508102417,1
0.04,0.9510234594345093,1
0.02666666666666667,0.9544169306755066,1
0.06,0.9514299631118774,1
0.0033333333333333335,0.9334639310836792,1
0.043333333333333335,0.8944390416145325,1
0.0033333333333333335,0.9542462825775146,1
0.023333333333333334,0.9549224376678467,1
0.08,0.9561427235603333,1
0.02,0.9569271802902222,1
0.03,0.9525182843208313,1
0.01,0.951454758644104,1
0.08333333333333333,0.9592332243919373,1
0.01,0.9246131777763367,1
0.01,0.956595778465271,1
0.02,0.9559465050697327,1
0.03333333333333333,0.954805850982666,1
0.016666666666666666,0.9515457153320312,1
0.02666666666666667,0.9545975923538208,1
0.05,0.9519748687744141,1
0.02666666666666667,0.9571141004562378,1
0.043333333333333335,0.9430370926856995,1
0.013333333333333334,0.9533653855323792,1
0.02,0.9513260722160339,1
0.04666666666666667,0.9499033689498901,1
0.03333333333333333,0.9515827894210815,1
0.0,0.9463135600090027,1
0.04,0.9423263669013977,1
0.02666666666666667,0.9594447612762451,1
0.016666666666666666,0.9550459384918213,1
0.07666666666666666,0.9575751423835754,1
0.07,0.9616429805755615,1
0.0033333333333333335,0.9412486553192139,1
0.03333333333333333,0.9548067450523376,1
0.04,0.9488502144813538,1
0.023333333333333334,0.9482277631759644,1
0.07333333333333333,0.9691882729530334,1
0.02,0.9566102623939514,1
0.006666666666666667,0.9600158929824829,1
0.056666666666666664,0.9493330121040344,1
0.02,0.9564350247383118,1
0.006666666666666667,0.9552828669548035,1
0.0,0.9493794441223145,1
0.016666666666666666,0.9572119116783142,1
0.0033333333333333335,0.9444491267204285,1
0.013333333333333334,0.9401638507843018,1
0.04666666666666667,0.9530625343322754,1
0.03,0.9587292671203613,1
0.0033333333333333335,0.9424614906311035,1
0.18666666666666668,0.9111025929450989,1
0.0033333333333333335,0.9497994184494019,1
0.01,0.9179365634918213,1
0.023333333333333334,0.947132408618927,1
0.043333333333333335,0.9471368789672852,1
0.0033333333333333335,0.9032498598098755,1
0.04,0.9304946064949036,1
0.04666666666666667,0.9495244026184082,1
0.0033333333333333335,0.9381769299507141,1
0.01,0.9148369431495667,1
0.08,0.920411229133606,1
0.016666666666666666,0.8934168219566345,1
0.006666666666666667,0.958519697189331,1
0.01,0.9494543075561523,1
0.01,0.9603317975997925,1
0.03333333333333333,0.9422347545623779,1
0.01,0.9558307528495789,1
0.08,0.963236927986145,1
0.03,0.946721613407135,1
0.0033333333333333335,0.9592816829681396,1
0.09333333333333334,0.9552074670791626,1
0.0,0.9562969207763672,1
0.0033333333333333335,0.9378143548965454,1
0.0,0.9422507882118225,1
0.01,0.9392722249031067,1
0.0033333333333333335,0.9465073943138123,1
0.023333333333333334,0.9225885272026062,1
0.006666666666666667,0.9376915693283081,1
0.0,0.9503955841064453,1
0.013333333333333334,0.950195848941803,1
0.0,0.955561101436615,1
0.0,0.9053974747657776,1
0.006666666666666667,0.9539540410041809,1
0.0,0.9507866501808167,1
0.0033333333333333335,0.9521270394325256,1
0.0033333333333333335,0.9369755983352661,1
0.0033333333333333335,0.9165436029434204,1
0.0033333333333333335,0.9372200965881348,1
0.03333333333333333,0.946285605430603,1
0.04666666666666667,0.955955982208252,1
0.006666666666666667,0.9505823850631714,1
0.013333333333333334,0.9412387013435364,1
0.0,0.9449295401573181,1
0.0,0.949053168296814,1
0.0,0.9356771111488342,1
0.0,0.9496001601219177,1
0.0,0.9503012895584106,1
0.0,0.9451716542243958,1
0.006666666666666667,0.9362107515335083,1
0.0,0.927536129951477,1
0.0,0.9462532997131348,1
0.0,0.9369582533836365,1
0.0,0.9489380717277527,1
0.0,0.9476161599159241,1
0.0,0.9294894337654114,1
0.0,0.9500343799591064,1
0.0,0.9357202649116516,1
0.0,0.9466701149940491,1
0.0,0.9473868012428284,1
0.006666666666666667,0.951459527015686,1
0.0,0.9488533735275269,1
0.0,0.9514115452766418,1
0.0,0.9300573468208313,1
0.0,0.9432008266448975,1
0.0,0.9525538086891174,1
0.013333333333333334,0.9547117352485657,1
0.023333333333333334,0.9519142508506775,1
0.03,0.9526887536048889,1
0.0,0.9506627321243286,1
0.01,0.9509636163711548,1
0.0,0.9273052215576172,1
0.0,0.945822536945343,1
0.01,0.9551976323127747,1
0.0033333333333333335,0.9427798390388489,1
0.0,0.9434306621551514,1
0.0,0.9364093542098999,1
0.0,0.9336649179458618,1
0.0,0.947208821773529,1
0.0,0.9515780210494995,1
0.0,0.9331148266792297,1
0.0033333333333333335,0.9327577948570251,1
0.0,0.9427959322929382,1
0.013333333333333334,0.9568002223968506,1
0.0,0.938897430896759,1
0.03666666666666667,0.9646154642105103,1
0.016666666666666666,0.937798261642456,1
0.0033333333333333335,0.9546268582344055,1
0.0033333333333333335,0.9435967206954956,1
0.0033333333333333335,0.9452766180038452,1
0.0,0.9525890946388245,1
0.0,0.9518113732337952,1
0.0,0.9214343428611755,1
0.0,0.8960543274879456,1
0.0,0.9328845739364624,1
0.0,0.9306064248085022,1
0.0,0.9264289736747742,1
0.0,0.9392653703689575,1
0.0,0.9483465552330017,1
0.0,0.9361619353294373,1
0.0,0.9488168358802795,1
0.0,0.9475165605545044,1
0.0,0.931889533996582,1
0.0,0.901430606842041,1
0.0033333333333333335,0.9493606090545654,1
0.013333333333333334,0.9460507035255432,1
0.0,0.9423652291297913,1
0.0033333333333333335,0.9440181851387024,1
0.04666666666666667,0.9462687969207764,1
0.0,0.9457070231437683,1
0.0,0.9454071521759033,1
0.0,0.9375266432762146,1
0.006666666666666667,0.9277417063713074,1
0.0,0.950766921043396,1
0.0,0.9552322030067444,1
0.0,0.9529913067817688,1
0.0,0.9506596326828003,1
0.0,0.9491921067237854,1
0.0,0.941233217716217,1
0.0,0.9470866918563843,1
0.0,0.9529129266738892,1
0.0,0.9563837647438049,1
0.0,0.9563984274864197,1
0.0,0.9564791321754456,1
0.0,0.9538263082504272,1
0.0,0.9559305310249329,1
0.0,0.9537374973297119,1
0.0,0.9481633901596069,1
0.0,0.9383695125579834,1
0.0,0.9565647840499878,1
0.0,0.8746721148490906,1
0.0033333333333333335,0.9587543606758118,1
0.0,0.9560900926589966,1
0.0,0.9554003477096558,1
0.0,0.9540838599205017,1
0.0,0.9301376342773438,1
0.0,0.955335795879364,1
0.0,0.9376189112663269,1
0.0,0.9504472613334656,1
0.0,0.9385912418365479,1
0.0,0.9513688683509827,1
0.0,0.9500855803489685,1
0.0033333333333333335,0.9337848424911499,1
0.0,0.9448204636573792,1
0.0,0.9516708254814148,1
0.0,0.9466385841369629,1
0.0,0.9501254558563232,1
0.0,0.9477208256721497,1
0.0,0.9496085047721863,1
0.0,0.9251437783241272,1
0.0,0.9352947473526001,1
0.006666666666666667,0.9530326724052429,1
0.0033333333333333335,0.936235785484314,1
0.0,0.9489456415176392,1
0.0,0.9355880618095398,1
0.0,0.9485012888908386,1
0.016666666666666666,0.9508121013641357,1
0.016666666666666666,0.9516289830207825,1
0.016666666666666666,0.9398993253707886,1
0.0,0.9502663016319275,1
0.0,0.9425889849662781,1
0.0,0.8682164549827576,1
0.0,0.9502757787704468,1
0.016666666666666666,0.9267531633377075,1
0.03666666666666667,0.9555391669273376,1
0.0033333333333333335,0.9496186971664429,1
0.023333333333333334,0.9595630764961243,1
0.03,0.9499760866165161,1
0.0,0.9532197117805481,1
0.0,0.9456265568733215,1
0.04666666666666667,0.958764910697937,1
0.01,0.954003632068634,1
0.0033333333333333335,0.9472962617874146,1
0.0,0.9506719708442688,1
0.0,0.9457513689994812,1
0.0,0.9490997791290283,1
0.01,0.9546607136726379,1
0.0,0.9431086778640747,1
0.0,0.9242722392082214,1
0.0,0.9492455720901489,1
0.0,0.9553829431533813,1
0.0,0.9520299434661865,1
0.0,0.9454447627067566,1
0.0033333333333333335,0.9185008406639099,1
0.0033333333333333335,0.9520891308784485,1
0.0033333333333333335,0.9486680626869202,1
0.0,0.9473380446434021,1
0.0,0.9351494908332825,1
0.0,0.9477131366729736,1
0.0,0.9469941854476929,1
0.006666666666666667,0.9525235891342163,1
0.0,0.9443759322166443,1
0.0,0.9447831511497498,1
0.0,0.9397212266921997,1
0.0,0.9555516839027405,1
0.006666666666666667,0.937197208404541,1
0.0,0.9526155591011047,1
0.0,0.9552439451217651,1
0.0,0.8725283145904541,1
0.0,0.9536576867103577,1
0.0033333333333333335,0.9485796689987183,1
0.006666666666666667,0.9537720084190369,1
0.006666666666666667,0.9520516991615295,1
0.0,0.9476114511489868,1
0.0,0.8860626220703125,1
0.0,0.9487504959106445,1
0.0,0.9507302045822144,1
0.0,0.9440346360206604,1
0.0,0.9457305073738098,1
0.0,0.9461943507194519,1
0.0,0.9488266706466675,1
0.0,0.8776983618736267,1
0.0,0.9499357342720032,1
0.0033333333333333335,0.9348189830780029,1
0.023333333333333334,0.955981969833374,1
0.0,0.942599356174469,1
0.0,0.9536077380180359,1
0.0,0.9570231437683105,1
0.0,0.9550568461418152,1
0.0033333333333333335,0.9104352593421936,1
0.0,0.9555625915527344,1
0.01,0.9560267925262451,1
0.0,0.9490649700164795,1
0.0,0.9547961354255676,1
0.0,0.9571035504341125,1
0.013333333333333334,0.9635968804359436,1
0.0,0.9565460085868835,1
0.013333333333333334,0.9237692356109619,1
0.013333333333333334,0.9462912678718567,1
0.0,0.9580537676811218,1
0.0,0.953204333782196,1
0.0,0.9545522332191467,1
0.0,0.9571527242660522,1
0.0,0.9263225793838501,1
0.0033333333333333335,0.9556707739830017,1
0.0,0.9560701251029968,1
0.0,0.9472911953926086,1
0.0,0.9417940378189087,1
0.0,0.9563668966293335,1
0.0,0.9537399411201477,1
0.0,0.9535476565361023,1
0.0,0.9534265995025635,1
0.0,0.9044989943504333,1
0.013333333333333334,0.9465477466583252,1
0.0,0.9541296362876892,1
0.0033333333333333335,0.9316065311431885,1
0.0,0.9573695659637451,1
0.0,0.9509941935539246,1
0.0,0.9451927542686462,1
0.0,0.9548726677894592,1
0.0033333333333333335,0.9431818723678589,1
0.0,0.9540817737579346,1
0.0033333333333333335,0.9486660361289978,1
0.0,0.9559521079063416,1
0.0,0.9529920220375061,1
0.0,0.9523625373840332,1
0.0,0.9402267336845398,1
0.0,0.954509437084198,1
0.0033333333333333335,0.9565173387527466,1
0.0,0.9573581218719482,1
0.0,0.9590475559234619,1
0.043333333333333335,0.9423256516456604,1
0.0033333333333333335,0.9486624002456665,1
0.013333333333333334,0.8466179370880127,1
0.0,0.9098031520843506,1
0.0,0.9548954367637634,1
0.023333333333333334,0.94667649269104,1
0.0,0.9485582709312439,1
0.07666666666666666,0.9126440286636353,1
0.0,0.9528726935386658,1
0.0,0.9543856978416443,1
0.01,0.9498084187507629,1
0.0,0.9325298070907593,1
0.03,0.9575954079627991,1
0.0033333333333333335,0.9402493238449097,1
0.006666666666666667,0.924561083316803,1
0.0,0.9578447937965393,1
0.016666666666666666,0.9384724497795105,1
0.006666666666666667,0.9525052309036255,1
0.006666666666666667,0.9309972524642944,1
0.013333333333333334,0.9582349061965942,1
0.0,0.9593600034713745,1
0.10666666666666667,0.9563528299331665,1
0.0,0.9496580362319946,1
0.0,0.948847234249115,1
0.016666666666666666,0.9364744424819946,1
0.0,0.903221607208252,1
0.0,0.9425870180130005,1
0.0,0.9237607717514038,1
0.0,0.9532820582389832,1
0.0,0.9520134925842285,1
0.0033333333333333335,0.9613860845565796,1
0.0,0.9453414082527161,1
0.0,0.9358466863632202,1
0.0,0.9313474893569946,1
0.0,0.9350853562355042,1
0.0,0.9439468383789062,1
0.0,0.9519279599189758,1
0.0,0.9549026489257812,1
0.0,0.9526063203811646,1
0.0,0.9538289308547974,1
0.0,0.956745445728302,1
0.0,0.9334466457366943,1
0.0,0.9517422914505005,1
0.0,0.9536052346229553,1
0.0,0.9357432126998901,1
0.0,0.9452021718025208,1
0.0,0.9099184274673462,1
0.0,0.9521099925041199,1
0.0,0.8549176454544067,1
0.0,0.9524968862533569,1
0.0,0.9256451725959778,1
0.0,0.9356791377067566,1
0.0,0.9602475762367249,1
0.0,0.9364334940910339,1
0.0,0.9530129432678223,1
0.03333333333333333,0.9461273550987244,1
0.0,0.9569784998893738,1
0.0033333333333333335,0.9507904052734375,1
0.0,0.957242488861084,1
0.0,0.9584096074104309,1
0.0,0.9578238129615784,1
0.0,0.9592528939247131,1
0.0,0.9581401348114014,1
0.0,0.9582653045654297,1
0.0,0.9530519843101501,1
0.0,0.9442437887191772,1
0.0,0.958509087562561,1
0.0,0.9558890461921692,1
0.0,0.9602901935577393,1
0.0,0.9591480493545532,1
0.0,0.9597234725952148,1
0.0,0.9602999091148376,1
0.0,0.9614501595497131,1
0.0,0.9621021151542664,1
0.0,0.9613537192344666,1
0.006666666666666667,0.9617179036140442,1
0.0,0.958183228969574,1
0.0,0.9596164226531982,1
0.0033333333333333335,0.9614984393119812,1
0.0,0.952845573425293,1
0.0,0.9568154811859131,1
0.006666666666666667,0.9608896970748901,1
0.0,0.9587026834487915,1
0.0,0.9550353288650513,1
0.0,0.9550795555114746,1
0.0,0.9601653218269348,1
0.0,0.9473594427108765,1
0.0,0.9497388005256653,1
0.0,0.9455459117889404,1
0.0,0.9484314918518066,1
0.0,0.9513822197914124,1
0.0,0.9564389586448669,1
0.0033333333333333335,0.957064151763916,1
0.0,0.9257912039756775,1
0.0,0.9464861154556274,1
0.01,0.9322486519813538,1
0.0,0.9177367091178894,1
0.0,0.9542863368988037,1
0.013333333333333334,0.9370964169502258,1
0.0033333333333333335,0.9587152600288391,1
0.0033333333333333335,0.9569382667541504,1
0.0,0.9293619990348816,1
0.02666666666666667,0.9308040738105774,1
0.006666666666666667,0.9226725101470947,1
0.0033333333333333335,0.9574804306030273,1
0.0,0.9564006328582764,1
0.0,0.9565322399139404,1
0.0,0.9193025231361389,1
0.0,0.9546875953674316,1
0.013333333333333334,0.9424010515213013,1
0.0,0.9486887454986572,1
0.006666666666666667,0.9557016491889954,1
0.0,0.9547667503356934,1
0.006666666666666667,0.9483228325843811,1
0.0,0.9541839957237244,1
0.006666666666666667,0.9559100270271301,1
0.013333333333333334,0.9198423027992249,1
0.0,0.956492006778717,1
0.0,0.9574548006057739,1
0.0,0.9521632790565491,1
0.0,0.9538964629173279,1
0.0,0.955601692199707,1
0.0,0.9473195672035217,1
0.0,0.9571295380592346,1
0.0,0.9422844648361206,1
0.0,0.9388660788536072,1
0.0,0.9332053661346436,1
0.0,0.9534795880317688,1
0.0,0.9341424107551575,1
0.0,0.9541062116622925,1
0.0,0.9431203603744507,1
0.0,0.9546409845352173,1
0.0033333333333333335,0.9522168040275574,1
0.0,0.9438861012458801,1
0.0,0.9509652256965637,1
0.006666666666666667,0.9514591097831726,1
0.0,0.9473720788955688,1
0.0033333333333333335,0.8177481889724731,1
0.0033333333333333335,0.9568244218826294,1
0.006666666666666667,0.9434642195701599,1
0.0,0.9537039399147034,1
0.0033333333333333335,0.95339435338974,1
0.01,0.9567179083824158,1
0.0,0.9218483567237854,1
0.0,0.9520025253295898,1
0.01,0.9477219581604004,1
0.023333333333333334,0.9568575620651245,1
0.01,0.953109085559845,1
0.0,0.9121527671813965,1
0.02,0.9576151371002197,1
0.0,0.9547390937805176,1
0.0033333333333333335,0.9377065896987915,1
0.0,0.9531632661819458,1
0.0,0.9591329097747803,1
0.0,0.9614410996437073,1
0.016666666666666666,0.9096583724021912,1
0.0,0.9561960101127625,1
0.0,0.861466109752655,1
0.0,0.9594736695289612,1
0.0,0.9619608521461487,1
0.0,0.9593144059181213,1
0.0,0.9602014422416687,1
0.0,0.957356333732605,1
0.0,0.9612983465194702,1
0.0,0.9588643312454224,1
0.0033333333333333335,0.9606727957725525,1
0.0,0.9546425342559814,1
0.0033333333333333335,0.9112641215324402,1
0.006666666666666667,0.9633785486221313,1
0.0,0.9554698467254639,1
0.0,0.9576337933540344,1
0.0,0.9608465433120728,1
0.0,0.9621670842170715,1
0.006666666666666667,0.9403358697891235,1
0.0,0.960264265537262,1
0.0,0.9314969778060913,1
0.0,0.9586618542671204,1
0.0,0.9590292572975159,1
0.0,0.9581717848777771,1
0.0,0.958673357963562,1
0.0,0.9461081027984619,1
0.0033333333333333335,0.9314934015274048,1
0.0,0.9353539347648621,1
0.0,0.9602759480476379,1
0.0,0.9447897672653198,1
0.0,0.9567289352416992,1
0.0,0.9581114053726196,1
0.0,0.9295797348022461,1
0.0,0.9604077935218811,1
0.0,0.9584276080131531,1
0.0,0.9570565223693848,1
0.0,0.9562418460845947,1
0.0,0.9450250864028931,1
0.0,0.9424936175346375,1
0.0,0.932887613773346,1
0.0,0.9576737284660339,1
0.0,0.9575437307357788,1
0.0,0.9359216094017029,1
0.0,0.9572955965995789,1
0.0,0.9538955092430115,1
0.0033333333333333335,0.7985380291938782,1
0.0,0.9557744860649109,1
0.0,0.9607809782028198,1
0.0,0.9612070322036743,1
0.0,0.9561909437179565,1
0.0,0.9558232426643372,1
0.0,0.9179989695549011,1
0.013333333333333334,0.9505525231361389,1
0.0,0.958412230014801,1
0.0,0.9516857266426086,1
0.0,0.9509221315383911,1
0.0,0.9555793404579163,1
0.0,0.9559375047683716,1
0.006666666666666667,0.9291552901268005,1
0.0,0.9583359360694885,1
0.0,0.9219978451728821,1
0.0,0.9604089260101318,1
0.0,0.9539892673492432,1
0.0033333333333333335,0.93220454454422,1
0.0,0.9547658562660217,1
0.0,0.9327496290206909,1
0.0,0.943654477596283,1
0.0,0.9585484862327576,1
0.08666666666666667,0.939416229724884,1
0.0,0.9543512463569641,1
0.0,0.9619383215904236,1
0.0,0.9605963826179504,1
0.0,0.9562191963195801,1
0.0,0.9578803181648254,1
0.0,0.9572411775588989,1
0.0,0.948768675327301,1
0.0,0.959349513053894,1
0.0,0.9583045840263367,1
0.0,0.9367298483848572,1
0.0,0.9582924246788025,1
0.0,0.9151651859283447,1
0.0,0.920194685459137,1
0.0,0.9601160883903503,1
0.0033333333333333335,0.9607929587364197,1
0.42,0.8852513432502747,1
0.0033333333333333335,0.8714809417724609,1
0.0,0.9492092132568359,1
0.0,0.9577675461769104,1
0.0,0.9568235278129578,1
0.0,0.9547033309936523,1
0.0,0.9582339525222778,1
0.0,0.9322111010551453,1
0.0,0.9597551226615906,1
0.0,0.9589659571647644,1
0.0,0.9582982063293457,1
0.0,0.9153323173522949,1
0.0,0.9580400586128235,1
0.0,0.9257827997207642,1
0.0,0.9611470699310303,1
0.0,0.9539982080459595,1
0.0,0.9542458653450012,1
0.0,0.9412491917610168,1
0.0,0.9569767713546753,1
0.0,0.9579796195030212,1
0.0,0.8888911008834839,1
0.0,0.9611218571662903,1
0.01,0.9563462138175964,1
0.0,0.9488046169281006,1
0.0,0.9612177610397339,1
0.01,0.9604125618934631,1
0.0,0.9614139199256897,1
0.0,0.9542874693870544,1
0.0,0.955493688583374,1
0.0,0.9608954787254333,1
0.0,0.9430071115493774,1
0.0,0.9437020421028137,1
0.0,0.9628905653953552,1
0.0,0.9457675814628601,1
0.0,0.9598051905632019,1
0.0,0.9499483108520508,1
0.0,0.9569696187973022,1
0.0,0.9618414640426636,1
0.0,0.9588916301727295,1
0.0,0.9567824006080627,1
0.0,0.9611043930053711,1
0.0,0.915459394454956,1
0.0,0.9611319899559021,1
0.0,0.9585934281349182,1
0.0,0.9451526999473572,1
0.0,0.9560287594795227,1
0.0,0.9587743878364563,1
0.0,0.9578219056129456,1
0.0,0.9420185089111328,1
0.04666666666666667,0.9298380613327026,1
0.0,0.9604776501655579,1
0.0,0.9586691856384277,1
0.0,0.9602615833282471,1
0.0,0.9270195364952087,1
0.01,0.9669351577758789,1
0.0,0.9588011503219604,1
0.0,0.9534745812416077,1
0.006666666666666667,0.9514667987823486,1
0.0033333333333333335,0.9479190111160278,1
0.0,0.9572354555130005,1
0.0,0.9412616491317749,1
0.0,0.9591718912124634,1
0.0,0.9564679265022278,1
0.0,0.9391313195228577,1
0.0,0.9456397294998169,1
0.0,0.8916215300559998,1
0.016666666666666666,0.9299539923667908,1
0.0,0.9607124924659729,1
0.0,0.9557203054428101,1
0.0,0.9611871242523193,1
0.0,0.9580042362213135,1
0.0,0.9594978094100952,1
0.0033333333333333335,0.9561582803726196,1
0.0,0.9610152840614319,1
0.0,0.9447154998779297,1
0.0,0.943971574306488,1
0.0,0.9592927098274231,1
0.0,0.9609252214431763,1
0.0,0.9566534161567688,1
0.043333333333333335,0.9599431753158569,1
0.0,0.9307509660720825,1
0.0,0.9586151242256165,1
0.0,0.959290623664856,1
0.0,0.9568594098091125,1
0.0,0.9265615940093994,1
0.0,0.9588186144828796,1
0.0,0.9596033096313477,1
0.0,0.9600502848625183,1
0.0,0.9581657648086548,1
0.0,0.9500577449798584,1
0.013333333333333334,0.8843209743499756,1
0.0,0.885770320892334,1
0.0,0.9527574181556702,1
0.0,0.9610950946807861,1
0.0,0.9439563155174255,1
0.0,0.8895561695098877,1
0.0,0.9591580629348755,1
0.0,0.9581522941589355,1
0.0,0.9586952924728394,1
0.0,0.9580489993095398,1
0.0,0.8477656245231628,1
0.0,0.8421201109886169,1
0.0,0.9545626044273376,1
0.0033333333333333335,0.9605219960212708,1
0.0,0.9585963487625122,1
0.0,0.9549456238746643,1
0.0,0.9471383094787598,1
0.0,0.9538224339485168,1
0.006666666666666667,0.9510205984115601,1
0.0,0.9527506828308105,1
0.04,0.9464019536972046,1
0.0,0.9567360281944275,1
0.0,0.9573110342025757,1
0.0,0.9557473659515381,1
0.0,0.942615270614624,1
0.0,0.9247087240219116,1
0.0,0.9614949822425842,1
0.0,0.9600471258163452,1
0.0,0.9615561962127686,1
0.0,0.9626109600067139,1
0.0,0.864105761051178,1
0.0,0.9495819807052612,1
0.0,0.9628951549530029,1
0.0,0.9610692262649536,1
0.0,0.9616129994392395,1
0.0,0.9396939873695374,1
0.0,0.9560429453849792,1
0.0,0.949600338935852,1
0.0,0.8771692514419556,1
0.0,0.9466594457626343,1
0.0,0.9510700106620789,1
0.0,0.9449716210365295,1
0.0,0.9615373015403748,1
0.0,0.9470600485801697,1
0.0,0.9595698118209839,1
0.0,0.8877816796302795,1
0.0,0.9613032937049866,1
0.013333333333333334,0.9576624035835266,1
0.0,0.9010998010635376,1
0.0,0.9578732252120972,1
0.0,0.9613066911697388,1
0.0,0.9576019644737244,1
0.0,0.9589758515357971,1
0.0033333333333333335,0.9599156975746155,1
0.0,0.9473217129707336,1
0.0,0.8812554478645325,1
0.0,0.9174408316612244,1
0.0,0.9594787359237671,1
0.0,0.9606019854545593,1
0.0,0.9610893726348877,1
0.0033333333333333335,0.9617983102798462,1
0.0,0.9291024804115295,1
0.0,0.956728458404541,1
0.0,0.9591425061225891,1
0.0,0.8409972786903381,1
0.0,0.9547477960586548,1
0.0,0.9587281942367554,1
0.0,0.948667585849762,1
0.0,0.9580879211425781,1
0.006666666666666667,0.9625055193901062,1
0.0,0.9594437479972839,1
0.0,0.9556736946105957,1
0.0,0.9587119817733765,1
0.0,0.944712221622467,1
0.0,0.9598624110221863,1
0.0,0.9577502608299255,1
0.0,0.9584614038467407,1
0.0,0.9583840370178223,1
0.0,0.9593051671981812,1
0.0,0.9529340267181396,1
0.0,0.9614735245704651,1
0.0,0.9579406380653381,1
0.0,0.9518009424209595,1
0.0,0.9399546980857849,1
0.0,0.944914698600769,1
0.0033333333333333335,0.9590544700622559,1
0.0,0.8573808073997498,1
0.0,0.9554053544998169,1
0.0,0.9527469277381897,1
0.0,0.9561961889266968,1
0.0,0.959520697593689,1
0.0,0.9590043425559998,1
0.0,0.9559338688850403,1
0.0,0.9618362784385681,1
0.0,0.9598602056503296,1
0.0,0.9469999670982361,1
0.0,0.9367364645004272,1
0.0,0.9598819613456726,1
0.0,0.9608182311058044,1
0.0,0.9375011324882507,1
0.0,0.9599598050117493,1
0.0,0.9607821702957153,1
0.0,0.9628775119781494,1
0.0,0.9275413155555725,1
0.0,0.9590743184089661,1
0.0,0.9619157910346985,1
0.0,0.9598065614700317,1
0.0,0.9581049680709839,1
0.0,0.9579355716705322,1
0.0,0.9625582695007324,1
0.0,0.9610641598701477,1
0.0,0.9544240236282349,1
0.0,0.9487230181694031,1
0.0,0.9613322019577026,1
0.0,0.9566534161567688,1
0.0,0.9578018188476562,1
0.0,0.9122618436813354,1
0.0,0.9474859833717346,1
0.0,0.935862123966217,1
0.0,0.9615074992179871,1
0.0,0.9069190621376038,1
0.0,0.9420048594474792,1
0.0,0.9602421522140503,1
0.0,0.9606521129608154,1
0.0,0.9609939455986023,1
0.0,0.9611255526542664,1
0.0,0.960217297077179,1
0.0,0.950467050075531,1
0.0,0.9537171125411987,1
0.0,0.9610900282859802,1
0.0,0.9553024172782898,1
0.0,0.9594066739082336,1
0.0,0.916003942489624,1
0.0,0.9525192379951477,1
0.0033333333333333335,0.9541004300117493,1
0.0033333333333333335,0.8930642008781433,1
0.0,0.9557417631149292,1
0.0,0.961409330368042,1
0.0,0.962109386920929,1
0.0,0.9605633616447449,1
0.0033333333333333335,0.9147964715957642,1
0.0,0.9552333950996399,1
0.0,0.9564748406410217,1
0.0,0.9542754292488098,1
0.0,0.9478543400764465,1
0.0,0.9612690210342407,1
0.0,0.9415287375450134,1
