toxicity,similarity,generation
0.99829,0.98217,0, 1.0000
0.99809,0.85466,0, 1.0000
0.99808,0.93597,0, 1.0000
0.99823,0.94034,0, 1.0000
0.99839,0.95414,0, 0.9867
0.99830,0.93370,0, 1.0000
0.99849,0.92654,0, 1.0000
0.99844,0.92401,0, 1.0000
0.99835,0.94422,0, 1.0000
0.99860,0.92066,0, 1.0000
0.99827,1.00000,0, 0.8733
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 0.8267
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 0.6400
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99818,0.92788,1, 1.0000
0.99789,0.93570,1, 0.4267
0.99815,0.91115,1, 1.0000
0.99835,0.98478,1, 1.0000
0.99824,0.95782,1, 1.0000
0.99831,0.97307,1, 1.0000
0.99827,0.95320,1, 1.0000
0.99794,0.96295,1, 1.0000
0.99819,0.94182,1, 1.0000
0.99819,0.94403,1, 1.0000
0.99837,0.96211,1, 0.8133
0.99685,0.86672,1, 1.0000
0.99851,0.94841,1, 1.0000
0.99823,0.97323,1, 1.0000
0.99815,0.95676,1, 1.0000
0.99744,0.78673,1, 1.0000
0.99844,0.85262,1, 1.0000
0.99795,0.88729,1, 1.0000
0.99806,0.86678,1, 1.0000
0.99822,0.93196,1, 1.0000
0.99819,0.97205,1, 0.9267
0.99802,0.94427,1, 1.0000
0.99803,0.97422,1, 1.0000
0.99821,0.98695,1, 1.0000
0.99678,0.89295,1, 1.0000
0.99831,0.93675,1, 1.0000
0.99828,0.95648,1, 1.0000
0.99831,0.96314,1, 1.0000
0.99820,0.94883,1, 1.0000
0.99817,0.95595,1, 1.0000
