toxicity,similarity,generation
0.99801,0.98192,0, 1.0
0.99810,0.96185,0, 0.5052083333333334
0.99813,0.99817,0, 0.7604166666666666
0.99809,0.96885,0, 0.8489583333333334
0.99811,0.99517,0, 0.5625
0.99806,0.95342,0, 0.6197916666666666
0.99802,0.95540,0, 0.8177083333333334
0.99804,0.95924,0, 1.0
0.99798,0.93461,0, 0.859375
0.99813,0.94918,0, 0.75
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.859375
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.9010416666666666
0.99808,1.00000,0, 0.9947916666666666
0.99808,1.00000,0, 0.4947916666666667
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.7239583333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.8489583333333334
0.99808,1.00000,0, 0.828125
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6354166666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.22916666666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.21875
0.99808,1.00000,0, 0.6875
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6666666666666666
0.99808,1.00000,0, 0.6197916666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.4947916666666667
0.99808,1.00000,0, 0.734375
0.99808,1.00000,0, 0.19791666666666666
0.99808,1.00000,0, 0.96875
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6458333333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.2916666666666667
0.99808,1.00000,0, 0.859375
0.99808,1.00000,0, 0.9791666666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99817,0.99008,1, 0.5052083333333334
0.99804,0.96878,1, 1.0
0.99806,0.94893,1, 0.34375
0.99846,0.98843,1, 1.0
0.99824,0.95633,1, 1.0
0.99761,0.97728,1, 0.3125
0.99795,0.97206,1, 0.625
0.99768,0.95702,1, 0.5416666666666666
0.99816,0.98059,1, 0.21875
0.99816,0.97560,1, 0.796875
0.99840,0.95757,1, 0.5625
0.99815,0.93670,1, 0.78125
0.99794,0.98255,1, 1.0
0.99803,0.99090,1, 0.16145833333333334
0.99752,0.97970,1, 0.4010416666666667
0.99717,0.94397,1, 0.2708333333333333
0.99816,0.97583,1, 1.0
0.99607,0.94947,1, 0.375
0.99779,0.94725,1, 0.6510416666666666
0.99850,0.98326,1, 1.0
0.99770,0.95699,1, 1.0
0.99827,0.98091,1, 0.4375
0.99801,0.97958,1, 1.0
0.99777,0.99215,1, 1.0
0.99823,0.90508,1, 1.0
0.99848,0.91069,1, 0.859375
0.99816,0.96736,1, 0.2552083333333333
0.99817,0.96214,1, 1.0
0.99783,0.99400,1, 1.0
0.99822,0.94513,1, 1.0
0.99811,0.89720,1, 0.3020833333333333
0.99696,0.90606,1, 0.4375
0.99824,0.94292,1, 1.0
0.99686,0.93229,1, 0.6197916666666666
0.99781,0.92883,1, 0.796875
