toxicity,similarity,generation
0.99828,0.95946,0, 1.0000
0.99818,0.84053,0, 1.0000
0.99831,0.96116,0, 1.0000
0.99830,0.93440,0, 1.0000
0.99823,0.94646,0, 1.0000
0.99830,0.95731,0, 1.0000
0.99827,0.93648,0, 1.0000
0.99784,0.86214,0, 1.0000
0.99750,0.88556,0, 1.0000
0.99729,0.90428,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99814,0.91715,1, 1.0000
0.99816,0.93055,1, 0.9625
0.99817,0.93009,1, 1.0000
0.99842,0.95493,1, 1.0000
0.99835,0.98256,1, 1.0000
0.99835,0.76063,1, 1.0000
0.99822,0.92484,1, 1.0000
0.99805,0.89995,1, 1.0000
0.99805,0.87329,1, 1.0000
0.99801,0.85398,1, 1.0000
0.99817,0.81848,1, 1.0000
0.99819,0.84172,1, 1.0000
0.99833,0.85045,1, 1.0000
0.99784,0.73026,1, 0.9250
0.99827,0.83736,1, 1.0000
0.99828,0.95644,1, 1.0000
0.99836,0.90818,1, 1.0000
0.99827,0.93676,1, 1.0000
0.99828,0.96160,1, 1.0000
0.99826,0.87774,1, 1.0000
0.99795,0.93738,1, 1.0000
0.99792,0.92697,1, 1.0000
0.99821,0.91022,1, 1.0000
0.99823,0.91682,1, 1.0000
0.99801,0.92804,1, 1.0000
0.99820,0.90406,1, 1.0000
0.99811,0.95132,1, 1.0000
0.99824,0.95160,1, 1.0000
0.99828,0.85385,1, 1.0000
0.99775,0.82510,1, 1.0000
0.99672,0.84909,1, 1.0000
0.99783,0.89952,1, 1.0000
0.99817,0.94885,1, 1.0000
0.99674,0.87797,1, 1.0000
0.99801,0.89265,1, 1.0000
0.99794,0.83805,1, 1.0000
0.99843,0.91229,1, 1.0000
0.99813,0.89738,1, 1.0000
0.99825,0.91391,1, 1.0000
0.99819,0.85478,1, 1.0000
0.99760,0.79125,1, 1.0000
0.99786,0.89134,1, 1.0000
0.99783,0.82107,1, 1.0000
0.99752,0.84590,1, 1.0000
0.99779,0.84528,1, 1.0000
0.99684,0.85779,1, 1.0000
0.99693,0.84015,1, 1.0000
0.99649,0.84354,1, 1.0000
0.99661,0.85396,1, 1.0000
0.99719,0.84683,1, 1.0000
0.99741,0.87949,1, 1.0000
0.99692,0.88731,1, 1.0000
0.99701,0.87717,1, 1.0000
0.99695,0.79345,1, 1.0000
0.99702,0.84960,1, 1.0000
0.99835,0.97061,1, 1.0000
0.99842,0.98150,1, 1.0000
0.99818,0.96987,1, 1.0000
0.99828,0.93372,1, 1.0000
0.99833,0.95697,1, 1.0000
0.99814,0.97037,1, 1.0000
0.99830,0.97199,1, 1.0000
0.99774,0.95032,1, 1.0000
0.99792,0.90634,1, 1.0000
0.99833,0.89959,1, 1.0000
0.99827,0.96388,1, 1.0000
0.99811,0.97433,1, 1.0000
0.99839,0.85688,1, 1.0000
0.99833,0.94657,1, 1.0000
0.99835,0.94055,1, 1.0000
0.99835,0.94827,1, 1.0000
0.99816,0.96086,1, 1.0000
0.99813,0.95256,1, 1.0000
0.99819,0.94519,1, 1.0000
0.99825,0.90797,1, 1.0000
0.99816,0.93723,1, 1.0000
0.99813,0.90612,1, 1.0000
0.99815,0.94768,1, 1.0000
0.99830,0.96800,1, 1.0000
0.99830,0.97742,1, 1.0000
0.99815,0.98229,1, 1.0000
0.99813,0.97477,1, 1.0000
0.99806,0.97118,1, 1.0000
0.99812,0.94757,1, 0.8500
0.99818,0.96744,1, 1.0000
0.99827,0.95989,1, 1.0000
0.99803,0.88026,1, 1.0000
0.99824,0.98130,1, 1.0000
0.99812,0.91497,1, 1.0000
0.99825,0.97799,1, 1.0000
0.99824,0.97549,1, 1.0000
0.99821,0.96275,1, 1.0000
0.99824,0.96321,1, 1.0000
0.99823,0.93716,1, 1.0000
0.99829,0.98210,1, 1.0000
0.99799,0.95812,1, 1.0000
0.99813,0.98044,1, 1.0000
0.99809,0.94788,1, 1.0000
0.99789,0.93496,1, 1.0000
0.99832,0.95660,1, 1.0000
0.99829,0.96428,1, 1.0000
0.99825,0.98309,1, 1.0000
0.99828,0.87045,1, 1.0000
0.99832,0.92722,1, 1.0000
0.99831,0.95689,1, 1.0000
0.99831,0.94732,1, 1.0000
0.99833,0.93288,1, 1.0000
0.99833,0.95188,1, 1.0000
0.99831,0.95436,1, 1.0000
0.99829,0.90233,1, 1.0000
0.99816,0.80989,1, 1.0000
0.99818,0.78864,1, 1.0000
0.99828,0.79044,1, 1.0000
0.99817,0.78490,1, 1.0000
0.99819,0.76525,1, 1.0000
0.99836,0.88597,1, 1.0000
0.99839,0.87080,1, 1.0000
0.99785,0.86303,1, 1.0000
0.99749,0.84503,1, 1.0000
0.99742,0.81033,1, 1.0000
0.99832,0.93734,1, 1.0000
0.99837,0.90014,1, 1.0000
0.99835,0.90489,1, 1.0000
0.99824,0.84936,1, 1.0000
0.99834,0.91386,1, 1.0000
0.99825,0.95075,1, 1.0000
0.99828,0.91676,1, 1.0000
0.99802,0.89709,1, 1.0000
0.99781,0.93391,1, 1.0000
0.99713,0.88589,1, 1.0000
0.99829,0.94488,1, 1.0000
0.99830,0.95305,1, 1.0000
0.99833,0.95017,1, 1.0000
0.99839,0.94685,1, 1.0000
0.99827,0.89130,1, 1.0000
0.99814,0.70891,1, 1.0000
0.99822,0.88786,1, 1.0000
0.99823,0.89454,1, 1.0000
0.99816,0.88962,1, 1.0000
0.99814,0.81436,1, 1.0000
0.99847,0.82458,1, 1.0000
0.99848,0.79117,1, 1.0000
0.99856,0.77959,1, 1.0000
0.99810,0.70469,1, 1.0000
0.99741,0.69031,1, 1.0000
0.99753,0.82070,1, 1.0000
0.99748,0.85242,1, 1.0000
0.99746,0.86595,1, 1.0000
0.99747,0.83396,1, 1.0000
0.99751,0.80226,1, 1.0000
0.99758,0.87178,1, 1.0000
0.99739,0.89160,1, 0.8500
0.99726,0.88425,1, 1.0000
0.99753,0.88949,1, 1.0000
0.99743,0.86064,1, 1.0000
0.99828,0.93903,1, 1.0000
0.99828,0.95980,1, 1.0000
0.99830,0.95619,1, 1.0000
0.99829,0.91691,1, 1.0000
0.99831,0.94506,1, 1.0000
0.99826,0.95720,1, 1.0000
0.99827,0.96363,1, 1.0000
0.99830,0.97399,1, 1.0000
0.99825,0.95907,1, 1.0000
0.99829,0.95425,1, 1.0000
0.99827,0.94720,1, 1.0000
0.99829,0.93203,1, 1.0000
0.99825,0.93805,1, 1.0000
0.99831,0.95187,1, 1.0000
0.99833,0.92304,1, 1.0000
0.99822,0.74825,1, 1.0000
0.99846,0.92915,1, 1.0000
0.99844,0.92766,1, 1.0000
0.99820,0.92830,1, 1.0000
0.99849,0.86942,1, 1.0000
0.99827,0.98355,1, 1.0000
0.99830,0.93629,1, 1.0000
0.99784,0.96656,1, 1.0000
0.99742,0.95882,1, 1.0000
0.99731,0.92688,1, 1.0000
0.99835,0.98590,1, 1.0000
0.99834,0.97842,1, 1.0000
0.99835,0.97915,1, 1.0000
