toxicity,similarity,generation
1,0.6348800659179688,0
1,0.9278156757354736,0
1,0.8683831095695496,0
1,0.6661943793296814,0
1,0.9883331060409546,0
0.7566666666666667,0.9970427751541138,0
1,0.9444281458854675,0
0.9733333333333334,0.9995763301849365,0
1,0.9983994960784912,0
1,0.719360888004303,0
0.7466666666666667,0.9889180660247803,1
1,0.9341667890548706,1
1,0.9885885715484619,1
1,0.9762387275695801,1
1,0.9517421722412109,1
0.7766666666666666,0.8808337450027466,1
1,0.8722922205924988,1
1,0.9238182902336121,1
1,0.9736533164978027,1
0.8233333333333334,0.9117125272750854,1
1,0.875999927520752,1
1,0.9903480410575867,1
0.9866666666666667,0.7691124081611633,1
1,0.8177585601806641,1
1,0.8958929181098938,1
1,0.992857813835144,1
1,0.9548073410987854,1
1,0.9935729503631592,1
1,0.866180419921875,1
1,0.9680100679397583,1
1,0.6240630149841309,1
1,0.5504934787750244,1
1,0.5956360101699829,1
0.8433333333333334,0.6098154783248901,1
0.6333333333333333,0.6384347081184387,1
1,0.6249289512634277,1
1,0.6477402448654175,1
0.9466666666666667,0.6209287047386169,1
1,0.5817750692367554,1
1,0.6355506777763367,1
1,0.9708433747291565,1
1,0.913740873336792,1
0.6033333333333334,0.8701073527336121,1
0.9266666666666666,0.9222699403762817,1
0.6033333333333334,0.9121713638305664,1
1,0.9307589530944824,1
1,0.9206302165985107,1
1,0.9023972749710083,1
1,0.8871604204177856,1
1,0.9499295949935913,1
0.9166666666666666,0.8760493397712708,1
0.9333333333333333,0.8649890422821045,1
0.8533333333333334,0.8718767166137695,1
1,0.8799270987510681,1
0.5233333333333333,0.7425894737243652,1
1,0.8703975081443787,1
0.7633333333333333,0.8738386034965515,1
1,0.8355079889297485,1
0.43,0.8600941300392151,1
0.8533333333333334,0.840197741985321,1
1,0.6633111834526062,1
1,0.6437082290649414,1
1,0.6600456833839417,1
1,0.6664916276931763,1
0.44,0.6447216868400574,1
1,0.6496338844299316,1
0.9466666666666667,0.653729259967804,1
0.62,0.641099214553833,1
1,0.7710206508636475,1
1,0.6670477390289307,1
1,0.949723482131958,1
0.42,0.9647810459136963,1
1,0.9766899347305298,1
1,0.975685715675354,1
1,0.9783388376235962,1
0.9233333333333333,0.9758532047271729,1
0.6966666666666667,0.973852276802063,1
1,0.8796782493591309,1
0.62,0.9546602368354797,1
0.6,0.9695605039596558,1
0.54,0.9350947141647339,1
1,0.9400200843811035,1
1,0.9381148815155029,1
1,0.8940103054046631,1
1,0.8235758543014526,1
1,0.8895372152328491,1
1,0.8790557980537415,1
0.6766666666666666,0.925337016582489,1
0.8833333333333333,0.9433110952377319,1
