toxicity,similarity,generation
0.99804,0.97267,0, 1.0
0.99829,0.99023,0, 0.359375
0.99834,0.98638,0, 0.21875
0.99797,0.95464,0, 1.0
0.99557,0.85756,0, 0.5052083333333334
0.99809,0.91898,0, 0.375
0.99803,0.91091,0, 0.9375
0.99800,0.92808,0, 0.828125
0.99800,0.93585,0, 0.4166666666666667
0.99805,0.91198,0, 0.9583333333333334
0.99808,1.00000,0, 0.8125
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6927083333333334
0.99808,1.00000,0, 0.875
0.99808,1.00000,0, 0.4322916666666667
0.99808,1.00000,0, 0.9791666666666666
0.99808,1.00000,0, 0.9895833333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.421875
0.99808,1.00000,0, 0.2760416666666667
0.99808,1.00000,0, 0.6510416666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.8958333333333334
0.99808,1.00000,0, 0.4791666666666667
0.99808,1.00000,0, 0.4791666666666667
0.99808,1.00000,0, 0.4583333333333333
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.3125
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.2708333333333333
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.859375
0.99808,1.00000,0, 0.96875
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.3854166666666667
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.421875
0.99808,1.00000,0, 0.34375
0.99808,1.00000,0, 0.9947916666666666
0.99808,1.00000,0, 0.609375
0.99808,1.00000,0, 0.65625
0.99808,1.00000,0, 0.5729166666666666
0.99808,1.00000,0, 0.78125
0.99808,1.00000,0, 0.78125
0.99808,1.00000,0, 0.9947916666666666
0.99808,1.00000,0, 0.421875
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5052083333333334
0.99793,0.96309,1, 0.4375
0.99839,0.97851,1, 0.5416666666666666
0.99835,0.88581,1, 1.0
0.99800,0.96447,1, 0.6510416666666666
0.99821,0.96446,1, 0.3541666666666667
0.99784,0.90855,1, 1.0
0.99799,0.95326,1, 0.9375
0.99830,0.97894,1, 0.46875
0.99796,0.97068,1, 0.75
0.99814,0.99523,1, 1.0
0.99812,0.95617,1, 1.0
0.99813,0.95240,1, 0.828125
0.99784,0.98588,1, 0.65625
0.99833,0.99667,1, 1.0
0.99818,0.96932,1, 0.20833333333333334
0.99809,0.98365,1, 0.4375
0.99802,0.98590,1, 0.5729166666666666
0.99811,0.98006,1, 1.0
0.99618,0.89666,1, 1.0
0.99833,0.97056,1, 0.78125
0.99750,0.96379,1, 1.0
0.99785,0.97476,1, 0.6666666666666666
0.99801,0.97502,1, 1.0
0.99840,0.97008,1, 0.5208333333333334
0.99738,0.97191,1, 0.265625
0.99767,0.95541,1, 1.0
0.99825,0.90350,1, 1.0
0.99791,0.99115,1, 1.0
0.99749,0.95286,1, 0.625
0.99822,0.96584,1, 0.75
0.99806,0.92753,1, 1.0
0.99793,0.88349,1, 0.5416666666666666
0.99820,0.98439,1, 0.375
0.99720,0.98029,1, 1.0
0.99698,0.95880,1, 0.5625
0.99772,0.97296,1, 0.4947916666666667
0.99779,0.97688,1, 0.3385416666666667
0.99816,0.95660,1, 0.6354166666666666
0.99795,0.97415,1, 0.5052083333333334
0.99799,0.98169,1, 0.22916666666666666
0.99814,0.98750,1, 1.0
0.99776,0.98061,1, 0.6510416666666666
0.99805,0.95884,1, 0.4895833333333333
0.99814,0.99377,1, 1.0
0.99801,0.97993,1, 0.5052083333333334
0.99808,0.98281,1, 0.3854166666666667
0.99806,0.93497,1, 0.7760416666666666
0.99781,0.98264,1, 1.0
0.99786,0.97544,1, 0.19791666666666666
0.99811,0.99195,1, 0.4010416666666667
0.99829,0.94019,1, 0.7135416666666666
0.99828,0.93597,1, 0.265625
0.99829,0.94126,1, 0.5416666666666666
0.99820,0.92730,1, 0.734375
0.99834,0.90129,1, 1.0
0.99780,0.72621,1, 0.4947916666666667
0.99760,0.87190,1, 1.0
0.99779,0.88671,1, 0.96875
0.99761,0.89633,1, 1.0
0.99769,0.81955,1, 0.5520833333333334
0.99809,0.98660,1, 0.8125
0.99811,0.98478,1, 1.0
0.99810,0.98088,1, 1.0
0.99811,0.98819,1, 0.4479166666666667
0.99818,0.98148,1, 0.4791666666666667
0.99813,0.87365,1, 0.78125
0.99813,0.90644,1, 1.0
0.99808,0.90806,1, 0.65625
0.99810,0.89176,1, 0.4375
0.99811,0.86718,1, 1.0
0.99812,0.83928,1, 0.59375
0.99815,0.77791,1, 0.515625
0.99807,0.85466,1, 0.796875
0.99815,0.84291,1, 0.7604166666666666
0.99811,0.82109,1, 0.4583333333333333
0.99812,0.83928,1, 0.7239583333333334
0.99815,0.77791,1, 0.71875
0.99807,0.85466,1, 0.3697916666666667
0.99815,0.84291,1, 1.0
0.99811,0.82109,1, 1.0
0.99834,0.98523,1, 0.5416666666666666
0.99824,0.98873,1, 1.0
0.99823,0.98706,1, 1.0
0.99810,0.98776,1, 0.5260416666666666
0.99851,0.96236,1, 1.0
0.99817,0.91782,1, 1.0
0.99814,0.91283,1, 1.0
0.99813,0.92035,1, 0.7135416666666666
0.99813,0.93383,1, 1.0
0.99812,0.89565,1, 0.6354166666666666
0.99766,0.75204,1, 0.9791666666666666
0.99780,0.90278,1, 0.84375
0.99773,0.92269,1, 0.375
0.99771,0.90476,1, 1.0
0.99783,0.84295,1, 1.0
0.99807,0.96918,1, 1.0
0.99789,0.97429,1, 1.0
0.99806,0.94598,1, 1.0
0.99806,0.97287,1, 1.0
0.99804,0.95752,1, 0.46875
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.5260416666666666
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.796875
0.99808,1.00000,1, 1.0
0.99829,0.99023,1, 0.3125
0.99829,0.99023,1, 0.5833333333333334
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.4947916666666667
0.99808,1.00000,1, 0.40625
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.6666666666666666
0.99808,1.00000,1, 0.609375
0.99829,0.99023,1, 0.828125
0.99829,0.99023,1, 0.59375
0.99808,1.00000,1, 0.734375
0.99808,1.00000,1, 0.3020833333333333
0.99808,1.00000,1, 0.5625
0.99808,1.00000,1, 0.5572916666666666
0.99808,1.00000,1, 0.421875
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.3229166666666667
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.2864583333333333
0.99834,0.98638,1, 0.9322916666666666
0.99829,0.99023,1, 0.796875
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.4947916666666667
0.99808,1.00000,1, 0.625
0.99808,1.00000,1, 1.0
0.99829,0.99023,1, 1.0
