toxicity,similarity,generation
0.99797,0.97907,0, 0.5625
0.99808,0.86487,0, 0.921875
0.99800,0.98413,0, 1.0
0.99822,0.98041,0, 1.0
0.99765,0.98644,0, 1.0
0.99808,0.99729,0, 0.5625
0.99804,0.99791,0, 0.375
0.99811,0.99575,0, 1.0
0.99810,0.99768,0, 0.96875
0.99803,0.97967,0, 0.4947916666666667
0.99808,1.00000,0, 0.6458333333333334
0.99808,1.00000,0, 0.671875
0.99808,1.00000,0, 0.8385416666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.2864583333333333
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.65625
0.99808,1.00000,0, 0.5833333333333334
0.99808,1.00000,0, 0.5416666666666666
0.99808,1.00000,0, 0.8854166666666666
0.99808,1.00000,0, 0.46875
0.99808,1.00000,0, 0.3958333333333333
0.99808,1.00000,0, 0.4322916666666667
0.99808,1.00000,0, 0.4479166666666667
0.99808,1.00000,0, 0.5208333333333334
0.99808,1.00000,0, 0.921875
0.99808,1.00000,0, 0.5885416666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.609375
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.34375
0.99808,1.00000,0, 0.24479166666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.4895833333333333
0.99808,1.00000,0, 0.6458333333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.421875
0.99808,1.00000,0, 0.5885416666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.7760416666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.703125
0.99808,1.00000,0, 0.5625
0.99808,1.00000,0, 0.375
0.99808,1.00000,0, 0.6354166666666666
0.99808,1.00000,0, 0.8385416666666666
0.99808,1.00000,0, 0.4895833333333333
0.99808,1.00000,0, 0.9479166666666666
0.99808,1.00000,0, 0.4166666666666667
0.99823,0.97395,1, 1.0
0.99806,0.98435,1, 1.0
0.99787,0.96565,1, 0.4479166666666667
0.99763,0.97509,1, 1.0
0.99827,0.94742,1, 1.0
0.99740,0.95116,1, 1.0
0.99800,0.99619,1, 1.0
0.99816,0.99061,1, 0.703125
0.99789,0.99475,1, 0.3385416666666667
0.99802,0.97796,1, 0.4479166666666667
0.99805,0.98723,1, 0.9947916666666666
0.99824,0.97264,1, 0.359375
0.99818,0.98785,1, 0.4479166666666667
0.99837,0.98262,1, 0.46875
0.99800,0.98368,1, 0.609375
0.99812,0.98833,1, 1.0
0.99684,0.94259,1, 1.0
0.99819,0.97036,1, 0.421875
0.99801,0.97436,1, 1.0
0.99825,0.93167,1, 0.59375
0.99787,0.99065,1, 0.265625
0.99771,0.97635,1, 1.0
0.99844,0.98361,1, 0.8854166666666666
0.99794,0.97895,1, 0.34375
0.99828,0.99113,1, 0.3125
0.99809,0.94824,1, 0.8125
0.99801,0.94234,1, 1.0
0.99807,0.98488,1, 0.3020833333333333
0.99810,0.97872,1, 0.4947916666666667
0.99800,0.98284,1, 0.34375
0.99772,0.96594,1, 0.1875
0.99823,0.93240,1, 1.0
0.99751,0.92079,1, 0.3697916666666667
0.99804,0.95083,1, 0.24479166666666666
0.99807,0.85370,1, 0.5260416666666666
0.99746,0.89906,1, 1.0
0.99651,0.91781,1, 0.23958333333333334
0.99783,0.98707,1, 0.5416666666666666
0.99800,0.99051,1, 0.5260416666666666
0.99759,0.93971,1, 0.5885416666666666
0.99769,0.96726,1, 1.0
0.99788,0.98621,1, 1.0
0.99814,0.96123,1, 0.9583333333333334
0.99775,0.95101,1, 0.3958333333333333
0.99830,0.98786,1, 0.5625
0.99329,0.89532,1, 0.2760416666666667
0.99810,0.98392,1, 0.78125
0.99818,0.99027,1, 0.5052083333333334
0.99624,0.83983,1, 0.7239583333333334
0.99813,0.97347,1, 1.0
0.99780,0.72621,1, 0.9635416666666666
0.99760,0.87190,1, 0.796875
0.99779,0.88671,1, 0.375
0.99761,0.89633,1, 1.0
0.99769,0.81955,1, 0.4479166666666667
0.99808,0.98521,1, 0.5260416666666666
0.99816,0.92727,1, 0.5416666666666666
0.99747,0.96025,1, 0.8958333333333334
0.99686,0.95675,1, 0.6458333333333334
0.99666,0.91447,1, 0.8489583333333334
0.99812,0.83928,1, 0.359375
0.99815,0.77791,1, 1.0
0.99807,0.85466,1, 0.9322916666666666
0.99815,0.84291,1, 0.71875
0.99811,0.82109,1, 1.0
0.99796,0.75781,1, 1.0
0.99802,0.90607,1, 0.4375
0.99808,0.92015,1, 0.8489583333333334
0.99773,0.91109,1, 1.0
0.99804,0.84256,1, 0.5260416666666666
0.99809,0.90660,1, 0.84375
0.99790,0.88738,1, 0.4947916666666667
0.99805,0.89218,1, 1.0
0.99805,0.91750,1, 1.0
0.99806,0.88467,1, 1.0
0.99835,0.98561,1, 1.0
0.99828,0.98290,1, 0.21875
0.99838,0.98102,1, 0.4375
