toxicity,similarity,generation
0.99440,0.91475,19, 0.357421875
0.99595,0.90186,19, 0.12109375
0.99669,0.90575,19, 0.115625
0.99629,0.89747,19, 0.434765625
0.99627,0.87734,19, 0.315625
0.99744,0.93380,19, 0.3203125
0.99790,0.92830,19, 0.3125
0.99805,0.94655,19, 0.38359375
0.99783,0.94997,19, 0.25625
0.99430,0.92942,19, 0.166796875
0.98960,0.87220,19, 0.265234375
0.99336,0.92381,19, 0.2109375
0.99437,0.88863,19, 0.29921875
0.99521,0.90064,19, 0.27109375
0.99224,0.90122,19, 0.175
0.99570,0.87387,19, 0.14140625
0.99549,0.90435,19, 0.321875
0.99595,0.90862,19, 0.31875
0.99573,0.90513,19, 0.223046875
0.99582,0.91295,19, 0.65625
0.99572,0.91761,19, 0.15390625
0.99662,0.93966,19, 0.121484375
0.99613,0.92864,19, 0.321875
0.99616,0.93266,19, 0.3796875
0.99598,0.90323,19, 0.34921875
0.99607,0.87878,19, 0.69375
0.99632,0.86440,19, 0.38046875
0.99583,0.83896,19, 0.2828125
0.99570,0.87582,19, 0.24140625
0.99744,0.90200,19, 0.262109375
0.99743,0.93473,19, 0.33203125
0.99760,0.91846,19, 0.70703125
0.99729,0.85355,19, 0.49296875
0.99672,0.87365,19, 0.544921875
0.99687,0.84351,19, 0.278125
0.99688,0.87941,19, 0.55859375
0.99712,0.84115,19, 0.519140625
0.99788,0.90289,19, 0.284765625
0.99767,0.88053,19, 0.148828125
0.99775,0.89945,19, 0.668359375
0.99766,0.88213,19, 0.12890625
0.99021,0.90101,19, 0.22578125
0.99038,0.85131,19, 0.190234375
0.98431,0.90500,19, 0.0765625
0.99084,0.89823,19, 0.254296875
0.99512,0.91469,19, 0.73515625
0.99212,0.91667,19, 0.14921875
0.99813,0.96627,19, 0.29765625
0.99542,0.92745,19, 0.299609375
0.99609,0.91965,19, 0.413671875
0.99528,0.91975,19, 0.207421875
0.99244,0.92514,19, 0.64375
0.99609,0.91965,19, 0.290625
0.99780,0.96944,19, 0.18203125
0.99212,0.91667,19, 0.170703125
0.99583,0.93001,19, 0.161328125
0.99645,0.90946,19, 0.148828125
0.99767,0.95774,19, 0.7453125
0.99767,0.97762,19, 0.248828125
0.99215,0.93173,19, 0.234375
0.99790,0.97519,19, 0.126953125
0.99546,0.89002,20, 0.336328125
0.99568,0.92571,20, 0.27265625
0.99747,0.95009,20, 0.82890625
0.99229,0.92287,20, 0.1671875
0.99625,0.91909,20, 0.23203125
0.99572,0.91911,20, 0.687890625
0.99525,0.88565,20, 0.25859375
0.99583,0.90644,20, 0.34296875
0.99713,0.89516,20, 0.345703125
0.99643,0.93432,20, 0.184765625
0.99640,0.80185,20, 0.15390625
0.99661,0.88080,20, 0.344140625
0.99588,0.91031,20, 0.253515625
0.99639,0.92726,20, 0.386328125
0.99617,0.92212,20, 0.26640625
0.99556,0.92150,20, 0.435546875
0.99731,0.86598,20, 0.32578125
0.99690,0.92091,20, 0.17578125
0.99508,0.91328,20, 0.27578125
0.99743,0.87349,20, 0.163671875
0.99559,0.86343,20, 0.276171875
0.99649,0.90605,20, 0.23125
0.99537,0.84243,20, 0.301953125
0.99609,0.91806,20, 0.316015625
0.99747,0.95669,20, 0.590234375
0.99702,0.92056,20, 0.1390625
0.99666,0.93183,20, 0.297265625
0.99758,0.94858,20, 0.332421875
0.99748,0.96264,20, 0.4421875
0.99780,0.96608,20, 0.77109375
0.99344,0.88934,20, 0.139453125
0.99805,0.95961,20, 0.4953125
0.99630,0.93616,20, 0.362890625
0.99610,0.93175,20, 0.278125
0.99599,0.93015,20, 0.30703125
0.99615,0.91275,20, 0.333984375
0.99624,0.89725,20, 0.351171875
0.99601,0.91274,20, 0.2640625
0.99614,0.88171,20, 0.33125
0.99608,0.89622,20, 0.273046875
0.99658,0.90698,20, 0.241796875
0.99568,0.88245,20, 0.483984375
0.99557,0.89351,20, 0.255078125
0.99557,0.89909,20, 0.264453125
0.99654,0.90865,20, 0.3921875
0.99634,0.92676,20, 0.5265625
0.99642,0.92547,20, 0.926953125
0.99625,0.91736,20, 0.41328125
0.99750,0.88920,20, 0.392578125
0.99749,0.86295,20, 0.55546875
0.99744,0.89911,20, 0.2109375
0.99734,0.88506,20, 0.243359375
0.99659,0.88685,20, 0.11796875
0.99627,0.85203,20, 0.279296875
0.99639,0.89520,20, 0.265625
0.99727,0.86126,20, 0.20859375
0.99767,0.89619,20, 0.4265625
0.99772,0.89061,20, 0.286328125
0.99767,0.89453,20, 0.3453125
0.99770,0.90287,20, 0.249609375
0.99777,0.95830,20, 0.205078125
0.99810,0.90202,20, 0.471875
0.99722,0.93270,20, 0.08828125
0.99630,0.92936,20, 0.12109375
0.99740,0.95747,20, 0.16640625
0.99813,0.96627,20, 0.38515625
0.99582,0.93402,20, 0.141015625
0.99580,0.90861,20, 0.26875
0.99652,0.92445,20, 0.2078125
0.99555,0.93186,20, 0.52734375
0.99635,0.93555,20, 0.492578125
0.99609,0.94553,20, 0.185546875
0.99577,0.90838,20, 0.233984375
0.99632,0.91520,20, 0.359375
0.99790,0.97519,20, 0.199609375
0.99645,0.90946,20, 0.167578125
0.99567,0.92302,20, 0.486328125
0.99582,0.93402,20, 0.201953125
0.99796,0.95051,20, 0.28515625
0.99590,0.90712,20, 0.23515625
0.99062,0.90020,21, 1.0
0.99577,0.93591,21, 0.275390625
0.98866,0.87732,21, 0.2953125
0.99545,0.91702,21, 0.216015625
0.99600,0.88400,21, 0.399609375
0.99580,0.86638,21, 0.235546875
0.99575,0.90143,21, 0.444921875
0.99694,0.89684,21, 0.334375
0.99704,0.88979,21, 0.0828125
0.99663,0.92456,21, 0.1765625
0.98893,0.87507,21, 0.228125
0.99679,0.87563,21, 0.334375
0.98578,0.88084,21, 0.12890625
0.99628,0.92676,21, 0.147265625
0.99560,0.90624,21, 0.233203125
0.99558,0.90164,21, 0.1484375
0.99629,0.94480,21, 0.207421875
0.99381,0.91604,21, 0.30390625
0.99730,0.94128,21, 0.3234375
0.99266,0.87817,21, 0.1546875
0.99642,0.91349,21, 0.337109375
0.99609,0.89136,21, 0.168359375
0.99555,0.88262,21, 0.769921875
0.99624,0.85748,21, 0.34140625
0.99748,0.95030,21, 0.540234375
0.99728,0.91506,21, 0.201953125
0.99539,0.89275,21, 0.66875
0.99772,0.93832,21, 0.22265625
0.99781,0.96786,21, 0.2140625
0.99828,0.95325,21, 0.308203125
0.99802,0.96517,21, 0.296875
0.99765,0.95172,21, 0.412109375
0.99503,0.90281,21, 0.26796875
0.99227,0.91544,21, 0.31328125
0.99535,0.87786,21, 0.208984375
0.99528,0.92108,21, 0.21640625
0.99596,0.86147,21, 0.1828125
0.99583,0.83536,21, 0.325390625
0.99596,0.85194,21, 0.47890625
0.99621,0.88104,21, 0.26484375
0.99553,0.85316,21, 0.215234375
0.99590,0.85793,21, 0.356640625
0.99286,0.89578,21, 0.18359375
0.99603,0.87456,21, 0.335546875
0.99202,0.74504,21, 0.25390625
0.99103,0.63025,21, 0.269140625
0.99172,0.77183,21, 0.094921875
0.99186,0.75861,21, 0.23671875
0.99396,0.70742,21, 0.166015625
0.99508,0.85281,21, 0.386328125
0.99534,0.88288,21, 0.2328125
0.99425,0.86240,21, 0.2
0.99670,0.86658,21, 0.3609375
0.99692,0.87266,21, 0.27890625
0.99659,0.86859,21, 0.473828125
0.99710,0.82702,21, 0.474609375
0.99806,0.87545,21, 0.284375
0.99787,0.86742,21, 0.2109375
0.99792,0.89930,21, 0.40859375
0.99789,0.87919,21, 0.340625
0.99804,0.88389,21, 0.335546875
0.99791,0.88235,21, 0.358203125
0.99801,0.90411,21, 0.18046875
0.99772,0.90801,21, 0.38125
0.99609,0.91965,21, 0.208203125
0.99645,0.92974,21, 0.219921875
0.99590,0.90712,21, 0.19921875
0.99590,0.90712,21, 0.417578125
0.99555,0.93186,21, 0.2796875
0.99740,0.95747,21, 0.18125
0.99542,0.92745,21, 0.076953125
0.99662,0.92277,21, 0.60078125
0.99645,0.92974,21, 0.153125
0.99652,0.92445,21, 0.367578125
0.99790,0.97519,21, 0.20625
0.99628,0.93293,21, 0.402734375
0.99813,0.96627,21, 0.14453125
0.99567,0.92302,21, 0.169140625
0.99759,0.95817,21, 0.234765625
0.99590,0.90712,21, 0.17578125
0.99594,0.82928,22, 0.146484375
0.99150,0.91287,22, 0.42109375
0.99542,0.89171,22, 0.05859375
0.99514,0.91810,22, 0.170703125
0.99554,0.88677,22, 0.20390625
0.99564,0.92073,22, 0.158984375
0.99570,0.91693,22, 1.0
0.99592,0.92003,22, 0.499609375
0.99215,0.86486,22, 0.039453125
0.99275,0.89087,22, 0.21875
0.99552,0.88587,22, 0.21875
0.99672,0.89789,22, 0.1515625
0.99628,0.93374,22, 0.09375
0.99615,0.92951,22, 0.156640625
0.99639,0.88636,22, 0.554296875
0.99672,0.91406,22, 0.34921875
0.99742,0.92712,22, 0.28125
0.99740,0.93904,22, 0.294140625
0.99737,0.94078,22, 0.19609375
0.99741,0.93983,22, 0.865234375
0.99437,0.88169,22, 0.744921875
0.99567,0.92845,22, 0.161328125
0.99566,0.91316,22, 0.395703125
0.98736,0.82962,22, 0.475390625
0.99673,0.92620,22, 0.05625
0.99660,0.91300,22, 0.330078125
0.99657,0.84106,22, 0.13984375
0.99657,0.91097,22, 0.268359375
0.99755,0.94007,22, 0.2984375
0.99755,0.94563,22, 0.249609375
0.99588,0.94871,22, 0.2625
0.99575,0.92738,22, 0.633203125
0.99627,0.93017,22, 0.646875
0.99608,0.91020,22, 0.438671875
0.99626,0.92381,22, 0.4375
0.99620,0.89119,22, 0.223046875
0.99600,0.87237,22, 0.125390625
0.99584,0.89739,22, 0.506640625
0.99573,0.89414,22, 0.462890625
0.99567,0.84361,22, 0.38046875
0.99652,0.92923,22, 0.231640625
0.99630,0.92111,22, 0.588671875
0.99606,0.93106,22, 0.409765625
0.99706,0.92814,22, 0.436328125
0.99654,0.90865,22, 0.441796875
0.99634,0.92676,22, 0.18046875
0.99642,0.92547,22, 0.162890625
0.99625,0.91736,22, 0.22421875
0.99725,0.89004,22, 0.646875
0.99740,0.86524,22, 0.248828125
0.99633,0.89460,22, 0.24765625
0.99573,0.81891,22, 0.537890625
0.99553,0.92477,22, 0.50390625
0.99534,0.91578,22, 0.166015625
0.99516,0.92049,22, 0.37734375
0.99616,0.92079,22, 0.20625
0.99683,0.88160,22, 0.2609375
0.99707,0.88847,22, 0.35234375
0.99658,0.87882,22, 0.634375
0.99723,0.86447,22, 0.145703125
0.99768,0.87973,22, 0.309765625
0.99764,0.87083,22, 0.330859375
0.99787,0.88259,22, 0.551953125
0.99758,0.88403,22, 0.2875
0.99662,0.92277,22, 0.6890625
0.99740,0.95747,22, 0.240625
0.99518,0.91665,22, 0.22890625
0.99767,0.97762,22, 0.45546875
0.99609,0.94553,22, 0.184375
0.99555,0.93186,22, 1.0
0.99605,0.92219,22, 0.16484375
0.99542,0.92745,22, 0.2765625
0.99582,0.93402,22, 0.215234375
0.99796,0.95051,22, 0.81640625
0.99638,0.93874,22, 0.209375
0.99542,0.92745,22, 0.1515625
0.99567,0.92302,22, 0.195703125
0.99740,0.95747,22, 0.22578125
0.99625,0.93009,22, 0.170703125
0.99767,0.95774,22, 0.324609375
0.99596,0.93164,23, 0.2484375
0.98636,0.74274,23, 0.3140625
0.99025,0.92517,23, 0.467578125
0.98983,0.87021,23, 0.152734375
0.99540,0.91390,23, 0.7578125
0.99595,0.92199,23, 0.4421875
0.99575,0.92065,23, 0.1546875
0.99623,0.90288,23, 0.098828125
0.99634,0.90607,23, 0.1953125
0.99637,0.92680,23, 0.255859375
0.99627,0.93542,23, 0.19921875
0.99666,0.92506,23, 0.265625
0.99609,0.88898,23, 0.26875
0.99685,0.93168,23, 0.3203125
0.99622,0.92316,23, 0.27734375
0.99603,0.90058,23, 0.431640625
0.99586,0.91760,23, 0.341796875
0.99233,0.90217,23, 0.229296875
0.99543,0.91798,23, 0.299609375
0.99600,0.92797,23, 0.083984375
0.99612,0.92716,23, 0.259375
0.99702,0.89050,23, 0.1484375
0.99759,0.93018,23, 0.31796875
0.99208,0.85839,23, 0.38359375
0.99538,0.90809,23, 0.224609375
0.99617,0.92958,23, 0.325
0.99547,0.91801,23, 0.345703125
0.99566,0.91469,23, 0.2
0.99632,0.91008,23, 0.2671875
0.99627,0.89773,23, 0.25390625
0.99731,0.83872,23, 0.183984375
0.99623,0.91106,23, 0.117578125
0.99673,0.84236,23, 0.349609375
0.99611,0.88292,23, 0.150390625
0.99645,0.86428,23, 0.3765625
0.99647,0.83781,23, 0.336328125
0.99612,0.84655,23, 0.277734375
0.99593,0.85047,23, 0.2140625
0.99619,0.82619,23, 0.61484375
0.99602,0.85793,23, 0.20546875
0.99672,0.89118,23, 0.090625
0.99573,0.87954,23, 0.156640625
0.99599,0.85644,23, 0.158984375
0.99592,0.87296,23, 0.65
0.99538,0.81736,23, 0.28671875
0.99590,0.80740,23, 0.90625
0.99325,0.84783,23, 0.3921875
0.99584,0.83886,23, 0.455859375
0.99607,0.87878,23, 0.44453125
0.99632,0.86440,23, 0.1203125
0.99583,0.83896,23, 0.21953125
0.99570,0.87582,23, 0.312109375
0.99769,0.88091,23, 0.28984375
0.99763,0.85150,23, 0.38671875
0.99738,0.89695,23, 0.153515625
0.99744,0.87521,23, 0.9375
0.99556,0.88673,23, 0.223828125
0.99486,0.85744,23, 0.165234375
0.99502,0.87081,23, 0.305078125
0.99616,0.88694,23, 0.144921875
0.99656,0.82203,23, 0.458984375
0.99646,0.82632,23, 0.4421875
0.99625,0.82919,23, 0.36484375
0.99727,0.76964,23, 0.1015625
0.99631,0.91963,23, 0.345703125
0.99652,0.92445,23, 0.32890625
0.99740,0.95747,23, 0.44296875
0.99542,0.92745,23, 0.19296875
0.99790,0.97519,23, 0.21875
0.99650,0.92404,23, 0.2671875
0.99646,0.93155,23, 0.130078125
0.99512,0.91469,23, 0.15546875
0.99635,0.93555,23, 0.67734375
0.99631,0.91963,23, 0.18515625
0.99528,0.91975,23, 0.15234375
0.99542,0.92745,23, 0.13125
0.99652,0.92445,23, 0.226953125
0.99546,0.91741,23, 0.123828125
0.99635,0.93555,23, 1.0
0.99759,0.95817,23, 0.415625
0.99092,0.91393,24, 0.0828125
0.99098,0.91597,24, 0.07890625
0.99598,0.90001,24, 0.283984375
0.99579,0.91285,24, 0.23984375
0.99619,0.89052,24, 0.172265625
0.99559,0.91000,24, 0.434765625
0.99565,0.83398,24, 0.211328125
0.99625,0.91761,24, 0.326171875
0.99570,0.90500,24, 0.27578125
0.99339,0.90124,24, 0.112890625
0.99631,0.92738,24, 0.290625
0.99624,0.92001,24, 0.337890625
0.99619,0.90803,24, 0.209375
0.99606,0.92058,24, 0.4
0.99661,0.86382,24, 0.546875
0.99667,0.88562,24, 0.3671875
0.99575,0.91144,24, 0.09765625
0.99119,0.84388,24, 0.230859375
0.99646,0.91598,24, 0.23125
0.99602,0.91300,24, 0.158203125
0.99728,0.95136,24, 0.30859375
0.99761,0.94888,24, 0.715625
0.99724,0.95182,24, 0.2734375
0.99715,0.95584,24, 0.36953125
0.99569,0.91293,24, 0.09375
0.99538,0.90643,24, 0.350390625
0.99546,0.91588,24, 0.184375
0.99582,0.91759,24, 0.196875
0.99667,0.90877,24, 0.16875
0.99647,0.92056,24, 0.079296875
0.99657,0.91023,24, 0.394140625
0.99643,0.90716,24, 0.201953125
0.99513,0.90247,24, 0.3046875
0.99291,0.92028,24, 0.6078125
0.99537,0.87885,24, 0.397265625
0.99535,0.93362,24, 0.193359375
0.99593,0.87170,24, 0.27734375
0.99620,0.86494,24, 0.3484375
0.99601,0.82524,24, 0.2953125
0.99584,0.85085,24, 0.09921875
0.99696,0.89937,24, 0.373046875
0.99700,0.90615,24, 0.1375
0.99663,0.89831,24, 0.27109375
0.99741,0.89860,24, 0.19765625
0.99670,0.92549,24, 0.2453125
0.99639,0.91416,24, 0.218359375
0.99615,0.91647,24, 0.39453125
0.99630,0.91021,24, 0.285546875
0.99645,0.91430,24, 0.41796875
0.99641,0.91585,24, 0.374609375
0.99645,0.89978,24, 0.242578125
0.99639,0.90495,24, 0.259375
0.99744,0.90200,24, 0.20859375
0.99743,0.93473,24, 0.17734375
0.99760,0.91846,24, 0.3140625
0.99729,0.85355,24, 0.290625
0.99565,0.93194,24, 0.219921875
0.99518,0.92371,24, 0.221484375
0.99519,0.92832,24, 0.35234375
0.99496,0.91502,24, 0.146875
0.99558,0.83273,24, 0.1265625
0.99593,0.81239,24, 0.378515625
0.99280,0.85191,24, 0.129296875
0.99564,0.87569,24, 0.139453125
0.99633,0.91931,24, 0.240234375
0.99632,0.91520,24, 0.337109375
0.99546,0.91741,24, 0.26953125
0.99546,0.91741,24, 0.8265625
0.99796,0.95051,24, 0.240625
0.99790,0.97519,24, 0.2328125
0.99625,0.93009,24, 0.638671875
0.99609,0.94553,24, 0.276171875
0.99542,0.92745,24, 0.247265625
0.99582,0.93402,24, 0.465234375
0.99646,0.93155,24, 0.1359375
0.99555,0.93186,24, 0.362890625
0.99790,0.97519,24, 0.410546875
0.99546,0.91741,24, 0.06640625
0.99609,0.94553,24, 0.350390625
0.99512,0.91469,24, 0.166015625
