toxicity,similarity,generation
1,0.9781156182289124,0
0.53,0.9611062407493591,0
1,0.9895303249359131,0
0.91,0.9994583129882812,0
1,0.9361215829849243,0
1,0.9408872723579407,0
0.23666666666666666,0.9927449226379395,0
0.44,0.9876065254211426,0
0.37,0.9962975382804871,0
0.5233333333333333,0.9672344923019409,0
0.9833333333333333,0.9465277791023254,1
0.3933333333333333,0.9910413026809692,1
1,0.9885750412940979,1
0.6133333333333333,0.9690728187561035,1
1,0.9846148490905762,1
0.64,0.9713726043701172,1
1,0.9013946056365967,1
0.6333333333333333,0.9856817722320557,1
0.5333333333333333,0.9405391216278076,1
0.49333333333333335,0.97736656665802,1
1,0.9849907159805298,1
1,0.990077793598175,1
0.4766666666666667,0.9939570426940918,1
0.8166666666666667,0.9957728385925293,1
0.35333333333333333,0.9770321249961853,1
0.7766666666666666,0.9959623217582703,1
0.6133333333333333,0.9849035739898682,1
0.38,0.9950584769248962,1
1,0.9832158088684082,1
1,0.9867469072341919,1
0.83,0.9289227724075317,1
1,0.9676415920257568,1
0.5033333333333333,0.9735450744628906,1
1,0.9836496114730835,1
0.59,0.9688961505889893,1
0.5233333333333333,0.9836046695709229,1
1,0.9885634779930115,1
0.6033333333333334,0.9868893623352051,1
1,0.931302011013031,1
1,0.9799509048461914,1
0.37,0.9375438690185547,1
0.38,0.9562804102897644,1
1,0.9313444495201111,1
0.66,0.9658411741256714,1
0.5966666666666667,0.9515547752380371,1
0.59,0.9336810111999512,1
1,0.9647085666656494,1
0.8966666666666666,0.9500589966773987,1
0.8566666666666667,0.9593740105628967,1
1,0.9239645600318909,1
0.5766666666666667,0.9554712176322937,1
1,0.9502365589141846,1
0.28,0.9669584035873413,1
1,0.9532904624938965,1
0.4,0.9351384043693542,1
0.3,0.9558596611022949,1
0.6633333333333333,0.9610998630523682,1
0.62,0.9615069031715393,1
1,0.9086768627166748,1
0.4633333333333333,0.9353739023208618,1
0.41,0.9977490901947021,1
0.48333333333333334,0.9944988489151001,1
0.8666666666666667,0.9843435287475586,1
1,0.9910875558853149,1
0.33,0.9936004877090454,1
0.41333333333333333,0.997218132019043,1
0.25333333333333335,0.9626826643943787,1
0.51,0.9865182638168335,1
0.5133333333333333,0.991247832775116,1
0.81,0.97859787940979,1
1,0.9655141234397888,1
1,0.9598051309585571,1
0.22666666666666666,0.9764135479927063,1
0.47,0.9780484437942505,1
0.9933333333333333,0.9724330902099609,1
0.39,0.9487432241439819,1
1,0.9793342351913452,1
0.51,0.9772573709487915,1
1,0.974311113357544,1
