toxicity,similarity,generation
0.99819,0.98753,0, 0.3854166666666667
0.99815,0.98574,0, 1.0
0.99783,0.97138,0, 0.375
0.99826,0.98586,0, 0.6927083333333334
0.99806,0.98485,0, 0.4583333333333333
0.99835,0.98561,0, 0.4635416666666667
0.99828,0.98290,0, 0.71875
0.99838,0.98102,0, 0.359375
0.99812,0.98722,0, 0.21875
0.99834,0.98037,0, 1.0
0.99808,1.00000,0, 0.921875
0.99808,1.00000,0, 0.625
0.99808,1.00000,0, 0.4479166666666667
0.99808,1.00000,0, 0.5833333333333334
0.99808,1.00000,0, 0.8125
0.99808,1.00000,0, 0.6041666666666666
0.99808,1.00000,0, 0.90625
0.99808,1.00000,0, 0.2708333333333333
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.9375
0.99808,1.00000,0, 0.4375
0.99808,1.00000,0, 0.3229166666666667
0.99808,1.00000,0, 0.65625
0.99808,1.00000,0, 0.4479166666666667
0.99808,1.00000,0, 0.609375
0.99808,1.00000,0, 0.5572916666666666
0.99808,1.00000,0, 0.1875
0.99808,1.00000,0, 0.2916666666666667
0.99808,1.00000,0, 0.34375
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.1875
0.99808,1.00000,0, 0.4479166666666667
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.8854166666666666
0.99808,1.00000,0, 0.4947916666666667
0.99808,1.00000,0, 0.24479166666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.11458333333333333
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.375
0.99808,1.00000,0, 0.4479166666666667
0.99808,1.00000,0, 0.6510416666666666
0.99808,1.00000,0, 0.3697916666666667
0.99808,1.00000,0, 0.9322916666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.23958333333333334
0.99808,1.00000,0, 0.34375
0.99808,1.00000,0, 0.2552083333333333
0.99808,1.00000,0, 0.359375
0.99808,1.00000,0, 1.0
0.99815,0.97955,1, 0.515625
0.99787,0.95126,1, 0.375
0.99796,0.96681,1, 0.3697916666666667
0.99772,0.97678,1, 0.18229166666666666
0.99825,0.98955,1, 0.5260416666666666
0.99487,0.92301,1, 0.11979166666666667
0.99833,0.97693,1, 0.46875
0.99826,0.96896,1, 1.0
0.99799,0.93994,1, 0.421875
0.99772,0.97167,1, 0.40625
0.99803,0.94897,1, 0.5729166666666666
0.99734,0.93168,1, 0.22916666666666666
0.99778,0.98553,1, 0.3385416666666667
0.99791,0.96189,1, 0.265625
0.99809,0.96273,1, 0.359375
0.99836,0.95276,1, 0.796875
0.99836,0.97106,1, 0.3229166666666667
0.99788,0.97024,1, 0.4895833333333333
0.99790,0.95069,1, 0.3125
0.99820,0.97682,1, 0.71875
0.99836,0.97604,1, 0.4583333333333333
0.99804,0.98906,1, 0.4947916666666667
0.99535,0.87728,1, 0.3333333333333333
0.99811,0.98862,1, 0.3020833333333333
0.99808,0.97683,1, 0.7135416666666666
0.99821,0.96224,1, 0.4479166666666667
0.99827,0.99378,1, 1.0
0.99814,0.99290,1, 0.3125
0.99816,0.98895,1, 0.5625
0.99760,0.96246,1, 0.2916666666666667
0.99758,0.87206,1, 0.34375
0.99837,0.98539,1, 1.0
0.99799,0.98473,1, 1.0
0.99574,0.77291,1, 0.78125
0.99745,0.95799,1, 0.3229166666666667
0.99803,0.97584,1, 0.3072916666666667
0.99812,0.95996,1, 0.4322916666666667
0.99773,0.95195,1, 0.5364583333333334
0.99768,0.97321,1, 0.19791666666666666
0.99816,0.98439,1, 0.6197916666666666
0.99776,0.96758,1, 0.3697916666666667
0.99804,0.98258,1, 0.21875
0.99800,0.85178,1, 0.609375
0.99816,0.95777,1, 0.5625
0.99844,0.97407,1, 0.24479166666666666
0.99798,0.92541,1, 0.4322916666666667
0.99805,0.96005,1, 0.2864583333333333
0.99810,0.97128,1, 0.4895833333333333
0.99806,0.95539,1, 0.5625
0.99829,0.93500,1, 0.3697916666666667
0.99810,0.98164,1, 0.421875
0.99807,0.99145,1, 0.5833333333333334
0.99750,0.98344,1, 0.2552083333333333
0.99822,0.98840,1, 0.6927083333333334
0.99810,0.98843,1, 0.6354166666666666
0.99542,0.90395,1, 0.20833333333333334
0.99741,0.98061,1, 0.3229166666666667
0.99806,0.98561,1, 0.5052083333333334
0.99840,0.96035,1, 0.2708333333333333
0.99801,0.97014,1, 0.59375
0.99815,0.96860,1, 0.5885416666666666
0.99829,0.98500,1, 0.2864583333333333
0.99756,0.95767,1, 0.84375
0.99807,0.99450,1, 0.4010416666666667
0.99814,0.99190,1, 0.2864583333333333
0.99831,0.88561,1, 0.3229166666666667
0.99789,0.97700,1, 1.0
0.99822,0.98585,1, 0.40625
0.99815,0.97997,1, 0.4583333333333333
0.99817,0.99002,1, 0.24479166666666666
0.99542,0.83446,1, 0.14583333333333334
0.99779,0.94731,1, 0.84375
0.99823,0.96702,1, 0.7135416666666666
0.99853,0.93074,1, 0.3854166666666667
0.99800,0.95770,1, 0.5260416666666666
0.99811,0.93799,1, 0.5208333333333334
0.99813,0.97459,1, 0.671875
0.99817,0.95887,1, 0.3958333333333333
0.99809,0.92846,1, 0.20833333333333334
0.99811,0.92802,1, 0.796875
0.99772,0.71169,1, 0.4895833333333333
0.99783,0.89014,1, 0.4947916666666667
0.99784,0.89686,1, 0.3125
0.99768,0.85654,1, 1.0
0.99774,0.79879,1, 0.375
0.99808,0.98521,1, 1.0
0.99816,0.92727,1, 0.6927083333333334
0.99747,0.96025,1, 0.78125
0.99686,0.95675,1, 0.8854166666666666
0.99666,0.91447,1, 0.7916666666666666
0.99775,0.69907,1, 0.6875
0.99789,0.88855,1, 0.3072916666666667
0.99789,0.89279,1, 0.2916666666666667
0.99784,0.78673,1, 1.0
0.99771,0.86568,1, 0.34375
0.99814,0.98607,1, 0.828125
0.99814,0.99112,1, 0.71875
0.99815,0.98524,1, 1.0
0.99814,0.98843,1, 0.828125
0.99810,0.97076,1, 0.3020833333333333
0.99769,0.75245,1, 0.3229166666666667
0.99775,0.90176,1, 0.78125
0.99785,0.92627,1, 0.5416666666666666
0.99765,0.90774,1, 0.46875
0.99769,0.83950,1, 0.17708333333333334
0.99780,0.72621,1, 0.4375
0.99760,0.87190,1, 1.0
0.99779,0.88671,1, 0.40625
0.99761,0.89633,1, 0.4375
0.99769,0.81955,1, 0.2552083333333333
0.99808,0.90604,1, 0.2552083333333333
0.99814,0.82953,1, 1.0
0.99811,0.90625,1, 0.24479166666666666
0.99812,0.81878,1, 0.5260416666666666
0.99817,0.89678,1, 0.671875
0.99835,0.98561,1, 0.6458333333333334
