toxicity,similarity,generation
0.99800,0.99189,0, 1.0
0.99804,0.98180,0, 0.359375
0.99787,0.98876,0, 1.0
0.99811,0.93455,0, 1.0
0.99810,0.98969,0, 0.59375
0.99835,0.99643,0, 0.65625
0.99827,0.99813,0, 1.0
0.99830,0.99418,0, 1.0
0.99813,0.99587,0, 0.8697916666666666
0.99833,0.97906,0, 0.9322916666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.9583333333333334
0.99808,1.00000,0, 0.9791666666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.78125
0.99808,1.00000,0, 0.9635416666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.734375
0.99808,1.00000,0, 0.4947916666666667
0.99808,1.00000,0, 0.5625
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6927083333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.515625
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.8489583333333334
0.99808,1.00000,0, 0.59375
0.99808,1.00000,0, 0.4635416666666667
0.99808,1.00000,0, 0.3333333333333333
0.99808,1.00000,0, 0.4479166666666667
0.99808,1.00000,0, 0.6041666666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.4322916666666667
0.99808,1.00000,0, 0.9947916666666666
0.99808,1.00000,0, 0.6822916666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5729166666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.921875
0.99808,1.00000,0, 0.734375
0.99808,1.00000,0, 0.5260416666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.2552083333333333
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5625
0.99653,0.94346,1, 1.0
0.99824,0.96410,1, 1.0
0.99813,0.91585,1, 0.5572916666666666
0.99727,0.84010,1, 0.8072916666666666
0.99781,0.98702,1, 0.6197916666666666
0.99780,0.89586,1, 0.4375
0.99774,0.97804,1, 0.3958333333333333
0.99809,0.97242,1, 0.7604166666666666
0.99749,0.97377,1, 1.0
0.99795,0.98206,1, 0.3229166666666667
0.99668,0.92439,1, 0.265625
0.99789,0.97049,1, 0.6822916666666666
0.99774,0.97814,1, 0.2552083333333333
0.99810,0.96878,1, 1.0
0.99824,0.96391,1, 1.0
0.99812,0.98749,1, 0.3125
0.99881,0.98819,1, 0.828125
0.99821,0.97874,1, 0.3020833333333333
0.99719,0.95725,1, 0.4895833333333333
0.99790,0.97955,1, 0.9375
0.99812,0.98163,1, 0.71875
0.99812,0.98498,1, 0.5364583333333334
0.99826,0.99083,1, 1.0
0.99756,0.98751,1, 0.2708333333333333
0.99802,0.99101,1, 1.0
0.99806,0.95998,1, 1.0
0.99790,0.96057,1, 0.8697916666666666
0.99825,0.98099,1, 0.9583333333333334
0.99810,0.99489,1, 0.5364583333333334
0.99780,0.98797,1, 1.0
0.99800,0.99272,1, 1.0
0.99820,0.91595,1, 1.0
0.99771,0.95690,1, 0.671875
0.99785,0.91441,1, 0.24479166666666666
0.99811,0.93728,1, 0.7239583333333334
0.99781,0.98511,1, 0.59375
0.99792,0.90761,1, 1.0
0.99774,0.96446,1, 0.359375
0.99814,0.93793,1, 1.0
0.99809,0.96082,1, 0.5520833333333334
0.99839,0.94365,1, 1.0
0.99769,0.97689,1, 0.7604166666666666
0.99777,0.97070,1, 0.859375
0.99575,0.86701,1, 0.34375
0.99793,0.96901,1, 0.1875
0.99747,0.94106,1, 1.0
0.99803,0.98671,1, 1.0
0.99828,0.95137,1, 1.0
0.99804,0.92847,1, 0.46875
0.99807,0.97576,1, 0.90625
0.99814,0.95395,1, 0.4791666666666667
0.99814,0.95499,1, 0.9375
0.99817,0.95814,1, 0.3125
0.99810,0.93835,1, 0.5729166666666666
0.99819,0.93533,1, 0.609375
0.99810,0.92654,1, 1.0
0.99812,0.94687,1, 0.859375
0.99812,0.94211,1, 0.6927083333333334
0.99809,0.87847,1, 1.0
0.99817,0.90713,1, 1.0
0.99809,0.95361,1, 0.5625
0.99813,0.87311,1, 1.0
0.99755,0.92447,1, 0.3072916666666667
0.99685,0.90920,1, 1.0
0.99659,0.87500,1, 0.5052083333333334
0.99807,0.96918,1, 1.0
0.99789,0.97429,1, 1.0
0.99806,0.94598,1, 1.0
0.99806,0.97287,1, 0.8072916666666666
0.99804,0.95752,1, 1.0
0.99808,0.92221,1, 1.0
0.99814,0.86475,1, 1.0
0.99808,0.92967,1, 0.40625
0.99815,0.86736,1, 1.0
0.99808,0.91812,1, 1.0
0.99769,0.75245,1, 1.0
0.99775,0.90176,1, 1.0
0.99785,0.92627,1, 1.0
0.99765,0.90774,1, 0.46875
0.99769,0.83950,1, 1.0
0.99814,0.97569,1, 0.4375
0.99815,0.97840,1, 1.0
0.99822,0.97417,1, 0.96875
0.99812,0.97782,1, 1.0
0.99812,0.96702,1, 1.0
0.99834,0.98464,1, 1.0
0.99836,0.93082,1, 0.59375
0.99778,0.96106,1, 0.9947916666666666
0.99679,0.95598,1, 0.5208333333333334
0.99673,0.91466,1, 0.703125
0.99814,0.95395,1, 0.7135416666666666
0.99814,0.95499,1, 1.0
0.99817,0.95814,1, 1.0
0.99810,0.93835,1, 0.515625
0.99819,0.93533,1, 0.828125
0.99834,0.98464,1, 0.921875
0.99836,0.93082,1, 0.703125
0.99778,0.96106,1, 1.0
0.99679,0.95598,1, 1.0
0.99673,0.91466,1, 0.734375
0.99808,1.00000,1, 0.8177083333333334
0.99808,1.00000,1, 0.7916666666666666
0.99808,1.00000,1, 0.5625
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.4479166666666667
0.99808,1.00000,1, 0.4895833333333333
0.99808,1.00000,1, 0.140625
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.5572916666666666
0.99803,0.98386,1, 0.4322916666666667
0.99804,0.98180,1, 1.0
0.99808,1.00000,1, 0.625
0.99803,0.98386,1, 0.2552083333333333
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.24479166666666666
0.99808,1.00000,1, 0.75
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.75
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.4947916666666667
0.99803,0.98386,1, 1.0
0.99808,1.00000,1, 0.4895833333333333
0.99808,1.00000,1, 1.0
0.99809,0.99905,1, 0.4791666666666667
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.8958333333333334
0.99808,1.00000,1, 0.375
0.99808,1.00000,1, 0.7916666666666666
0.99808,1.00000,1, 0.40625
0.99808,1.00000,1, 0.78125
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.703125
0.99808,1.00000,1, 0.9791666666666666
0.99808,1.00000,1, 0.46875
0.99809,0.99905,1, 0.734375
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.5364583333333334
0.99770,0.92820,2, 0.2760416666666667
0.99802,0.96560,2, 0.9791666666666666
0.99793,0.97231,2, 0.375
0.99787,0.98687,2, 1.0
0.99791,0.98184,2, 1.0
0.99812,0.95604,2, 0.6354166666666666
0.99758,0.94289,2, 0.796875
0.99804,0.79228,2, 1.0
0.99793,0.96340,2, 0.4322916666666667
0.99805,0.90999,2, 0.4375
0.99798,0.98234,2, 0.6458333333333334
0.99803,0.98361,2, 1.0
0.99813,0.98378,2, 0.625
0.99782,0.96463,2, 0.359375
0.99803,0.97977,2, 0.421875
0.99677,0.88033,2, 0.375
0.99795,0.99014,2, 0.8177083333333334
0.99828,0.97345,2, 1.0
0.99785,0.96868,2, 1.0
0.99801,0.91879,2, 0.3072916666666667
0.99828,0.96782,2, 0.4947916666666667
0.99837,0.89547,2, 0.5260416666666666
0.99801,0.98060,2, 0.5052083333333334
0.99810,0.96815,2, 1.0
0.99809,0.92668,2, 0.734375
0.99767,0.94658,2, 0.4583333333333333
0.99772,0.95144,2, 0.4791666666666667
0.99583,0.91100,2, 1.0
0.99782,0.96624,2, 1.0
0.99792,0.97739,2, 0.6927083333333334
0.99749,0.98735,2, 0.796875
0.99729,0.95248,2, 1.0
0.99766,0.97476,2, 0.5260416666666666
0.99755,0.98708,2, 0.6875
0.99777,0.98417,2, 0.8385416666666666
0.99830,0.90753,2, 0.23958333333333334
0.99663,0.82035,2, 1.0
0.99703,0.87540,2, 1.0
0.99776,0.89940,2, 0.7447916666666666
