toxicity,similarity,generation
0.99800,0.99243,0, 0.7916666666666666
0.99815,0.99533,0, 0.515625
0.99837,0.98611,0, 0.4791666666666667
0.99814,0.97223,0, 0.2916666666666667
0.99794,0.98645,0, 1.0
0.99836,0.92817,0, 1.0
0.99827,0.91671,0, 1.0
0.99828,0.92895,0, 0.75
0.99812,0.94276,0, 1.0
0.99835,0.90830,0, 0.828125
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.3697916666666667
0.99808,1.00000,0, 0.2760416666666667
0.99808,1.00000,0, 0.5885416666666666
0.99808,1.00000,0, 0.8125
0.99808,1.00000,0, 0.921875
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.9583333333333334
0.99808,1.00000,0, 0.5833333333333334
0.99808,1.00000,0, 0.7604166666666666
0.99808,1.00000,0, 0.7239583333333334
0.99808,1.00000,0, 0.9375
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.40625
0.99808,1.00000,0, 0.96875
0.99808,1.00000,0, 0.5833333333333334
0.99808,1.00000,0, 0.375
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.9166666666666666
0.99808,1.00000,0, 0.8854166666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.59375
0.99808,1.00000,0, 0.625
0.99808,1.00000,0, 0.6354166666666666
0.99808,1.00000,0, 0.2864583333333333
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6927083333333334
0.99808,1.00000,0, 0.78125
0.99808,1.00000,0, 0.9947916666666666
0.99808,1.00000,0, 0.2864583333333333
0.99808,1.00000,0, 0.375
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.8177083333333334
0.99808,1.00000,0, 0.3229166666666667
0.99808,1.00000,0, 0.515625
0.99808,1.00000,0, 0.34375
0.99808,1.00000,0, 1.0
0.99809,0.96742,1, 1.0
0.99807,0.99005,1, 0.24479166666666666
0.99801,0.99124,1, 0.8177083333333334
0.99779,0.96186,1, 1.0
0.99790,0.96453,1, 1.0
0.99790,0.95132,1, 0.5416666666666666
0.99833,0.95700,1, 0.6875
0.99816,0.97537,1, 0.375
0.99803,0.98962,1, 1.0
0.99812,0.98871,1, 0.4947916666666667
0.99799,0.97579,1, 0.3333333333333333
0.99710,0.94899,1, 0.21354166666666666
0.99816,0.97770,1, 0.8854166666666666
0.99731,0.93147,1, 0.5625
0.99805,0.98885,1, 0.828125
0.99809,0.94045,1, 0.19791666666666666
0.99795,0.91151,1, 1.0
0.99805,0.95652,1, 0.24479166666666666
0.99811,0.96998,1, 1.0
0.99782,0.92069,1, 0.375
0.99418,0.90245,1, 0.17708333333333334
0.99802,0.97134,1, 1.0
0.99713,0.93305,1, 0.6354166666666666
0.99786,0.96944,1, 0.5416666666666666
0.99765,0.95295,1, 0.24479166666666666
0.99801,0.94314,1, 0.46875
0.99778,0.98134,1, 0.8072916666666666
0.99667,0.96809,1, 0.20833333333333334
0.99794,0.96559,1, 1.0
0.99776,0.94903,1, 0.8854166666666666
0.99806,0.98009,1, 1.0
0.99597,0.95504,1, 0.6354166666666666
0.99808,0.97917,1, 0.5625
0.99819,0.99334,1, 0.4791666666666667
0.99789,0.95890,1, 0.625
0.99818,0.98705,1, 0.3697916666666667
0.99746,0.91991,1, 0.1875
0.99818,0.91685,1, 0.9895833333333334
0.99588,0.88424,1, 0.6354166666666666
0.99789,0.98023,1, 0.3854166666666667
0.99815,0.97337,1, 1.0
0.99815,0.95811,1, 0.8385416666666666
0.99821,0.98527,1, 0.34375
0.99741,0.92357,1, 0.734375
0.99786,0.99506,1, 0.7760416666666666
0.99820,0.98293,1, 0.609375
0.99682,0.89714,1, 0.5729166666666666
0.99788,0.92329,1, 0.3125
0.99796,0.96317,1, 1.0
0.99749,0.96099,1, 0.4375
0.99813,0.97707,1, 0.421875
0.99821,0.92196,1, 0.875
0.99760,0.95310,1, 0.421875
0.99686,0.94761,1, 1.0
0.99663,0.90561,1, 1.0
0.99814,0.95395,1, 0.3072916666666667
0.99814,0.95499,1, 0.875
0.99817,0.95814,1, 0.359375
0.99810,0.93835,1, 1.0
0.99819,0.93533,1, 0.96875
0.99809,0.98660,1, 1.0
0.99811,0.98478,1, 0.5052083333333334
0.99810,0.98088,1, 0.875
0.99811,0.98819,1, 0.3541666666666667
0.99818,0.98148,1, 1.0
0.99822,0.94451,1, 0.4479166666666667
0.99828,0.89113,1, 0.5833333333333334
0.99771,0.92985,1, 1.0
0.99821,0.94900,1, 1.0
0.99810,0.86527,1, 1.0
0.99808,0.99729,1, 1.0
0.99804,0.99791,1, 1.0
0.99811,0.99575,1, 0.2864583333333333
0.99810,0.99768,1, 0.6354166666666666
0.99803,0.97967,1, 1.0
0.99814,0.95395,1, 0.6510416666666666
0.99814,0.95499,1, 0.8489583333333334
0.99817,0.95814,1, 0.78125
0.99810,0.93835,1, 1.0
0.99819,0.93533,1, 0.6354166666666666
0.99835,0.95706,1, 0.78125
0.99827,0.96276,1, 0.5729166666666666
0.99833,0.96660,1, 0.7447916666666666
0.99808,0.94613,1, 1.0
0.99842,0.95398,1, 0.8385416666666666
0.99772,0.71169,1, 0.421875
0.99783,0.89014,1, 0.5729166666666666
0.99784,0.89686,1, 0.2760416666666667
0.99768,0.85654,1, 0.7447916666666666
0.99774,0.79879,1, 0.8489583333333334
0.99775,0.75465,1, 1.0
0.99788,0.90324,1, 1.0
0.99792,0.91250,1, 1.0
0.99773,0.90602,1, 0.8385416666666666
0.99776,0.83275,1, 0.3385416666666667
0.99810,0.92654,1, 0.8489583333333334
0.99812,0.94687,1, 0.7604166666666666
0.99812,0.94211,1, 0.4166666666666667
0.99809,0.87847,1, 1.0
0.99817,0.90713,1, 1.0
0.99808,1.00000,1, 0.75
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.375
0.99808,1.00000,1, 0.46875
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.421875
0.99808,1.00000,1, 0.6458333333333334
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.6354166666666666
0.99808,1.00000,1, 0.921875
0.99808,1.00000,1, 0.9010416666666666
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.6041666666666666
0.99814,0.97480,1, 0.3958333333333333
0.99808,1.00000,1, 0.6875
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.609375
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.609375
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.3125
0.99808,1.00000,1, 0.96875
0.99808,1.00000,1, 0.7708333333333334
0.99808,1.00000,1, 0.9947916666666666
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.6822916666666666
0.99808,1.00000,1, 0.5625
0.99808,1.00000,1, 0.4791666666666667
0.99808,1.00000,1, 0.609375
0.99808,1.00000,1, 0.375
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.3541666666666667
0.99808,1.00000,1, 0.5729166666666666
0.99808,0.99654,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.6927083333333334
0.99808,1.00000,1, 0.75
0.99808,1.00000,1, 0.3229166666666667
0.99808,1.00000,1, 0.9479166666666666
0.99676,0.96084,2, 1.0
0.99674,0.96888,2, 0.75
0.99410,0.93891,2, 0.359375
0.99645,0.84621,2, 1.0
0.99578,0.96057,2, 0.34375
0.99607,0.83043,2, 0.5260416666666666
