toxicity,similarity,generation
0.87854,0.79187,34, 0.5625
0.85903,0.76805,34, 0.109375
0.88385,0.80831,34, 0.0703125
0.90359,0.77443,34, 0.15625
0.79895,0.80719,34, 0.203125
0.88852,0.80500,34, 0.65625
0.86742,0.70169,34, 0.828125
0.85804,0.79566,34, 0.1328125
0.77023,0.75501,34, 0.203125
0.84438,0.79065,34, 0.1328125
0.87980,0.80238,34, 0.25
0.68704,0.78500,34, 0.0546875
0.84229,0.78233,34, 0.28125
0.83581,0.71538,34, 0.171875
0.56345,0.63065,34, 0.0703125
0.39593,0.64060,34, 0.0390625
0.33056,0.65813,34, 0.015625
0.68184,0.69548,34, 0.109375
0.89006,0.65766,34, 1.0
0.98570,0.83274,34, 1.0
0.98224,0.82198,34, 0.6640625
0.97132,0.82164,34, 0.3125
0.98133,0.78079,34, 0.1953125
0.97919,0.82092,34, 0.109375
0.75317,0.65354,34, 0.09375
0.45279,0.58018,34, 0.0625
0.53830,0.63651,34, 0.0625
0.52217,0.60998,34, 1.0
0.77625,0.61304,34, 0.890625
0.89781,0.80299,34, 0.28125
0.83537,0.78651,34, 0.25
0.83852,0.77963,34, 0.09375
0.88828,0.71036,34, 0.09375
0.81636,0.79168,34, 1.0
0.90235,0.80440,34, 0.21875
0.82758,0.77478,34, 0.1484375
0.90748,0.80241,34, 0.28125
0.81525,0.72484,34, 0.09375
0.82042,0.78107,34, 0.0234375
0.82338,0.71651,34, 0.15625
0.49650,0.59594,34, 0.015625
0.73392,0.65003,34, 1.0
0.90647,0.67998,34, 0.5
0.62457,0.66674,34, 0.15625
0.74063,0.81382,34, 0.15625
0.81097,0.81038,34, 0.0546875
0.98240,0.84876,34, 0.1953125
0.98330,0.84519,34, 0.3515625
0.66863,0.81802,35, 0.125
0.87535,0.82025,35, 0.53125
0.84954,0.78615,35, 0.09375
0.78915,0.76958,35, 0.0703125
0.86278,0.80955,35, 0.6015625
0.93170,0.80789,35, 0.125
0.98691,0.82172,35, 0.234375
0.98012,0.82667,35, 0.5
0.98109,0.83908,35, 0.1328125
0.91760,0.79037,35, 0.203125
0.86425,0.80297,35, 0.7421875
0.89355,0.81017,35, 0.203125
0.74364,0.77035,35, 0.0625
0.90237,0.82306,35, 0.1484375
0.86886,0.79478,35, 0.9453125
0.81097,0.81038,35, 0.0390625
0.75562,0.79549,35, 0.34375
0.84915,0.79579,35, 0.0625
0.77184,0.77699,35, 0.2578125
0.85671,0.80962,35, 0.453125
0.97215,0.78659,35, 0.234375
0.81992,0.76924,35, 0.09375
0.81664,0.78389,35, 0.171875
0.86480,0.77276,35, 0.2265625
0.82042,0.78107,35, 0.171875
0.52183,0.78611,35, 0.1328125
0.48683,0.77646,35, 0.1875
0.55444,0.79996,35, 0.4140625
0.67103,0.76476,35, 0.109375
0.59055,0.79174,35, 0.0859375
0.82574,0.79249,35, 0.6328125
0.84620,0.80843,35, 0.171875
0.81258,0.79498,35, 1.0
0.83591,0.80906,35, 1.0
0.85098,0.79371,35, 0.5078125
0.68118,0.78527,35, 0.15625
0.68704,0.78500,35, 1.0
0.71752,0.79007,35, 0.09375
0.80627,0.78504,35, 1.0
0.74086,0.73591,35, 0.234375
0.79496,0.72517,35, 0.296875
0.54503,0.63229,35, 0.0703125
0.52153,0.68435,35, 0.2578125
0.80355,0.69930,35, 0.09375
0.89231,0.70113,35, 0.171875
0.98570,0.83274,35, 0.2734375
0.98224,0.82198,35, 0.390625
0.97132,0.82164,35, 0.40625
0.98133,0.78079,35, 1.0
0.97919,0.82092,35, 0.171875
0.85769,0.80331,35, 0.09375
0.77607,0.78438,35, 0.0859375
0.88266,0.80267,35, 0.171875
0.85228,0.79137,35, 0.234375
0.79813,0.77539,35, 1.0
0.88109,0.78825,35, 0.171875
0.79965,0.75404,35, 0.15625
0.89324,0.79587,35, 0.5703125
0.83218,0.77344,35, 0.234375
0.73744,0.75535,35, 1.0
0.86588,0.76851,35, 1.0
0.85206,0.75835,35, 0.28125
0.91002,0.77828,35, 0.203125
0.81606,0.74743,35, 0.3671875
0.78548,0.74003,35, 0.09375
0.77601,0.79142,35, 0.2578125
0.72939,0.77654,35, 0.5078125
0.66589,0.74863,35, 0.546875
0.58955,0.75555,35, 0.2578125
0.49638,0.73199,35, 0.0546875
0.82916,0.64365,35, 0.09375
0.76375,0.62365,35, 0.203125
0.73148,0.64758,35, 0.109375
0.72766,0.67764,35, 0.1953125
0.94704,0.66598,35, 0.640625
0.70041,0.75411,35, 1.0
0.71752,0.76505,35, 0.15625
0.60578,0.72008,35, 0.109375
0.69409,0.72607,35, 0.0859375
0.60271,0.71360,35, 0.0703125
0.61137,0.78581,35, 0.0703125
0.61608,0.80272,35, 0.0546875
0.98188,0.82198,35, 0.15625
0.84793,0.82224,35, 0.1328125
0.90755,0.79974,36, 0.2265625
0.86283,0.81294,36, 0.203125
0.73423,0.82398,36, 1.0
0.82107,0.74123,36, 0.125
0.92602,0.81570,36, 0.2265625
0.93861,0.79728,36, 0.1953125
0.92619,0.76290,36, 0.15625
0.98215,0.71784,36, 0.40625
0.94494,0.72503,36, 0.734375
0.98282,0.80779,36, 0.390625
0.81037,0.79072,36, 1.0
0.81031,0.80910,36, 0.0625
0.88605,0.78213,36, 0.828125
0.84523,0.76363,36, 0.125
0.84111,0.78790,36, 0.109375
0.86836,0.70713,36, 0.234375
0.84225,0.79819,36, 0.171875
0.82754,0.79878,36, 0.5078125
0.84483,0.80387,36, 0.109375
0.87737,0.79552,36, 0.1484375
0.92164,0.67255,36, 0.203125
0.81762,0.80800,36, 0.109375
0.81245,0.78847,36, 0.203125
0.82214,0.79482,36, 0.203125
0.84725,0.68111,36, 0.390625
0.34650,0.76781,36, 0.0546875
0.56019,0.75407,36, 0.109375
0.67619,0.79144,36, 1.0
0.50914,0.80856,36, 0.4140625
0.68275,0.80338,36, 0.09375
0.77403,0.79470,36, 0.171875
0.69465,0.78702,36, 0.15625
0.79917,0.75430,36, 1.0
0.58478,0.76565,36, 0.109375
0.61944,0.75088,36, 0.53125
0.97977,0.77320,36, 0.328125
0.97334,0.75212,36, 0.21875
0.98166,0.78602,36, 1.0
0.97864,0.78378,36, 0.1328125
0.97880,0.72584,36, 0.8046875
0.84606,0.72986,36, 0.0859375
0.82385,0.78334,36, 0.09375
0.81502,0.77084,36, 0.21875
0.81117,0.75395,36, 0.296875
0.81690,0.77185,36, 0.0703125
0.88109,0.78825,36, 0.15625
0.79965,0.75404,36, 0.203125
0.89324,0.79587,36, 0.1953125
0.83218,0.77344,36, 0.09375
0.73744,0.75535,36, 0.0625
0.89254,0.80453,36, 0.390625
0.91332,0.80949,36, 0.109375
0.85322,0.79322,36, 0.1328125
0.70000,0.72584,36, 0.1484375
0.89864,0.80028,36, 0.28125
0.39833,0.71493,36, 0.0234375
0.18271,0.60180,36, 0.0234375
0.29365,0.67188,36, 0.0234375
0.18315,0.69250,36, 0.015625
0.30205,0.68723,36, 0.0390625
0.76003,0.82023,36, 0.2265625
0.82940,0.81815,36, 0.234375
0.61608,0.80272,36, 0.15625
0.98330,0.84519,36, 0.4296875
0.83724,0.80491,37, 0.0546875
0.85800,0.81021,37, 0.1328125
0.88714,0.82279,37, 1.0
0.90934,0.78365,37, 0.1953125
0.87012,0.81063,37, 0.34375
0.93640,0.76699,37, 0.15625
0.93554,0.78610,37, 0.109375
0.91461,0.73557,37, 0.1953125
0.97022,0.77713,37, 0.0703125
0.89158,0.80489,37, 0.109375
0.89244,0.80428,37, 0.15625
0.93714,0.82147,37, 0.203125
0.83621,0.79825,37, 0.0390625
0.90323,0.81255,37, 0.1328125
0.84735,0.78557,37, 0.0859375
0.82420,0.80142,37, 0.15625
0.91339,0.79131,37, 0.0390625
0.86185,0.79678,37, 0.296875
0.91208,0.80135,37, 0.2265625
0.70173,0.79990,37, 0.125
0.77403,0.79470,37, 1.0
0.69465,0.78702,37, 0.2578125
0.79917,0.75430,37, 0.1328125
0.58478,0.76565,37, 0.6640625
0.61944,0.75088,37, 1.0
0.98337,0.82691,37, 0.90625
0.97427,0.81826,37, 0.15625
0.97661,0.82363,37, 0.1953125
0.97676,0.74572,37, 0.296875
0.97941,0.83665,37, 0.28125
0.84606,0.72986,37, 0.0859375
0.82385,0.78334,37, 0.0859375
0.81502,0.77084,37, 1.0
0.81117,0.75395,37, 0.53125
0.81690,0.77185,37, 1.0
0.84564,0.79339,37, 0.1484375
0.84136,0.79409,37, 0.1484375
0.79426,0.75966,37, 0.3515625
0.84495,0.78996,37, 0.2734375
0.77001,0.75171,37, 0.1875
0.81311,0.82323,37, 0.171875
0.81031,0.80910,37, 0.1484375
0.83915,0.81633,37, 0.171875
0.79588,0.81453,37, 0.109375
0.65664,0.80657,38, 0.1484375
0.67199,0.79335,38, 0.0234375
0.60723,0.78106,38, 1.0
0.91106,0.80202,38, 0.234375
0.88259,0.80470,38, 0.453125
0.98122,0.83514,38, 0.296875
0.98413,0.69840,38, 0.3203125
0.98327,0.82230,38, 1.0
0.94441,0.66611,38, 0.4453125
0.97232,0.82962,38, 0.109375
0.84222,0.79785,38, 0.0859375
0.83235,0.79997,38, 1.0
0.83414,0.79727,38, 0.3203125
0.84271,0.79342,38, 1.0
0.88690,0.79089,38, 0.125
0.83365,0.78456,38, 0.5703125
0.78749,0.76879,38, 0.2578125
0.68480,0.75503,38, 0.6015625
0.84756,0.81213,38, 0.2578125
0.82464,0.80236,38, 0.390625
0.83705,0.80902,38, 0.0625
0.76012,0.80468,38, 0.296875
0.77931,0.79999,38, 0.0703125
0.68601,0.73959,38, 0.109375
0.85926,0.80422,38, 0.171875
0.98211,0.82003,38, 0.53125
0.97548,0.80727,38, 0.5078125
0.97672,0.79549,38, 0.21875
0.97727,0.76413,38, 0.5
0.97863,0.78890,38, 0.390625
0.87127,0.78977,38, 0.203125
0.80582,0.78618,38, 0.1953125
0.79803,0.77335,38, 0.1328125
0.83792,0.79939,38, 0.5078125
0.82473,0.75796,38, 0.0546875
0.88048,0.77573,38, 0.203125
0.83678,0.76849,38, 0.109375
0.79942,0.77512,38, 0.09375
0.84850,0.78283,38, 0.0859375
0.77479,0.76231,38, 0.1484375
0.85618,0.80736,38, 0.09375
0.98240,0.84876,38, 0.1328125
0.83621,0.79825,38, 0.1328125
0.98313,0.83191,38, 0.7109375
0.83360,0.80855,39, 0.234375
0.80805,0.78376,39, 0.125
0.88007,0.81897,39, 0.125
0.88274,0.81886,39, 0.2265625
0.80469,0.75878,39, 0.28125
0.94052,0.79410,39, 0.15625
0.97856,0.81678,39, 0.4765625
0.98793,0.83697,39, 0.5078125
0.94104,0.79816,39, 0.15625
0.86380,0.71096,39, 0.21875
0.86120,0.78978,39, 0.0390625
0.76843,0.79404,39, 0.0625
0.73156,0.79023,39, 0.1328125
0.54644,0.76473,39, 0.8046875
0.60040,0.76232,39, 0.296875
0.83157,0.73655,39, 0.109375
0.90564,0.79447,39, 0.109375
0.79560,0.77065,39, 0.21875
0.93478,0.82006,39, 0.09375
0.90107,0.80678,39, 0.4140625
0.38196,0.75303,39, 0.484375
0.54560,0.65253,39, 0.0390625
0.80331,0.79836,39, 0.0625
0.78260,0.78948,39, 1.0
0.68098,0.79601,39, 0.09375
0.97963,0.83572,39, 0.28125
0.97464,0.77932,39, 0.09375
0.97462,0.81628,39, 0.390625
0.98235,0.81488,39, 0.1953125
0.96764,0.77276,39, 0.203125
0.89118,0.82520,39, 0.171875
0.80169,0.80936,39, 1.0
0.80702,0.80555,39, 0.53125
0.89861,0.73535,39, 0.171875
0.73907,0.82189,39, 0.5234375
0.98452,0.82480,39, 0.25
0.98303,0.81490,39, 0.765625
0.97179,0.79546,39, 0.7109375
0.98124,0.80416,39, 0.6953125
0.97776,0.77348,39, 0.09375
0.82644,0.79943,39, 0.0703125
0.71120,0.78442,39, 1.0
0.69110,0.77861,39, 0.0234375
0.50272,0.72205,39, 0.390625
0.85255,0.79787,39, 0.1484375
0.90907,0.81667,39, 0.3203125
0.88369,0.81185,39, 0.0703125
0.82934,0.77541,39, 0.15625
0.86435,0.79702,39, 0.09375
0.86589,0.80269,39, 0.171875
0.88921,0.77697,39, 0.1875
0.82453,0.77696,39, 0.1953125
0.81845,0.76132,39, 0.109375
0.82639,0.76871,39, 0.234375
0.69810,0.76057,39, 0.296875
0.97222,0.76059,39, 0.15625
0.97276,0.80656,39, 0.2578125
0.96863,0.75982,39, 0.2734375
0.96664,0.77682,39, 1.0
0.97392,0.75225,39, 0.5703125
0.80039,0.81480,39, 0.234375
0.83705,0.80902,39, 0.5
0.98305,0.83787,39, 0.1875
0.79588,0.81453,39, 0.9296875
