toxicity,similarity,generation
0.99681,0.82859,0, 1.0
0.99804,0.88875,0, 1.0
0.99819,0.99734,0, 0.5052083333333334
0.99813,0.98646,0, 0.859375
0.99823,0.98904,0, 1.0
0.99817,0.91782,0, 1.0
0.99814,0.91283,0, 1.0
0.99813,0.92035,0, 1.0
0.99813,0.93383,0, 0.609375
0.99812,0.89565,0, 0.4947916666666667
0.99808,1.00000,0, 0.5260416666666666
0.99808,1.00000,0, 0.8125
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5729166666666666
0.99808,1.00000,0, 0.6927083333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.75
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.9895833333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.9791666666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.84375
0.99808,1.00000,0, 0.90625
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.8854166666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.4322916666666667
0.99808,1.00000,0, 0.828125
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.59375
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.2916666666666667
0.99808,1.00000,0, 0.59375
0.99808,1.00000,0, 0.6354166666666666
0.99808,1.00000,0, 0.9947916666666666
0.99808,1.00000,0, 0.65625
0.99808,1.00000,0, 0.34375
0.99808,1.00000,0, 0.4479166666666667
0.99808,1.00000,0, 0.9479166666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.2916666666666667
0.99808,1.00000,0, 1.0
0.99814,0.97602,1, 0.46875
0.99777,0.98773,1, 0.4010416666666667
0.99865,0.92194,1, 0.4479166666666667
0.99806,0.99403,1, 0.3385416666666667
0.99765,0.98063,1, 0.4947916666666667
0.99823,0.94913,1, 0.703125
0.99808,0.97138,1, 0.703125
0.99817,0.93209,1, 0.6041666666666666
0.99739,0.94182,1, 1.0
0.99775,0.97906,1, 0.3854166666666667
0.99784,0.94111,1, 0.4635416666666667
0.99826,0.97653,1, 1.0
0.99812,0.90425,1, 0.46875
0.99818,0.92285,1, 0.828125
0.99810,0.98066,1, 0.421875
0.99768,0.97745,1, 0.4375
0.99782,0.94894,1, 0.4947916666666667
0.99819,0.99627,1, 1.0
0.99828,0.97086,1, 0.734375
0.99832,0.98329,1, 1.0
0.99779,0.94880,1, 0.4635416666666667
0.99818,0.95947,1, 0.7916666666666666
0.99821,0.95152,1, 0.96875
0.99816,0.95981,1, 0.828125
0.99800,0.89874,1, 0.8489583333333334
0.99659,0.94599,1, 0.375
0.99662,0.84334,1, 0.5572916666666666
0.99829,0.97713,1, 1.0
0.99801,0.97098,1, 0.3333333333333333
0.99809,0.98777,1, 1.0
0.99672,0.96615,1, 1.0
0.99794,0.95424,1, 0.9791666666666666
0.99806,0.98084,1, 0.3125
0.99714,0.95567,1, 0.8385416666666666
0.99813,0.97527,1, 1.0
0.99516,0.82113,1, 0.11458333333333333
0.99805,0.87512,1, 0.796875
0.99838,0.86924,1, 1.0
0.99847,0.86278,1, 1.0
0.99812,0.88980,1, 1.0
0.99761,0.97863,1, 1.0
0.99819,0.98109,1, 0.5364583333333334
0.99766,0.94339,1, 1.0
0.99794,0.92127,1, 0.8177083333333334
0.99677,0.93831,1, 1.0
0.99801,0.97607,1, 0.515625
0.99814,0.98854,1, 1.0
0.99784,0.97664,1, 1.0
0.99821,0.98335,1, 1.0
0.99752,0.94411,1, 0.22916666666666666
0.99808,0.92221,1, 1.0
0.99814,0.86475,1, 1.0
0.99808,0.92967,1, 0.6354166666666666
0.99815,0.86736,1, 1.0
0.99808,0.91812,1, 1.0
0.99772,0.71169,1, 0.5833333333333334
0.99783,0.89014,1, 1.0
0.99784,0.89686,1, 0.6354166666666666
0.99768,0.85654,1, 1.0
0.99774,0.79879,1, 1.0
0.99806,0.95175,1, 1.0
0.99792,0.90599,1, 1.0
0.99755,0.92539,1, 0.5625
0.99681,0.93028,1, 0.859375
0.99655,0.89335,1, 0.6822916666666666
0.99803,0.98129,1, 1.0
0.99807,0.91888,1, 0.3958333333333333
0.99745,0.95237,1, 0.8125
0.99668,0.94985,1, 0.65625
0.99652,0.90400,1, 0.8697916666666666
0.99809,0.91898,1, 0.4791666666666667
0.99803,0.91091,1, 0.4583333333333333
0.99800,0.92808,1, 1.0
0.99800,0.93585,1, 0.4479166666666667
0.99805,0.91198,1, 1.0
0.99817,0.98185,1, 0.6666666666666666
0.99822,0.97815,1, 1.0
0.99819,0.97684,1, 0.9947916666666666
0.99810,0.98473,1, 0.7447916666666666
0.99822,0.97598,1, 0.6354166666666666
0.99769,0.75245,1, 0.9895833333333334
0.99775,0.90176,1, 0.8385416666666666
0.99785,0.92627,1, 0.9479166666666666
0.99765,0.90774,1, 0.859375
0.99769,0.83950,1, 0.5208333333333334
0.99797,0.73341,1, 0.4322916666666667
0.99811,0.84039,1, 1.0
0.99811,0.85094,1, 0.5260416666666666
0.99783,0.80603,1, 1.0
0.99744,0.87342,1, 0.4895833333333333
0.99766,0.75204,1, 0.7708333333333334
0.99780,0.90278,1, 0.5260416666666666
0.99773,0.92269,1, 1.0
0.99771,0.90476,1, 0.796875
0.99783,0.84295,1, 1.0
0.99835,0.99643,1, 0.7604166666666666
0.99827,0.99813,1, 1.0
0.99830,0.99418,1, 0.5885416666666666
0.99813,0.99587,1, 1.0
0.99833,0.97906,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.5729166666666666
0.99811,0.90558,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.7760416666666666
0.99808,1.00000,1, 0.7239583333333334
0.99808,1.00000,1, 0.734375
0.99812,0.89565,1, 1.0
0.99808,1.00000,1, 0.671875
0.99819,0.99734,1, 0.359375
0.99808,1.00000,1, 0.3020833333333333
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99811,0.90558,1, 0.40625
0.99808,1.00000,1, 0.16666666666666666
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.5260416666666666
0.99808,1.00000,1, 0.7708333333333334
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.7604166666666666
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.5208333333333334
0.99808,1.00000,1, 0.9479166666666666
0.99810,0.98619,1, 0.5052083333333334
0.99810,0.98619,1, 1.0
0.99808,1.00000,1, 0.6875
0.99808,1.00000,1, 0.7239583333333334
0.99819,0.99734,1, 1.0
0.99808,1.00000,1, 0.4322916666666667
0.99808,1.00000,1, 0.703125
0.99810,0.98619,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.8385416666666666
0.99810,0.98619,1, 0.875
0.99808,1.00000,1, 0.5052083333333334
0.99808,1.00000,1, 0.2760416666666667
0.99810,0.98619,1, 0.5572916666666666
0.99794,0.98948,2, 0.609375
0.99804,0.96566,2, 0.3072916666666667
0.99795,0.96039,2, 1.0
0.99811,0.97250,2, 1.0
0.99844,0.98843,2, 1.0
0.99298,0.87332,2, 0.4791666666666667
0.99723,0.92950,2, 0.8854166666666666
0.99683,0.90117,2, 0.421875
0.99766,0.94111,2, 0.734375
0.99673,0.92385,2, 0.2760416666666667
0.99550,0.79054,2, 1.0
0.99658,0.76864,2, 1.0
0.99363,0.81201,2, 1.0
0.99346,0.76393,2, 0.2708333333333333
0.99550,0.81340,2, 0.6510416666666666
0.99804,0.98330,2, 1.0
0.99782,0.97010,2, 0.8125
0.99848,0.90669,2, 1.0
0.99783,0.95212,2, 0.2916666666666667
0.99839,0.95752,2, 0.3958333333333333
0.99783,0.97181,2, 0.65625
0.99797,0.98438,2, 0.5052083333333334
0.99795,0.81686,2, 1.0
0.99822,0.96483,2, 1.0
0.99823,0.98417,2, 0.671875
0.99755,0.98755,2, 0.5260416666666666
0.99658,0.87195,2, 1.0
0.99787,0.89204,2, 1.0
