toxicity,similarity,generation
0.99816,0.99446,0, 0.4322916666666667
0.99790,0.98415,0, 0.34375
0.99736,0.96284,0, 0.7760416666666666
0.99827,0.97984,0, 0.734375
0.99782,0.96620,0, 0.921875
0.99744,0.74874,0, 0.90625
0.99759,0.90085,0, 0.5260416666666666
0.99763,0.92040,0, 1.0
0.99739,0.90460,0, 0.4375
0.99758,0.84483,0, 0.2916666666666667
0.99808,1.00000,0, 0.40625
0.99808,1.00000,0, 0.5260416666666666
0.99808,1.00000,0, 0.828125
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.8072916666666666
0.99808,1.00000,0, 0.4375
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.84375
0.99808,1.00000,0, 0.5260416666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6354166666666666
0.99808,1.00000,0, 0.7604166666666666
0.99808,1.00000,0, 0.828125
0.99808,1.00000,0, 0.859375
0.99808,1.00000,0, 0.609375
0.99808,1.00000,0, 0.5364583333333334
0.99808,1.00000,0, 0.5625
0.99808,1.00000,0, 0.3125
0.99808,1.00000,0, 0.6927083333333334
0.99808,1.00000,0, 0.3125
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.3854166666666667
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6666666666666666
0.99808,1.00000,0, 0.5052083333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.8854166666666666
0.99808,1.00000,0, 0.6927083333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5208333333333334
0.99808,1.00000,0, 0.3958333333333333
0.99808,1.00000,0, 0.5572916666666666
0.99808,1.00000,0, 0.75
0.99808,1.00000,0, 0.34375
0.99808,1.00000,0, 0.6875
0.99808,1.00000,0, 1.0
0.99826,0.98667,1, 0.421875
0.99837,0.93417,1, 0.9166666666666666
0.99809,0.98257,1, 1.0
0.99819,0.99502,1, 1.0
0.99727,0.96769,1, 0.5052083333333334
0.99805,0.99235,1, 0.3333333333333333
0.99818,0.95939,1, 0.375
0.99722,0.96681,1, 0.40625
0.99837,0.97335,1, 0.6041666666666666
