toxicity,similarity
0.9961659908294678,0.9507328271865845
0.9960176348686218,0.9379710555076599
0.9959893822669983,0.936970591545105
0.9962236881256104,0.954594075679779
0.9962355494499207,0.9985613822937012
0.9961621761322021,0.9289464950561523
0.9964678287506104,0.990729808807373
0.9960596561431885,0.9930575489997864
0.9959982633590698,0.912659227848053
0.9963353872299194,0.9260083436965942
0.9960371851921082,0.9257618188858032
0.9957900643348694,0.996052622795105
0.9961137771606445,0.9761272072792053
0.9956113696098328,0.9890063405036926
0.9964465498924255,0.9956178665161133
0.9960671067237854,0.9974585771560669
0.9959624409675598,0.8632215857505798
0.9962931275367737,0.9515125751495361
0.9959480166435242,0.9962925910949707
0.9868775010108948,0.9948503971099854
0.9871453046798706,0.9775434136390686
0.9963876008987427,0.990949273109436
0.9953859448432922,0.9661234617233276
0.9964146614074707,0.9978947043418884
0.9960468411445618,0.9932343363761902
0.9959631562232971,0.9933364391326904
0.9958040118217468,0.9949541091918945
0.9962600469589233,0.9701425433158875
0.9960536956787109,0.9921248555183411
0.996013879776001,0.9785256385803223
0.9960482716560364,0.9863169193267822
0.9813339114189148,0.9631317257881165
0.9957408905029297,0.9935893416404724
0.9869715571403503,0.9924061894416809
0.9960428476333618,0.994540810585022
0.9959821701049805,0.9900922775268555
0.9961729645729065,0.9943462610244751
0.9960587024688721,0.9927583932876587
0.9958399534225464,0.9464734792709351
0.9867619276046753,0.9921911358833313
0.9962402582168579,0.992651641368866
0.9961115717887878,0.9961622953414917
0.9834946990013123,0.993491530418396
0.9845834970474243,0.9868163466453552
0.9962161183357239,0.9855396747589111
0.9963132739067078,0.9901549220085144
0.9871841073036194,0.9930040836334229
0.9671289920806885,0.9429752230644226
0.9956880211830139,0.94967120885849
0.9958080053329468,0.9902617931365967
0.9745219349861145,0.9601510763168335
0.9725438356399536,0.9902737140655518
0.9957730174064636,0.9799607396125793
0.9960762858390808,0.9773784875869751
0.9962571859359741,0.9706383943557739
0.9959839582443237,0.982039749622345
0.9962819218635559,0.9843233823776245
0.9959989786148071,0.9811492562294006
0.9604209065437317,0.9430242776870728
0.9959508180618286,0.945320725440979
0.9961919784545898,0.991385817527771
0.9834070801734924,0.9839618802070618
0.9959596991539001,0.9447793364524841
0.985113263130188,0.9512712955474854
0.9590612053871155,0.9455080032348633
0.9959726929664612,0.9968422651290894
0.9744538068771362,0.9877824187278748
0.9962438344955444,0.9984279274940491
0.9884659051895142,0.9878756403923035
0.9969109892845154,0.9907035231590271
0.984777569770813,0.9705121517181396
0.9962194561958313,0.9915294647216797
0.9958373308181763,0.9780407547950745
0.9963430762290955,0.9848051071166992
0.9960811734199524,0.9953933358192444
0.9965305924415588,0.9847498536109924
0.9961637258529663,0.9528083801269531
0.9914007782936096,0.9946298599243164
0.9624142050743103,0.9881049394607544
0.9962009787559509,0.9966983795166016
0.9966940879821777,0.994324803352356
0.962973415851593,0.9854482412338257
0.9968758821487427,0.9876421093940735
0.9488600492477417,0.9536041617393494
0.9970990419387817,0.9905427694320679
0.9959402084350586,0.9541890621185303
0.9957465529441833,0.9883576035499573
0.9862690567970276,0.9915943741798401
0.9959854483604431,0.9920022487640381
0.995936393737793,0.995159387588501
0.9660513997077942,0.9886744022369385
0.9961799383163452,0.9801838397979736
0.9551224112510681,0.9870525598526001
0.9959224462509155,0.9946364760398865
0.9961614608764648,0.9888660311698914
0.9961026906967163,0.9888008236885071
0.9827709794044495,0.9792826771736145
0.9975830316543579,0.9782786965370178
0.9962605834007263,0.9915905594825745
0.995900571346283,0.9888354539871216
0.959119439125061,0.9616634845733643
0.941858172416687,0.9518139958381653
0.9667723178863525,0.9714860320091248
0.9961572289466858,0.9590931534767151
0.9959564805030823,0.9514066576957703
0.9959576725959778,0.9829223155975342
0.9493153691291809,0.9839031100273132
0.9684492945671082,0.9848390817642212
0.9957994818687439,0.9908402562141418
0.9331026673316956,0.9453058242797852
0.9410075545310974,0.9411187767982483
0.9958425164222717,0.9949935674667358
0.995947539806366,0.9756446480751038
0.9962249994277954,0.9887053966522217
0.9956771731376648,0.987143337726593
0.937433660030365,0.9122601747512817
0.9172763824462891,0.9836470484733582
0.9729650616645813,0.9894121289253235
0.982393741607666,0.9728761315345764
0.9955617189407349,0.99289870262146
0.9298214912414551,0.9858348965644836
0.9959796667098999,0.992594301700592
0.9961259961128235,0.9749078154563904
0.9961069226264954,0.9855391383171082
0.9217891097068787,0.9334057569503784
0.9581385254859924,0.9844604730606079
0.996307373046875,0.9485805034637451
0.9956041574478149,0.9907495975494385
0.9578450918197632,0.9448916912078857
0.9961634874343872,0.9950954914093018
0.9839298129081726,0.9943095445632935
0.9822131395339966,0.9535064697265625
0.9648235440254211,0.9740960597991943
0.9689175486564636,0.972051739692688
0.9344303011894226,0.9816246032714844
0.9958754181861877,0.9747027158737183
0.9284614324569702,0.9757609963417053
0.968343198299408,0.975608229637146
0.9873262047767639,0.9930086731910706
0.995844304561615,0.964754581451416
0.9529675245285034,0.9794147610664368
0.9955798983573914,0.9858452677726746
0.9646738767623901,0.9771896004676819
0.9620756506919861,0.9883365631103516
0.9958177208900452,0.9946501851081848
0.9963139891624451,0.9956372976303101
0.9824365377426147,0.9921173453330994
0.9765189290046692,0.9829758405685425
0.9962311387062073,0.9852508902549744
0.9804835319519043,0.9823682308197021
0.9785189628601074,0.9838916659355164
0.9829130172729492,0.9849552512168884
0.9794490337371826,0.9832006692886353
0.9546095132827759,0.987140417098999
0.982930600643158,0.9944269061088562
0.9124961495399475,0.9821072816848755
0.9677713513374329,0.991296112537384
0.9358896017074585,0.9859452843666077
0.9812713265419006,0.9755093455314636
0.9684319496154785,0.9881273508071899
0.9859798550605774,0.9837714433670044
0.9535424113273621,0.9874277710914612
0.9213166832923889,0.9819042682647705
0.9964246153831482,0.970029354095459
0.9814832806587219,0.9917938709259033
0.9957560896873474,0.9952239394187927
0.9958739876747131,0.9839175343513489
0.9821575880050659,0.9929124116897583
0.9958831071853638,0.9568843245506287
0.9433650970458984,0.941730797290802
0.9255753755569458,0.9804374575614929
0.9122372269630432,0.9822008013725281
0.9171018004417419,0.9489280581474304
0.9958940744400024,0.9942345023155212
0.9726196527481079,0.9697994589805603
0.9530000686645508,0.9826157093048096
0.9595907330513,0.9890639185905457
0.8930075168609619,0.9777109026908875
0.9956823587417603,0.9942206740379333
0.9268779754638672,0.9740724563598633
0.9078459143638611,0.9839438796043396
0.9961411356925964,0.9868409633636475
0.988575279712677,0.983569324016571
0.9122815728187561,0.9842138886451721
0.9379698634147644,0.9856656193733215
0.9584994316101074,0.986494243144989
