toxicity,similarity
0.996196985244751,0.9990975856781006
0.9962584972381592,0.9888880252838135
0.9963549375534058,0.9980502128601074
0.996250331401825,0.9951335787773132
0.9956989288330078,0.9706679582595825
0.9962988495826721,0.9978523254394531
0.995776891708374,0.9572449922561646
0.9962112903594971,0.9775210022926331
0.995934009552002,0.9639183878898621
0.9955673813819885,0.9624412655830383
0.9966404438018799,0.9861215949058533
0.996815025806427,0.9692896008491516
0.9962050318717957,0.9867404699325562
0.99625164270401,0.9960424304008484
0.9956114888191223,0.9613185524940491
0.9952937960624695,0.9328189492225647
0.9965805411338806,0.9918584823608398
0.9962949156761169,0.9797079563140869
0.9953529834747314,0.9269440770149231
0.9950624108314514,0.8741938471794128
0.995610773563385,0.9391987919807434
0.995599627494812,0.9574912190437317
0.9963659048080444,0.978365957736969
0.9956791996955872,0.9701446294784546
0.9955507516860962,0.9079926609992981
0.9940921664237976,0.8727126717567444
0.9959291815757751,0.8691196441650391
0.9963659048080444,0.9960094094276428
0.9954448938369751,0.9563848972320557
0.9951960444450378,0.8475045561790466
0.9949407577514648,0.9405531287193298
0.9957914352416992,0.9685669541358948
0.9962128400802612,0.9891688823699951
0.9951080679893494,0.8760532140731812
0.9951249957084656,0.9244682788848877
0.9956746697425842,0.9476182460784912
0.9957826137542725,0.9592949151992798
0.9954907298088074,0.9628770351409912
0.9952561259269714,0.9568139910697937
0.9956637024879456,0.9679310917854309
0.9963059425354004,0.9931796789169312
0.9949136972427368,0.9611932039260864
0.9957330822944641,0.9578533172607422
0.9955129027366638,0.9373548030853271
0.9946105480194092,0.9528724551200867
0.9961575865745544,0.996930718421936
0.9896478056907654,0.9893033504486084
0.9961152076721191,0.971104621887207
0.9964233040809631,0.9934468865394592
0.9963964819908142,0.9983823299407959
0.9961159229278564,0.9763255715370178
0.9962286949157715,0.9966275691986084
0.9963898062705994,0.9984363913536072
0.988558292388916,0.9727258682250977
0.9962271451950073,0.9862741231918335
0.9961438179016113,0.9859541058540344
0.9962020516395569,0.9886509776115417
0.9963890314102173,0.9888474345207214
0.9962234497070312,0.9947052597999573
0.9963288903236389,0.9984930753707886
0.9962772727012634,0.9902580976486206
0.9964078068733215,0.9972332119941711
0.9888047575950623,0.9681159257888794
0.9888646602630615,0.9713391661643982
0.9879885911941528,0.9741874933242798
0.996119499206543,0.9953962564468384
0.996288537979126,0.9820646643638611
0.9962704181671143,0.9983500838279724
0.9962892532348633,0.964875340461731
0.9963729381561279,0.9967143535614014
0.9958069324493408,0.9936800599098206
0.989960789680481,0.9690743684768677
0.987653911113739,0.9820045232772827
0.9885314702987671,0.9476861953735352
0.9961991906166077,0.990385115146637
0.9958354234695435,0.9256041646003723
0.9863611459732056,0.9110957384109497
0.9961368441581726,0.9916309118270874
0.9851390719413757,0.8925372362136841
0.9888083338737488,0.9506277441978455
0.9966588020324707,0.9878124594688416
0.9961268305778503,0.964559018611908
0.9961355924606323,0.9953340888023376
0.9893486499786377,0.9877910614013672
0.9964195489883423,0.9745810031890869
0.9878219962120056,0.9821064472198486
0.9843531250953674,0.9775476455688477
0.9825093746185303,0.9791585803031921
0.9961232542991638,0.9964691400527954
0.9814783334732056,0.9683515429496765
0.988014280796051,0.9623594880104065
0.99626225233078,0.9881799817085266
0.9960528612136841,0.9915304780006409
0.9884753227233887,0.9879559874534607
0.9785116314888,0.9711042046546936
0.9868887662887573,0.9709979295730591
0.9961339235305786,0.9582707285881042
0.9960401058197021,0.9912791848182678
0.987274169921875,0.9824699759483337
0.9958315491676331,0.9951584935188293
0.9887332916259766,0.9643405675888062
0.996148943901062,0.9635881781578064
0.9882255792617798,0.9742773175239563
0.9873248338699341,0.9479147791862488
0.9793493151664734,0.9661809802055359
0.9960649609565735,0.9878093600273132
0.995739221572876,0.9919906258583069
0.9853525757789612,0.9406135678291321
0.9963601231575012,0.9948509931564331
0.9957619309425354,0.9901778697967529
0.9844431281089783,0.9756232500076294
0.9874617457389832,0.9717010855674744
0.9956673383712769,0.9792766571044922
0.9868088960647583,0.9874650835990906
0.9962350726127625,0.9476649761199951
0.9755933284759521,0.9745519757270813
0.9964931607246399,0.990907609462738
0.9962211847305298,0.9880159497261047
0.9891887903213501,0.98697429895401
0.9863075613975525,0.9850146174430847
0.9958251714706421,0.9794032573699951
0.974277675151825,0.9764246344566345
0.9961860775947571,0.9929719567298889
0.9889287352561951,0.9848558902740479
0.9960812926292419,0.9933114647865295
0.9961991906166077,0.9858229756355286
0.9859535098075867,0.9718740582466125
0.9962367415428162,0.977595865726471
0.9960886240005493,0.9675778150558472
0.9956737160682678,0.9668706059455872
0.9965127110481262,0.9522990584373474
0.9819003343582153,0.9460334181785583
0.974053144454956,0.9766440987586975
0.9960989952087402,0.9702376127243042
0.9811619520187378,0.9776917695999146
0.9958178400993347,0.9858366847038269
0.995722770690918,0.9931618571281433
0.9960981607437134,0.9875961542129517
0.9963164329528809,0.9968940615653992
0.9956566095352173,0.9900151491165161
0.9957714676856995,0.9885284900665283
0.9953592419624329,0.9873348474502563
0.9961349964141846,0.9824678301811218
0.995307981967926,0.9788008332252502
0.9874984622001648,0.9874328970909119
0.9837284684181213,0.9736236929893494
0.9699344635009766,0.9651657938957214
0.9958348274230957,0.9913877248764038
0.9956543445587158,0.9799928665161133
0.9674137234687805,0.9733633995056152
0.9864029884338379,0.9741827845573425
0.9962130784988403,0.9645062685012817
