toxicity,similarity
0.9962617754936218,0.9926090240478516
0.9962702989578247,0.991021990776062
0.996238112449646,0.9903735518455505
0.9961547255516052,0.9897497892379761
0.9959487915039062,0.9928669929504395
0.9962348341941833,0.9525632262229919
0.9959592223167419,0.9890219569206238
0.9962025284767151,0.9896093606948853
0.9959055185317993,0.9911011457443237
0.9960041642189026,0.9489180445671082
0.9959508180618286,0.9891976118087769
0.9961745738983154,0.9850962162017822
0.9958872199058533,0.9737040996551514
0.9887696504592896,0.9802953004837036
0.995998740196228,0.9504203796386719
0.9966492056846619,0.9807766675949097
0.9867293834686279,0.9756271839141846
0.9962136149406433,0.9876711964607239
0.9961320161819458,0.9823613166809082
0.9958333969116211,0.983296811580658
0.9959239959716797,0.9420456290245056
0.996632993221283,0.9974957704544067
0.9964807629585266,0.9887385368347168
0.9890058040618896,0.9771655797958374
0.9803892970085144,0.9744583368301392
0.9961504936218262,0.9579722881317139
0.9952473044395447,0.9376322031021118
0.9956327080726624,0.9444653391838074
0.9962053894996643,0.9892545342445374
0.9959498643875122,0.9757429361343384
0.9961345195770264,0.94142085313797
0.9963194131851196,0.9880993366241455
0.9969708919525146,0.9723302125930786
0.995855987071991,0.9842418432235718
0.9963992834091187,0.9777169227600098
0.9887136816978455,0.9763273000717163
0.9829967021942139,0.9696704745292664
0.9958451390266418,0.9688681364059448
0.9844506978988647,0.9710075855255127
0.9959781169891357,0.9645125865936279
0.9958468079566956,0.9258983135223389
0.9949017763137817,0.9097225069999695
0.9845831394195557,0.975229799747467
0.9961060881614685,0.9621374607086182
0.994835615158081,0.934943675994873
0.9960755705833435,0.9868606328964233
0.9840752482414246,0.969001054763794
0.986404538154602,0.9634286165237427
0.9962598085403442,0.9487162828445435
0.9956392049789429,0.9927942752838135
0.9963163137435913,0.9802486896514893
0.9821110367774963,0.9756850004196167
0.996950089931488,0.9788858890533447
0.9959511756896973,0.974291980266571
0.9958491325378418,0.969896674156189
0.9887977242469788,0.959964394569397
0.9960673451423645,0.9673941135406494
0.9958930015563965,0.9471344947814941
0.9955559372901917,0.9112635850906372
0.9957283139228821,0.9886757135391235
0.9976155757904053,0.9709646701812744
0.9961447715759277,0.9765541553497314
0.9852682948112488,0.9679551124572754
0.996298611164093,0.9815049171447754
0.9957718253135681,0.9124469757080078
0.9960469603538513,0.9064561128616333
0.996085524559021,0.9847761392593384
0.9956858158111572,0.9779461622238159
0.9947571754455566,0.9284197688102722
0.9885423183441162,0.9364131689071655
0.9959339499473572,0.9679291248321533
0.9961863160133362,0.9872798919677734
0.9957969188690186,0.9556804895401001
0.9959827661514282,0.971642255783081
0.9956369996070862,0.9440934062004089
0.9958480596542358,0.941931962966919
0.9956216216087341,0.9777602553367615
0.9883964657783508,0.8734078407287598
0.9960046410560608,0.9675583839416504
0.9955158829689026,0.9490312933921814
0.9960618615150452,0.9914796948432922
0.9961232542991638,0.9830237627029419
0.9959392547607422,0.9528505802154541
0.9955198764801025,0.9327085614204407
0.9974514842033386,0.9705606698989868
0.9843268990516663,0.9666488170623779
0.9968216419219971,0.9186863899230957
0.9961357712745667,0.9908430576324463
0.9956746697425842,0.9898587465286255
0.9951092600822449,0.9324051141738892
0.9957166314125061,0.9436084032058716
0.9959890246391296,0.9757593870162964
0.9745365381240845,0.9741796255111694
0.9957018494606018,0.971398115158081
0.9957963228225708,0.9920476078987122
0.9950490593910217,0.936665415763855
0.9957233667373657,0.9407374858856201
0.9936832189559937,0.9330172538757324
0.9961668848991394,0.9781096577644348
0.9959208965301514,0.9529566764831543
