toxicity,similarity,generation
0.99777,0.95769,0, 0.34375
0.99830,0.99104,0, 1.0
0.99796,0.99208,0, 0.4791666666666667
0.99790,0.95857,0, 0.4895833333333333
0.99772,0.92709,0, 1.0
0.99806,0.91134,0, 1.0
0.99821,0.81718,0, 1.0
0.99754,0.89003,0, 0.734375
0.99684,0.81732,0, 0.5729166666666666
0.99661,0.86281,0, 0.3020833333333333
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.9791666666666666
0.99808,1.00000,0, 0.671875
0.99808,1.00000,0, 0.8385416666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.34375
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.8072916666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.9791666666666666
0.99808,1.00000,0, 0.265625
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6927083333333334
0.99808,1.00000,0, 0.5364583333333334
0.99808,1.00000,0, 0.6875
0.99808,1.00000,0, 0.7604166666666666
0.99808,1.00000,0, 0.9791666666666666
0.99808,1.00000,0, 0.59375
0.99808,1.00000,0, 0.5520833333333334
0.99808,1.00000,0, 0.7604166666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5364583333333334
0.99808,1.00000,0, 0.65625
0.99808,1.00000,0, 0.4479166666666667
0.99808,1.00000,0, 0.5520833333333334
0.99808,1.00000,0, 0.7604166666666666
0.99808,1.00000,0, 0.1875
0.99808,1.00000,0, 0.40625
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.3697916666666667
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.625
0.99808,1.00000,0, 0.5208333333333334
0.99808,1.00000,0, 0.8072916666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.3125
0.99808,1.00000,0, 0.3541666666666667
0.99736,0.96090,1, 1.0
0.99815,0.97801,1, 0.24479166666666666
0.99811,0.99337,1, 1.0
0.99779,0.98128,1, 0.5260416666666666
0.99803,0.99826,1, 0.78125
0.99811,0.99405,1, 1.0
0.99798,0.98399,1, 0.71875
0.99821,0.99445,1, 0.3125
