toxicity,similarity
0.9961845278739929,0.9708153009414673
0.9960540533065796,0.9650771617889404
0.9961258769035339,0.9459854960441589
0.9962047934532166,0.9595791101455688
0.996168315410614,0.9655722379684448
0.997258186340332,0.9924103021621704
0.9961244463920593,0.9680922031402588
0.9962460398674011,0.9706995487213135
0.9971309900283813,0.9936126470565796
0.9961035251617432,0.9571570158004761
0.9959115982055664,0.9630355834960938
0.996340274810791,0.95481276512146
0.9963244795799255,0.9917356967926025
0.996302604675293,0.9640184640884399
0.9907503724098206,0.962956428527832
0.9901928901672363,0.9630318880081177
0.9960978031158447,0.9623051285743713
0.9959580302238464,0.8783034086227417
0.9960604310035706,0.9621298909187317
0.9961978793144226,0.9453384876251221
0.9971182346343994,0.9914050102233887
0.9962676167488098,0.9495079517364502
0.9962980151176453,0.9635928869247437
0.9899959564208984,0.9457268714904785
0.9958833456039429,0.9647601246833801
0.9962647557258606,0.9445536136627197
0.9958043694496155,0.9612126350402832
0.9964471459388733,0.994645357131958
0.9960208535194397,0.9624097347259521
0.9961156845092773,0.9628257751464844
0.9878777265548706,0.9489312767982483
0.98616623878479,0.9488520622253418
0.9956875443458557,0.9510084390640259
0.9958546757698059,0.9315111637115479
0.9862645268440247,0.9586594104766846
0.996085524559021,0.9522082209587097
0.9963693618774414,0.9654538631439209
0.9966956377029419,0.9939189553260803
0.9960298538208008,0.967961847782135
0.996217668056488,0.958001971244812
0.9961326122283936,0.9345177412033081
0.9822131395339966,0.9488973021507263
0.99625164270401,0.9461579918861389
0.9960610270500183,0.9384818077087402
0.990154504776001,0.9172888994216919
0.9716075658798218,0.9448047876358032
0.9853686690330505,0.9268307089805603
0.98833829164505,0.9576491117477417
0.9960954785346985,0.9511078000068665
0.9961540102958679,0.9596459865570068
0.9796411991119385,0.9341698884963989
0.9962006211280823,0.9979623556137085
0.9960616230964661,0.9366626739501953
0.996189296245575,0.992621660232544
0.9904404878616333,0.945126473903656
0.9844745397567749,0.960462749004364
0.9959521293640137,0.956522524356842
0.9963340759277344,0.9911952018737793
0.9672874808311462,0.9314100742340088
0.9960370659828186,0.9799506664276123
0.9962284564971924,0.989540696144104
0.972282350063324,0.928767204284668
0.9843884706497192,0.9554083943367004
0.98382967710495,0.9534381628036499
0.9962010979652405,0.9293227791786194
0.9676149487495422,0.941391110420227
0.9964105486869812,0.9907945394515991
0.9700530171394348,0.9381349086761475
0.9962661862373352,0.992070198059082
0.9796685576438904,0.9248389005661011
0.995904266834259,0.967859148979187
0.9958336353302002,0.9617414474487305
0.995800793170929,0.9448161125183105
0.9837906956672668,0.9534248113632202
0.9681656360626221,0.9480838775634766
0.9960456490516663,0.9402328729629517
0.9833834767341614,0.9387154579162598
0.9963557720184326,0.9944350719451904
0.9960141181945801,0.9449785947799683
0.9956197142601013,0.9002591371536255
0.9964268803596497,0.9841920137405396
0.9957352876663208,0.9744973182678223
0.9833329916000366,0.9491771459579468
0.9960913062095642,0.9922797679901123
0.9958996176719666,0.9107255935668945
0.9962630867958069,0.9860228300094604
0.9781030416488647,0.929547131061554
0.9958919286727905,0.9709106087684631
0.996203601360321,0.9935819506645203
0.9752941131591797,0.9514008164405823
0.9833524227142334,0.9223436117172241
0.9590066075325012,0.9119991064071655
0.9771227836608887,0.952056348323822
0.9637460112571716,0.909492552280426
0.9963512420654297,0.9836065769195557
0.996100902557373,0.9614278078079224
0.9665178060531616,0.8381009101867676
0.9692047834396362,0.8900119662284851
0.9838716983795166,0.9484714269638062
0.9582589268684387,0.9293673038482666
