toxicity,similarity
0.9963195323944092,0.9726462364196777
0.9964162111282349,0.9893985986709595
0.9959642887115479,0.9923126697540283
0.9961833357810974,0.9701502323150635
0.9964472651481628,0.9905802607536316
0.9961563944816589,0.9983792304992676
0.9959944486618042,0.9877458810806274
0.9960494637489319,0.9842066764831543
0.9957309365272522,0.923660397529602
0.996938943862915,0.9881735444068909
0.9959123730659485,0.9822381734848022
0.9958487749099731,0.9698965549468994
0.9957994818687439,0.9233916997909546
0.9959004521369934,0.9883871078491211
0.9957583546638489,0.8862826824188232
0.9957549571990967,0.9833732843399048
0.9963269829750061,0.9865502119064331
0.9960026144981384,0.9846795797348022
0.9962651133537292,0.9956715106964111
0.9960458874702454,0.983568549156189
0.997008740901947,0.9105151891708374
0.9960404634475708,0.9888120889663696
0.9961603879928589,0.9908205270767212
0.9955905675888062,0.9800827503204346
0.9961032867431641,0.986338198184967
0.9960033297538757,0.9863599538803101
0.9956517815589905,0.9798572063446045
0.9965583682060242,0.9231545329093933
0.9962508082389832,0.9569411277770996
0.9959611296653748,0.9736147522926331
0.9958122372627258,0.9185023307800293
0.9972801208496094,0.9809314012527466
0.9958806037902832,0.9736976027488708
0.9963453412055969,0.9932222366333008
0.9952449202537537,0.9774438142776489
0.9951336979866028,0.9750849604606628
0.9962975382804871,0.991086483001709
0.9951583743095398,0.9456315040588379
0.9957428574562073,0.9751692414283752
0.9956278800964355,0.9390361309051514
0.9963370561599731,0.9850143194198608
0.996885359287262,0.9825624823570251
0.9958743453025818,0.9862890243530273
0.9957772493362427,0.99132239818573
0.9958617091178894,0.9877547025680542
0.9957332015037537,0.9736912250518799
0.9956478476524353,0.9827098250389099
0.9958853125572205,0.9901543259620667
0.9962779879570007,0.9884250164031982
0.9957196116447449,0.9828031063079834
0.9955910444259644,0.9740715026855469
0.9955427050590515,0.9696027040481567
0.9958121180534363,0.9795843362808228
0.995091438293457,0.9545233249664307
0.9947421550750732,0.9710460901260376
0.9915988445281982,0.9970937967300415
0.9897971153259277,0.9891343116760254
0.9962716102600098,0.9902365207672119
0.9963597655296326,0.9953621625900269
0.9962167143821716,0.9953171014785767
0.9914896488189697,0.9908574223518372
0.9916366934776306,0.9715700745582581
0.996220052242279,0.9878760576248169
0.985808253288269,0.986259400844574
0.9961413741111755,0.9975001215934753
0.9883345365524292,0.9916859865188599
0.9820333123207092,0.9805935621261597
0.9815992712974548,0.9778206944465637
0.9902410507202148,0.9885271787643433
0.9961828589439392,0.9941498637199402
0.9895763397216797,0.9779612421989441
0.9878488779067993,0.9914653301239014
0.9820681214332581,0.98185795545578
0.9804125428199768,0.9802709817886353
0.9960440397262573,0.93631911277771
0.9706292748451233,0.9781217575073242
0.9903049468994141,0.9942187070846558
0.9881882071495056,0.9901461005210876
0.9883038997650146,0.9655391573905945
0.9823406934738159,0.9883702993392944
0.9789902567863464,0.9705401659011841
0.9901707768440247,0.983252763748169
0.990143895149231,0.9931967854499817
0.9964765906333923,0.996841311454773
0.9870337247848511,0.9924106001853943
0.9605609774589539,0.9769545197486877
0.9886147975921631,0.9929829835891724
0.9855542182922363,0.9880454540252686
0.9800068736076355,0.9636491537094116
0.9863770604133606,0.9798904061317444
0.9964865446090698,0.9936805367469788
0.9890033602714539,0.9717634320259094
0.9910003542900085,0.9897503852844238
0.9665232300758362,0.9588117003440857
0.9854428768157959,0.9817341566085815
0.9717342853546143,0.9785811901092529
0.9854887127876282,0.9929348230361938
0.9766795635223389,0.9738330841064453
0.9788841009140015,0.9784297943115234
0.9727339744567871,0.9117116928100586
0.9961215853691101,0.9966880083084106
0.9884811639785767,0.944718599319458
0.9897848963737488,0.930754542350769
0.9911167621612549,0.8925299644470215
0.9964193105697632,0.9971723556518555
0.9781842827796936,0.9800995588302612
0.9736335873603821,0.978330671787262
0.9788941740989685,0.9420338869094849
0.9882891178131104,0.9809478521347046
0.9783252477645874,0.9196427464485168
0.9530016183853149,0.9742200374603271
0.9777400493621826,0.9737718105316162
0.9746374487876892,0.9631800651550293
0.9960435628890991,0.9953508973121643
0.9960653185844421,0.9699457883834839
0.9442671537399292,0.941522479057312
0.9771401882171631,0.9802520275115967
0.9964202642440796,0.9763703346252441
0.9963274598121643,0.9984903335571289
0.9382042288780212,0.9344688653945923
0.9792608618736267,0.9815439581871033
0.9884146451950073,0.992629885673523
0.9825063943862915,0.9766385555267334
0.989453911781311,0.9879823923110962
0.9952806830406189,0.9961832761764526
0.9748534560203552,0.9782086610794067
0.97132807970047,0.9739071726799011
0.9862334728240967,0.9547967910766602
0.9437891840934753,0.9735404253005981
0.9959503412246704,0.9958809018135071
0.9667351245880127,0.9571824073791504
0.9709190726280212,0.9833611845970154
0.9679518938064575,0.9710862040519714
0.9714599251747131,0.9772520661354065
0.996288537979126,0.9934929609298706
0.9614971876144409,0.9785618782043457
0.9905980229377747,0.9937256574630737
0.9827932119369507,0.9892882704734802
0.9739009141921997,0.9769997596740723
0.9597310423851013,0.9645109176635742
0.9835839867591858,0.9414825439453125
0.9767541885375977,0.8593915700912476
0.9518659710884094,0.9662978649139404
0.9741598963737488,0.9903019666671753
0.996335506439209,0.9933014512062073
0.9961608648300171,0.9912579655647278
0.9593828916549683,0.97704017162323
0.9960331320762634,0.9526362419128418
0.9959424138069153,0.9967804551124573
0.9724425077438354,0.9792810678482056
0.9732915163040161,0.9280701875686646
0.9900785684585571,0.9919787645339966
0.9963067770004272,0.9611871242523193
0.9834733605384827,0.9893138408660889
0.9858027696609497,0.983443021774292
0.9963775277137756,0.9953032732009888
0.9573937058448792,0.9740146398544312
0.9887194037437439,0.9850562810897827
0.9902670979499817,0.9917049407958984
0.9634401798248291,0.9622834920883179
0.9963198900222778,0.9992473721504211
0.953058660030365,0.9675592184066772
0.9893146753311157,0.9935101270675659
0.9960893392562866,0.9846836924552917
0.9382548332214355,0.9685006141662598
0.9641647934913635,0.9800664782524109
0.9891946315765381,0.985580325126648
0.9733989238739014,0.9552533626556396
0.9959750771522522,0.9686402082443237
0.9962055683135986,0.9975368976593018
0.9961483478546143,0.9962696433067322
0.9961872696876526,0.9891576766967773
0.9691395163536072,0.9454017877578735
0.9528216123580933,0.9777593612670898
0.9456953406333923,0.9677648544311523
0.9548079967498779,0.9585123062133789
0.9698914885520935,0.9845579266548157
0.9839609861373901,0.9675227403640747
0.996335506439209,0.9959336519241333
0.9699527025222778,0.9719308018684387
0.9676355719566345,0.9853569269180298
0.9909472465515137,0.9901611804962158
0.9856423735618591,0.9634804129600525
0.9703870415687561,0.9778962135314941
0.9356001615524292,0.9297413229942322
0.9399327039718628,0.9219608902931213
0.9917289614677429,0.9857656955718994
0.9962459206581116,0.975242018699646
0.9734805822372437,0.9554204940795898
0.9549189805984497,0.9732671976089478
0.9561691880226135,0.9642938375473022
0.9590843319892883,0.9636658430099487
0.9621938467025757,0.9579849243164062
0.9901607036590576,0.9496134519577026
0.9442237019538879,0.954993724822998
0.9963079690933228,0.9951353669166565
0.9956438541412354,0.9940571784973145
0.9965932965278625,0.9867190718650818
0.9843273758888245,0.9877040386199951
0.9846002459526062,0.9693176746368408
0.9815220832824707,0.9841528534889221
0.9670488238334656,0.9492099285125732
0.9384111166000366,0.9305257797241211
0.9962798953056335,0.9946399927139282
0.95758056640625,0.9777214527130127
0.9441704750061035,0.9678250551223755
0.9959000945091248,0.9769269824028015
0.9909775257110596,0.9953917264938354
0.9960871934890747,0.994847297668457
0.9976944327354431,0.9275631904602051
0.9910803437232971,0.9919874668121338
0.9258110523223877,0.9212855100631714
0.9909356236457825,0.907651960849762
0.9521324634552002,0.9753521084785461
0.9899677038192749,0.9922751784324646
0.9962260723114014,0.9878408908843994
0.988207995891571,0.9863853454589844
0.9476816654205322,0.9694979786872864
0.9964690208435059,0.9793621897697449
0.9372851848602295,0.9468727111816406
0.9888446927070618,0.9821256399154663
0.9583690166473389,0.9723687171936035
0.9907168745994568,0.9903774857521057
0.937370777130127,0.9667918682098389
0.9876960515975952,0.9848086833953857
0.9229684472084045,0.954511284828186
0.9677110314369202,0.9910807609558105
0.9141956567764282,0.87253737449646
0.9905808568000793,0.9956932663917542
0.9545652866363525,0.9769583344459534
0.9626449942588806,0.9767201542854309
0.9511900544166565,0.9644731283187866
0.9542565941810608,0.9457929730415344
0.9958475232124329,0.9959416389465332
0.9852136969566345,0.9921334981918335
0.9417091012001038,0.969279944896698
0.9660218358039856,0.9736998081207275
0.9418787956237793,0.9706516265869141
0.9668243527412415,0.9773788452148438
0.9960880279541016,0.9810284376144409
0.95539391040802,0.97986900806427
0.9880257248878479,0.9929611682891846
0.9901471734046936,0.9794014692306519
0.9514538645744324,0.9743491411209106
0.9961013793945312,0.9671046137809753
0.9474866390228271,0.9674839973449707
0.9367784857749939,0.9726966619491577
0.984466552734375,0.9851334691047668
0.9549075365066528,0.9736678004264832
0.9546379446983337,0.9706319570541382
0.9961546063423157,0.9804190397262573
0.9960656762123108,0.9827001690864563
0.9474732875823975,0.9734166860580444
0.982842743396759,0.9884610176086426
0.9426663517951965,0.9734212160110474
0.9573505520820618,0.9844890832901001
0.874424159526825,0.9388025999069214
0.9248934388160706,0.9650702476501465
0.9876347184181213,0.9880338907241821
0.9869269728660583,0.9498293399810791
0.9665483236312866,0.9554084539413452
0.9961763620376587,0.9972342252731323
0.9572610855102539,0.98858642578125
0.9207668900489807,0.910311758518219
0.9889421463012695,0.9519563913345337
0.9794060587882996,0.9892100691795349
0.9834091663360596,0.9910973310470581
0.9962956309318542,0.8699933290481567
0.938886284828186,0.9134127497673035
0.9310218095779419,0.9637563228607178
0.865515410900116,0.9344897270202637
0.9865868091583252,0.9912055730819702
0.9804973602294922,0.9912624359130859
0.996086835861206,0.9942773580551147
0.9844754338264465,0.9887522459030151
0.9484742879867554,0.9724339246749878
0.9268929362297058,0.957382082939148
0.9658145308494568,0.9918450117111206
0.9288489818572998,0.953342616558075
0.9273164868354797,0.9559937715530396
0.9417774081230164,0.9598497152328491
0.9147163033485413,0.9503847360610962
0.9865049719810486,0.9903192520141602
0.9044612646102905,0.9608277082443237
0.9962730407714844,0.9804388284683228
0.8661916851997375,0.9369691610336304
0.9184684157371521,0.952468752861023
0.9358586072921753,0.94410240650177
0.9547209739685059,0.9765273332595825
0.9573912024497986,0.9806467890739441
0.995924711227417,0.9956696033477783
0.9385080933570862,0.9668699502944946
0.9893794655799866,0.9927190542221069
0.9868612885475159,0.9843494892120361
0.9962336421012878,0.9918389320373535
0.9364147186279297,0.9748227596282959
0.9851959943771362,0.9624280333518982
0.9434965252876282,0.9741412401199341
0.9882451295852661,0.9880834817886353
0.9962589740753174,0.9857107400894165
0.9056780934333801,0.9284194111824036
0.9400908946990967,0.9285120964050293
0.9902209043502808,0.9894417524337769
0.9870691299438477,0.9887295961380005
0.9487983584403992,0.9659994840621948
0.9487619996070862,0.9742039442062378
0.991671621799469,0.9934872388839722
0.9800757169723511,0.9867535829544067
0.9334123730659485,0.9600036144256592
0.8548188209533691,0.8748523592948914
0.9502131342887878,0.9772672653198242
0.990153968334198,0.9932082891464233
0.9908698201179504,0.9768995046615601
0.9605554938316345,0.9578362703323364
0.887701153755188,0.9404740333557129
0.991450846195221,0.9685126543045044
0.9885575771331787,0.9778150916099548
0.9166572093963623,0.9614344835281372
0.9203893542289734,0.9592928886413574
0.9873144030570984,0.9918209910392761
0.9416569471359253,0.9735041856765747
0.9888100028038025,0.9723707437515259
0.9535145163536072,0.9629449248313904
0.916492760181427,0.9679323434829712
0.9904221296310425,0.9920817017555237
0.9961029291152954,0.9605981111526489
0.9903972148895264,0.9697656631469727
0.8801763653755188,0.933501124382019
0.9073074460029602,0.9442068338394165
0.9617899656295776,0.9856499433517456
