toxicity,similarity,generation
1.0,0.8990632891654968,0
1.0,0.9540004134178162,0
0.5833333333333334,0.9422492980957031,0
0.25,0.9968906044960022,0
0.24,0.9871547818183899,0
0.2,0.9951177835464478,0
0.3233333333333333,0.9978538751602173,0
0.7,0.9273464679718018,0
0.33666666666666667,0.9857630133628845,0
0.38,0.9967384338378906,0
0.44,0.9921634793281555,1
0.9266666666666666,0.9947479367256165,1
1.0,0.9901275634765625,1
0.7566666666666667,0.9887781143188477,1
0.8266666666666667,0.9936594367027283,1
1.0,0.993629515171051,1
1.0,0.9731833338737488,1
0.4266666666666667,0.9943636059761047,1
0.36333333333333334,0.9906625747680664,1
1.0,0.9935377836227417,1
0.6766666666666666,0.9068278670310974,1
0.4866666666666667,0.9837290644645691,1
0.5966666666666667,0.9194591045379639,1
1.0,0.9747955799102783,1
0.4266666666666667,0.9374679327011108,1
0.78,0.9805782437324524,1
0.7066666666666667,0.985382080078125,1
0.5266666666666666,0.9524080753326416,1
0.76,0.9283397197723389,1
1.0,0.9875487685203552,1
0.7866666666666666,0.9692322015762329,1
0.6633333333333333,0.9760362505912781,1
0.20333333333333334,0.9880380630493164,1
0.36333333333333334,0.9929071664810181,1
1.0,0.9902645945549011,1
0.82,0.994290292263031,1
0.3,0.9948258996009827,1
0.18333333333333332,0.9909509420394897,1
0.2966666666666667,0.9684069156646729,1
1.0,0.9953999519348145,1
0.8,0.9940968751907349,1
0.8033333333333333,0.9922173619270325,1
0.5933333333333334,0.9970740675926208,1
1.0,0.9922944903373718,1
1.0,0.9960691928863525,1
0.5566666666666666,0.8441370725631714,1
0.35333333333333333,0.9962443709373474,1
0.3433333333333333,0.992633044719696,1
1.0,0.994499921798706,1
0.6333333333333333,0.9882357716560364,1
0.8866666666666667,0.9778191447257996,1
0.67,0.9493550658226013,1
0.2833333333333333,0.9731318950653076,1
0.63,0.97980797290802,1
1.0,0.9832905530929565,1
0.28,0.9871902465820312,1
1.0,0.9852590560913086,1
0.5866666666666667,0.9638897180557251,1
1.0,0.9823634624481201,1
0.74,0.9740093946456909,1
1.0,0.9839656949043274,1
0.98,0.9793604016304016,1
0.22666666666666666,0.9962902069091797,1
1.0,0.98735111951828,1
0.5733333333333334,0.9897140264511108,1
0.7033333333333334,0.958308756351471,1
0.43666666666666665,0.9763635993003845,1
0.9033333333333333,0.974900484085083,1
0.7766666666666666,0.9881780743598938,1
1.0,0.9818035364151001,1
0.6333333333333333,0.9665839672088623,1
0.7866666666666666,0.9373570084571838,1
0.54,0.9369530081748962,1
1.0,0.9446609616279602,1
0.3333333333333333,0.9406870603561401,1
0.6733333333333333,0.942274808883667,1
0.4266666666666667,0.9413743019104004,1
0.6933333333333334,0.9328873753547668,1
0.5633333333333334,0.939689040184021,1
0.7433333333333333,0.9440174102783203,1
0.44,0.9246805310249329,1
0.23333333333333334,0.9239311814308167,1
0.7033333333333334,0.8945221304893494,1
1.0,0.93006831407547,1
0.44,0.92295241355896,1
0.7266666666666667,0.9120061993598938,1
0.2833333333333333,0.8940489292144775,1
1.0,0.9164032340049744,1
0.43666666666666665,0.9170976877212524,1
0.44333333333333336,0.9260103106498718,1
0.54,0.8974239230155945,1
0.23333333333333334,0.8838956952095032,1
0.35333333333333333,0.8956988453865051,1
0.21333333333333335,0.897428572177887,1
1.0,0.8679013252258301,1
0.44666666666666666,0.8857457041740417,1
0.36,0.8751141428947449,1
0.31,0.8970747590065002,1
1.0,0.8774275183677673,1
0.26,0.89853435754776,1
0.83,0.9304450154304504,1
1.0,0.9504560828208923,1
1.0,0.9478886723518372,1
1.0,0.9515091180801392,1
0.7633333333333333,0.9230643510818481,1
0.4633333333333333,0.944159984588623,1
0.47,0.9460464119911194,1
0.7166666666666667,0.9517861604690552,1
0.7233333333333334,0.9507402777671814,1
0.56,0.8914498090744019,1
0.33,0.9831045269966125,2
0.9533333333333334,0.9506836533546448,2
0.9533333333333334,0.9902349710464478,2
0.21666666666666667,0.9120402336120605,2
0.42333333333333334,0.9821803569793701,2
0.6933333333333334,0.9918134808540344,2
0.3933333333333333,0.9905324578285217,2
0.39,0.9806456565856934,2
1.0,0.986149787902832,2
0.3466666666666667,0.9641722440719604,2
0.4766666666666667,0.9846822619438171,2
0.9033333333333333,0.9870659708976746,2
0.43333333333333335,0.9503096342086792,2
1.0,0.9775791168212891,2
1.0,0.9829728007316589,2
0.23,0.981320858001709,2
1.0,0.9830441474914551,2
0.42333333333333334,0.9849894046783447,2
0.43,0.9474446177482605,2
0.86,0.9913225769996643,2
1.0,0.9678015112876892,2
0.8033333333333333,0.981857419013977,2
0.5,0.989524245262146,2
0.32,0.9871357679367065,2
0.22666666666666666,0.9770694971084595,2
0.5,0.9823685884475708,2
0.39666666666666667,0.9909348487854004,2
1.0,0.9768692255020142,2
0.37333333333333335,0.9839193224906921,2
0.45,0.9942218661308289,2
0.5566666666666666,0.9782772064208984,2
0.93,0.958431601524353,2
0.44333333333333336,0.9634374380111694,2
0.9166666666666666,0.9864808320999146,2
0.22,0.986150324344635,2
0.2,0.981987714767456,2
0.38,0.9791979789733887,2
