toxicity,similarity,generation
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99806,0.97571,1, 0.3541666666666667
0.99808,1.00000,1, 0.5572916666666666
0.99808,1.00000,1, 0.7604166666666666
0.99808,1.00000,1, 0.46875
0.99808,1.00000,1, 0.6510416666666666
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99806,0.97571,1, 0.7239583333333334
0.99808,1.00000,1, 1.0
0.99812,0.99262,1, 1.0
0.99812,0.99262,1, 0.5260416666666666
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.9895833333333334
0.99808,1.00000,1, 0.625
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.8489583333333334
0.99808,1.00000,1, 0.8854166666666666
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.609375
0.99829,0.98974,2, 0.6041666666666666
0.99804,0.98769,2, 1.0
0.99739,0.94327,2, 0.375
0.99759,0.97919,2, 0.65625
0.99822,0.98514,2, 1.0
0.99795,0.97053,2, 0.46875
0.99750,0.92188,2, 0.3385416666666667
0.99776,0.81899,2, 0.4791666666666667
0.99827,0.94916,2, 0.9791666666666666
0.99769,0.96554,2, 1.0
0.99678,0.94866,2, 1.0
0.99629,0.88410,2, 1.0
0.99303,0.89992,2, 0.3020833333333333
0.99309,0.92863,2, 0.4010416666666667
0.99627,0.93563,2, 0.5625
0.99810,0.99590,2, 1.0
0.99858,0.97926,2, 1.0
0.99822,0.99021,2, 0.5729166666666666
0.99788,0.95317,2, 0.515625
0.99827,0.96940,2, 1.0
0.99763,0.94311,2, 1.0
0.99827,0.95124,2, 1.0
0.99710,0.93902,2, 0.19791666666666666
0.99696,0.90866,2, 0.7708333333333334
0.99605,0.85836,2, 0.265625
0.99577,0.81571,2, 0.5260416666666666
0.99527,0.89849,2, 1.0
0.99649,0.92971,2, 0.3958333333333333
0.99606,0.93099,2, 0.4166666666666667
0.99526,0.93099,2, 0.4322916666666667
0.99730,0.93774,2, 1.0
0.99699,0.94086,2, 0.6197916666666666
0.99698,0.95217,2, 0.3697916666666667
0.99691,0.78686,2, 1.0
0.99760,0.96832,2, 1.0
0.99802,0.95726,2, 1.0
0.99805,0.89931,2, 1.0
0.99799,0.95496,2, 1.0
0.99776,0.91647,2, 0.5208333333333334
0.99751,0.96144,2, 1.0
0.99813,0.99294,2, 0.8125
0.99809,0.98192,2, 0.3697916666666667
0.99804,0.98562,2, 0.265625
0.99812,0.99058,2, 0.6197916666666666
0.99792,0.91724,2, 1.0
0.99795,0.91699,2, 0.875
0.99761,0.90115,2, 1.0
0.99799,0.90482,2, 0.21354166666666666
0.99803,0.91577,2, 0.4947916666666667
0.99775,0.89519,2, 0.6458333333333334
0.99835,0.99643,2, 0.5364583333333334
0.99827,0.99813,2, 1.0
0.99830,0.99418,2, 0.859375
0.99813,0.99587,2, 1.0
0.99833,0.97906,2, 0.90625
0.99809,0.98660,2, 0.75
0.99811,0.98478,2, 0.859375
0.99810,0.98088,2, 1.0
0.99811,0.98819,2, 1.0
0.99818,0.98148,2, 1.0
0.99619,0.71830,2, 0.4791666666666667
0.99622,0.86763,2, 0.78125
0.99646,0.89553,2, 0.3020833333333333
0.99604,0.87397,2, 0.9895833333333334
0.99625,0.79835,2, 1.0
0.99808,0.99729,2, 0.2708333333333333
0.99804,0.99791,2, 0.5729166666666666
0.99811,0.99575,2, 0.9479166666666666
0.99810,0.99768,2, 0.796875
0.99803,0.97967,2, 1.0
0.99781,0.87709,2, 0.5416666666666666
0.99775,0.88003,2, 0.71875
0.99768,0.89932,2, 1.0
0.99773,0.86843,2, 0.5052083333333334
0.99766,0.91185,2, 0.8489583333333334
0.99682,0.88805,2, 0.4635416666666667
0.99690,0.90644,2, 0.734375
0.99683,0.91795,2, 1.0
0.99679,0.91045,2, 0.24479166666666666
0.99688,0.91005,2, 1.0
0.99746,0.89499,2, 0.4479166666666667
0.99763,0.87380,2, 0.921875
0.99707,0.83524,2, 0.375
0.99603,0.87083,2, 0.5416666666666666
0.99595,0.78571,2, 0.4166666666666667
0.99786,0.70124,2, 0.7239583333333334
0.99768,0.85856,2, 0.609375
0.99791,0.90007,2, 0.4479166666666667
0.99763,0.86597,2, 0.8125
0.99782,0.82166,2, 1.0
0.99809,0.98526,2, 1.0
0.99805,0.98354,2, 1.0
0.99818,0.98154,2, 0.859375
0.99808,0.98726,2, 0.625
0.99806,0.97929,2, 0.4947916666666667
0.99776,0.91300,2, 0.5260416666666666
0.99765,0.91308,2, 0.3541666666666667
0.99776,0.91738,2, 1.0
0.99777,0.91377,2, 0.46875
0.99769,0.89628,2, 0.734375
0.99819,0.98530,2, 0.19791666666666666
0.99808,1.00000,2, 0.3958333333333333
0.99808,1.00000,2, 0.59375
0.99813,0.99806,2, 0.5729166666666666
0.99754,0.96465,2, 0.703125
0.99778,0.96106,2, 0.9583333333333334
0.99819,0.98530,2, 0.9583333333333334
0.99778,0.96106,2, 0.9479166666666666
0.99813,0.99806,2, 1.0
0.99808,1.00000,2, 1.0
0.99819,0.98530,2, 0.421875
0.99818,0.99489,2, 0.8125
0.99697,0.95144,2, 0.6041666666666666
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 0.703125
0.99680,0.95819,2, 0.703125
0.99742,0.98880,2, 0.4791666666666667
0.99680,0.95819,2, 0.8072916666666666
0.99808,1.00000,2, 0.359375
0.99754,0.96465,2, 0.3697916666666667
0.99819,0.98530,2, 1.0
0.99773,0.92269,2, 0.65625
0.99808,1.00000,2, 0.7239583333333334
0.99809,0.99911,2, 0.921875
0.99808,1.00000,2, 0.4322916666666667
0.99808,1.00000,2, 0.46875
0.99813,0.99806,2, 0.625
0.99680,0.95819,2, 0.5572916666666666
0.99808,1.00000,2, 1.0
0.99830,0.99746,2, 1.0
0.99755,0.96339,2, 1.0
0.99670,0.95521,2, 1.0
0.99802,0.99802,2, 1.0
0.99808,1.00000,2, 0.6197916666666666
0.99818,0.99489,2, 0.9635416666666666
0.99754,0.96465,2, 0.359375
0.99680,0.95819,2, 0.59375
0.99808,1.00000,2, 1.0
0.99697,0.95144,2, 0.5625
0.99742,0.98880,2, 1.0
0.99807,0.96130,3, 0.4583333333333333
0.99812,0.98828,3, 1.0
0.99844,0.95446,3, 0.7916666666666666
0.99768,0.96518,3, 0.4947916666666667
0.99826,0.94760,3, 0.65625
0.99825,0.98014,3, 1.0
0.99768,0.94927,3, 1.0
0.99810,0.84743,3, 1.0
0.99825,0.96881,3, 0.7239583333333334
0.99810,0.96953,3, 0.4947916666666667
0.99837,0.96838,3, 1.0
0.99813,0.86261,3, 0.71875
0.99601,0.93603,3, 1.0
0.99803,0.96650,3, 1.0
0.99776,0.87974,3, 0.9947916666666666
0.99360,0.89502,3, 0.9479166666666666
0.99511,0.93236,3, 0.16666666666666666
0.99704,0.91865,3, 0.2916666666666667
0.99697,0.93758,3, 0.20833333333333334
0.99693,0.91558,3, 0.3958333333333333
0.99624,0.93019,3, 0.5364583333333334
0.99679,0.94397,3, 0.7239583333333334
0.99598,0.93583,3, 0.375
0.99633,0.92319,3, 1.0
0.99607,0.93395,3, 0.375
0.99827,0.98833,3, 1.0
0.99700,0.96507,3, 0.3229166666666667
0.99781,0.97179,3, 0.75
0.99782,0.98114,3, 1.0
0.99837,0.94143,3, 0.6458333333333334
0.99777,0.98109,3, 1.0
0.99819,0.99221,3, 1.0
0.99856,0.96953,3, 0.734375
0.99758,0.95704,3, 0.6197916666666666
0.99646,0.91990,3, 0.4947916666666667
0.99702,0.92582,3, 0.6354166666666666
0.99809,0.95773,3, 0.21875
0.99741,0.94469,3, 0.2864583333333333
0.99794,0.95988,3, 1.0
0.99445,0.90875,3, 0.4791666666666667
0.99791,0.97247,3, 0.828125
0.99698,0.91064,3, 0.5052083333333334
0.99796,0.98256,3, 0.9322916666666666
0.99762,0.95588,3, 1.0
0.99803,0.97854,3, 0.3229166666666667
0.99596,0.89392,3, 0.4166666666666667
0.99798,0.90767,3, 0.9479166666666666
0.99542,0.88390,3, 0.4947916666666667
0.99794,0.79391,3, 0.9479166666666666
0.99732,0.94933,3, 1.0
0.99606,0.86965,3, 0.3020833333333333
0.99608,0.88708,3, 1.0
0.99614,0.90246,3, 0.4479166666666667
0.99581,0.83522,3, 1.0
0.99627,0.70751,3, 0.4895833333333333
0.99811,0.95667,3, 1.0
0.99718,0.98043,3, 0.23958333333333334
0.99775,0.92946,3, 0.9375
0.99783,0.86923,3, 0.5260416666666666
0.99824,0.97146,3, 0.734375
0.99803,0.98129,3, 1.0
0.99807,0.91888,3, 1.0
0.99745,0.95237,3, 0.65625
0.99668,0.94985,3, 0.3072916666666667
0.99652,0.90400,3, 0.609375
0.99825,0.95990,3, 1.0
0.99829,0.86347,3, 1.0
0.99766,0.93768,3, 0.5416666666666666
0.99688,0.91625,3, 0.5364583333333334
0.99659,0.85097,3, 1.0
0.99817,0.91782,3, 0.859375
0.99814,0.91283,3, 0.5416666666666666
0.99813,0.92035,3, 1.0
0.99813,0.93383,3, 1.0
0.99812,0.89565,3, 0.4791666666666667
0.99396,0.72595,3, 0.5416666666666666
0.99412,0.84404,3, 0.375
0.99432,0.85532,3, 0.22916666666666666
0.99403,0.79065,3, 0.9375
0.99322,0.84402,3, 0.2760416666666667
0.99669,0.92691,3, 0.5729166666666666
0.99679,0.93471,3, 0.5520833333333334
0.99672,0.92199,3, 1.0
0.99676,0.92680,3, 1.0
0.99676,0.92070,3, 0.4375
0.99769,0.75245,3, 0.9479166666666666
0.99775,0.90176,3, 0.5364583333333334
0.99785,0.92627,3, 0.4791666666666667
0.99765,0.90774,3, 0.78125
0.99769,0.83950,3, 0.71875
0.99807,0.92675,3, 0.921875
0.99816,0.97617,3, 1.0
0.99809,0.96276,3, 1.0
0.99808,0.93927,3, 0.3958333333333333
0.99814,0.97419,3, 1.0
0.99781,0.95259,3, 1.0
0.99777,0.95540,3, 1.0
0.99768,0.95043,3, 1.0
0.99791,0.93921,3, 0.1875
0.99798,0.95494,3, 1.0
0.99807,0.94476,3, 0.5052083333333334
0.99806,0.90521,3, 0.734375
0.99793,0.94093,3, 0.671875
0.99800,0.96261,3, 0.22916666666666666
0.99808,0.94696,3, 1.0
0.99804,0.87071,3, 0.9010416666666666
0.99797,0.85399,3, 0.6510416666666666
0.99782,0.85593,3, 0.5208333333333334
0.99803,0.87041,3, 0.6354166666666666
0.99802,0.87740,3, 0.8854166666666666
0.99677,0.85320,3, 1.0
0.99655,0.88253,3, 0.5260416666666666
0.99822,0.95515,3, 1.0
0.99647,0.89361,3, 1.0
0.99673,0.88647,3, 0.34375
0.99809,0.90660,3, 1.0
0.99790,0.88738,3, 1.0
0.99805,0.89218,3, 1.0
0.99805,0.91750,3, 0.796875
0.99806,0.88467,3, 0.9010416666666666
0.99800,0.98454,3, 0.5729166666666666
0.99830,0.99746,3, 0.4791666666666667
0.99808,0.99729,3, 1.0
0.99817,0.99813,3, 1.0
0.99754,0.96465,3, 0.796875
0.99794,0.90536,3, 0.17708333333333334
0.99808,0.99924,3, 0.5208333333333334
0.99748,0.95800,3, 0.4895833333333333
0.99808,1.00000,3, 1.0
0.99800,0.98844,3, 0.796875
0.99808,0.99924,3, 1.0
0.99748,0.95523,3, 0.9322916666666666
0.99808,1.00000,3, 1.0
0.99679,0.91336,3, 0.3125
0.99808,1.00000,3, 0.671875
0.99821,0.99301,3, 0.359375
0.99808,1.00000,3, 0.9375
0.99818,0.99691,3, 0.4479166666666667
0.99821,0.99301,3, 0.828125
0.99800,0.98454,3, 1.0
0.99819,0.98530,3, 0.734375
0.99808,0.99771,3, 0.9791666666666666
0.99808,0.99877,3, 1.0
0.99754,0.96321,3, 0.7708333333333334
0.99820,0.98314,3, 0.359375
0.99789,0.98647,3, 0.4375
0.99690,0.95553,3, 0.3125
0.99789,0.98647,3, 0.421875
0.99808,0.99651,3, 1.0
0.99776,0.95749,3, 0.375
0.99808,0.99877,3, 0.375
0.99756,0.96421,3, 0.84375
0.99690,0.95553,3, 0.2916666666666667
0.99627,0.90286,3, 0.8385416666666666
0.99688,0.93973,3, 0.5052083333333334
0.99808,1.00000,3, 0.5416666666666666
0.99627,0.90286,3, 0.4375
0.99808,1.00000,3, 0.4895833333333333
0.99821,0.98950,3, 0.7135416666666666
0.99808,0.99877,3, 1.0
0.99778,0.96834,4, 0.375
0.99808,0.99270,4, 0.5729166666666666
0.99765,0.97419,4, 1.0
0.99784,0.97522,4, 0.59375
0.99831,0.98957,4, 1.0
0.99811,0.97705,4, 0.96875
0.99786,0.90899,4, 0.5572916666666666
0.99799,0.96298,4, 0.4166666666666667
0.99812,0.96178,4, 0.3541666666666667
0.99827,0.96776,4, 0.859375
0.99420,0.90200,4, 0.3385416666666667
0.99481,0.93319,4, 0.515625
0.98484,0.81525,4, 0.23958333333333334
0.99357,0.92265,4, 0.3333333333333333
0.99322,0.92675,4, 0.59375
0.99798,0.98944,4, 0.9166666666666666
0.99818,0.97903,4, 0.859375
0.99785,0.98958,4, 0.2760416666666667
0.99817,0.99005,4, 0.71875
0.99797,0.96650,4, 0.9947916666666666
0.99847,0.87370,4, 0.17708333333333334
0.99803,0.91431,4, 0.515625
0.99827,0.91977,4, 0.2916666666666667
0.99788,0.83931,4, 0.14583333333333334
0.99689,0.86370,4, 0.40625
0.99535,0.93871,4, 0.19791666666666666
0.99524,0.92332,4, 0.3125
0.99678,0.94340,4, 0.3229166666666667
0.99611,0.92163,4, 0.3125
0.99694,0.92978,4, 0.5260416666666666
0.99730,0.93962,4, 0.7447916666666666
0.99750,0.90400,4, 1.0
0.99843,0.93223,4, 0.859375
0.99817,0.93923,4, 0.671875
0.99778,0.93282,4, 1.0
0.99757,0.96689,4, 0.4166666666666667
0.99201,0.88824,4, 0.2864583333333333
0.99623,0.96554,4, 0.421875
0.99652,0.96017,4, 0.5885416666666666
0.99083,0.93520,4, 0.4479166666666667
0.99742,0.86152,4, 0.5416666666666666
0.99686,0.82581,4, 1.0
0.99768,0.92011,4, 0.5260416666666666
0.99792,0.97214,4, 0.9947916666666666
0.99714,0.88161,4, 0.5260416666666666
0.99576,0.92550,4, 0.4375
0.99707,0.92439,4, 0.7239583333333334
0.99675,0.89487,4, 0.6041666666666666
0.99640,0.92883,4, 0.46875
0.99701,0.90297,4, 0.2916666666666667
0.99775,0.75465,4, 0.6666666666666666
0.99788,0.90324,4, 0.921875
0.99792,0.91250,4, 0.4895833333333333
0.99773,0.90602,4, 0.5416666666666666
0.99776,0.83275,4, 0.2552083333333333
0.99813,0.95619,4, 1.0
0.99796,0.95870,4, 1.0
0.99815,0.96249,4, 1.0
0.99811,0.93755,4, 0.5520833333333334
0.99818,0.94888,4, 0.46875
0.99503,0.85899,4, 1.0
0.99570,0.84808,4, 0.140625
0.99556,0.85743,4, 0.4375
0.99331,0.87526,4, 0.2552083333333333
0.99461,0.82838,4, 0.2916666666666667
0.99814,0.98607,4, 0.8489583333333334
0.99814,0.99112,4, 0.5520833333333334
0.99815,0.98524,4, 0.8177083333333334
0.99814,0.98843,4, 0.4947916666666667
0.99810,0.97076,4, 0.59375
0.99793,0.92293,4, 0.609375
0.99778,0.90450,4, 0.3125
0.99794,0.91843,4, 1.0
0.99776,0.91594,4, 0.4791666666666667
0.99758,0.91551,4, 1.0
0.99396,0.72595,4, 0.22916666666666666
0.99412,0.84404,4, 0.46875
0.99432,0.85532,4, 0.8854166666666666
0.99403,0.79065,4, 0.8489583333333334
0.99322,0.84402,4, 0.5625
0.99819,0.87940,4, 1.0
0.99816,0.89103,4, 0.9322916666666666
0.99818,0.89742,4, 0.3125
0.99829,0.85914,4, 0.3854166666666667
0.99798,0.89349,4, 1.0
0.99749,0.97595,4, 1.0
0.99753,0.97918,4, 0.5416666666666666
0.99723,0.97308,4, 1.0
0.99737,0.95960,4, 1.0
0.99735,0.97345,4, 1.0
0.99790,0.86055,4, 1.0
0.99766,0.85691,4, 1.0
0.99793,0.86813,4, 0.65625
0.99796,0.85750,4, 1.0
0.99794,0.86980,4, 0.96875
0.99701,0.93478,4, 0.4166666666666667
0.99679,0.93393,4, 0.3125
0.99714,0.92762,4, 0.71875
0.99740,0.90134,4, 1.0
0.99753,0.93352,4, 0.4375
0.99796,0.97060,4, 1.0
0.99804,0.95760,4, 0.5625
0.99769,0.94722,4, 0.8177083333333334
0.99788,0.97113,4, 1.0
0.99786,0.94377,4, 0.515625
0.99808,1.00000,4, 1.0
0.99710,0.93902,4, 0.15104166666666666
0.99617,0.97082,4, 0.3385416666666667
0.99804,0.95760,4, 0.6875
0.99708,0.93352,4, 0.5364583333333334
0.99752,0.96094,4, 0.3333333333333333
0.99838,0.98219,4, 0.5364583333333334
0.99813,0.95112,4, 1.0
0.99761,0.95284,4, 0.375
0.99761,0.95284,4, 0.875
0.99819,0.98530,4, 1.0
0.99786,0.98321,4, 0.2916666666666667
0.99788,0.97113,4, 1.0
0.99789,0.98647,4, 0.40625
0.99752,0.96094,4, 0.6458333333333334
0.99819,0.98530,4, 0.7760416666666666
0.99752,0.96094,4, 0.7760416666666666
0.99515,0.93855,4, 0.3385416666666667
0.99819,0.98530,4, 0.65625
0.99791,0.93921,4, 1.0
0.99788,0.97113,4, 0.4791666666666667
0.99688,0.95821,4, 0.2552083333333333
0.99761,0.95284,4, 0.625
0.99789,0.98647,4, 0.828125
0.99808,1.00000,4, 0.5520833333333334
0.99727,0.93629,4, 0.59375
0.99787,0.99100,4, 0.6510416666666666
0.99706,0.94638,4, 0.46875
0.99804,0.95760,4, 0.375
0.99695,0.95248,4, 0.4166666666666667
0.99511,0.93236,4, 0.5572916666666666
0.99466,0.93764,4, 0.5885416666666666
0.99809,0.95773,4, 1.0
0.99786,0.98321,4, 1.0
0.99838,0.98219,4, 0.5833333333333334
0.99779,0.93473,5, 0.8177083333333334
0.99805,0.97754,5, 0.22916666666666666
0.99783,0.95457,5, 1.0
0.99813,0.88029,5, 1.0
0.99594,0.87380,5, 1.0
0.99683,0.94023,5, 0.3854166666666667
0.99739,0.90341,5, 0.8125
0.99739,0.92972,5, 1.0
0.99691,0.94327,5, 0.5260416666666666
0.99486,0.89550,5, 0.06770833333333333
0.99797,0.95893,5, 0.3125
0.99825,0.97758,5, 0.828125
0.99762,0.96986,5, 0.9375
0.99787,0.96064,5, 1.0
0.99822,0.97492,5, 1.0
0.99408,0.93006,5, 0.609375
0.99283,0.92189,5, 0.4895833333333333
0.99489,0.91631,5, 0.24479166666666666
0.99562,0.93521,5, 0.40625
0.99384,0.80259,5, 0.2708333333333333
0.99777,0.98137,5, 1.0
0.99712,0.93815,5, 0.4895833333333333
0.99784,0.99200,5, 0.9010416666666666
0.99812,0.90279,5, 0.46875
0.99804,0.95906,5, 0.84375
0.99765,0.89456,5, 1.0
0.99559,0.88783,5, 0.20833333333333334
0.99656,0.93148,5, 0.3125
0.99817,0.93782,5, 0.3697916666666667
0.99574,0.81664,5, 0.6354166666666666
0.99416,0.91224,5, 0.08333333333333333
0.99494,0.92744,5, 0.4010416666666667
0.99447,0.89291,5, 0.3125
0.99451,0.90989,5, 0.34375
0.99598,0.92636,5, 0.625
0.99511,0.83259,5, 0.359375
0.99585,0.84974,5, 0.7708333333333334
0.99505,0.85228,5, 0.20833333333333334
0.99575,0.84564,5, 0.5416666666666666
0.99585,0.84910,5, 0.24479166666666666
0.99715,0.85960,5, 1.0
0.99884,0.87356,5, 0.21354166666666666
0.99857,0.88019,5, 0.5625
0.99845,0.87011,5, 1.0
0.99847,0.91543,5, 1.0
0.99805,0.73293,5, 1.0
0.99785,0.81699,5, 0.9479166666666666
0.99710,0.80941,5, 0.3229166666666667
0.99787,0.80727,5, 0.75
0.99496,0.79429,5, 0.6197916666666666
0.99836,0.92817,5, 1.0
0.99827,0.91671,5, 1.0
0.99828,0.92895,5, 1.0
0.99812,0.94276,5, 0.40625
0.99835,0.90830,5, 1.0
0.99732,0.87788,5, 0.75
0.99730,0.87834,5, 0.4791666666666667
0.99709,0.89426,5, 0.703125
0.99721,0.85404,5, 0.625
0.99700,0.89380,5, 0.515625
0.99826,0.93597,5, 1.0
0.99825,0.93647,5, 1.0
0.99829,0.93987,5, 0.515625
0.99817,0.92508,5, 0.703125
0.99831,0.93481,5, 0.9583333333333334
0.99503,0.85899,5, 0.71875
0.99570,0.84808,5, 0.2864583333333333
0.99556,0.85743,5, 0.59375
0.99331,0.87526,5, 0.46875
0.99461,0.82838,5, 0.6875
0.99769,0.75245,5, 0.2916666666666667
0.99775,0.90176,5, 1.0
0.99785,0.92627,5, 0.22916666666666666
0.99765,0.90774,5, 1.0
0.99769,0.83950,5, 0.71875
0.99784,0.93367,5, 0.9479166666666666
0.99778,0.92882,5, 1.0
0.99786,0.92613,5, 1.0
0.99784,0.91372,5, 0.40625
0.99787,0.90504,5, 0.78125
0.99517,0.92144,5, 0.19791666666666666
0.99476,0.93043,5, 0.3072916666666667
0.99509,0.92080,5, 0.2864583333333333
0.99615,0.92244,5, 0.1875
0.99490,0.90082,5, 0.5885416666666666
0.99551,0.84865,5, 0.8697916666666666
0.99563,0.84641,5, 0.9166666666666666
0.99442,0.84878,5, 0.6927083333333334
0.99563,0.82205,5, 0.22916666666666666
0.99561,0.84691,5, 0.359375
0.99813,0.80446,5, 1.0
0.99847,0.83955,5, 1.0
0.99845,0.84462,5, 0.5833333333333334
