toxicity,similarity,generation
0.99805,0.95461,0, 1.0
0.99801,0.97263,0, 1.0
0.99816,0.93209,0, 1.0
0.99827,0.96540,0, 1.0
0.99843,0.99014,0, 0.6796875
0.99810,0.92654,0, 1.0
0.99812,0.94687,0, 1.0
0.99812,0.94211,0, 0.8828125
0.99809,0.87847,0, 1.0
0.99817,0.90713,0, 0.546875
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6171875
0.99808,1.00000,0, 0.8828125
0.99808,1.00000,0, 0.984375
0.99808,1.00000,0, 1.0
0.99641,0.85668,1, 1.0
0.99819,0.93447,1, 1.0
0.99801,0.86722,1, 1.0
0.99636,0.84751,1, 0.8152866242038217
0.99817,0.90343,1, 0.7006369426751592
0.99821,0.99471,1, 0.9872611464968153
0.99796,0.99007,1, 0.3503184713375796
0.99792,0.99212,1, 0.8471337579617835
0.99799,0.99397,1, 0.6815286624203821
0.99821,0.99048,1, 1.0
0.99795,0.89574,1, 0.445859872611465
0.99845,0.96160,1, 0.6687898089171974
0.99831,0.97289,1, 1.0
0.99836,0.98589,1, 0.7006369426751592
0.99837,0.98082,1, 1.0
0.99776,0.93525,1, 1.0
0.99818,0.97707,1, 0.40764331210191085
0.99824,0.99173,1, 1.0
0.99801,0.98039,1, 0.9299363057324841
0.99779,0.98279,1, 0.6687898089171974
0.99810,0.94991,1, 1.0
0.99755,0.87495,1, 1.0
0.99815,0.94017,1, 1.0
0.99585,0.89074,1, 1.0
0.99805,0.85231,1, 1.0
0.99740,0.96254,1, 1.0
0.99791,0.94258,1, 1.0
0.99609,0.92574,1, 0.445859872611465
0.99816,0.98406,1, 0.89171974522293
0.99814,0.94060,1, 0.4713375796178344
0.99819,0.98686,1, 0.45222929936305734
0.99804,0.98488,1, 0.4968152866242038
0.99841,0.98835,1, 0.7261146496815286
0.99824,0.97072,1, 0.7898089171974523
0.99833,0.96343,1, 1.0
0.99826,0.92306,1, 1.0
0.99783,0.91242,1, 1.0
0.99805,0.92622,1, 1.0
0.99766,0.91465,1, 1.0
0.99843,0.92376,1, 1.0
0.99818,0.79941,1, 0.5286624203821656
0.99820,0.82462,1, 1.0
0.99814,0.83343,1, 0.9171974522292994
0.99816,0.83207,1, 0.4840764331210191
0.99818,0.81653,1, 0.9745222929936306
0.99806,0.95342,1, 1.0
0.99802,0.95540,1, 1.0
0.99804,0.95924,1, 0.8343949044585988
0.99798,0.93461,1, 1.0
0.99813,0.94918,1, 0.9745222929936306
0.99845,0.89589,1, 1.0
0.99846,0.89654,1, 0.3184713375796178
0.99842,0.91119,1, 1.0
0.99845,0.90579,1, 1.0
0.99845,0.84610,1, 0.9044585987261147
0.99775,0.75465,1, 1.0
0.99788,0.90324,1, 1.0
0.99792,0.91250,1, 0.5796178343949044
