toxicity,similarity,generation
0.99826,0.94081,0, 1.0000
0.99829,0.94129,0, 1.0000
0.99792,0.91835,0, 1.0000
0.99814,0.94903,0, 1.0000
0.99785,0.95484,0, 1.0000
0.99827,0.98512,0, 1.0000
0.99827,0.97851,0, 1.0000
0.99831,0.97817,0, 1.0000
0.99829,0.98716,0, 1.0000
0.99826,0.98041,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99827,1.00000,0, 1.0000
0.99836,0.94376,1, 1.0000
0.99830,0.96466,1, 1.0000
0.99806,0.94645,1, 1.0000
0.99834,0.97977,1, 1.0000
0.99837,0.98276,1, 1.0000
0.99766,0.88741,1, 1.0000
0.99808,0.91634,1, 1.0000
0.99815,0.96741,1, 1.0000
0.99799,0.75919,1, 1.0000
0.99811,0.97357,1, 1.0000
0.99836,0.90847,1, 1.0000
0.99810,0.93717,1, 1.0000
0.99854,0.91339,1, 1.0000
0.99820,0.95463,1, 1.0000
0.99688,0.90167,1, 1.0000
0.99776,0.87950,1, 1.0000
0.99795,0.89722,1, 1.0000
0.99736,0.91059,1, 1.0000
0.99760,0.88318,1, 1.0000
0.99767,0.84764,1, 1.0000
0.99821,0.94970,1, 1.0000
0.99824,0.94171,1, 1.0000
0.99806,0.94560,1, 1.0000
0.99807,0.94370,1, 1.0000
0.99812,0.94304,1, 1.0000
0.99778,0.91494,1, 1.0000
0.99766,0.90688,1, 1.0000
0.99776,0.90027,1, 1.0000
0.99805,0.89637,1, 1.0000
0.99772,0.92090,1, 1.0000
0.99819,0.95292,1, 1.0000
0.99821,0.91979,1, 1.0000
0.99816,0.94952,1, 1.0000
0.99807,0.90519,1, 1.0000
0.99821,0.94583,1, 1.0000
0.99811,0.95690,1, 1.0000
0.99818,0.95408,1, 1.0000
0.99698,0.88098,1, 1.0000
0.99820,0.96722,1, 1.0000
0.99826,0.95326,1, 1.0000
0.99820,0.87965,1, 1.0000
0.99808,0.90684,1, 1.0000
0.99819,0.96264,1, 1.0000
0.99821,0.89636,1, 1.0000
0.99806,0.91665,1, 1.0000
0.99800,0.95366,1, 1.0000
0.99826,0.96440,1, 1.0000
0.99762,0.94549,1, 1.0000
0.99819,0.86288,1, 1.0000
0.99825,0.95027,1, 1.0000
0.99821,0.92963,1, 1.0000
0.99845,0.90462,1, 1.0000
0.99830,0.64935,1, 1.0000
0.99821,0.94455,1, 1.0000
0.99829,0.94214,1, 1.0000
0.99824,0.98240,1, 1.0000
0.99816,0.95884,1, 1.0000
0.99818,0.98009,1, 1.0000
0.99819,0.89932,1, 1.0000
0.99839,0.76573,1, 1.0000
0.99689,0.94314,1, 1.0000
0.99820,0.87363,1, 1.0000
0.99820,0.94565,1, 1.0000
0.99784,0.89328,1, 1.0000
0.99765,0.93025,1, 1.0000
0.99837,0.96821,1, 1.0000
0.99823,0.95543,1, 1.0000
0.99815,0.98111,1, 1.0000
0.99786,0.93958,1, 1.0000
0.99835,0.91565,1, 1.0000
0.99804,0.94014,1, 1.0000
0.99798,0.94966,1, 1.0000
0.99823,0.94620,1, 1.0000
0.99831,0.98796,1, 1.0000
0.99817,0.87002,1, 1.0000
0.99831,0.91701,1, 1.0000
0.99850,0.85900,1, 1.0000
0.99847,0.91250,1, 1.0000
0.99831,0.86271,1, 1.0000
0.99853,0.91847,1, 1.0000
0.99826,0.91720,1, 1.0000
0.99826,0.91876,1, 1.0000
0.99827,0.83779,1, 1.0000
0.99822,0.90894,1, 1.0000
0.99825,0.86899,1, 1.0000
0.99831,0.89075,1, 1.0000
0.99830,0.85565,1, 1.0000
0.99783,0.79750,1, 1.0000
0.99733,0.82918,1, 1.0000
0.99716,0.82553,1, 1.0000
0.99820,0.92830,1, 1.0000
0.99798,0.82128,1, 1.0000
0.99758,0.88215,1, 1.0000
0.99706,0.86203,1, 1.0000
0.99701,0.80097,1, 1.0000
0.99823,0.94177,1, 1.0000
0.99821,0.95637,1, 1.0000
0.99812,0.80791,1, 1.0000
0.99773,0.89190,1, 1.0000
0.99717,0.87003,1, 1.0000
0.99801,0.92179,1, 1.0000
0.99792,0.93602,1, 1.0000
0.99796,0.83431,1, 1.0000
0.99798,0.87240,1, 1.0000
0.99787,0.90275,1, 1.0000
0.99823,0.96761,1, 1.0000
0.99824,0.97536,1, 1.0000
0.99822,0.97489,1, 1.0000
0.99826,0.97556,1, 1.0000
0.99824,0.92384,1, 1.0000
0.99825,0.97255,1, 1.0000
0.99822,0.96003,1, 1.0000
0.99824,0.97310,1, 1.0000
0.99824,0.95531,1, 1.0000
0.99825,0.91349,1, 1.0000
0.99832,0.90126,1, 1.0000
0.99829,0.90793,1, 1.0000
0.99829,0.90160,1, 1.0000
0.99824,0.87968,1, 1.0000
0.99829,0.86556,1, 1.0000
0.99829,0.91116,1, 1.0000
0.99826,0.93340,1, 1.0000
0.99825,0.91064,1, 1.0000
0.99828,0.94279,1, 1.0000
0.99831,0.87330,1, 1.0000
0.99821,0.85315,1, 1.0000
0.99827,0.83803,1, 1.0000
0.99826,0.84986,1, 1.0000
0.99822,0.84978,1, 1.0000
0.99830,0.77606,1, 1.0000
0.99831,0.93099,1, 1.0000
0.99851,0.92591,1, 1.0000
0.99850,0.91754,1, 1.0000
0.99832,0.94490,1, 1.0000
0.99856,0.91851,1, 1.0000
0.99827,0.91661,1, 1.0000
0.99829,0.83537,1, 1.0000
0.99830,0.90597,1, 1.0000
0.99827,0.86697,1, 1.0000
0.99829,0.90181,1, 1.0000
0.99834,0.94653,1, 1.0000
0.99834,0.93208,1, 1.0000
0.99831,0.93646,1, 1.0000
0.99827,0.95454,1, 1.0000
0.99835,0.92466,1, 1.0000
0.99827,0.93836,1, 1.0000
0.99828,0.94127,1, 1.0000
0.99829,0.94117,1, 1.0000
0.99825,0.88922,1, 1.0000
0.99834,0.92409,1, 1.0000
0.99825,0.97469,1, 1.0000
0.99827,0.99490,1, 1.0000
0.99826,0.95906,1, 1.0000
0.99826,0.97220,1, 1.0000
0.99828,0.99733,1, 1.0000
0.99815,0.98477,1, 1.0000
0.99832,0.98021,1, 1.0000
0.99820,0.91788,1, 1.0000
0.99824,0.99357,1, 1.0000
0.99822,0.96498,1, 1.0000
0.99811,0.97733,1, 1.0000
0.99818,0.95530,1, 1.0000
0.99820,0.97022,1, 1.0000
0.99825,0.99967,1, 1.0000
0.99820,0.99020,1, 1.0000
0.99829,0.94129,1, 1.0000
0.99828,0.99749,1, 1.0000
0.99819,0.98300,1, 1.0000
0.99825,0.96192,1, 1.0000
0.99820,0.97538,1, 1.0000
0.99824,0.97594,1, 1.0000
0.99808,0.96732,1, 1.0000
0.99824,0.96468,1, 1.0000
0.99821,0.99556,1, 1.0000
0.99820,0.98469,1, 1.0000
0.99823,0.94314,1, 1.0000
0.99809,0.98308,1, 1.0000
0.99825,0.96943,1, 1.0000
0.99819,0.98751,1, 1.0000
0.99828,0.98475,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99825,0.92526,1, 1.0000
0.99829,0.97888,1, 1.0000
0.99826,0.99251,1, 1.0000
0.99809,0.97480,1, 1.0000
0.99827,0.98920,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99810,0.98200,1, 1.0000
0.99824,0.98172,1, 1.0000
0.99817,0.97814,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99834,0.98104,1, 1.0000
0.99828,0.98475,1, 1.0000
0.99818,0.98045,1, 1.0000
0.99828,0.97688,1, 1.0000
0.99823,0.99621,1, 1.0000
0.99816,0.96391,1, 1.0000
0.99827,0.99867,1, 1.0000
0.99818,0.94233,1, 1.0000
0.99824,0.96415,1, 1.0000
0.99831,0.99354,1, 1.0000
0.99817,0.96245,1, 1.0000
0.99821,0.97326,1, 1.0000
0.99820,0.97476,1, 1.0000
0.99812,0.93337,1, 1.0000
0.99827,0.90658,1, 1.0000
0.99835,0.97614,1, 1.0000
0.99827,0.99867,1, 1.0000
0.99828,0.96487,1, 1.0000
0.99825,0.99950,1, 1.0000
0.99823,0.99621,1, 1.0000
0.99820,0.97364,1, 1.0000
0.99824,0.98330,1, 1.0000
0.99823,0.97383,1, 1.0000
0.99827,0.94990,1, 1.0000
0.99817,0.97335,1, 1.0000
0.99829,0.98314,1, 1.0000
0.99821,0.97814,1, 1.0000
0.99836,0.99634,1, 1.0000
0.99824,0.96191,1, 1.0000
0.99812,0.94883,1, 1.0000
0.99835,0.97731,1, 1.0000
0.99815,0.98562,1, 1.0000
0.99824,0.98839,1, 1.0000
0.99829,0.98426,1, 1.0000
0.99807,0.97724,1, 1.0000
0.99816,0.93474,1, 1.0000
0.99811,0.96473,1, 1.0000
0.99815,0.97259,1, 1.0000
0.99812,0.97297,2, 1.0000
0.99803,0.93727,2, 1.0000
0.99818,0.96445,2, 1.0000
0.99820,0.98615,2, 1.0000
0.99808,0.92372,2, 1.0000
0.99819,0.95451,2, 1.0000
0.99827,0.91581,2, 1.0000
0.99812,0.91839,2, 1.0000
0.99811,0.94208,2, 1.0000
0.99796,0.83112,2, 1.0000
