toxicity,similarity
0.996283233165741,0.9910628795623779
0.9963235855102539,0.9744744300842285
0.9965741634368896,0.9658915400505066
0.9962249994277954,0.9489240646362305
0.9962620139122009,0.9449986815452576
0.996329128742218,0.9427241086959839
0.9962062835693359,0.9477999806404114
0.9960296154022217,0.9469010829925537
0.9959365129470825,0.948454737663269
0.9956321120262146,0.9479044675827026
0.99566251039505,0.9228129386901855
0.9957745671272278,0.8893612027168274
0.9956468939781189,0.8877390623092651
0.9954545497894287,0.8493446111679077
0.9936842322349548,0.804944634437561
0.9930134415626526,0.7878885269165039
0.9926418662071228,0.7797476053237915
0.9931476712226868,0.7652994990348816
0.9937564134597778,0.7657579183578491
0.9939245581626892,0.7757105827331543
0.9932987689971924,0.7610224485397339
0.9933155179023743,0.7544037103652954
0.9922673106193542,0.741676926612854
0.9901004433631897,0.7242509126663208
0.9868257641792297,0.7248137593269348
0.9869630932807922,0.7360730767250061
0.9862127304077148,0.7436589002609253
0.9851320385932922,0.7596315145492554
0.9826294183731079,0.7584301829338074
0.9771934747695923,0.7452793121337891
0.9736368656158447,0.7204500436782837
0.9749237895011902,0.723006010055542
0.9731354117393494,0.7236635088920593
0.9746525287628174,0.7270584106445312
0.9773769974708557,0.7035621404647827
0.9784117937088013,0.7021359205245972
0.9731730818748474,0.7038042545318604
0.9783651232719421,0.6967916488647461
0.9735162854194641,0.6854028701782227
0.973109781742096,0.6972818374633789
0.973108172416687,0.7006227970123291
0.9717203378677368,0.6961995959281921
0.9723910093307495,0.6921828985214233
0.9718331098556519,0.6990824937820435
0.9723445773124695,0.7074695229530334
0.9700621962547302,0.6980341672897339
0.9672347903251648,0.6953562498092651
0.9667002558708191,0.6944240927696228
0.9642428159713745,0.6924703121185303
0.9639192819595337,0.6824239492416382
0.9653685688972473,0.7057055234909058
0.9652217626571655,0.7049216032028198
0.9585387706756592,0.7158555388450623
0.9544250965118408,0.7255496978759766
0.9536128640174866,0.7093027830123901
0.9476682543754578,0.7094434499740601
0.9452734589576721,0.7166482210159302
0.9465133547782898,0.7166802883148193
0.9460724592208862,0.7094578742980957
0.9436550140380859,0.7111752033233643
0.9423111081123352,0.6986591815948486
0.9437885880470276,0.7005259990692139
0.940140426158905,0.7012346982955933
0.9394202828407288,0.6952344179153442
0.9372559785842896,0.6662716865539551
0.936028003692627,0.6616586446762085
0.9339807629585266,0.6591179370880127
0.9358457922935486,0.6560438871383667
0.9334773421287537,0.6584862470626831
0.8711794018745422,0.6536673307418823
0.8159735798835754,0.6581645011901855
0.8271468877792358,0.6533632278442383
0.8409330248832703,0.6540896892547607
0.8296244144439697,0.645132303237915
0.8297004103660583,0.631319522857666
0.8329298496246338,0.6299497485160828
0.8204076290130615,0.6261681914329529
0.730971097946167,0.6196744441986084
0.7357873916625977,0.6166753768920898
0.742665708065033,0.6057040691375732
0.7480935454368591,0.6082096099853516
0.7911314964294434,0.6268731355667114
0.7983134388923645,0.6155877113342285
0.7939642071723938,0.6170924305915833
0.7723144888877869,0.6121228337287903
0.7745915651321411,0.616891622543335
0.7885998487472534,0.6093245148658752
0.7891874313354492,0.6068590879440308
0.7763005495071411,0.5900163650512695
0.7854134440422058,0.5940693616867065
0.8056005835533142,0.600576639175415
0.8091084957122803,0.5986698865890503
0.813707172870636,0.6012380123138428
0.8169571161270142,0.6033016443252563
0.8014807105064392,0.5986735224723816
0.7836139798164368,0.5969046354293823
0.7881970405578613,0.5978764295578003
0.7859005331993103,0.5994450449943542
0.7818494439125061,0.5830056071281433
0.7905734181404114,0.5824940204620361
