toxicity,similarity,generation
0.99576,0.88406,2, 0.890625
0.98938,0.86026,2, 0.5234375
0.99552,0.88275,2, 1.0
0.99660,0.93605,2, 0.28125
0.99755,0.88332,2, 1.0
0.99829,0.91894,2, 1.0
0.99834,0.85533,2, 0.6015625
0.99790,0.90317,2, 0.6640625
0.99815,0.81506,2, 1.0
0.99824,0.91145,2, 1.0
0.99821,0.98883,2, 1.0
0.99772,0.97116,2, 1.0
0.99799,0.98362,2, 1.0
0.99583,0.91711,2, 0.6015625
0.99823,0.96686,2, 0.8515625
0.99621,0.91457,2, 1.0
0.99722,0.90437,2, 1.0
0.99778,0.91733,2, 1.0
0.99680,0.91271,2, 0.5078125
0.99662,0.89832,2, 1.0
0.99771,0.87151,2, 1.0
0.99684,0.90502,2, 0.7421875
0.99703,0.91186,2, 1.0
0.99774,0.90393,2, 1.0
0.99557,0.91296,2, 0.453125
0.99784,0.85806,2, 1.0
0.99708,0.86097,2, 0.8671875
0.99706,0.83410,2, 1.0
0.99786,0.87517,2, 1.0
0.99536,0.80622,2, 0.4296875
0.99753,0.95692,2, 1.0
0.99761,0.98291,2, 0.90625
0.99760,0.96528,2, 0.7265625
0.99774,0.98181,2, 1.0
0.99748,0.93978,2, 0.828125
0.99808,0.85916,2, 0.484375
0.99814,0.88508,2, 1.0
0.99809,0.88811,2, 1.0
0.99807,0.85891,2, 1.0
0.99811,0.88785,2, 1.0
0.99781,0.81827,2, 1.0
0.99768,0.82301,2, 1.0
0.99770,0.83349,2, 1.0
0.99774,0.83573,2, 0.65625
0.99776,0.84809,2, 1.0
0.99849,0.91470,2, 0.65625
0.99856,0.91966,2, 1.0
0.99845,0.91764,2, 1.0
0.99852,0.91443,2, 1.0
0.99817,0.90861,2, 1.0
0.99775,0.75465,2, 0.453125
0.99788,0.90324,2, 1.0
0.99792,0.91250,2, 0.9296875
0.99773,0.90602,2, 0.5
0.99776,0.83275,2, 1.0
0.99759,0.93091,2, 0.859375
0.99774,0.91161,2, 1.0
0.99772,0.93404,2, 1.0
0.99783,0.91058,2, 0.7265625
0.99779,0.92969,2, 1.0
0.99793,0.87109,2, 1.0
0.99789,0.86745,2, 1.0
0.99783,0.87056,2, 0.7890625
0.99794,0.86210,2, 1.0
0.99793,0.87100,2, 1.0
0.99782,0.83747,2, 1.0
0.99782,0.79285,2, 1.0
0.99776,0.80978,2, 1.0
0.99778,0.81571,2, 0.7421875
0.99800,0.77343,2, 0.4453125
0.99786,0.90300,2, 0.984375
0.99785,0.89234,2, 0.9296875
0.99779,0.91629,2, 1.0
0.99763,0.91062,2, 1.0
0.99754,0.87806,2, 0.9765625
0.99822,0.91971,2, 0.734375
0.99775,0.90176,2, 1.0
0.99811,0.91671,2, 0.6640625
0.99771,0.93849,2, 0.8515625
0.99780,0.86671,2, 1.0
0.99809,0.99914,2, 0.6015625
0.99537,0.88390,2, 0.859375
0.99805,0.99401,2, 1.0
0.99673,0.91111,3, 1.0
0.99632,0.93829,3, 1.0
0.99637,0.93797,3, 1.0
0.99502,0.91513,3, 0.9765625
0.99533,0.91470,3, 0.6796875
0.99816,0.91551,3, 1.0
0.99805,0.82600,3, 0.90625
0.99730,0.89796,3, 1.0
0.99773,0.89908,3, 1.0
0.99810,0.88296,3, 0.59375
0.99613,0.87783,3, 1.0
0.99831,0.88449,3, 0.7265625
0.99641,0.88798,3, 0.390625
0.99844,0.89043,3, 1.0
0.99785,0.89517,3, 0.703125
0.97872,0.81707,3, 0.171875
0.99437,0.78445,3, 1.0
0.99486,0.71433,3, 0.390625
0.98324,0.75378,3, 0.1328125
0.99507,0.80692,3, 0.734375
0.99803,0.75920,3, 1.0
0.99808,0.76896,3, 0.453125
0.99812,0.71185,3, 1.0
0.99639,0.75875,3, 0.6640625
0.99798,0.74622,3, 1.0
0.99523,0.91028,3, 0.6640625
0.99524,0.90785,3, 0.7421875
0.98887,0.87114,3, 0.40625
0.99551,0.91098,3, 0.9296875
0.98858,0.88918,3, 0.3828125
0.99695,0.73505,3, 0.546875
0.99501,0.70945,3, 0.3203125
0.99795,0.73175,3, 1.0
0.99709,0.74051,3, 1.0
0.99804,0.74119,3, 1.0
0.99834,0.87905,3, 1.0
0.99827,0.90277,3, 1.0
0.99788,0.87741,3, 1.0
0.99786,0.87167,3, 0.8515625
0.99817,0.88802,3, 1.0
0.99689,0.91628,3, 1.0
0.99662,0.91940,3, 1.0
0.99673,0.91129,3, 0.65625
0.99687,0.89386,3, 1.0
0.99712,0.92338,3, 0.546875
0.99760,0.83303,3, 1.0
0.99731,0.73049,3, 1.0
0.99762,0.86005,3, 0.7109375
0.99746,0.78708,3, 1.0
0.99739,0.87242,3, 0.8515625
0.99769,0.83826,3, 0.9296875
0.99777,0.84484,3, 1.0
0.99705,0.85679,3, 0.984375
0.99685,0.62249,3, 0.484375
0.99593,0.74926,3, 0.34375
0.99531,0.81278,3, 0.8359375
0.99549,0.81808,3, 1.0
0.99540,0.80408,3, 0.5625
0.99521,0.80233,3, 1.0
0.99498,0.79118,3, 0.2578125
0.99804,0.64441,3, 1.0
0.99808,0.63779,3, 1.0
0.99801,0.64789,3, 1.0
0.99800,0.63557,3, 1.0
0.99795,0.69105,3, 1.0
0.99535,0.76186,3, 0.8046875
0.99598,0.72324,3, 1.0
0.99587,0.74336,3, 0.78125
0.99526,0.72867,3, 0.6640625
0.99508,0.79632,3, 0.6796875
0.99734,0.72874,3, 1.0
0.99737,0.71308,3, 1.0
0.99586,0.65332,3, 0.4296875
0.99641,0.61687,3, 0.8671875
0.99688,0.76867,3, 1.0
0.99826,0.90222,3, 1.0
0.99829,0.79192,3, 1.0
0.99754,0.83677,3, 1.0
0.99698,0.87710,3, 1.0
0.99671,0.75074,3, 0.6796875
0.99766,0.76853,3, 1.0
0.99557,0.91296,3, 0.8515625
0.99767,0.75174,3, 1.0
0.99810,0.98263,3, 1.0
0.99818,0.86713,3, 1.0
0.99818,0.95267,3, 1.0
0.99787,0.97861,3, 1.0
0.99822,0.91971,3, 1.0
0.95213,0.78143,4, 0.7421875
0.98074,0.76865,4, 0.25
0.98551,0.78666,4, 1.0
0.98270,0.75002,4, 0.15625
0.98543,0.75581,4, 0.578125
0.97868,0.81652,4, 0.6171875
0.97825,0.82870,4, 1.0
0.96735,0.84653,4, 0.6640625
0.98010,0.81719,4, 1.0
0.98492,0.81812,4, 0.15625
0.99415,0.78386,4, 0.9453125
0.99424,0.77887,4, 0.3203125
0.99394,0.75659,4, 1.0
0.99493,0.78221,4, 1.0
0.99267,0.79810,4, 1.0
0.99598,0.90898,4, 0.546875
0.99465,0.91954,4, 0.8671875
0.98253,0.85563,4, 0.5625
0.99557,0.92135,4, 0.7890625
0.99445,0.89975,4, 0.453125
0.98312,0.68915,4, 0.65625
0.99276,0.67031,4, 1.0
0.99346,0.68950,4, 0.859375
0.99406,0.64515,4, 1.0
0.99468,0.71681,4, 0.890625
0.99785,0.87730,4, 1.0
0.99799,0.88954,4, 1.0
0.99785,0.90036,4, 1.0
0.99747,0.81934,4, 0.6015625
0.99740,0.85606,4, 1.0
0.99617,0.72560,4, 0.53125
0.99473,0.75842,4, 0.8046875
0.99634,0.75532,4, 1.0
0.99595,0.74883,4, 0.890625
0.99555,0.75371,4, 0.578125
0.99120,0.88244,4, 0.578125
0.98961,0.89975,4, 0.53125
0.98836,0.87615,4, 0.96875
0.98770,0.86442,4, 1.0
0.98714,0.88640,4, 0.34375
0.98498,0.78312,4, 0.765625
0.98144,0.77321,4, 0.8515625
0.98339,0.73213,4, 0.5
0.97797,0.78527,4, 0.734375
0.98580,0.72322,4, 1.0
0.97772,0.72654,4, 0.6640625
0.98187,0.72681,4, 1.0
0.97615,0.70610,4, 0.3671875
0.97598,0.70826,4, 0.28125
0.96952,0.70984,4, 0.7109375
0.99497,0.73855,4, 0.8359375
0.99523,0.69841,4, 0.7109375
0.99542,0.69887,4, 0.6171875
0.99427,0.66650,4, 0.6796875
0.99534,0.64772,4, 0.8671875
0.99477,0.92104,4, 1.0
0.99532,0.91298,4, 1.0
0.99512,0.91711,4, 1.0
0.99519,0.92289,4, 0.5
0.99514,0.89007,4, 0.1953125
0.99527,0.67230,4, 0.234375
0.99541,0.63523,4, 0.640625
0.99509,0.62227,4, 0.890625
0.99528,0.66472,4, 1.0
0.99555,0.61366,4, 1.0
0.99823,0.88136,4, 1.0
0.99828,0.87284,4, 1.0
0.99824,0.88517,4, 1.0
0.99816,0.87055,4, 0.765625
0.99810,0.88510,4, 1.0
0.99583,0.68426,4, 1.0
0.99588,0.70826,4, 0.8359375
0.99604,0.66803,4, 1.0
0.99592,0.64939,4, 1.0
0.99600,0.68466,4, 0.578125
0.98713,0.86516,4, 0.7890625
0.98785,0.86044,4, 0.453125
0.98600,0.85314,4, 0.2578125
0.98563,0.85068,4, 0.640625
0.98460,0.85021,4, 0.9296875
0.99745,0.79822,4, 0.9140625
0.99426,0.88320,4, 0.3671875
0.99789,0.77461,4, 1.0
0.99677,0.69977,4, 1.0
0.99068,0.75449,4, 1.0
0.99789,0.77461,4, 0.640625
0.99772,0.88707,4, 1.0
0.99483,0.80367,4, 1.0
0.98049,0.75883,5, 0.5625
0.98407,0.83072,5, 0.3828125
0.98096,0.79028,5, 0.4453125
0.98361,0.75279,5, 0.453125
0.98175,0.75555,5, 0.7890625
0.98458,0.81656,5, 1.0
0.98345,0.81253,5, 0.4296875
0.98433,0.82399,5, 0.984375
0.98209,0.81983,5, 0.3671875
0.98050,0.80455,5, 0.5078125
0.97319,0.72223,5, 0.3203125
0.97504,0.71994,5, 0.4296875
0.97797,0.77592,5, 0.6171875
0.97763,0.75706,5, 1.0
0.98126,0.74729,5, 0.34375
0.98529,0.81833,5, 0.8359375
0.97635,0.88647,5, 1.0
0.98036,0.81792,5, 1.0
0.97556,0.81664,5, 0.109375
0.97891,0.77377,5, 1.0
0.98692,0.82421,5, 0.890625
0.98569,0.82888,5, 1.0
0.98676,0.86560,5, 0.3515625
0.98868,0.85669,5, 1.0
0.98877,0.83153,5, 0.28125
0.99471,0.66822,5, 0.3203125
0.98818,0.66325,5, 0.25
0.99453,0.64550,5, 0.4296875
0.96217,0.60967,5, 0.5
0.99461,0.65397,5, 1.0
0.98430,0.77303,5, 1.0
0.97660,0.80520,5, 0.1328125
0.98155,0.75090,5, 0.6796875
0.97743,0.77751,5, 1.0
0.98250,0.80246,5, 0.6796875
0.98563,0.85933,5, 0.546875
0.97868,0.81315,5, 0.5
0.98922,0.84282,5, 1.0
0.98569,0.88543,5, 1.0
0.98974,0.86481,5, 0.6953125
0.98570,0.74354,5, 0.40625
0.98549,0.70388,5, 0.4140625
0.98102,0.68540,5, 0.234375
0.98235,0.70299,5, 0.78125
0.98703,0.68785,5, 0.53125
0.98657,0.80105,5, 0.953125
0.98691,0.79719,5, 0.6328125
0.98059,0.76695,5, 0.296875
0.98145,0.76735,5, 0.28125
0.98761,0.78954,5, 0.171875
0.98431,0.76158,5, 1.0
0.98461,0.73244,5, 0.484375
0.97748,0.70960,5, 0.25
0.98121,0.71851,5, 0.3125
0.98174,0.72156,5, 0.3515625
0.98229,0.79211,5, 0.765625
0.97721,0.79319,5, 0.4296875
0.97773,0.78504,5, 0.6953125
0.97663,0.79651,5, 0.8828125
0.97959,0.79007,5, 0.4140625
0.99504,0.92094,5, 0.234375
0.99525,0.92345,5, 1.0
0.99548,0.92469,5, 1.0
0.99528,0.90704,5, 1.0
0.99527,0.91987,5, 1.0
0.99503,0.84972,5, 0.6640625
0.99598,0.75264,5, 0.4296875
0.99549,0.84457,5, 1.0
0.99573,0.77891,5, 0.53125
0.99525,0.77861,5, 0.953125
0.98196,0.77563,5, 1.0
0.97588,0.79975,5, 0.1484375
0.97377,0.77137,5, 0.5
0.97885,0.78795,5, 0.234375
0.97912,0.79105,5, 1.0
0.98561,0.85978,5, 0.390625
0.98402,0.82068,5, 0.21875
0.98378,0.80720,5, 1.0
0.98576,0.85089,5, 0.4140625
0.98225,0.83855,5, 0.859375
0.98285,0.83656,5, 0.203125
0.98448,0.75987,5, 0.8515625
0.99453,0.79345,5, 0.9765625
0.98215,0.75783,5, 1.0
0.98115,0.80851,5, 1.0
0.98082,0.81754,5, 0.6015625
0.99422,0.89616,5, 1.0
0.98074,0.76865,5, 0.46875
0.97350,0.78732,6, 0.296875
0.97556,0.81664,6, 0.3125
0.97850,0.81482,6, 0.8359375
0.97245,0.87024,6, 0.546875
0.97556,0.81664,6, 0.546875
0.98215,0.79378,6, 0.34375
0.97755,0.76861,6, 0.2734375
0.97210,0.80091,6, 0.6640625
0.97814,0.79521,6, 0.390625
0.97850,0.79614,6, 0.390625
0.98909,0.81408,6, 0.4140625
0.98374,0.75731,6, 0.546875
0.97947,0.75431,6, 0.1953125
0.98529,0.78931,6, 1.0
0.98550,0.79095,6, 0.6171875
0.97451,0.80617,6, 0.25
0.97827,0.78422,6, 0.7890625
0.98046,0.77777,6, 0.578125
0.97947,0.78946,6, 0.3515625
0.97237,0.78544,6, 1.0
0.97622,0.88024,6, 1.0
0.97463,0.80686,6, 0.9140625
0.98530,0.81936,6, 0.328125
0.98492,0.81812,6, 0.1328125
0.98237,0.89451,6, 0.40625
0.98286,0.75247,6, 0.8359375
0.98376,0.76711,6, 0.4296875
0.98312,0.79161,6, 1.0
0.98265,0.75578,6, 1.0
0.98033,0.76518,6, 1.0
0.97945,0.81880,6, 0.546875
0.97934,0.81569,6, 0.9296875
0.97264,0.87079,6, 0.25
0.97496,0.81532,6, 0.640625
0.97741,0.82330,6, 0.5625
0.98574,0.78939,6, 0.7109375
0.98779,0.79410,6, 0.484375
0.98662,0.78351,6, 0.3671875
0.98671,0.79291,6, 0.5234375
0.98939,0.89523,6, 0.8046875
0.97455,0.79222,6, 1.0
0.97360,0.79042,6, 0.6015625
0.97338,0.77062,6, 0.234375
0.96650,0.76054,6, 1.0
0.97117,0.78375,6, 1.0
0.97763,0.79737,6, 1.0
0.97336,0.78288,6, 1.0
0.97079,0.76416,6, 0.3828125
0.97567,0.77329,6, 0.203125
0.97808,0.78823,6, 0.953125
0.98396,0.79105,6, 0.578125
0.98058,0.77102,6, 0.953125
0.97986,0.73137,6, 0.640625
0.97754,0.79000,6, 0.5234375
0.98014,0.72092,6, 1.0
0.97698,0.77881,6, 0.3828125
0.97848,0.73035,6, 0.8515625
0.97142,0.69922,6, 0.15625
0.98079,0.70660,6, 0.7578125
0.97636,0.74983,6, 1.0
0.98629,0.77952,6, 0.578125
0.98288,0.76694,6, 0.7578125
0.97965,0.70875,6, 1.0
0.97806,0.74027,6, 0.5078125
0.98510,0.74944,6, 1.0
0.98565,0.77710,6, 0.34375
0.98256,0.76512,6, 0.5234375
0.98351,0.73037,6, 0.2734375
0.98001,0.77900,6, 0.9140625
0.98543,0.72054,6, 0.390625
0.97004,0.67928,6, 1.0
0.97761,0.69830,6, 0.5078125
0.98317,0.69881,6, 0.6015625
0.96418,0.69044,6, 0.109375
0.96404,0.68692,6, 0.2265625
0.98891,0.73631,6, 1.0
0.98161,0.73729,6, 1.0
0.98443,0.71506,6, 0.328125
0.98723,0.75802,6, 1.0
0.98497,0.71453,6, 0.234375
0.98728,0.79044,6, 1.0
0.97872,0.81707,6, 0.453125
0.98167,0.80911,6, 0.3671875
0.98324,0.75378,6, 0.1328125
0.98271,0.81928,6, 0.125
0.97823,0.75062,6, 0.7109375
0.97733,0.79271,6, 0.4140625
0.97959,0.75216,6, 0.25
0.97600,0.81816,7, 1.0
0.96731,0.85657,7, 1.0
0.97818,0.78981,7, 0.28125
0.97878,0.80848,7, 0.8671875
0.97996,0.69859,7, 0.9140625
0.96026,0.69183,7, 0.3515625
0.96365,0.68862,7, 0.640625
0.96418,0.69044,7, 0.453125
0.96499,0.68557,7, 0.3203125
0.96403,0.68934,7, 0.109375
0.98314,0.81060,7, 1.0
0.98115,0.81641,7, 0.5234375
0.98244,0.81380,7, 0.125
0.98339,0.82581,7, 0.09375
0.98147,0.82237,7, 0.8046875
0.98374,0.82071,7, 0.3203125
0.98521,0.70831,7, 1.0
0.99103,0.91604,7, 0.4140625
0.98320,0.78654,7, 1.0
0.98280,0.81558,7, 0.7109375
0.97967,0.73977,7, 1.0
0.98428,0.80214,7, 0.7890625
0.97341,0.77348,7, 0.7109375
0.97921,0.80438,7, 0.9453125
0.96612,0.79114,7, 0.2578125
0.98610,0.78125,7, 1.0
0.98494,0.75815,7, 0.3515625
0.98478,0.84797,7, 0.5078125
0.98673,0.83720,7, 1.0
0.98424,0.74728,7, 0.5234375
0.97698,0.76321,7, 0.7578125
0.98796,0.74742,7, 0.6796875
0.98157,0.74023,7, 1.0
0.98330,0.74908,7, 1.0
0.98489,0.76231,7, 1.0
0.97805,0.78951,7, 0.578125
0.83514,0.71124,7, 0.1953125
0.97600,0.80358,7, 1.0
0.98129,0.78267,7, 0.234375
0.98001,0.78388,7, 0.984375
0.97734,0.78966,7, 0.8671875
0.97299,0.78545,7, 0.3515625
0.97651,0.79272,7, 0.546875
0.97330,0.80351,7, 0.234375
0.97401,0.78717,7, 0.390625
0.96554,0.70354,7, 0.25
0.96702,0.66133,7, 1.0
0.96090,0.66091,7, 0.5078125
0.95947,0.64360,7, 0.4453125
0.97004,0.65822,7, 0.3671875
0.98300,0.82355,7, 0.59375
0.98424,0.82279,7, 0.6796875
0.98126,0.79724,7, 0.234375
0.97933,0.80053,7, 0.0859375
0.98383,0.81169,7, 0.1875
0.98409,0.77220,7, 0.546875
0.98436,0.77379,7, 0.171875
0.98817,0.75787,7, 0.3828125
0.97896,0.74258,7, 1.0
0.97802,0.77252,7, 0.25
0.97916,0.85144,7, 1.0
0.97695,0.80052,7, 0.25
0.97601,0.76974,7, 0.6640625
0.97518,0.83346,7, 0.53125
0.98097,0.75796,7, 0.1328125
0.98550,0.75138,7, 1.0
0.97923,0.73707,7, 0.7578125
0.98105,0.75212,7, 1.0
0.98210,0.73181,7, 0.40625
0.98655,0.71810,7, 1.0
0.98360,0.74203,7, 0.1875
0.97941,0.73847,7, 0.4296875
0.97230,0.71767,7, 0.765625
0.97860,0.74264,7, 0.65625
0.97810,0.74499,7, 0.21875
0.98356,0.77700,7, 0.546875
0.97071,0.74678,7, 0.234375
0.98049,0.74360,7, 1.0
0.97794,0.73624,7, 0.53125
0.98049,0.78289,7, 1.0
0.98281,0.73682,7, 1.0
0.98385,0.78929,7, 0.4765625
0.98335,0.80633,7, 0.53125
0.97881,0.74206,7, 0.453125
0.97959,0.75216,7, 0.3515625
0.98564,0.74635,7, 0.5
0.97633,0.75459,7, 1.0
0.98293,0.78543,7, 0.4296875
0.97761,0.78663,8, 0.5234375
0.97895,0.79134,8, 0.2578125
0.97815,0.78134,8, 0.3125
0.97530,0.80403,8, 0.234375
0.97701,0.85384,8, 0.1484375
0.98063,0.88419,8, 0.6015625
0.98213,0.82157,8, 1.0
0.98265,0.81631,8, 0.34375
0.98332,0.81486,8, 0.4140625
0.97805,0.82214,8, 0.578125
0.97745,0.81569,8, 0.765625
0.96511,0.82507,8, 0.1328125
0.97374,0.81233,8, 0.8046875
0.97599,0.86625,8, 0.234375
0.97496,0.81249,8, 0.171875
0.96403,0.68934,8, 0.109375
0.95491,0.68451,8, 0.234375
0.96029,0.68264,8, 0.765625
0.97559,0.68982,8, 0.46875
0.95649,0.73913,8, 0.4453125
0.95705,0.70211,8, 0.3671875
0.97118,0.69958,8, 0.7421875
0.96597,0.68852,8, 0.203125
0.96011,0.69500,8, 1.0
0.96403,0.68934,8, 0.1328125
0.97869,0.82272,8, 1.0
0.98276,0.87925,8, 0.546875
0.98035,0.82323,8, 0.640625
0.98527,0.85451,8, 0.15625
0.98278,0.81016,8, 1.0
0.98128,0.81690,8, 0.9296875
0.97547,0.89195,8, 0.1328125
0.97669,0.82406,8, 1.0
0.98244,0.81380,8, 0.953125
0.98023,0.79585,8, 0.1953125
0.98369,0.82681,8, 0.3125
0.98166,0.80826,8, 0.2578125
0.98492,0.81812,8, 0.28125
0.98416,0.88192,8, 0.4296875
0.96257,0.84724,8, 1.0
0.97722,0.75462,8, 1.0
0.97541,0.71194,8, 1.0
0.98401,0.72499,8, 0.3515625
0.96375,0.73696,8, 0.53125
0.96081,0.70409,8, 1.0
0.97954,0.78666,8, 0.15625
0.97615,0.77840,8, 0.34375
0.98233,0.78061,8, 1.0
0.96070,0.78512,8, 0.7109375
0.95033,0.76970,8, 0.5625
0.96221,0.77674,8, 0.1484375
0.97453,0.76077,8, 0.5234375
0.97757,0.77301,8, 0.5703125
0.95453,0.76616,8, 0.8515625
0.96020,0.75482,8, 0.546875
0.96554,0.70354,8, 0.6796875
0.96702,0.66133,8, 1.0
0.96090,0.66091,8, 1.0
0.95947,0.64360,8, 0.8515625
0.97004,0.65822,8, 0.40625
0.97562,0.74379,8, 1.0
0.97498,0.69042,8, 0.3515625
0.96436,0.71555,8, 0.7578125
0.96789,0.69452,8, 0.8046875
0.97592,0.68469,8, 0.234375
0.98065,0.82399,8, 0.6796875
0.98322,0.82115,8, 0.6640625
0.98239,0.81632,8, 0.2578125
0.97854,0.80712,8, 0.40625
0.98274,0.81461,8, 0.3125
0.98390,0.79966,8, 0.5
0.98431,0.78725,8, 1.0
0.97813,0.77035,8, 0.546875
0.97760,0.77670,8, 1.0
0.98500,0.78415,8, 0.2578125
0.98331,0.78293,8, 0.46875
0.98613,0.81380,8, 0.7578125
0.98556,0.77903,8, 0.9453125
0.98386,0.78804,8, 0.1484375
0.98315,0.81070,8, 1.0
0.98537,0.82045,8, 0.6171875
0.96418,0.69044,8, 0.3203125
0.95603,0.76899,8, 0.5
0.98537,0.82045,8, 0.3671875
0.98331,0.82101,8, 0.203125
0.98271,0.81928,8, 0.3125
0.98271,0.81928,8, 1.0
0.95603,0.76899,8, 0.1484375
0.97933,0.80053,9, 0.1484375
0.97404,0.79245,9, 0.546875
0.96662,0.76314,9, 0.7109375
0.97128,0.79432,9, 0.8203125
0.98095,0.78114,9, 0.6015625
0.97853,0.80816,9, 0.9140625
0.98292,0.82048,9, 1.0
0.98167,0.72966,9, 1.0
0.98148,0.81627,9, 1.0
0.98315,0.82826,9, 0.6796875
0.97547,0.80589,9, 1.0
0.97507,0.81755,9, 0.125
0.98311,0.79590,9, 1.0
0.97205,0.81588,9, 0.5
0.97589,0.81421,9, 1.0
0.96958,0.87591,9, 0.171875
0.96099,0.88415,9, 0.890625
0.97537,0.89287,9, 0.234375
0.97547,0.89195,9, 1.0
0.97530,0.89602,9, 1.0
0.97462,0.81749,9, 1.0
0.95769,0.81470,9, 1.0
0.96255,0.79971,9, 0.5078125
0.96124,0.82843,9, 0.171875
0.96785,0.82236,9, 0.9140625
0.98135,0.75857,9, 0.9140625
0.97199,0.84784,9, 0.2578125
0.97851,0.85085,9, 1.0
0.97593,0.85872,9, 0.53125
0.97472,0.85104,9, 0.5
0.98188,0.74120,9, 1.0
0.97965,0.78834,9, 0.3203125
0.98564,0.78022,9, 1.0
0.98124,0.77666,9, 0.828125
0.98431,0.78667,9, 1.0
0.95964,0.75923,9, 0.6640625
0.95867,0.83879,9, 0.8515625
0.96327,0.77980,9, 0.78125
0.96782,0.81287,9, 0.6328125
0.95806,0.77595,9, 0.90625
0.98126,0.81802,9, 0.0703125
0.98111,0.80641,9, 0.6015625
0.98299,0.81261,9, 0.328125
0.98196,0.80174,9, 0.4140625
0.98283,0.81005,9, 0.6015625
0.98342,0.71531,9, 1.0
0.98250,0.71832,9, 1.0
0.98476,0.73903,9, 1.0
0.98237,0.74444,9, 1.0
0.98320,0.74999,9, 0.203125
0.96964,0.77748,9, 0.0859375
0.97219,0.76417,9, 0.3203125
0.98188,0.77025,9, 1.0
0.95664,0.76848,9, 0.7578125
0.96068,0.74663,9, 0.8828125
0.97541,0.86699,9, 0.890625
0.96937,0.86247,9, 0.203125
0.97094,0.76715,9, 0.8671875
0.96755,0.84176,9, 1.0
