toxicity,similarity,generation
0.80458,0.68249,16, 0.59375
0.75719,0.69538,16, 0.9375
0.83064,0.68096,16, 1.0
0.68924,0.55317,16, 0.15625
0.55514,0.73596,16, 0.34375
0.59953,0.73356,16, 0.28125
0.52430,0.73007,16, 0.21875
0.62681,0.71965,16, 0.34375
0.53883,0.72632,16, 1.0
0.63167,0.64698,16, 0.90625
0.58485,0.60222,16, 1.0
0.45196,0.63135,16, 0.78125
0.36138,0.52731,16, 0.15625
0.30485,0.49277,16, 0.28125
0.48145,0.68078,16, 0.4375
0.65264,0.66236,16, 0.90625
0.71647,0.69199,16, 1.0
0.67441,0.69339,16, 1.0
0.67987,0.67160,16, 0.25
0.32928,0.60155,16, 0.21875
0.41304,0.62093,16, 0.625
0.27743,0.60199,16, 0.0
0.35518,0.60660,16, 1.0
0.69085,0.60515,16, 1.0
0.65201,0.62339,16, 0.59375
0.65254,0.66240,16, 0.15625
0.62383,0.68956,16, 1.0
0.56520,0.66655,16, 0.34375
0.47404,0.52682,16, 0.375
0.35175,0.72746,16, 0.9375
0.61431,0.71708,16, 0.28125
0.54891,0.72239,16, 0.4375
0.49089,0.71037,16, 0.53125
0.49770,0.72347,16, 0.15625
0.58934,0.73577,16, 0.375
0.57107,0.73685,16, 0.25
0.59780,0.74443,16, 0.21875
0.57751,0.72599,16, 1.0
0.53998,0.74145,16, 0.15625
0.46605,0.54073,16, 0.59375
0.21563,0.50399,16, 0.09375
0.19879,0.49113,16, 0.28125
0.21081,0.49365,16, 0.09375
0.44032,0.51069,16, 0.28125
0.79500,0.67478,16, 0.5
0.76320,0.62133,16, 0.8125
0.70560,0.61703,16, 0.4375
0.75776,0.62439,16, 1.0
0.75101,0.63040,16, 1.0
0.52173,0.60843,16, 0.5
0.62856,0.61949,16, 0.8125
0.53256,0.62482,16, 0.625
0.50226,0.60738,16, 0.53125
0.45387,0.61559,16, 0.9375
0.69957,0.65381,16, 0.875
0.74904,0.64612,16, 1.0
0.64487,0.64240,16, 0.53125
0.58072,0.63957,16, 0.28125
0.70451,0.63448,16, 1.0
0.65220,0.66953,16, 0.53125
0.62333,0.69059,16, 0.4375
0.68262,0.69102,16, 0.4375
0.60399,0.69949,16, 0.25
0.71337,0.68716,16, 1.0
0.39195,0.64740,16, 0.28125
0.53022,0.67309,16, 1.0
0.59826,0.69493,16, 1.0
0.55644,0.69960,16, 0.21875
0.59674,0.64139,16, 1.0
0.86876,0.66452,16, 1.0
0.85182,0.63904,16, 1.0
0.85941,0.68213,16, 1.0
0.86317,0.68317,16, 0.53125
0.83155,0.66283,16, 1.0
0.80023,0.68532,16, 0.9375
0.68282,0.73777,16, 0.09375
0.72157,0.74323,16, 1.0
0.69132,0.73436,16, 0.15625
0.83277,0.69126,17, 0.5
0.76823,0.75537,17, 0.53125
0.89248,0.74380,17, 0.59375
0.80719,0.75442,17, 1.0
0.70918,0.74912,17, 0.375
0.61504,0.71926,17, 1.0
0.77983,0.70289,17, 0.625
0.84347,0.70804,17, 0.90625
0.56296,0.72903,17, 0.9375
0.73879,0.73076,17, 0.28125
0.62511,0.73715,17, 0.21875
0.82611,0.74506,17, 0.625
0.75640,0.74820,17, 1.0
0.84867,0.75723,17, 1.0
0.76565,0.73658,17, 0.375
0.81403,0.74525,17, 0.625
0.86999,0.71702,17, 1.0
0.80478,0.74689,17, 1.0
0.88545,0.71210,17, 1.0
0.74248,0.74991,17, 0.53125
0.58605,0.70309,17, 0.625
0.68627,0.75038,17, 0.4375
0.59081,0.73643,17, 0.75
0.54659,0.72883,17, 0.9375
0.59011,0.73065,17, 1.0
0.80292,0.71760,17, 1.0
0.69056,0.73402,17, 0.28125
0.76442,0.72912,17, 0.375
0.71010,0.73846,17, 0.15625
0.40715,0.74358,17, 0.0625
0.84025,0.73378,17, 0.53125
0.98962,0.79369,17, 1.0
0.63521,0.74335,17, 0.75
0.77145,0.73415,17, 0.90625
0.73118,0.74968,17, 0.21875
0.71905,0.73438,17, 0.53125
0.69903,0.73781,17, 0.4375
0.68732,0.72946,17, 0.4375
0.70921,0.73695,17, 0.53125
0.72381,0.73553,17, 0.5
0.72424,0.71086,17, 1.0
0.85931,0.65093,17, 0.4375
0.79369,0.73109,17, 0.5
0.65664,0.73375,17, 0.25
0.59038,0.66649,17, 0.21875
0.47977,0.67764,17, 0.4375
0.46303,0.67454,17, 0.78125
0.30687,0.68492,17, 0.34375
0.40627,0.67867,17, 0.09375
0.30907,0.61437,17, 0.09375
0.63835,0.68071,17, 0.25
0.56844,0.67511,17, 0.6875
0.32886,0.65884,17, 0.25
0.51708,0.65149,17, 0.09375
0.61351,0.67249,17, 0.34375
0.67136,0.64712,17, 0.625
0.52596,0.69249,17, 1.0
0.69685,0.72472,17, 1.0
0.61370,0.71746,17, 0.6875
0.66898,0.72102,17, 1.0
0.51027,0.72462,17, 0.15625
0.53230,0.71112,17, 0.34375
0.58248,0.70175,17, 0.625
0.47870,0.72353,17, 1.0
0.49770,0.72347,17, 0.8125
0.50988,0.62003,17, 1.0
0.34452,0.59472,17, 0.21875
0.34221,0.59545,17, 0.15625
0.22580,0.58922,17, 1.0
0.46598,0.60410,17, 0.53125
0.72670,0.69924,17, 1.0
0.70143,0.71534,17, 0.25
0.70423,0.73061,17, 0.625
0.67292,0.73052,17, 1.0
0.60694,0.69332,17, 0.4375
0.53140,0.67993,17, 0.375
0.56971,0.65738,17, 0.5
0.62003,0.68828,17, 0.28125
0.66383,0.69282,17, 1.0
0.62493,0.67261,17, 0.28125
0.74378,0.69977,17, 0.625
0.76837,0.73145,17, 0.5
0.78289,0.73011,17, 0.28125
0.80941,0.72598,17, 0.09375
0.71643,0.71967,17, 1.0
0.69053,0.66471,17, 0.59375
0.76739,0.67888,17, 0.21875
0.64254,0.67001,17, 0.375
0.73521,0.66448,17, 0.59375
0.54235,0.65983,17, 0.53125
0.70308,0.66397,17, 0.6875
0.64077,0.66235,17, 0.78125
0.58325,0.70221,17, 0.625
0.60708,0.66772,17, 1.0
0.45001,0.52229,17, 1.0
0.53816,0.66841,17, 0.8125
0.63916,0.65731,17, 0.34375
0.48792,0.71008,17, 0.78125
0.45437,0.65365,17, 0.4375
0.46723,0.58184,17, 0.90625
0.51117,0.67978,17, 1.0
0.67994,0.67761,17, 0.53125
0.56327,0.69890,17, 0.8125
0.43848,0.64831,17, 0.375
0.46171,0.59188,17, 1.0
0.74305,0.66391,17, 0.625
0.79415,0.66344,17, 1.0
0.72203,0.68432,17, 0.75
0.65731,0.61426,17, 0.4375
0.62792,0.54683,17, 0.53125
0.78720,0.73214,17, 0.625
0.67142,0.73072,17, 1.0
0.74725,0.73056,17, 1.0
0.74611,0.74285,17, 0.28125
0.73780,0.73077,17, 0.25
0.47173,0.67171,17, 0.8125
0.57119,0.69155,17, 1.0
0.51476,0.59840,17, 0.34375
0.43306,0.63230,17, 0.6875
0.47704,0.64662,17, 0.375
0.34000,0.60017,17, 0.78125
0.35474,0.62565,17, 0.28125
0.35862,0.60445,17, 0.15625
0.45600,0.61363,17, 0.375
0.68608,0.61051,17, 0.6875
0.46519,0.69031,17, 0.59375
0.60228,0.70588,17, 0.6875
0.59008,0.70330,17, 0.4375
0.57517,0.68660,17, 0.75
0.59293,0.70632,17, 0.5
0.71326,0.72321,17, 1.0
0.63873,0.69070,17, 0.8125
0.57136,0.70345,17, 0.4375
0.69649,0.70549,17, 0.4375
0.71877,0.73296,17, 0.5
0.38881,0.58345,17, 0.15625
0.16649,0.57083,17, 1.0
0.42160,0.50216,17, 1.0
0.27496,0.59872,17, 0.09375
0.23657,0.60310,17, 0.0625
0.73413,0.74149,17, 0.375
0.68282,0.73777,17, 0.28125
0.79128,0.76502,17, 0.9375
0.62685,0.76105,17, 0.4375
0.62829,0.72967,18, 0.5
0.71012,0.73114,18, 1.0
0.56202,0.73704,18, 0.28125
0.71971,0.73527,18, 0.4375
0.63132,0.74843,18, 1.0
0.90400,0.71152,18, 0.4375
0.76917,0.73159,18, 0.375
0.84658,0.75310,18, 1.0
0.66240,0.74301,18, 0.4375
0.81743,0.74139,18, 1.0
0.79680,0.75185,18, 1.0
0.70416,0.73518,18, 0.75
0.37061,0.72824,18, 0.5
0.66649,0.63989,18, 0.25
0.83055,0.74210,18, 0.625
0.76635,0.64973,18, 0.21875
0.78925,0.70381,18, 1.0
0.69456,0.73217,18, 0.90625
0.80213,0.65333,18, 1.0
0.76765,0.72366,18, 0.9375
0.82301,0.73859,18, 1.0
0.80504,0.75800,18, 1.0
0.79807,0.74747,18, 1.0
0.76694,0.74408,18, 0.9375
0.82496,0.74543,18, 0.34375
0.81329,0.75527,18, 1.0
0.64363,0.71346,18, 0.53125
0.87324,0.77590,18, 0.59375
0.77993,0.74844,18, 0.28125
0.82699,0.74792,18, 0.625
0.81555,0.75129,18, 1.0
0.79705,0.71961,18, 0.625
0.53024,0.73229,18, 0.15625
0.70522,0.70696,18, 0.4375
0.56675,0.74199,18, 0.59375
0.76202,0.73950,18, 0.375
0.68108,0.72460,18, 0.90625
0.56833,0.71703,18, 0.875
0.58494,0.73490,18, 1.0
0.74463,0.65356,18, 1.0
0.71010,0.73846,18, 0.28125
0.54975,0.70790,18, 0.34375
0.78523,0.72369,18, 0.25
0.82512,0.73245,18, 0.4375
0.78523,0.72369,18, 0.8125
0.80763,0.72534,18, 1.0
0.84319,0.64364,18, 0.15625
0.68962,0.67114,18, 0.375
0.78479,0.73136,18, 1.0
0.86433,0.71583,18, 1.0
0.52348,0.65240,18, 0.59375
0.31751,0.67568,18, 0.78125
0.39358,0.67672,18, 0.28125
0.50202,0.67077,18, 0.34375
0.36673,0.66970,18, 1.0
0.57445,0.71511,18, 0.4375
0.50105,0.72531,18, 0.59375
0.72514,0.72986,18, 0.53125
0.77228,0.70370,18, 0.75
0.72095,0.72408,18, 0.5
0.43855,0.66588,18, 0.15625
0.59073,0.66090,18, 0.09375
0.29305,0.69290,18, 1.0
0.21880,0.64209,18, 0.53125
0.48191,0.59601,18, 0.21875
0.73494,0.74422,18, 1.0
0.72265,0.73062,18, 1.0
0.64309,0.71995,18, 1.0
0.64525,0.72811,18, 0.375
0.58065,0.74108,18, 1.0
0.54151,0.69148,18, 0.34375
0.60695,0.69700,18, 1.0
0.65682,0.71825,18, 0.4375
0.59476,0.70148,18, 1.0
0.55544,0.72463,18, 1.0
0.81569,0.73865,18, 0.6875
0.84988,0.70714,18, 0.4375
0.77097,0.72414,18, 1.0
0.79209,0.72996,18, 0.34375
0.81246,0.73551,18, 0.6875
0.77592,0.68258,18, 1.0
0.77394,0.70403,18, 0.28125
0.76310,0.68474,18, 0.53125
0.75597,0.68870,18, 0.6875
0.63065,0.68308,18, 1.0
0.74378,0.69977,18, 1.0
0.76837,0.73145,18, 0.6875
0.78289,0.73011,18, 0.53125
0.80941,0.72598,18, 1.0
0.71643,0.71967,18, 1.0
0.58928,0.69655,18, 0.375
0.68902,0.72199,18, 0.15625
0.73756,0.71771,18, 1.0
0.70394,0.72063,18, 0.78125
0.61552,0.71863,18, 0.5
0.56146,0.64904,18, 0.4375
0.36308,0.64363,18, 0.09375
0.36258,0.63004,18, 1.0
0.33447,0.61836,18, 0.4375
0.35873,0.62780,18, 0.5
0.79736,0.74103,18, 0.5
0.72325,0.72688,18, 1.0
0.81140,0.73410,18, 0.78125
0.72985,0.73634,18, 1.0
0.81120,0.74678,18, 1.0
0.63167,0.64698,18, 1.0
0.58485,0.60222,18, 0.28125
0.45196,0.63135,18, 1.0
0.36138,0.52731,18, 0.34375
0.30485,0.49277,18, 0.78125
0.38002,0.67073,18, 1.0
0.41258,0.63614,18, 0.8125
0.32906,0.67725,18, 1.0
0.71419,0.66194,18, 0.375
0.46774,0.66089,18, 0.15625
0.58088,0.73852,18, 0.21875
0.69545,0.72965,18, 1.0
0.58466,0.71787,18, 1.0
0.52594,0.72096,18, 1.0
0.76366,0.73134,18, 0.9375
0.69161,0.73569,18, 0.375
0.80478,0.74689,18, 0.5
0.70994,0.71081,18, 0.375
0.72695,0.73638,18, 0.25
0.44466,0.74845,19, 0.375
0.58494,0.73490,19, 0.90625
0.33072,0.72531,19, 1.0
0.56925,0.73808,19, 0.4375
0.42613,0.73788,19, 0.5
0.73029,0.75548,19, 0.4375
0.76585,0.75813,19, 0.53125
0.76169,0.76662,19, 1.0
0.90855,0.75353,19, 1.0
0.85394,0.74843,19, 0.34375
0.56472,0.72265,19, 1.0
0.70590,0.74079,19, 0.9375
0.73882,0.74221,19, 0.375
0.65311,0.72303,19, 0.9375
0.59485,0.73720,19, 0.625
0.67300,0.72232,19, 1.0
0.78488,0.70216,19, 1.0
0.79084,0.71919,19, 0.375
0.79573,0.71588,19, 1.0
0.74355,0.69438,19, 0.6875
0.80478,0.74689,19, 0.75
0.85923,0.73864,19, 0.5
0.79570,0.74750,19, 1.0
0.84867,0.75723,19, 1.0
0.85867,0.74661,19, 1.0
0.79530,0.74137,19, 1.0
0.80721,0.66376,19, 1.0
0.74799,0.75471,19, 0.34375
0.76195,0.74776,19, 0.90625
0.78779,0.73897,19, 0.4375
0.71855,0.66598,19, 0.15625
0.52236,0.73660,19, 0.375
0.51485,0.73815,19, 0.4375
0.69043,0.75352,19, 0.4375
0.59826,0.69257,19, 1.0
0.78154,0.70608,19, 0.75
0.49096,0.70134,19, 0.15625
0.65472,0.72308,19, 0.53125
0.79015,0.70368,19, 0.5
0.53332,0.70804,19, 0.15625
0.60420,0.65604,19, 0.21875
0.71608,0.65092,19, 0.875
0.48779,0.63417,19, 0.15625
0.76388,0.65667,19, 0.6875
0.66847,0.64663,19, 0.625
0.34253,0.64447,19, 1.0
0.77095,0.62249,19, 0.4375
0.60708,0.62595,19, 0.21875
0.54853,0.60321,19, 1.0
0.56083,0.64243,19, 0.25
0.64324,0.74862,19, 0.53125
0.48352,0.72401,19, 0.34375
0.65393,0.71189,19, 1.0
0.74108,0.72667,19, 1.0
0.49114,0.69681,19, 0.28125
0.46439,0.65174,19, 0.5
0.40383,0.65486,19, 0.6875
0.36472,0.66751,19, 0.625
0.82305,0.70645,19, 0.5
0.62200,0.65728,19, 0.375
0.44821,0.66277,19, 0.4375
0.28845,0.62176,19, 0.875
0.44821,0.66277,19, 0.5
0.83293,0.65824,19, 0.5
0.43505,0.66123,19, 0.28125
0.62160,0.70469,19, 0.375
0.49397,0.70278,19, 0.34375
0.71365,0.73098,19, 0.25
0.81965,0.72724,19, 0.28125
0.66233,0.75468,19, 0.28125
0.27939,0.70249,19, 1.0
0.37832,0.68481,19, 0.625
0.37514,0.69577,19, 1.0
0.46232,0.66904,19, 0.625
0.58172,0.72453,19, 1.0
0.83745,0.74127,19, 0.9375
0.80129,0.74115,19, 0.6875
0.72482,0.71834,19, 0.25
0.79861,0.72700,19, 0.75
0.64460,0.71627,19, 0.28125
0.76517,0.73790,19, 1.0
0.69328,0.72693,19, 1.0
0.79699,0.73813,19, 0.28125
0.67332,0.73975,19, 1.0
0.77488,0.72879,19, 1.0
0.79984,0.73070,19, 1.0
0.82621,0.69182,19, 0.78125
0.81771,0.72066,19, 0.6875
0.84996,0.71374,19, 0.4375
0.79232,0.72708,19, 0.34375
0.83458,0.71560,19, 0.25
0.78668,0.71197,19, 0.59375
0.72148,0.69943,19, 1.0
0.71351,0.69105,19, 1.0
0.58281,0.70846,19, 0.9375
0.77820,0.72297,19, 1.0
0.59436,0.70635,19, 0.28125
0.67764,0.72862,19, 0.28125
0.86809,0.72941,19, 0.90625
0.61826,0.72928,19, 0.59375
0.58760,0.66143,19, 0.9375
0.62235,0.65233,19, 0.875
0.44455,0.68888,19, 0.375
0.43025,0.65987,19, 1.0
0.38426,0.52769,19, 0.28125
0.54176,0.70288,19, 0.15625
0.72447,0.70816,19, 0.4375
0.63037,0.69576,19, 0.375
0.66094,0.69382,19, 0.8125
0.74870,0.72787,19, 0.5
0.66525,0.65629,19, 1.0
0.64183,0.66047,19, 0.6875
0.68278,0.64825,19, 1.0
0.70170,0.65273,19, 0.59375
0.69747,0.66186,19, 1.0
0.18169,0.62125,19, 0.09375
0.33696,0.63229,19, 0.8125
0.31518,0.59499,19, 0.8125
0.77455,0.63802,19, 1.0
0.30346,0.64520,19, 1.0
0.49095,0.72288,19, 1.0
0.50990,0.72261,19, 1.0
0.53983,0.72663,19, 0.21875
0.50624,0.72631,19, 0.4375
0.48494,0.72752,19, 1.0
0.41396,0.70119,19, 0.15625
0.55308,0.52342,19, 0.5
0.44265,0.64584,19, 0.375
0.87080,0.67857,19, 0.78125
0.46141,0.45640,19, 1.0
0.50002,0.65776,19, 0.4375
0.41899,0.63748,19, 0.09375
0.54001,0.68475,19, 1.0
0.56295,0.67709,19, 0.15625
0.41196,0.66816,19, 0.59375
0.75036,0.67596,19, 1.0
0.77242,0.67617,19, 1.0
0.65953,0.69480,19, 1.0
0.65065,0.64710,19, 0.4375
0.58224,0.59603,19, 0.34375
0.61246,0.74710,19, 0.90625
0.52420,0.66076,19, 1.0
0.70614,0.66798,19, 0.9375
0.67841,0.74254,19, 0.15625
0.70312,0.75524,20, 1.0
0.47654,0.73460,20, 0.15625
0.46624,0.74748,20, 0.21875
0.72454,0.71736,20, 0.53125
0.40708,0.73202,20, 0.4375
0.84687,0.76862,20, 0.4375
0.77557,0.75731,20, 0.53125
0.71339,0.75061,20, 0.4375
0.87513,0.69453,20, 0.28125
0.88947,0.73617,20, 0.375
0.71972,0.71949,20, 0.6875
0.72094,0.73175,20, 0.53125
0.50400,0.71342,20, 0.625
0.62203,0.71201,20, 0.53125
0.65474,0.73211,20, 0.4375
0.76765,0.72366,20, 0.90625
0.87226,0.73342,20, 1.0
0.76765,0.72366,20, 0.625
0.81000,0.71973,20, 0.5
0.67528,0.67956,20, 1.0
0.65612,0.74208,20, 0.78125
0.80478,0.74689,20, 0.4375
0.83803,0.75091,20, 0.28125
0.85180,0.72591,20, 1.0
0.78823,0.74453,20, 0.59375
0.80507,0.74558,20, 0.6875
0.78762,0.75331,20, 0.21875
0.79739,0.73043,20, 0.78125
0.85573,0.75170,20, 0.375
0.85102,0.75419,20, 0.25
0.84599,0.63419,20, 1.0
0.63902,0.71781,20, 0.4375
0.45587,0.69596,20, 0.78125
0.75349,0.73852,20, 0.53125
0.77877,0.75480,20, 0.4375
0.73429,0.75006,20, 0.4375
0.48164,0.71787,20, 0.53125
0.55214,0.71102,20, 0.375
0.55894,0.73690,20, 0.625
0.64376,0.73422,20, 0.28125
0.56453,0.71162,20, 0.5
0.46518,0.70607,20, 0.375
0.75925,0.69581,20, 0.625
0.57965,0.69842,20, 0.21875
0.80961,0.68863,20, 0.59375
0.55585,0.66218,20, 0.25
0.45728,0.68924,20, 1.0
0.52425,0.71857,20, 0.0625
0.70254,0.71158,20, 1.0
0.68989,0.70615,20, 0.15625
0.51197,0.68316,20, 0.34375
0.57477,0.70598,20, 0.75
0.72896,0.68593,20, 0.6875
0.98070,0.74071,20, 0.4375
0.55921,0.67904,20, 0.4375
0.40271,0.71316,20, 0.09375
0.37589,0.65162,20, 1.0
0.16455,0.62738,20, 0.28125
0.43363,0.68858,20, 0.28125
0.54951,0.69531,20, 0.4375
0.42033,0.64135,20, 1.0
0.21869,0.63048,20, 0.21875
0.47378,0.63272,20, 0.34375
0.30732,0.55112,20, 0.4375
0.48013,0.61978,20, 1.0
0.62570,0.66602,20, 0.34375
0.57286,0.65982,20, 0.5
0.66844,0.66930,20, 0.28125
0.87916,0.67095,20, 0.90625
0.60164,0.66968,20, 0.6875
0.62271,0.64117,20, 0.25
0.75111,0.72384,20, 1.0
0.72377,0.69430,20, 0.34375
0.72368,0.73708,20, 0.34375
0.73219,0.72377,20, 0.4375
0.18939,0.61490,20, 0.4375
0.25204,0.61767,20, 0.21875
0.39689,0.61241,20, 0.4375
0.59953,0.61564,20, 0.4375
0.46276,0.59401,20, 0.34375
0.47147,0.71580,20, 0.15625
0.46663,0.73371,20, 0.09375
0.52312,0.73348,20, 0.625
0.44429,0.71976,20, 1.0
0.43419,0.73100,20, 0.53125
0.65200,0.70528,20, 0.15625
0.66763,0.73219,20, 0.09375
0.70097,0.74074,20, 0.5
0.73009,0.73391,20, 1.0
0.60793,0.72394,20, 0.28125
0.79919,0.73248,20, 1.0
0.69717,0.71418,20, 0.5
0.74157,0.72306,20, 0.59375
0.75016,0.73073,20, 1.0
0.76822,0.72658,20, 0.78125
0.75972,0.63891,20, 1.0
0.65369,0.63289,20, 0.28125
0.86077,0.67223,20, 0.625
0.62165,0.51672,20, 0.625
0.64304,0.65168,20, 0.59375
0.71857,0.64116,20, 1.0
0.77233,0.64102,20, 1.0
0.62612,0.62205,20, 0.28125
0.66015,0.61591,20, 0.25
0.45530,0.61421,20, 0.28125
0.81248,0.72886,20, 0.28125
0.78257,0.72288,20, 0.375
0.72772,0.70271,20, 1.0
0.80404,0.70721,20, 0.8125
0.70016,0.72647,20, 0.90625
0.71886,0.64637,20, 0.6875
0.62135,0.64950,20, 0.28125
0.58318,0.69621,20, 0.28125
0.68677,0.67054,20, 1.0
0.59285,0.53528,20, 1.0
0.42104,0.68698,20, 1.0
0.51459,0.67479,20, 0.6875
0.59068,0.69554,20, 1.0
0.67486,0.66623,20, 0.625
0.55172,0.69260,20, 1.0
0.52554,0.68849,20, 0.375
0.53138,0.70351,20, 0.28125
0.55002,0.71092,20, 0.28125
0.46629,0.70165,20, 0.25
0.64306,0.71839,20, 0.28125
0.60615,0.63445,20, 0.4375
0.56108,0.65890,20, 0.21875
0.48215,0.64203,20, 1.0
0.42322,0.59244,20, 0.75
0.35356,0.52281,20, 0.09375
0.52211,0.63205,20, 0.6875
0.55549,0.65662,20, 0.6875
0.42651,0.66006,20, 0.6875
0.38204,0.61575,20, 0.15625
0.28187,0.52049,20, 1.0
0.22221,0.62427,20, 0.375
0.20972,0.61682,20, 0.15625
0.37285,0.65717,20, 1.0
0.40499,0.62185,20, 1.0
0.38284,0.66174,20, 0.15625
0.48882,0.60077,20, 0.4375
0.59619,0.61035,20, 1.0
0.52994,0.56379,20, 0.34375
0.57528,0.59689,20, 1.0
0.59210,0.58830,20, 0.53125
0.64210,0.63661,20, 1.0
0.52065,0.65440,20, 0.53125
0.31123,0.66135,20, 0.28125
0.72453,0.58422,20, 0.625
0.40282,0.66371,20, 0.21875
0.56680,0.72358,20, 0.9375
0.51065,0.70617,20, 1.0
0.66682,0.70562,20, 0.21875
0.59427,0.71730,20, 0.21875
0.69033,0.67921,20, 0.6875
0.24836,0.61463,20, 1.0
0.25375,0.55669,20, 0.15625
0.11860,0.61708,20, 1.0
0.05047,0.50004,20, 1.0
0.04040,0.46676,20, 0.0
0.44410,0.70807,20, 0.28125
0.18169,0.62125,20, 0.21875
0.61294,0.73022,20, 1.0
0.40879,0.69349,20, 0.9375
0.49844,0.75282,21, 0.4375
0.57997,0.73116,21, 0.4375
0.36332,0.73634,21, 0.28125
0.41970,0.71426,21, 0.375
0.36503,0.73246,21, 0.15625
0.73815,0.75228,21, 1.0
0.86308,0.73538,21, 0.09375
0.72057,0.75175,21, 0.53125
0.74955,0.71738,21, 0.09375
0.81398,0.74945,21, 0.53125
0.63948,0.70134,21, 0.28125
0.81622,0.70048,21, 0.21875
0.72624,0.72491,21, 0.375
0.59867,0.70763,21, 0.09375
0.65656,0.68937,21, 1.0
0.62446,0.74930,21, 0.15625
0.83672,0.72187,21, 0.625
0.57059,0.74616,21, 0.25
0.62800,0.73239,21, 1.0
0.54058,0.74882,21, 0.875
0.87935,0.74126,21, 1.0
0.44797,0.72823,21, 0.21875
0.48516,0.72218,21, 0.9375
0.86147,0.73730,21, 0.625
0.63372,0.74012,21, 0.15625
0.66965,0.74546,21, 0.5
0.47413,0.70222,21, 1.0
0.63497,0.71097,21, 0.625
0.64552,0.73978,21, 0.53125
0.83961,0.70622,21, 1.0
0.80246,0.73366,21, 1.0
0.86259,0.71985,21, 0.375
0.79062,0.71815,21, 0.375
0.80328,0.72715,21, 1.0
0.79739,0.73153,21, 1.0
0.43226,0.69299,21, 0.59375
0.36227,0.69424,21, 0.625
0.40271,0.71316,21, 0.6875
0.45823,0.69778,21, 0.21875
0.40271,0.71316,21, 0.15625
0.80504,0.75800,21, 0.9375
0.80395,0.72697,21, 0.5
0.79197,0.74713,21, 1.0
0.85245,0.71674,21, 1.0
0.76811,0.74435,21, 1.0
0.75651,0.73454,21, 0.625
0.79570,0.74750,21, 1.0
0.66071,0.73095,21, 1.0
0.90374,0.73432,21, 1.0
0.66737,0.73655,21, 0.375
0.65122,0.69868,21, 0.90625
0.69723,0.65847,21, 0.78125
0.74557,0.73964,21, 0.6875
0.87323,0.74128,21, 0.34375
0.71295,0.73467,21, 0.5
0.52087,0.65755,21, 0.90625
0.56122,0.72392,21, 0.28125
0.61278,0.72125,21, 0.34375
0.32629,0.71527,21, 0.625
0.71029,0.71891,21, 0.21875
0.66651,0.71943,21, 1.0
0.60534,0.72318,21, 1.0
0.49931,0.73617,21, 0.15625
0.66531,0.73064,21, 0.28125
0.55678,0.72714,21, 0.9375
0.62425,0.70608,21, 0.375
0.50684,0.68769,21, 1.0
0.65609,0.70323,21, 0.15625
0.37014,0.68788,21, 0.21875
0.72268,0.73263,21, 0.21875
0.43291,0.73923,21, 0.4375
0.40281,0.73749,21, 0.53125
0.36717,0.73651,21, 1.0
0.48587,0.73177,21, 1.0
0.44095,0.72785,21, 0.28125
0.74852,0.74989,21, 0.9375
0.74797,0.74360,21, 0.21875
0.66423,0.75284,21, 0.375
0.69921,0.74603,21, 0.09375
0.67332,0.73904,21, 1.0
0.52445,0.70519,21, 0.59375
0.57147,0.71194,21, 1.0
0.51241,0.70962,21, 1.0
0.60538,0.72143,21, 0.375
0.58097,0.73793,21, 1.0
0.57756,0.64662,21, 1.0
0.43587,0.63790,21, 1.0
0.43536,0.64969,21, 0.4375
0.45598,0.62320,21, 0.375
0.35831,0.64127,21, 0.4375
0.25991,0.60201,21, 0.0
0.16820,0.56990,21, 0.28125
0.29105,0.61995,21, 0.59375
0.32958,0.60818,21, 0.34375
0.21358,0.58205,21, 0.0625
0.59891,0.73134,21, 0.59375
0.67306,0.72103,21, 1.0
0.70827,0.71955,21, 0.53125
0.73811,0.67741,21, 1.0
0.71499,0.73682,21, 0.78125
0.80891,0.73338,21, 0.625
0.82880,0.73362,21, 1.0
0.77487,0.72277,21, 0.375
0.79142,0.72187,21, 0.25
0.83399,0.72799,21, 1.0
0.46558,0.65759,21, 0.4375
0.43811,0.63190,21, 0.25
0.25892,0.66429,21, 0.59375
0.13882,0.58953,21, 1.0
0.22211,0.54418,21, 0.0
0.78903,0.74061,21, 1.0
0.78208,0.75137,21, 0.625
0.75923,0.74747,21, 0.34375
0.84977,0.74156,21, 0.625
0.76407,0.75179,21, 0.25
0.79121,0.69500,21, 0.28125
0.79442,0.71608,21, 1.0
0.79517,0.72255,21, 0.8125
0.77448,0.72372,21, 0.6875
0.71359,0.69119,21, 0.25
0.73606,0.65669,21, 0.59375
0.68379,0.66518,21, 1.0
0.63311,0.69538,21, 0.4375
0.72435,0.67465,21, 1.0
0.61418,0.52834,21, 0.25
0.31145,0.68204,21, 0.375
0.27793,0.67608,21, 0.21875
0.37542,0.69352,21, 0.4375
0.42034,0.66429,21, 0.21875
0.39819,0.68661,21, 0.21875
0.53451,0.68076,21, 1.0
0.49124,0.70448,21, 0.15625
0.52823,0.70363,21, 0.53125
0.47544,0.70085,21, 1.0
0.44902,0.69956,21, 0.78125
0.39048,0.68313,21, 0.375
0.46224,0.66676,21, 0.375
0.70037,0.69189,21, 0.34375
0.59669,0.65316,21, 0.625
0.55115,0.69983,21, 0.59375
0.57083,0.73001,21, 0.25
0.55097,0.73842,21, 0.28125
0.55865,0.71176,21, 0.75
0.62566,0.71768,21, 0.5
