toxicity,similarity,generation
0.99809,0.98920,0, 1.0
0.99810,0.98995,0, 1.0
0.99844,0.94823,0, 1.0
0.99809,0.91484,0, 1.0
0.99842,0.97345,0, 0.5208333333333334
0.99796,0.75781,0, 0.4010416666666667
0.99802,0.90607,0, 1.0
0.99808,0.92015,0, 1.0
0.99773,0.91109,0, 0.9791666666666666
0.99804,0.84256,0, 0.5052083333333334
0.99808,1.00000,0, 0.5625
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.4010416666666667
0.99808,1.00000,0, 0.4479166666666667
0.99808,1.00000,0, 0.734375
0.99808,1.00000,0, 0.6875
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.9791666666666666
0.99808,1.00000,0, 0.3697916666666667
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.8958333333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.7447916666666666
0.99808,1.00000,0, 0.671875
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.3958333333333333
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.625
0.99808,1.00000,0, 0.3958333333333333
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.65625
0.99808,1.00000,0, 0.4375
0.99808,1.00000,0, 0.3854166666666667
0.99808,1.00000,0, 0.5572916666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.9947916666666666
0.99808,1.00000,0, 0.78125
0.99808,1.00000,0, 0.5364583333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.4375
0.99810,0.95365,1, 0.90625
0.99808,0.96032,1, 1.0
0.99798,0.97424,1, 0.7604166666666666
0.99783,0.89661,1, 0.3229166666666667
0.99849,0.88719,1, 0.71875
0.99807,0.84989,1, 1.0
0.99813,0.98304,1, 0.5729166666666666
0.99805,0.98383,1, 0.90625
0.99846,0.94194,1, 1.0
0.99643,0.92554,1, 0.6458333333333334
