toxicity,similarity,generation
1.0,0.9278188347816467,3
1.0,0.9600329399108887,3
1.0,0.973133385181427,3
1.0,0.9793651103973389,3
1,0.9644359946250916,3
1.0,0.9813851118087769,3
1.0,0.9715944528579712,3
1.0,0.9787008762359619,3
1,0.9745022058486938,3
1,0.9793977737426758,3
1.0,0.9713162183761597,3
1.0,0.9727899432182312,3
1.0,0.9717181921005249,3
1.0,0.9770724177360535,3
1.0,0.9319000840187073,3
1,0.9769890904426575,3
1.0,0.9700838923454285,3
1,0.9724974036216736,3
1.0,0.8970937728881836,3
1.0,0.9715638756752014,3
1.0,0.8998335003852844,3
1.0,0.9507184028625488,3
1.0,0.9483128786087036,3
1.0,0.9729148745536804,3
1,0.964289665222168,3
1.0,0.9320722222328186,3
1.0,0.9659433364868164,3
1.0,0.9626882076263428,3
1,0.9655477404594421,3
1,0.9617058634757996,3
1.0,0.9666733741760254,3
1,0.9663168787956238,3
1.0,0.9648285508155823,3
1,0.9660245180130005,3
1,0.951813280582428,3
1,0.9678600430488586,3
1,0.9717749953269958,3
1.0,0.960018515586853,3
1.0,0.9753888249397278,3
1.0,0.8389934301376343,3
1.0,0.9618955254554749,3
1.0,0.9660983085632324,3
1.0,0.9611266851425171,3
1.0,0.9365277290344238,3
1.0,0.9752689599990845,3
1.0,0.9768420457839966,3
1.0,0.9672130346298218,3
1.0,0.9742830991744995,3
1.0,0.9765805006027222,3
1,0.9716616272926331,3
1,0.9712870121002197,3
1.0,0.9768898487091064,3
1,0.974036455154419,3
1.0,0.9664706587791443,3
1.0,0.9686201810836792,3
1.0,0.9770515561103821,3
1,0.9336041212081909,3
1,0.9377076625823975,3
1.0,0.962302565574646,3
1.0,0.9741846919059753,3
1,0.9751904606819153,3
1.0,0.9716238379478455,3
1.0,0.9228454232215881,3
1.0,0.9924253225326538,3
1.0,0.9362784028053284,3
1.0,0.9595165252685547,3
1.0,0.9771758913993835,3
1.0,0.973772406578064,3
1.0,0.9721411466598511,3
1.0,0.9830045700073242,3
1.0,0.9393481016159058,3
1.0,0.9791973233222961,3
1.0,0.9787747859954834,3
1.0,0.9711365699768066,3
1.0,0.9691358208656311,3
1.0,0.9774208068847656,3
1,0.9683061838150024,3
1.0,0.9597099423408508,3
1.0,0.9704635739326477,3
1.0,0.9100595712661743,3
1.0,0.9608218669891357,3
1.0,0.973625123500824,3
1.0,0.982933521270752,3
1.0,0.9707973599433899,3
1.0,0.9682464599609375,3
1.0,0.9587996602058411,3
1.0,0.9757062196731567,3
1.0,0.9671739339828491,3
1.0,0.9621403217315674,3
1.0,0.9623005390167236,3
1.0,0.9715498089790344,3
1,0.9679142236709595,3
1.0,0.9807812571525574,3
1,0.9594139456748962,3
1.0,0.9776445031166077,3
1.0,0.9770241975784302,3
1.0,0.9741631150245667,4
1.0,0.9774152636528015,4
1.0,0.9743296504020691,4
1.0,0.976203978061676,4
1.0,0.974367618560791,4
1.0,0.9725756049156189,4
1.0,0.8540419340133667,4
1.0,0.9644106030464172,4
1.0,0.9644807577133179,4
1.0,0.9758955240249634,4
1,0.9031558036804199,4
1.0,0.9357280731201172,4
1.0,0.9151906967163086,4
1.0,0.9175677299499512,4
1.0,0.8607981204986572,4
1,0.9142090082168579,4
1.0,0.9189608097076416,4
1.0,0.9135666489601135,4
1.0,0.9143106937408447,4
1.0,0.9082034230232239,4
1.0,0.9056505560874939,4
1.0,0.9338038563728333,4
1.0,0.9636381268501282,4
1.0,0.9624022245407104,4
1,0.955464243888855,4
1.0,0.9617197513580322,4
1.0,0.9254385232925415,4
1.0,0.9595618844032288,4
1.0,0.9323033690452576,4
1.0,0.9632188677787781,4
1.0,0.9256336092948914,4
1.0,0.9103377461433411,4
1,0.8958316445350647,4
1.0,0.9428582787513733,4
1.0,0.9389687776565552,4
1.0,0.9243901371955872,4
1.0,0.9352268576622009,4
1.0,0.9445332884788513,4
1.0,0.9106020927429199,4
1.0,0.933817982673645,4
1,0.9155716896057129,4
1.0,0.925521969795227,4
1,0.9129581451416016,4
1.0,0.921156644821167,4
1,0.9172384738922119,4
1,0.917525053024292,4
1.0,0.9266923069953918,4
1.0,0.9287117719650269,4
1.0,0.9258677959442139,4
1,0.9278304576873779,4
1.0,0.9558697938919067,4
1.0,0.9593201279640198,4
1,0.9599766135215759,4
1.0,0.9471807479858398,4
1.0,0.9583221077919006,4
1.0,0.9578320980072021,4
1.0,0.9465175271034241,4
1.0,0.9478829503059387,4
1,0.9546098113059998,4
1.0,0.9281992316246033,4
1.0,0.9639789462089539,4
1.0,0.9323055148124695,4
1,0.960620641708374,4
1,0.9709969162940979,4
1.0,0.9701215624809265,4
1.0,0.9749628305435181,4
1.0,0.9563577771186829,4
1,0.973319411277771,4
1.0,0.9733468294143677,4
1.0,0.9727339744567871,4
1,0.978883683681488,4
1,0.9558694362640381,4
1.0,0.9783855080604553,4
1,0.9685041308403015,4
1,0.9773269295692444,4
1.0,0.9805746078491211,4
1.0,0.9732578992843628,4
1,0.9760855436325073,4
1.0,0.9734495282173157,4
1.0,0.9605987071990967,4
1,0.9611149430274963,4
1.0,0.9529514908790588,4
1.0,0.9447788000106812,4
1,0.9481332302093506,4
1.0,0.9437549114227295,4
1.0,0.9560432434082031,4
1.0,0.9589767456054688,4
1.0,0.960944414138794,4
1.0,0.9611810445785522,4
1,0.9665008783340454,4
1.0,0.9786651134490967,4
1,0.9762941002845764,4
1.0,0.9341353178024292,4
1.0,0.9775034189224243,4
1,0.9677814841270447,4
1.0,0.9725004434585571,4
1.0,0.9625400900840759,4
1.0,0.9815666675567627,4
1.0,0.9800872206687927,4
1.0,0.9927119016647339,4
1.0,0.9730954170227051,5
1.0,0.9676593542098999,5
1.0,0.9635971784591675,5
1.0,0.9660524129867554,5
1.0,0.9677990078926086,5
1.0,0.9672144055366516,5
1.0,0.9319763779640198,5
1.0,0.9446738958358765,5
1.0,0.8574318885803223,5
1.0,0.9644972681999207,5
1.0,0.972689151763916,5
1.0,0.9635576009750366,5
1.0,0.8248305320739746,5
1.0,0.9454734325408936,5
1.0,0.975859522819519,5
1.0,0.9645470380783081,5
1.0,0.9626195430755615,5
1.0,0.9738690257072449,5
1.0,0.9770421981811523,5
1,0.9087551236152649,5
1.0,0.9693065881729126,5
1.0,0.9612095355987549,5
1,0.9467760920524597,5
1,0.9755706787109375,5
1.0,0.9749040603637695,5
1.0,0.9734535217285156,5
1.0,0.9623198509216309,5
1.0,0.9684077501296997,5
1.0,0.9721608757972717,5
1,0.9360589385032654,5
1.0,0.9732687473297119,5
1.0,0.9704981446266174,5
1.0,0.9671859741210938,5
1,0.9408510327339172,5
1.0,0.8986738324165344,5
1.0,0.971509575843811,5
1.0,0.9444901347160339,5
1.0,0.9713157415390015,5
1.0,0.9686397314071655,5
1.0,0.9579481482505798,5
1,0.9711307287216187,5
1.0,0.9809976816177368,5
1.0,0.9651157855987549,5
1.0,0.9749923944473267,5
1.0,0.9280411601066589,5
1.0,0.9634193181991577,5
1.0,0.9730802774429321,5
1.0,0.9737092852592468,5
1.0,0.9711819887161255,5
1.0,0.9447622299194336,5
1.0,0.9599014520645142,5
1.0,0.9572535157203674,5
1.0,0.9701259732246399,5
1.0,0.9229057431221008,5
1,0.9734954237937927,5
1,0.9275631308555603,5
1.0,0.9639079570770264,5
1,0.9657322764396667,5
1.0,0.9677267074584961,5
1,0.9594031572341919,5
1,0.8524270057678223,5
1,0.8546477556228638,5
1.0,0.8453118801116943,5
1,0.8537375926971436,5
1.0,0.8524801135063171,5
1.0,0.8497414588928223,5
1.0,0.7676210403442383,5
1,0.8436133861541748,5
1.0,0.8573014736175537,5
1.0,0.8463723659515381,5
1.0,0.9626036882400513,5
1,0.966805100440979,5
1.0,0.9613761901855469,5
1.0,0.9468890428543091,5
1.0,0.9351802468299866,5
1.0,0.965543270111084,5
1.0,0.936998188495636,5
1.0,0.9393489360809326,5
1.0,0.9475477933883667,5
1.0,0.9771164655685425,5
1.0,0.9602233171463013,5
1,0.970120370388031,5
1.0,0.9551092386245728,5
1,0.960620105266571,5
1.0,0.9271410703659058,5
1.0,0.9719517230987549,5
1.0,0.9542001485824585,5
1.0,0.9565008878707886,5
1.0,0.9540517330169678,5
1.0,0.9604529142379761,5
1.0,0.9684756994247437,5
1,0.9439470767974854,5
1.0,0.9753888845443726,5
1.0,0.991209089756012,5
1.0,0.9691086411476135,5
1.0,0.9668908715248108,5
1.0,0.9605187773704529,5
1.0,0.9726816415786743,5
1.0,0.961309015750885,5
1.0,0.9583090543746948,5
1.0,0.9658191800117493,6
1.0,0.9560267925262451,6
1,0.9626742601394653,6
1.0,0.9714668989181519,6
1.0,0.929344654083252,6
1.0,0.954700231552124,6
1.0,0.9700257778167725,6
1.0,0.9763843417167664,6
1.0,0.9710335731506348,6
1.0,0.9730695486068726,6
1.0,0.9560430645942688,6
1.0,0.9574437737464905,6
1.0,0.9645177125930786,6
1.0,0.9250502586364746,6
1.0,0.9489451050758362,6
1,0.9622748494148254,6
1,0.9606246948242188,6
1.0,0.9709043502807617,6
1,0.9611068367958069,6
1.0,0.962293267250061,6
1.0,0.9089935421943665,6
1.0,0.9801146984100342,6
1.0,0.9544981718063354,6
1.0,0.9442795515060425,6
1,0.9610263705253601,6
1.0,0.9576302766799927,6
1.0,0.9639859199523926,6
1,0.9502041339874268,6
1,0.9657831788063049,6
1.0,0.9565647840499878,6
1,0.9371434450149536,6
1.0,0.9613292813301086,6
1.0,0.9663236141204834,6
1.0,0.9456175565719604,6
1.0,0.9687318205833435,6
1.0,0.9562873840332031,6
1.0,0.9795560836791992,6
1.0,0.9618975520133972,6
1.0,0.9615621566772461,6
1.0,0.9603452682495117,6
1,0.9509413242340088,6
1.0,0.9631332755088806,6
1.0,0.967496931552887,6
1.0,0.9768843650817871,6
1.0,0.9793359041213989,6
1.0,0.9542992115020752,6
1.0,0.9662089943885803,6
1.0,0.9664734601974487,6
1.0,0.9662758708000183,6
1,0.9688071012496948,6
1.0,0.9550901055335999,6
1.0,0.9647496938705444,6
1.0,0.9633097052574158,6
1.0,0.9357202053070068,6
1.0,0.9621301293373108,6
1.0,0.8914165496826172,6
1.0,0.9586161375045776,6
1.0,0.9632051587104797,6
1.0,0.9342124462127686,6
1,0.9286140203475952,6
1.0,0.8748631477355957,6
1,0.9183597564697266,6
1,0.9328989386558533,6
1.0,0.9199722409248352,6
1.0,0.9199011921882629,6
1.0,0.919499397277832,6
1.0,0.9262477159500122,6
1,0.9050761461257935,6
1.0,0.9131225347518921,6
1,0.9194830656051636,6
1,0.9410897493362427,6
1.0,0.935342013835907,6
1,0.946296215057373,6
1.0,0.9344451427459717,6
1.0,0.9013679623603821,6
1.0,0.9227487444877625,6
1.0,0.958099365234375,6
1.0,0.9432679414749146,6
1.0,0.8527816534042358,6
1.0,0.9437029361724854,6
1.0,0.8581274151802063,6
1.0,0.8533743619918823,6
1.0,0.8596717119216919,6
1.0,0.8595809936523438,6
1.0,0.8461208343505859,6
1.0,0.855103075504303,6
1.0,0.8517776727676392,6
1.0,0.85084468126297,6
1.0,0.856163740158081,6
1.0,0.8476460576057434,6
1.0,0.9642278552055359,6
1.0,0.9025765657424927,6
1.0,0.9363433122634888,6
1.0,0.9573912620544434,6
1,0.9620001316070557,6
1.0,0.9665427207946777,6
1.0,0.9232255220413208,6
1.0,0.9576292037963867,6
1,0.9502885341644287,6
1,0.925428032875061,6
1.0,0.9638416767120361,7
1,0.9632360339164734,7
1,0.9635912179946899,7
1.0,0.9491106867790222,7
1.0,0.9630136489868164,7
1,0.9382789134979248,7
1.0,0.9679062366485596,7
1.0,0.9386574029922485,7
1,0.9329536557197571,7
1,0.7920411825180054,7
1.0,0.9446182250976562,7
1.0,0.955826997756958,7
1.0,0.9553982019424438,7
1.0,0.9566859006881714,7
1.0,0.9543144702911377,7
1,0.9551006555557251,7
1.0,0.9255694150924683,7
1.0,0.9433779716491699,7
1,0.9551718235015869,7
1.0,0.9568206667900085,7
1,0.9560225009918213,7
1.0,0.9619936943054199,7
1.0,0.9597291946411133,7
1.0,0.9282128214836121,7
1.0,0.9570611715316772,7
1.0,0.9598098993301392,7
1.0,0.957216739654541,7
1,0.9724961519241333,7
1.0,0.959581732749939,7
1.0,0.9054940342903137,7
1.0,0.9735023379325867,7
1.0,0.9650710821151733,7
1.0,0.9478541612625122,7
1.0,0.969386875629425,7
1.0,0.9707847237586975,7
1.0,0.9702697992324829,7
1.0,0.9540998935699463,7
1.0,0.9703478813171387,7
1.0,0.9693093299865723,7
1.0,0.9709745645523071,7
1.0,0.920848548412323,7
1.0,0.9289388656616211,7
1.0,0.9166538715362549,7
1.0,0.930071234703064,7
1.0,0.9146115779876709,7
1.0,0.9009537100791931,7
1.0,0.8905555009841919,7
1.0,0.9016503691673279,7
1.0,0.9193819761276245,7
1,0.9113675355911255,7
1,0.9526545405387878,7
1.0,0.9483951330184937,7
1,0.9497991800308228,7
1.0,0.9436899423599243,7
1.0,0.9532445669174194,7
1.0,0.9161377549171448,7
1.0,0.9563945531845093,7
1.0,0.9482681751251221,7
1.0,0.9550437331199646,7
1.0,0.9663646221160889,7
1.0,0.9662573337554932,7
1,0.9669585824012756,7
1.0,0.8979969620704651,7
1,0.9178460836410522,7
1.0,0.9640588164329529,7
1.0,0.9431278705596924,7
1.0,0.90288907289505,7
1.0,0.9102472066879272,7
1.0,0.942711591720581,7
1.0,0.9645079374313354,7
1,0.9717394709587097,7
1.0,0.9638117551803589,7
1.0,0.9828977584838867,7
1.0,0.9636062383651733,7
1.0,0.9681371450424194,7
1.0,0.9774634838104248,7
1.0,0.9778368473052979,7
1,0.9693831205368042,7
1.0,0.9584639668464661,7
1.0,0.9646144509315491,7
1.0,0.9392714500427246,7
1.0,0.9665101766586304,7
1.0,0.9676264524459839,7
1.0,0.9655700922012329,7
1.0,0.9703412652015686,7
1.0,0.9706736207008362,7
1.0,0.9746363162994385,7
1,0.9619661569595337,7
1.0,0.9689792990684509,7
1.0,0.9695624113082886,7
1.0,0.9736765623092651,7
1.0,0.9748306274414062,7
1.0,0.9700756072998047,7
1.0,0.970340371131897,7
1.0,0.9426701068878174,7
1.0,0.9723886847496033,7
1.0,0.9700557589530945,7
1.0,0.9566360116004944,7
1.0,0.9713525772094727,7
1.0,0.9738419055938721,7
1.0,0.9494717717170715,8
1.0,0.9602333903312683,8
1,0.9584487676620483,8
1.0,0.9608926177024841,8
1.0,0.9183909893035889,8
1.0,0.9624698758125305,8
1.0,0.9620234966278076,8
1.0,0.9414342045783997,8
1.0,0.9566817879676819,8
1.0,0.956131637096405,8
1.0,0.9570302367210388,8
1.0,0.9587332606315613,8
1.0,0.9024720191955566,8
1.0,0.9572653770446777,8
1.0,0.958070695400238,8
1.0,0.9492013454437256,8
1.0,0.9597611427307129,8
1.0,0.9367514848709106,8
1.0,0.9142835140228271,8
1,0.9529650807380676,8
1.0,0.9608820676803589,8
1.0,0.9593321084976196,8
1.0,0.9122219681739807,8
1.0,0.9600335359573364,8
1,0.9620375633239746,8
1.0,0.9680801630020142,8
1.0,0.9569392204284668,8
1.0,0.9534093737602234,8
1.0,0.9510831236839294,8
1.0,0.9617657661437988,8
1,0.9483433961868286,8
1.0,0.941910445690155,8
1.0,0.9372674822807312,8
1.0,0.9391261339187622,8
1.0,0.9277709126472473,8
1.0,0.9457240104675293,8
1.0,0.8998392224311829,8
1.0,0.9429416656494141,8
1.0,0.9476240873336792,8
1.0,0.9363288879394531,8
1.0,0.9609555006027222,8
1.0,0.9620831608772278,8
1.0,0.9620802998542786,8
1,0.9605870246887207,8
1.0,0.9626725912094116,8
1.0,0.9619539976119995,8
1.0,0.9520092010498047,8
1.0,0.9629629850387573,8
1.0,0.9678933620452881,8
1.0,0.9596192836761475,8
1.0,0.9598472118377686,8
1.0,0.934655487537384,8
1.0,0.9371967315673828,8
1.0,0.9378314018249512,8
1,0.9185503125190735,8
1.0,0.9321149587631226,8
1.0,0.9244600534439087,8
1,0.9641386270523071,8
1.0,0.933935821056366,8
1,0.9176335334777832,8
1,0.944464921951294,8
1.0,0.9605689644813538,8
1,0.9676194787025452,8
1.0,0.946692705154419,8
1,0.956640362739563,8
1.0,0.9665675163269043,8
1.0,0.9645142555236816,8
1,0.9515081644058228,8
1.0,0.965263843536377,8
1.0,0.959801435470581,8
1.0,0.920715868473053,8
1.0,0.9382779598236084,8
1.0,0.9328699707984924,8
1.0,0.9580591917037964,8
1.0,0.9368237257003784,8
1.0,0.8592367768287659,8
1.0,0.9329249262809753,8
1.0,0.9375344514846802,8
1.0,0.9265685081481934,8
1.0,0.9376869201660156,8
1,0.9318990707397461,8
1.0,0.9276320934295654,8
1,0.9483048915863037,8
1.0,0.9224510788917542,8
1.0,0.9145033359527588,8
1.0,0.8802691102027893,8
1.0,0.9244894981384277,8
1.0,0.9320206642150879,8
1.0,0.9319517612457275,8
1.0,0.9237030148506165,8
1.0,0.7831099629402161,8
1.0,0.8463035821914673,8
1.0,0.8058962821960449,8
1.0,0.7878928780555725,8
1.0,0.7817385792732239,8
1.0,0.7768650054931641,8
1.0,0.78662109375,8
1.0,0.7934384346008301,8
1.0,0.7992161512374878,8
1.0,0.6709529757499695,8
1.0,0.9448212385177612,9
1.0,0.9049485921859741,9
1.0,0.9444012641906738,9
1.0,0.9443509578704834,9
1.0,0.9502667784690857,9
1.0,0.9361580610275269,9
1.0,0.9324158430099487,9
1.0,0.9439395666122437,9
1.0,0.9465635418891907,9
1.0,0.9424551129341125,9
1.0,0.9572348594665527,9
1.0,0.9599230289459229,9
1,0.9485535621643066,9
1.0,0.9564077258110046,9
1.0,0.9513432383537292,9
1.0,0.9573782086372375,9
1,0.9363094568252563,9
1.0,0.9253684282302856,9
1.0,0.9403703808784485,9
1.0,0.9479836225509644,9
1.0,0.9572254419326782,9
1.0,0.951770544052124,9
1.0,0.9594652056694031,9
1,0.9585534930229187,9
1,0.9498447179794312,9
1.0,0.9551813006401062,9
1.0,0.9527624845504761,9
1,0.9565831422805786,9
1,0.9669020771980286,9
1.0,0.956984281539917,9
1.0,0.955082893371582,9
1,0.9541480541229248,9
1.0,0.9518721699714661,9
1.0,0.8593067526817322,9
1.0,0.960396409034729,9
1.0,0.9251945614814758,9
1.0,0.9378523826599121,9
1.0,0.947951078414917,9
1.0,0.9503945112228394,9
1.0,0.9557316303253174,9
1,0.8984103202819824,9
1.0,0.9167807698249817,9
1.0,0.9163962006568909,9
1.0,0.909934937953949,9
1,0.919003427028656,9
1.0,0.919339656829834,9
1.0,0.9080318808555603,9
1.0,0.915483832359314,9
1.0,0.9127292633056641,9
1,0.9131538271903992,9
1.0,0.9609489440917969,9
1.0,0.9545034170150757,9
1.0,0.9264119863510132,9
1.0,0.8941028118133545,9
1.0,0.9561386108398438,9
1.0,0.9498070478439331,9
1.0,0.9198207855224609,9
1.0,0.9300493597984314,9
1.0,0.8794629573822021,9
1.0,0.8987063765525818,9
1.0,0.9577344655990601,9
1.0,0.9256736636161804,9
1.0,0.95278000831604,9
1.0,0.9366175532341003,9
1.0,0.9409934282302856,9
1.0,0.9527665376663208,9
1.0,0.9581522941589355,9
1.0,0.9627983570098877,9
1,0.9572978615760803,9
1.0,0.9584822654724121,9
1.0,0.9393366575241089,9
1,0.9370066523551941,9
1.0,0.939213216304779,9
1.0,0.9313931465148926,9
1.0,0.9353417158126831,9
1.0,0.9397196173667908,9
1.0,0.9392104148864746,9
1.0,0.9170715808868408,9
1.0,0.9322129487991333,9
1.0,0.9115856885910034,9
1.0,0.9662284851074219,9
1.0,0.9556518793106079,9
1.0,0.9543775320053101,9
1.0,0.8907025456428528,9
1.0,0.8551282286643982,9
1.0,0.9536119699478149,9
1.0,0.9041122794151306,9
1.0,0.9446719884872437,9
1.0,0.9444483518600464,9
1.0,0.9644832015037537,9
1.0,0.9395923018455505,9
1.0,0.9362447261810303,9
1.0,0.9477787613868713,9
1.0,0.9577488303184509,9
1.0,0.946816086769104,9
1.0,0.9447576403617859,9
1,0.93626868724823,9
1,0.9550504684448242,9
1.0,0.9082664251327515,9
1.0,0.9557218551635742,9
1.0,0.9275408983230591,10
1.0,0.9454096555709839,10
1.0,0.9388449192047119,10
1.0,0.9261915683746338,10
1.0,0.94735187292099,10
1.0,0.9350884556770325,10
1,0.9182162284851074,10
1.0,0.9379359483718872,10
1.0,0.9298832416534424,10
1.0,0.940402626991272,10
1.0,0.8572196364402771,10
1.0,0.9020400643348694,10
1,0.8974525928497314,10
1.0,0.9086328744888306,10
1.0,0.8937286138534546,10
1.0,0.9000874757766724,10
1.0,0.8973753452301025,10
1.0,0.9022793173789978,10
1.0,0.9213695526123047,10
1.0,0.889795184135437,10
1,0.9402569532394409,10
1.0,0.925950288772583,10
1,0.931929886341095,10
1.0,0.942157506942749,10
1.0,0.93533855676651,10
1.0,0.9181762933731079,10
1.0,0.9433358907699585,10
1,0.9415887594223022,10
1.0,0.8923209309577942,10
1.0,0.940441370010376,10
1.0,0.9456881284713745,10
1.0,0.9113606810569763,10
1.0,0.934400737285614,10
1.0,0.9242722988128662,10
1.0,0.94504714012146,10
1.0,0.9460939168930054,10
1.0,0.9173201322555542,10
1,0.9436579346656799,10
1.0,0.8997948169708252,10
1,0.935283362865448,10
1.0,0.9403436183929443,10
1.0,0.9159635305404663,10
1,0.9416685700416565,10
1.0,0.930442214012146,10
1.0,0.9392188787460327,10
1.0,0.9376162886619568,10
1.0,0.9188553094863892,10
1.0,0.9513987302780151,10
1,0.947738528251648,10
1.0,0.9128533601760864,10
1.0,0.9265491366386414,10
1.0,0.9537893533706665,10
1.0,0.9193712472915649,10
1.0,0.9318432807922363,10
1.0,0.9287568926811218,10
