toxicity,similarity,generation
0.29333333333333333,0.9916348457336426,1
0.23666666666666666,0.9604750871658325,1
0.37,0.9678837656974792,1
1.0,0.9972715973854065,1
0.5233333333333333,0.9981098175048828,1
0.31666666666666665,0.9982392191886902,1
0.24,0.9956932663917542,1
0.36666666666666664,0.9570299983024597,1
0.24666666666666667,0.999275803565979,1
0.5666666666666667,0.9865754842758179,1
0.44,0.986701488494873,1
0.29,0.9721668362617493,1
0.8666666666666667,0.9861788153648376,1
0.2833333333333333,0.977678120136261,1
0.30666666666666664,0.9156635403633118,1
0.2633333333333333,0.9925632476806641,1
0.31333333333333335,0.9898664951324463,1
0.10666666666666667,0.9892266988754272,1
0.6133333333333333,0.9899037480354309,1
0.5033333333333333,0.976344108581543,1
0.6666666666666666,0.9741698503494263,1
0.4766666666666667,0.9896732568740845,1
0.32666666666666666,0.9940440654754639,1
0.4266666666666667,0.9878386855125427,1
0.22666666666666666,0.9904125332832336,1
0.3466666666666667,0.984119713306427,1
0.27,0.9871164560317993,1
0.5433333333333333,0.9922518134117126,1
0.31,0.9888742566108704,1
0.27,0.975318968296051,1
0.38,0.95323646068573,1
0.5533333333333333,0.9391003251075745,1
0.73,0.9571858048439026,1
0.5233333333333333,0.9161977767944336,1
0.38,0.9569053053855896,1
1.0,0.9515637755393982,1
0.6066666666666667,0.9587236046791077,1
0.31,0.929695725440979,1
0.38333333333333336,0.8393471837043762,1
0.25,0.9576250314712524,1
0.7733333333333333,0.989946186542511,1
0.2633333333333333,0.9833086133003235,1
0.20333333333333334,0.9631505608558655,1
0.53,0.983827531337738,1
0.7933333333333333,0.9610797762870789,1
0.27666666666666667,0.9798334240913391,1
0.6733333333333333,0.9869563579559326,1
0.6133333333333333,0.950827956199646,1
1.0,0.9900014400482178,1
0.20333333333333334,0.9683718085289001,1
0.7866666666666666,0.9948941469192505,1
0.35,0.9956627488136292,1
0.41,0.9431642293930054,1
0.33,0.9829161167144775,1
0.15,0.9901288151741028,1
0.46,0.9958318471908569,1
1.0,0.9889864921569824,1
1.0,0.9168481230735779,1
1.0,0.9408923983573914,1
0.5933333333333334,0.9780723452568054,1
1.0,0.9468426704406738,1
0.32666666666666666,0.9653927683830261,1
0.55,0.9294264316558838,1
0.41,0.9016819000244141,1
0.36333333333333334,0.9587218761444092,1
0.37666666666666665,0.959867537021637,1
0.6766666666666666,0.9678038358688354,1
0.13666666666666666,0.9679617881774902,1
0.6033333333333334,0.939697265625,1
0.6,0.9667577147483826,1
1.0,0.9451448917388916,1
0.27,0.9527752995491028,1
0.29,0.9497349262237549,1
0.5033333333333333,0.9547209739685059,1
1.0,0.927975594997406,1
1.0,0.9523892402648926,1
0.21333333333333335,0.9533219933509827,1
1.0,0.939702033996582,1
0.26,0.9389799237251282,1
0.5366666666666666,0.930986225605011,1
0.48,0.9971763491630554,1
0.5733333333333334,0.9926605224609375,1
0.5633333333333334,0.9744831323623657,1
