toxicity,similarity
0.9973384737968445,0.9962137341499329
0.9971444010734558,0.9523502588272095
0.9971325397491455,0.9511206746101379
0.997227132320404,0.9370044469833374
0.9974400997161865,0.8899574875831604
0.9972963929176331,0.8931690454483032
0.9969052672386169,0.8831349611282349
0.9948450326919556,0.8798215985298157
0.9939781427383423,0.8561301231384277
0.9948373436927795,0.8459997773170471
0.994285523891449,0.8266053199768066
0.9940152764320374,0.8049086332321167
0.9912160634994507,0.7870893478393555
0.9901924133300781,0.788631796836853
0.9892920255661011,0.7777566909790039
0.9889928698539734,0.7863938808441162
0.9918443560600281,0.7376720905303955
0.9916033148765564,0.74540776014328
0.9910007119178772,0.7385768294334412
0.9896014332771301,0.7350527048110962
0.9880609512329102,0.7337564826011658
0.9836114048957825,0.739335298538208
0.9838511347770691,0.7198477983474731
0.9793779253959656,0.7043565511703491
0.9798632264137268,0.7078990936279297
0.9806333184242249,0.6829215288162231
0.987079918384552,0.6806694269180298
0.9850717782974243,0.6795377731323242
0.9846609234809875,0.667473316192627
0.9848566651344299,0.6748049259185791
