toxicity,similarity
0.01,0.9753764867782593
0.01,0.9736693501472473
0.01,0.961924135684967
0.01,0.9748316407203674
0.01,0.9672558903694153
0.01,0.9633001685142517
0.01,0.9730926752090454
0.01,0.962840735912323
0.01,0.9745122194290161
0.01,0.9728769063949585
0.01,0.9592705965042114
0.01,0.973940908908844
0.01,0.9752520322799683
0.01,0.9572862982749939
0.01,0.9687087535858154
0.01,0.9592276811599731
0.01,0.9643394351005554
0.01,0.9746927618980408
0.01,0.9740302562713623
0.01,0.9413267970085144
0.01,0.9576789140701294
0.01,0.9765207767486572
0.01,0.9733996987342834
0.01,0.9778957962989807
0.01,0.9379073977470398
0.01,0.9747084975242615
0.01,0.9349842667579651
0.01,0.9718645215034485
0.01,0.9571702480316162
0.01,0.9784316420555115
0.01,0.9745356440544128
0.01,0.9747685790061951
0.01,0.9507846832275391
0.01,0.9750891923904419
0.01,0.9765061140060425
0.01,0.9347307682037354
0.01,0.9015257954597473
0.01,0.9762145280838013
0.01,0.9197651147842407
0.01,0.9643744826316833
0.01,0.9769576787948608
0.01,0.9735974073410034
0.01,0.9746009707450867
0.01,0.9690241813659668
0.01,0.9755129814147949
0.01,0.9633135795593262
0.01,0.9489165544509888
0.01,0.9700632095336914
0.01,0.9386602640151978
0.01,0.9475020170211792
0.01,0.9763874411582947
0.01,0.9711962342262268
0.01,0.9745602607727051
0.01,0.9753161072731018
0.01,0.9723390340805054
0.01,0.9723626971244812
0.01,0.9386684894561768
0.01,0.9706416726112366
0.01,0.9676697850227356
0.01,0.9767810106277466
0.02,0.9791643023490906
0.01,0.9801204204559326
0.01,0.9770000576972961
0.01,0.9763540625572205
0.01,0.8986008167266846
0.01,0.9197617173194885
0.01,0.9563806653022766
0.01,0.9759242534637451
0.01,0.9744822978973389
0.01,0.9404544830322266
0.01,0.9613520503044128
0.01,0.9622020721435547
0.01,0.9729640483856201
0.01,0.9498559236526489
0.01,0.9654433131217957
0.01,0.960844099521637
0.01,0.9768379926681519
0.01,0.9768673181533813
0.01,0.9789079427719116
0.01,0.9481859803199768
0.01,0.9531500935554504
0.01,0.9797409772872925
0.01,0.941119372844696
0.01,0.9759278297424316
0.01,0.9343829154968262
0.02,0.9412703514099121
0.02,0.9683147668838501
0.01,0.978854775428772
0.01,0.9205666184425354
0.02,0.9770739078521729
0.01,0.9772869944572449
0.01,0.9551053047180176
0.01,0.976749062538147
0.01,0.8792537450790405
0.01,0.976848840713501
0.01,0.9720016121864319
0.01,0.977661669254303
0.01,0.9626798033714294
0.01,0.9748750329017639
0.01,0.955353319644928
0.01,0.978886067867279
0.01,0.980015218257904
0.01,0.9733642935752869
0.01,0.9538382291793823
0.01,0.9785783290863037
0.01,0.9179370999336243
0.01,0.9775215983390808
0.01,0.9705029129981995
0.01,0.9548411965370178
0.01,0.9729477167129517
0.01,0.9486050009727478
0.01,0.9800639152526855
0.01,0.9265542030334473
0.01,0.9568926095962524
0.01,0.9138002991676331
0.01,0.9793298244476318
0.01,0.9390711784362793
0.01,0.9775664210319519
0.01,0.9779140949249268
0.01,0.9752631783485413
0.01,0.9789280891418457
0.01,0.9788402915000916
0.01,0.9637496471405029
0.01,0.9749332070350647
0.01,0.9718601107597351
0.01,0.976098895072937
0.01,0.9751296043395996
0.01,0.9746469259262085
0.01,0.974529504776001
0.01,0.9777454733848572
0.01,0.977324366569519
0.01,0.9786351919174194
0.01,0.9668956398963928
0.01,0.9786021709442139
0.01,0.975702166557312
0.01,0.9220939874649048
0.01,0.9676411151885986
0.01,0.9793586730957031
0.01,0.978538990020752
0.01,0.9768706560134888
0.04,0.9753168225288391
0.01,0.9558842778205872
0.01,0.9791162610054016
0.01,0.9729343056678772
0.01,0.9650130271911621
0.01,0.9744959473609924
0.01,0.9655283093452454
0.01,0.9708687663078308
0.01,0.977048397064209
0.01,0.9669569134712219
0.01,0.9789742231369019
0.01,0.9685945510864258
0.01,0.9781432151794434
0.01,0.977935791015625
0.01,0.9795055389404297
0.01,0.9740219116210938
0.01,0.9750096201896667
0.01,0.9683835506439209
0.01,0.9471641182899475
0.01,0.9659301042556763
0.01,0.9763891696929932
0.01,0.9710897207260132
0.01,0.9635671377182007
0.01,0.974041759967804
0.01,0.9741712212562561
0.01,0.9776486754417419
0.01,0.9785655736923218
0.01,0.9727902412414551
0.01,0.9698324203491211
0.01,0.9783710241317749
0.01,0.9696022868156433
0.01,0.9322433471679688
0.01,0.9710280895233154
0.01,0.9768933653831482
0.01,0.9779855012893677
0.01,0.9789563417434692
0.01,0.9648342728614807
0.01,0.9759117364883423
0.01,0.970658004283905
0.01,0.9248011708259583
0.01,0.9769012928009033
0.01,0.961365818977356
0.01,0.9786244034767151
0.01,0.9714841246604919
0.01,0.9566439390182495
0.01,0.969055712223053
0.01,0.9552732706069946
0.01,0.9782457947731018
0.01,0.9747732281684875
0.01,0.9770940542221069
0.01,0.9786164164543152
0.01,0.970202624797821
0.01,0.975770115852356
0.01,0.9760651588439941
0.01,0.9660466909408569
0.01,0.9001799821853638
0.01,0.9769451022148132
0.01,0.9714569449424744
0.01,0.9612782597541809
0.01,0.9735874533653259
0.01,0.9585281014442444
0.01,0.8573592901229858
0.01,0.963427722454071
0.01,0.9781655669212341
0.01,0.9777058959007263
0.01,0.9777398705482483
0.01,0.9717835783958435
0.01,0.8669682145118713
0.01,0.9724286198616028
0.01,0.9376009106636047
0.01,0.9768678545951843
0.01,0.9671313166618347
0.01,0.9734238982200623
0.01,0.9770247936248779
0.01,0.9701099991798401
0.01,0.9777423739433289
0.01,0.9697754383087158
0.01,0.9565132856369019
0.01,0.9382927417755127
0.01,0.9411612153053284
0.01,0.9661793112754822
0.01,0.9739271998405457
0.01,0.9773950576782227
0.01,0.9739096760749817
0.01,0.9650343060493469
0.01,0.9584869742393494
0.01,0.9779981374740601
0.01,0.9595464468002319
0.01,0.9742433428764343
0.01,0.9772887825965881
0.01,0.9288637638092041
0.01,0.9719870090484619
0.01,0.9745089411735535
0.01,0.9761690497398376
0.01,0.9768575429916382
0.01,0.9714873433113098
0.01,0.9753298163414001
0.01,0.9777067303657532
0.01,0.9635400176048279
0.01,0.9002653360366821
0.01,0.9707928895950317
0.01,0.9772678017616272
0.01,0.9759881496429443
0.01,0.9750717282295227
0.01,0.9744880199432373
0.01,0.952204167842865
0.01,0.9514340758323669
0.01,0.9777147173881531
0.01,0.9219873547554016
0.01,0.9698807001113892
0.01,0.9778943657875061
0.01,0.9766188859939575
0.01,0.9784253239631653
0.01,0.9690330028533936
0.01,0.9760743975639343
0.01,0.96344393491745
0.01,0.9756019711494446
0.01,0.9755476117134094
0.01,0.9714894890785217
0.01,0.9167383909225464
0.01,0.9705193638801575
0.01,0.9771212339401245
0.01,0.9576995372772217
0.01,0.9668726325035095
0.01,0.9783313870429993
0.01,0.9769980907440186
0.01,0.978448212146759
0.01,0.9783268570899963
0.01,0.9645237326622009
0.01,0.9785904884338379
0.01,0.9718716144561768
0.01,0.9792304039001465
0.01,0.971956193447113
0.01,0.9791717529296875
0.01,0.9568795561790466
0.01,0.8819717764854431
0.01,0.9760502576828003
0.01,0.9770446419715881
0.01,0.948581874370575
0.01,0.9754267930984497
0.01,0.9745302796363831
0.01,0.966866135597229
0.01,0.9772043228149414
0.01,0.9473623633384705
0.01,0.9605186581611633
0.01,0.9782771468162537
0.01,0.9387820959091187
0.01,0.9741420745849609
0.01,0.9801462888717651
0.01,0.9796502590179443
0.01,0.9721460938453674
0.01,0.9799785017967224
0.01,0.9791916012763977
0.01,0.9563977122306824
0.01,0.9791701436042786
0.01,0.9792287945747375
0.01,0.9800711870193481
0.01,0.9777082800865173
0.01,0.9751697778701782
0.01,0.8976272940635681
0.01,0.9793046712875366
0.01,0.979327380657196
0.01,0.9736312627792358
0.01,0.9718552827835083
0.01,0.9676694869995117
0.01,0.9561018943786621
0.01,0.9780778884887695
0.01,0.9735634922981262
0.01,0.9803175926208496
0.01,0.9769155979156494
0.01,0.9808995127677917
0.01,0.9769911766052246
0.01,0.9798285961151123
0.01,0.9778451919555664
0.01,0.9741412997245789
0.01,0.9782307147979736
0.01,0.962431788444519
0.01,0.9735267162322998
0.01,0.9524869918823242
0.01,0.9772836565971375
0.01,0.9795143008232117
0.01,0.9569960236549377
0.01,0.9788836240768433
0.01,0.9801839590072632
0.01,0.978320300579071
0.01,0.9767351150512695
0.01,0.9761680960655212
0.01,0.9757353067398071
0.01,0.9787256121635437
0.01,0.9761601090431213
0.01,0.978247344493866
0.01,0.9765579700469971
0.01,0.9292163848876953
0.01,0.9732475280761719
0.01,0.9777742624282837
0.01,0.9680362343788147
0.01,0.9600383043289185
0.01,0.9742453098297119
0.01,0.9782038331031799
0.01,0.9729313850402832
0.01,0.980622410774231
0.01,0.9360224604606628
0.01,0.975062906742096
0.01,0.9806515574455261
0.01,0.9798455238342285
0.01,0.9722135066986084
0.01,0.9744217395782471
0.01,0.9754408001899719
0.01,0.9779051542282104
0.01,0.9799525141716003
0.01,0.975989043712616
0.01,0.9130182266235352
0.01,0.9787163734436035
0.01,0.9800868034362793
0.01,0.9778669476509094
0.01,0.9755043983459473
0.01,0.9761655330657959
0.01,0.97318035364151
0.01,0.9450319409370422
0.01,0.9044234156608582
0.01,0.9757752418518066
0.01,0.9720436334609985
0.01,0.9717748165130615
0.01,0.9793059229850769
0.01,0.9780023694038391
0.01,0.978704571723938
0.01,0.9753711223602295
0.01,0.9745528101921082
0.01,0.9761272072792053
0.01,0.9718078970909119
0.01,0.9769736528396606
0.01,0.9778929948806763
0.01,0.9788264632225037
0.01,0.9771702289581299
0.01,0.9756871461868286
0.01,0.9557865262031555
0.01,0.967704176902771
0.01,0.9681984186172485
0.01,0.9795370697975159
0.01,0.9781790375709534
0.01,0.9255202412605286
0.01,0.978934109210968
0.01,0.9792425036430359
0.01,0.9740819334983826
0.01,0.9092309474945068
0.01,0.9722087383270264
0.01,0.9747830033302307
0.01,0.9630333781242371
0.01,0.9738472700119019
0.01,0.9697543382644653
0.01,0.843952476978302
0.01,0.9732344150543213
0.01,0.9790554046630859
0.01,0.9690423607826233
0.01,0.9770227074623108
0.01,0.9771183133125305
0.01,0.9796649813652039
0.01,0.9201617240905762
0.01,0.9317821860313416
0.01,0.9796184301376343
0.01,0.9769319891929626
0.01,0.9719800353050232
0.01,0.979047954082489
0.01,0.9792895317077637
0.01,0.9781800508499146
0.01,0.9772085547447205
0.01,0.9798235297203064
0.01,0.9777697920799255
0.01,0.9744935631752014
0.01,0.9484664797782898
0.01,0.9616875052452087
0.01,0.9764251112937927
0.01,0.9749857187271118
0.01,0.9300605058670044
0.01,0.885003924369812
0.01,0.9723380208015442
0.01,0.9688615202903748
0.01,0.980067789554596
0.01,0.8955782055854797
0.01,0.9782480001449585
0.01,0.9763955473899841
0.01,0.952334463596344
0.01,0.9743497967720032
0.01,0.9751735925674438
0.01,0.9770673513412476
0.15,0.9780079126358032
0.01,0.9442329406738281
0.01,0.9770557880401611
0.01,0.9296380281448364
0.01,0.9783679842948914
0.01,0.977941632270813
0.01,0.9795030951499939
0.01,0.9783849716186523
0.01,0.9779497981071472
0.01,0.9726693630218506
0.01,0.9742419123649597
0.01,0.9772710204124451
0.01,0.9782870411872864
0.01,0.9784809350967407
0.01,0.9762222170829773
0.01,0.9792464375495911
0.01,0.9784814119338989
0.01,0.9787322282791138
0.01,0.9780168533325195
0.01,0.9765130877494812
0.01,0.9698098301887512
0.01,0.9160720705986023
0.01,0.9753947854042053
0.01,0.9691094160079956
0.01,0.97259920835495
0.01,0.9672217965126038
0.01,0.9768940210342407
0.01,0.9792714715003967
0.01,0.9727640748023987
0.01,0.9788954257965088
0.01,0.9779790043830872
0.01,0.9780005216598511
0.01,0.9769446849822998
0.01,0.9772887825965881
0.01,0.9769235253334045
0.01,0.9775163531303406
0.01,0.9686305522918701
0.01,0.9767608046531677
0.01,0.9758746027946472
0.01,0.935434877872467
0.01,0.9594140648841858
0.01,0.9551265835762024
0.01,0.9801525473594666
0.01,0.9551333785057068
0.01,0.955845296382904
0.01,0.9759987592697144
0.01,0.9789016246795654
0.01,0.9797107577323914
0.01,0.9790793657302856
0.01,0.9629970788955688
0.01,0.978018581867218
0.01,0.9809852242469788
0.01,0.9692769646644592
0.01,0.9725211262702942
0.01,0.9803844094276428
0.01,0.9788987636566162
0.01,0.9756707549095154
0.01,0.9691177606582642
0.01,0.9722568988800049
0.01,0.9470961689949036
0.01,0.9786401987075806
0.01,0.9809538722038269
0.01,0.97939133644104
0.01,0.9787277579307556
0.01,0.9760029315948486
0.01,0.9774784445762634
0.01,0.979714572429657
0.01,0.9783987998962402
0.01,0.9745413064956665
0.01,0.9816700220108032
0.01,0.9776965975761414
0.01,0.9613850116729736
0.01,0.9724478721618652
0.01,0.9784663915634155
0.01,0.9761476516723633
0.01,0.9802477359771729
0.01,0.9727150797843933
0.01,0.7120572328567505
0.01,0.9778651595115662
0.01,0.9795417189598083
0.01,0.9800333380699158
0.01,0.9705283045768738
0.01,0.9738262295722961
0.01,0.9688075184822083
0.01,0.9710634350776672
0.01,0.9801946878433228
0.01,0.9611193537712097
0.01,0.9721993803977966
0.01,0.978010892868042
0.01,0.9660916924476624
0.01,0.97823166847229
0.01,0.9789659976959229
0.01,0.9793509244918823
0.01,0.971213698387146
0.01,0.9707038402557373
0.01,0.9798723459243774
0.01,0.9786248803138733
0.01,0.9812118411064148
0.01,0.928357720375061
0.01,0.9810101985931396
0.01,0.9790464043617249
0.01,0.9784929752349854
0.01,0.943314790725708
0.01,0.9778214693069458
0.01,0.9785746335983276
0.01,0.9648915529251099
0.01,0.9413398504257202
0.01,0.9794336557388306
0.01,0.9797403216362
0.01,0.9784905910491943
0.01,0.9592357873916626
0.01,0.9685745239257812
0.01,0.9580477476119995
0.01,0.97566157579422
0.01,0.9183033108711243
0.01,0.9786619544029236
0.01,0.977748692035675
0.01,0.9795499444007874
0.01,0.964890718460083
0.01,0.9784886837005615
0.01,0.863402783870697
0.01,0.9776601791381836
0.01,0.9785126447677612
0.01,0.9814795255661011
0.01,0.9788703322410583
0.01,0.977891743183136
0.01,0.942935049533844
0.01,0.9482258558273315
0.01,0.9573137164115906
0.01,0.9793403744697571
0.01,0.977150022983551
0.01,0.9717380404472351
0.01,0.9726802706718445
0.01,0.9760444760322571
0.01,0.9785518646240234
0.01,0.9739845991134644
0.01,0.9802766442298889
0.01,0.9749658703804016
0.01,0.9363501667976379
0.01,0.9755553007125854
0.01,0.9780221581459045
0.01,0.9458506107330322
0.01,0.9598274230957031
0.01,0.958267331123352
0.01,0.9747424721717834
0.01,0.9795568585395813
0.01,0.9027057886123657
0.01,0.9698305726051331
0.01,0.9752384424209595
0.01,0.9764751195907593
0.01,0.9785779714584351
0.01,0.9788740873336792
0.01,0.9685866236686707
0.01,0.9547966122627258
0.01,0.9777137041091919
0.01,0.9810507297515869
0.01,0.9375150799751282
0.01,0.9094913601875305
0.01,0.9783374071121216
0.01,0.9789301156997681
0.01,0.9800000786781311
0.01,0.9764785766601562
0.01,0.9779832363128662
0.01,0.9639668464660645
0.01,0.9795021414756775
0.01,0.9686422348022461
0.01,0.9788693189620972
0.01,0.970522940158844
0.01,0.9791539311408997
0.01,0.9775055646896362
0.01,0.9787744283676147
0.01,0.978888213634491
0.01,0.9774784445762634
0.01,0.9802307486534119
0.01,0.965859591960907
0.01,0.9758119583129883
0.01,0.979589581489563
0.01,0.9790248274803162
0.01,0.9736594557762146
0.01,0.959525465965271
0.01,0.945601224899292
0.01,0.9566479921340942
0.01,0.9765654802322388
0.01,0.9795920252799988
0.01,0.8390149474143982
0.01,0.9820764064788818
0.01,0.9763985872268677
0.01,0.9659290313720703
0.01,0.9785907864570618
0.01,0.9802232980728149
0.01,0.9167114496231079
0.01,0.9762672185897827
0.01,0.9205864667892456
0.01,0.9757864475250244
0.01,0.9788990020751953
0.01,0.9770972728729248
0.01,0.9793666005134583
0.01,0.9704987406730652
0.01,0.9796761870384216
0.01,0.977232813835144
0.01,0.9605342149734497
0.01,0.9789339900016785
0.01,0.9789437651634216
0.01,0.9177074432373047
0.01,0.9801942706108093
0.01,0.9692668318748474
0.01,0.9787732362747192
0.01,0.9486660957336426
0.01,0.9800942540168762
0.01,0.9623730778694153
0.01,0.9796430468559265
0.01,0.980289101600647
0.01,0.9808462262153625
0.01,0.9579713344573975
0.01,0.9152306318283081
0.01,0.9743700623512268
0.01,0.9812690019607544
0.01,0.9768016338348389
0.01,0.9758152365684509
0.01,0.9762402176856995
0.01,0.9788278937339783
0.01,0.9354395866394043
0.01,0.9766056537628174
0.01,0.9788832664489746
0.01,0.9796119928359985
0.01,0.9743137359619141
0.01,0.979106068611145
0.01,0.8944156169891357
0.01,0.9799180030822754
0.01,0.9753944873809814
0.01,0.9757088422775269
0.01,0.9636664986610413
0.01,0.9160095453262329
0.01,0.9680725336074829
0.01,0.9793161749839783
0.01,0.9640917181968689
0.01,0.9577469825744629
0.01,0.9707464575767517
0.01,0.9797732830047607
0.01,0.9817512035369873
0.01,0.9418759346008301
0.01,0.9789804220199585
0.01,0.9705449342727661
0.01,0.9541301727294922
0.01,0.9807965755462646
0.01,0.9786728620529175
0.01,0.9816892147064209
0.01,0.9809361100196838
0.01,0.9688627123832703
0.01,0.9806925654411316
0.01,0.9655258059501648
0.01,0.9770927429199219
0.01,0.9746833443641663
0.01,0.9587401151657104
0.01,0.9697574377059937
0.01,0.9789140224456787
0.01,0.9797871112823486
0.01,0.9390835762023926
0.01,0.9715536236763
0.01,0.9814811944961548
0.01,0.9797114133834839
0.01,0.9380766749382019
0.01,0.9794369339942932
0.01,0.9777743220329285
0.01,0.9607455730438232
0.01,0.97695392370224
0.01,0.9787076711654663
0.01,0.9372241497039795
0.01,0.9770655035972595
0.01,0.9804620146751404
0.01,0.9777572154998779
0.01,0.9754738807678223
0.01,0.9803282618522644
0.01,0.9808103442192078
0.01,0.9820426106452942
0.01,0.9810395836830139
0.01,0.9771156907081604
0.01,0.9807465076446533
0.01,0.9554196000099182
0.01,0.9631922245025635
0.01,0.9664166569709778
0.01,0.9708529710769653
0.01,0.9802923202514648
0.01,0.9734976887702942
0.01,0.9808191657066345
0.01,0.9794062972068787
0.01,0.9617785215377808
0.01,0.9801622629165649
0.01,0.97810298204422
0.01,0.975919783115387
0.01,0.9730372428894043
0.01,0.980294942855835
0.01,0.9739603996276855
0.01,0.9778389930725098
0.01,0.9341592788696289
0.01,0.9804630279541016
0.01,0.9816719889640808
0.01,0.9717643857002258
0.01,0.9800385236740112
0.01,0.9811676144599915
0.01,0.8891106247901917
0.01,0.9750600457191467
0.01,0.9806368947029114
0.01,0.9768967032432556
0.01,0.9779114723205566
0.01,0.9798964262008667
0.01,0.9798372983932495
0.01,0.9636437892913818
0.01,0.9810999631881714
0.01,0.9701430201530457
0.01,0.9438051581382751
0.01,0.9817168712615967
0.01,0.9562933444976807
0.01,0.9694646000862122
0.01,0.9769478440284729
0.01,0.9724109768867493
0.01,0.9580400586128235
0.01,0.9777249693870544
0.01,0.9608741998672485
0.01,0.9375138878822327
0.01,0.9784765839576721
0.01,0.9745949506759644
0.01,0.9770394563674927
0.01,0.9469103813171387
0.01,0.9796067476272583
0.01,0.980952262878418
0.01,0.9802988767623901
0.01,0.9591951370239258
0.01,0.9778555035591125
0.01,0.9132616519927979
0.01,0.9615009427070618
0.01,0.974012553691864
0.01,0.9622131586074829
0.01,0.976590096950531
0.01,0.9803301095962524
0.01,0.980387270450592
0.01,0.9778727293014526
0.01,0.9806906580924988
0.01,0.9545738101005554
0.01,0.8769713640213013
0.01,0.9468576908111572
0.01,0.9700601100921631
0.01,0.9664703011512756
0.01,0.9286109805107117
0.01,0.9799259901046753
0.01,0.9574676156044006
0.01,0.9799929857254028
0.01,0.979568600654602
0.01,0.9735947251319885
0.01,0.9791592955589294
0.01,0.9715780019760132
0.01,0.9797959923744202
0.01,0.9803330302238464
0.01,0.9759432077407837
0.01,0.9787383675575256
0.01,0.9710119962692261
0.01,0.9805655479431152
0.01,0.9784556031227112
0.01,0.9678701758384705
0.01,0.9742361903190613
0.01,0.9751676917076111
0.01,0.9688109755516052
0.01,0.9733520746231079
0.01,0.9278436899185181
0.01,0.978277325630188
0.01,0.9254263639450073
0.01,0.9578261971473694
0.01,0.9802915453910828
0.01,0.9725477695465088
0.01,0.9796557426452637
0.01,0.9727124571800232
0.01,0.9804931879043579
0.01,0.977928638458252
0.01,0.9775819182395935
0.01,0.9729872941970825
0.01,0.9694715142250061
0.01,0.9801326990127563
0.01,0.9783229231834412
0.01,0.963805615901947
0.01,0.9785445928573608
0.01,0.97163325548172
0.01,0.9738664031028748
0.01,0.9665655493736267
0.01,0.9794521331787109
0.01,0.976922869682312
0.01,0.9510689973831177
0.01,0.9783746004104614
0.01,0.9648139476776123
0.01,0.9791188836097717
0.01,0.980684757232666
0.01,0.975269079208374
0.01,0.9779307246208191
0.01,0.9217320084571838
0.01,0.9778664708137512
0.01,0.9769062995910645
0.01,0.9795106649398804
0.01,0.9582015872001648
0.01,0.93801349401474
0.01,0.9767100811004639
0.01,0.9752050042152405
0.01,0.970384418964386
0.01,0.9071587920188904
0.01,0.9783591628074646
0.01,0.977860152721405
0.01,0.9657315015792847
0.01,0.9674607515335083
0.01,0.9798814654350281
0.01,0.7822832465171814
0.01,0.9590321779251099
0.01,0.9799566864967346
0.01,0.9782050251960754
0.01,0.9810886979103088
0.01,0.9755900502204895
0.01,0.9775820970535278
0.01,0.9778658747673035
0.01,0.978378415107727
0.01,0.9803681969642639
0.01,0.9656710028648376
0.01,0.976303219795227
0.01,0.9762994050979614
0.01,0.9804295301437378
0.01,0.9448237419128418
0.01,0.9776946306228638
0.01,0.9794763922691345
0.01,0.979505717754364
0.01,0.9637218713760376
0.01,0.9795633554458618
0.01,0.978022575378418
0.01,0.9763692021369934
0.01,0.9725878238677979
0.01,0.9724081754684448
0.01,0.9377931356430054
0.01,0.9712923169136047
0.01,0.9791642427444458
0.01,0.9811378717422485
0.01,0.9415171146392822
0.01,0.9807036519050598
0.01,0.981324315071106
0.01,0.9774174094200134
0.01,0.9773385524749756
0.01,0.9794070720672607
0.01,0.9532822370529175
0.01,0.9652034640312195
0.01,0.9555494785308838
0.01,0.9756945371627808
0.01,0.9691908359527588
0.01,0.922060489654541
0.01,0.9802916049957275
0.01,0.9790475964546204
0.01,0.9765699505805969
0.01,0.9804515242576599
0.01,0.9815272688865662
0.01,0.974586546421051
0.01,0.9732598066329956
0.01,0.9370665550231934
0.01,0.9576977491378784
0.01,0.9815719723701477
0.01,0.980980396270752
0.01,0.9739874005317688
0.01,0.9796153903007507
0.01,0.9500080943107605
0.01,0.9783083200454712
0.01,0.9768274426460266
0.01,0.9724610447883606
0.01,0.9762458205223083
0.01,0.9670243859291077
0.01,0.9700844287872314
0.01,0.9625898003578186
0.01,0.9805997610092163
0.01,0.9810546636581421
0.01,0.9506722092628479
0.01,0.9799729585647583
0.01,0.9772515892982483
0.01,0.9741665124893188
0.01,0.9804789423942566
0.01,0.9815884232521057
0.01,0.9747489094734192
0.01,0.9818628430366516
0.01,0.963438093662262
0.01,0.9792912006378174
0.01,0.9785205721855164
0.01,0.9529100060462952
0.01,0.9747101068496704
0.01,0.9686020612716675
0.01,0.9559568166732788
0.01,0.9584311842918396
0.01,0.9535529017448425
0.01,0.8820592761039734
0.01,0.9791409969329834
0.01,0.9804728627204895
0.01,0.9586610794067383
0.01,0.9742313027381897
0.01,0.8959553837776184
0.01,0.9753862023353577
0.01,0.9209693074226379
0.01,0.9534895420074463
0.01,0.9637643098831177
0.01,0.9518492817878723
0.01,0.9796704053878784
0.01,0.9756894111633301
0.01,0.9022778272628784
0.01,0.9795101881027222
0.01,0.9780631065368652
0.01,0.9810970425605774
0.01,0.9275904893875122
0.01,0.9791207909584045
0.01,0.9720498919487
0.01,0.9819445013999939
0.01,0.9787965416908264
0.01,0.9272096753120422
0.01,0.9790118336677551
0.01,0.9683820009231567
0.01,0.9663270115852356
0.01,0.9807681441307068
0.01,0.9319570660591125
0.01,0.9715712070465088
0.01,0.9731645584106445
0.01,0.9689988493919373
0.01,0.980462908744812
0.01,0.97941654920578
0.01,0.949618399143219
0.01,0.9725863933563232
0.01,0.9120950102806091
0.01,0.9793819785118103
0.01,0.9758303165435791
0.01,0.9799928665161133
0.01,0.9749634265899658
0.01,0.9804921746253967
0.01,0.9781684875488281
0.01,0.9781129956245422
0.01,0.9725859761238098
0.01,0.9791609048843384
0.01,0.9823800921440125
0.01,0.9797385931015015
0.01,0.968062698841095
0.01,0.9783692359924316
0.01,0.9678422808647156
0.01,0.9629632830619812
0.01,0.93691086769104
0.01,0.9747747182846069
0.01,0.9498997330665588
0.01,0.9619725942611694
0.01,0.9787529706954956
0.01,0.9623046517372131
0.01,0.9690608382225037
0.01,0.9722759127616882
0.01,0.9789711833000183
0.01,0.9799883365631104
0.01,0.9572527408599854
0.01,0.9787089228630066
0.01,0.9792883396148682
0.01,0.9131122827529907
0.01,0.9807465672492981
0.01,0.9779984354972839
0.01,0.9808355569839478
0.01,0.965154230594635
0.01,0.9743948578834534
0.01,0.9723771810531616
0.01,0.9802358746528625
0.01,0.980750322341919
0.01,0.9755648970603943
0.01,0.9800309538841248
0.01,0.9361441731452942
0.01,0.9800553917884827
0.01,0.978876531124115
0.01,0.9557852149009705
0.01,0.9794723987579346
0.01,0.9748455286026001
0.01,0.9740007519721985
0.01,0.9757395386695862
0.01,0.9631103277206421
0.01,0.9798386096954346
0.01,0.9781340956687927
0.01,0.9458269476890564
0.01,0.9803145527839661
0.01,0.9624916315078735
0.01,0.9801642894744873
0.01,0.9744062423706055
0.01,0.9792050123214722
0.01,0.9649888873100281
0.01,0.9792826771736145
0.01,0.9800902009010315
0.01,0.9808433055877686
0.01,0.9790811538696289
0.01,0.9798105955123901
0.01,0.9600838422775269
0.01,0.9808565378189087
0.01,0.9817076325416565
0.01,0.9441209435462952
0.01,0.9796569347381592
0.01,0.979062020778656
0.01,0.9779294729232788
0.01,0.9436547756195068
0.01,0.97867351770401
0.01,0.9717158675193787
0.01,0.9752102494239807
0.01,0.981087863445282
0.01,0.9783376455307007
0.01,0.947108805179596
0.01,0.9687803387641907
0.01,0.9435918927192688
0.01,0.9752877354621887
0.01,0.9680322408676147
0.01,0.9808081388473511
0.01,0.956475555896759
0.01,0.9595021605491638
0.01,0.973080575466156
0.01,0.9802035689353943
0.01,0.9252863526344299
0.01,0.9780134558677673
0.01,0.9808626770973206
0.01,0.9684970378875732
0.01,0.9677023887634277
0.01,0.9803833365440369
0.01,0.9801574945449829
0.01,0.9777913093566895
0.01,0.9564630389213562
0.01,0.9779351353645325
0.01,0.9803429841995239
0.01,0.9803174734115601
0.01,0.9710761308670044
0.01,0.9787161350250244
0.01,0.9383918046951294
0.01,0.9668064117431641
0.01,0.978534460067749
0.01,0.8937417268753052
0.01,0.9795651435852051
0.01,0.9797487854957581
0.01,0.948072612285614
0.01,0.9796059131622314
0.01,0.9446257948875427
0.01,0.9610463380813599
0.01,0.9727790355682373
0.01,0.9749265909194946
0.01,0.9769721627235413
0.01,0.8488993644714355
0.01,0.9617616534233093
0.01,0.9818853139877319
0.01,0.9617570042610168
0.01,0.9730393290519714
0.01,0.975192129611969
0.01,0.9816310405731201
0.01,0.9704849720001221
0.01,0.9808633327484131
0.01,0.9811160564422607
0.01,0.9740539193153381
0.01,0.9786853194236755
0.01,0.8827442526817322
0.01,0.982446551322937
0.01,0.9764909148216248
0.01,0.972653329372406
0.01,0.9762235879898071
0.01,0.9717451930046082
0.01,0.9727274179458618
0.01,0.942793607711792
0.01,0.9726905822753906
0.01,0.9666862487792969
0.01,0.9802755117416382
0.01,0.9800261855125427
0.01,0.9813610911369324
0.01,0.9811230897903442
