toxicity,similarity,generation
0.99616,0.86805,0, 0.7604166666666666
0.99844,0.97683,0, 0.6927083333333334
0.99817,0.98412,0, 0.8854166666666666
0.99834,0.96840,0, 0.4010416666666667
0.99808,0.97464,0, 0.5520833333333334
0.99807,0.96085,0, 1.0
0.99790,0.95201,0, 1.0
0.99815,0.93409,0, 0.34375
0.99804,0.96881,0, 0.59375
0.99807,0.95130,0, 0.4947916666666667
0.99808,1.00000,0, 0.2760416666666667
0.99808,1.00000,0, 0.4322916666666667
0.99808,1.00000,0, 0.5625
0.99808,1.00000,0, 0.7239583333333334
0.99808,1.00000,0, 0.71875
0.99808,1.00000,0, 0.5520833333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5833333333333334
0.99808,1.00000,0, 0.5052083333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6927083333333334
0.99808,1.00000,0, 0.5729166666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.59375
0.99808,1.00000,0, 0.22916666666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.3697916666666667
0.99808,1.00000,0, 0.4375
0.99808,1.00000,0, 0.7604166666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.7708333333333334
0.99808,1.00000,0, 0.703125
0.99808,1.00000,0, 0.3020833333333333
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5052083333333334
0.99808,1.00000,0, 0.78125
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.7447916666666666
0.99808,1.00000,0, 0.5052083333333334
0.99808,1.00000,0, 0.734375
0.99808,1.00000,0, 0.828125
0.99808,1.00000,0, 0.7604166666666666
0.99808,1.00000,0, 0.6666666666666666
0.99736,0.97651,1, 0.671875
0.99809,0.95860,1, 0.5625
0.99820,0.84611,1, 1.0
0.99844,0.93706,1, 0.8072916666666666
0.99756,0.97691,1, 0.359375
0.99823,0.99448,1, 1.0
0.99804,0.97913,1, 0.7916666666666666
0.99815,0.93685,1, 1.0
0.99773,0.96914,1, 0.24479166666666666
0.99763,0.97540,1, 1.0
0.99851,0.88814,1, 0.625
0.99764,0.95179,1, 0.4375
0.99801,0.97205,1, 1.0
0.99777,0.99267,1, 0.46875
0.99822,0.94890,1, 0.6666666666666666
0.99810,0.98327,1, 0.4322916666666667
0.99837,0.98831,1, 0.6354166666666666
0.99810,0.87817,1, 0.6197916666666666
0.99804,0.97128,1, 0.46875
0.99839,0.84511,1, 0.5260416666666666
0.99832,0.92329,1, 0.5052083333333334
0.99833,0.91322,1, 0.6927083333333334
0.99801,0.92039,1, 0.515625
0.99766,0.86993,1, 0.4583333333333333
0.99838,0.92314,1, 0.4322916666666667
0.99832,0.92403,1, 0.9375
0.99833,0.95547,1, 0.8489583333333334
0.99827,0.92241,1, 1.0
0.99830,0.96469,1, 0.5364583333333334
0.99827,0.95060,1, 1.0
0.99803,0.98782,1, 1.0
0.99802,0.98700,1, 1.0
0.99803,0.96963,1, 0.9010416666666666
0.99807,0.97908,1, 0.875
0.99777,0.97833,1, 0.5260416666666666
0.99814,0.98836,1, 1.0
0.99821,0.98676,1, 0.3072916666666667
0.99793,0.93784,1, 0.4010416666666667
0.99837,0.94805,1, 0.96875
0.99795,0.94401,1, 0.1875
0.99790,0.96526,1, 0.8958333333333334
0.99681,0.93524,1, 1.0
0.99798,0.90762,1, 0.4375
0.99755,0.86556,1, 0.359375
0.99815,0.96857,1, 0.515625
0.99780,0.99124,1, 0.78125
0.99804,0.84384,1, 0.4635416666666667
0.99813,0.99341,1, 1.0
0.99781,0.97839,1, 0.6354166666666666
0.99829,0.94727,1, 0.5885416666666666
0.99770,0.70957,1, 0.3072916666666667
0.99788,0.79226,1, 1.0
0.99784,0.86675,1, 1.0
0.99777,0.80273,1, 0.4947916666666667
0.99776,0.76734,1, 1.0
0.99808,0.98490,1, 0.59375
0.99810,0.92684,1, 1.0
0.99756,0.96425,1, 0.8177083333333334
0.99680,0.95711,1, 1.0
0.99659,0.91480,1, 0.9479166666666666
0.99835,0.98561,1, 0.2864583333333333
0.99828,0.98290,1, 1.0
0.99838,0.98102,1, 0.96875
0.99812,0.98722,1, 0.625
0.99834,0.98037,1, 1.0
0.99808,0.92221,1, 0.5260416666666666
0.99814,0.86475,1, 0.6822916666666666
0.99808,0.92967,1, 0.6197916666666666
0.99815,0.86736,1, 1.0
0.99808,0.91812,1, 1.0
0.99826,0.93094,1, 1.0
0.99814,0.90173,1, 1.0
0.99811,0.92305,1, 1.0
0.99814,0.91315,1, 0.421875
0.99825,0.90938,1, 1.0
0.99793,0.73118,1, 0.703125
0.99817,0.86639,1, 1.0
0.99817,0.89792,1, 0.6927083333333334
0.99802,0.88479,1, 1.0
0.99806,0.79683,1, 0.5729166666666666
0.99769,0.75245,1, 0.9895833333333334
0.99775,0.90176,1, 1.0
0.99785,0.92627,1, 1.0
0.99765,0.90774,1, 0.5729166666666666
0.99769,0.83950,1, 0.4375
0.99835,0.99643,1, 0.7708333333333334
0.99827,0.99813,1, 0.9479166666666666
0.99830,0.99418,1, 1.0
0.99813,0.99587,1, 1.0
0.99833,0.97906,1, 0.921875
0.99809,0.98526,1, 1.0
0.99805,0.98354,1, 0.671875
0.99818,0.98154,1, 1.0
0.99808,0.98726,1, 1.0
0.99806,0.97929,1, 1.0
0.99808,0.98490,1, 1.0
0.99810,0.92684,1, 1.0
0.99756,0.96425,1, 0.6354166666666666
0.99680,0.95711,1, 0.65625
0.99659,0.91480,1, 0.6927083333333334
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.5260416666666666
0.99818,0.99683,1, 0.3125
0.99808,1.00000,1, 0.9791666666666666
0.99818,0.99683,1, 1.0
0.99808,1.00000,1, 0.3125
0.99808,1.00000,1, 0.5260416666666666
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.9375
0.99808,1.00000,1, 0.375
0.99808,1.00000,1, 0.7135416666666666
0.99815,0.93607,1, 1.0
