toxicity,similarity,generation
0.99806,0.94603,0, 1.0
0.99811,0.96166,0, 0.2760416666666667
0.99810,0.98154,0, 0.7239583333333334
0.99806,0.98316,0, 1.0
0.99792,0.98661,0, 0.4791666666666667
0.99809,0.95566,0, 0.4479166666666667
0.99811,0.96176,0, 1.0
0.99805,0.96687,0, 0.859375
0.99810,0.94004,0, 1.0
0.99824,0.95444,0, 1.0
0.99808,1.00000,0, 0.4322916666666667
0.99808,1.00000,0, 0.9583333333333334
0.99808,1.00000,0, 0.65625
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6041666666666666
0.99808,1.00000,0, 0.6041666666666666
0.99808,1.00000,0, 0.3385416666666667
0.99808,1.00000,0, 0.5052083333333334
0.99808,1.00000,0, 0.8854166666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.65625
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.8854166666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.3854166666666667
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.8489583333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.7916666666666666
0.99808,1.00000,0, 0.59375
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.4947916666666667
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5625
0.99808,1.00000,0, 0.6354166666666666
0.99808,1.00000,0, 0.609375
0.99808,1.00000,0, 0.65625
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.7708333333333334
0.99808,1.00000,0, 0.859375
0.99808,1.00000,0, 0.5572916666666666
0.99808,1.00000,0, 0.5416666666666666
0.99808,1.00000,0, 0.7760416666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.828125
0.99802,0.93012,1, 0.6041666666666666
0.99804,0.95833,1, 0.8854166666666666
0.99798,0.95506,1, 0.3697916666666667
0.99818,0.94190,1, 1.0
0.99538,0.92244,1, 0.625
0.99786,0.90940,1, 0.609375
0.99856,0.97656,1, 1.0
0.99837,0.96626,1, 0.796875
0.99808,0.98602,1, 1.0
0.99827,0.99499,1, 1.0
0.99786,0.97423,1, 1.0
0.99691,0.97480,1, 0.21875
0.99792,0.94088,1, 1.0
0.99795,0.97236,1, 1.0
0.99819,0.98625,1, 1.0
0.99792,0.96268,1, 0.4895833333333333
0.99771,0.98588,1, 0.6822916666666666
0.99803,0.96083,1, 1.0
0.99784,0.98064,1, 1.0
0.99601,0.94774,1, 1.0
0.99812,0.94237,1, 0.7239583333333334
0.99813,0.92220,1, 1.0
0.99848,0.94005,1, 1.0
0.99641,0.93400,1, 0.3229166666666667
0.99818,0.93672,1, 1.0
0.99810,0.94016,1, 0.8958333333333334
0.99760,0.94363,1, 0.4375
0.99771,0.94905,1, 0.9479166666666666
0.99792,0.98525,1, 0.421875
0.99703,0.92505,1, 0.7447916666666666
0.99760,0.91388,1, 1.0
0.99799,0.98658,1, 0.421875
0.99822,0.98764,1, 0.7708333333333334
0.99811,0.98169,1, 1.0
0.99816,0.99217,1, 1.0
0.99802,0.98841,1, 1.0
0.99810,0.99779,1, 0.9791666666666666
0.99758,0.96958,1, 0.46875
0.99814,0.99344,1, 0.734375
0.99803,0.96333,1, 0.4375
0.99775,0.98582,1, 0.3385416666666667
0.99797,0.95453,1, 1.0
0.99817,0.97445,1, 0.609375
0.99817,0.96779,1, 0.5052083333333334
0.99829,0.99078,1, 0.796875
0.99785,0.92037,1, 1.0
0.99734,0.95282,1, 0.40625
0.99797,0.98260,1, 0.9791666666666666
0.99757,0.96820,1, 1.0
0.99811,0.88915,1, 0.4791666666666667
0.99849,0.97958,1, 0.6875
0.99781,0.98755,1, 1.0
0.99642,0.91768,1, 0.3958333333333333
0.99811,0.96448,1, 0.9583333333333334
0.99795,0.93676,1, 0.75
0.99583,0.89057,1, 0.5520833333333334
0.99834,0.98072,1, 0.75
0.99796,0.97723,1, 0.375
0.99786,0.95768,1, 1.0
0.99787,0.95361,1, 1.0
0.99818,0.98876,1, 0.609375
0.99748,0.98054,1, 0.8125
0.99787,0.98647,1, 0.4166666666666667
0.99833,0.98529,1, 0.859375
0.99794,0.98336,1, 0.421875
0.99820,0.91822,1, 0.5729166666666666
0.99834,0.96708,1, 1.0
0.99808,0.97375,1, 1.0
0.99746,0.95890,1, 0.875
0.99852,0.98634,1, 0.40625
0.99789,0.94566,1, 0.5833333333333334
0.99792,0.95054,1, 0.8697916666666666
0.99854,0.98031,1, 1.0
0.99788,0.98060,1, 1.0
0.99807,0.98983,1, 1.0
0.99812,0.86027,1, 0.8177083333333334
0.99821,0.82019,1, 0.3541666666666667
0.99758,0.81141,1, 1.0
0.99698,0.81189,1, 0.8958333333333334
0.99666,0.79580,1, 0.3229166666666667
0.99812,0.83928,1, 1.0
