toxicity,similarity,generation
0.99826,0.96499,0, 0.734375
0.99819,0.97834,0, 1.0
0.99795,0.98638,0, 1.0
0.99823,0.98703,0, 0.703125
0.99656,0.95331,0, 0.4375
0.99808,0.99756,0, 1.0
0.99810,0.99796,0, 0.8385416666666666
0.99802,0.99463,0, 0.3697916666666667
0.99813,0.99759,0, 0.8697916666666666
0.99815,0.98179,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.4322916666666667
0.99808,1.00000,0, 0.6822916666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.875
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5885416666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.2760416666666667
0.99808,1.00000,0, 0.6197916666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.859375
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.78125
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.8125
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.2760416666666667
0.99808,1.00000,0, 0.65625
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.7604166666666666
0.99808,1.00000,0, 0.6666666666666666
0.99808,1.00000,0, 0.5833333333333334
0.99808,1.00000,0, 0.6510416666666666
0.99808,1.00000,0, 0.5625
0.99808,1.00000,0, 0.375
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.96875
0.99808,1.00000,0, 0.84375
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5520833333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99822,0.99506,1, 1.0
0.99823,0.98944,1, 1.0
0.99783,0.97787,1, 0.5260416666666666
0.99796,0.98720,1, 1.0
0.99785,0.97435,1, 0.6666666666666666
0.99777,0.95714,1, 0.8697916666666666
0.99815,0.97322,1, 0.9791666666666666
0.99800,0.93282,1, 1.0
0.99748,0.82968,1, 0.7604166666666666
0.99793,0.98151,1, 1.0
0.99803,0.98511,1, 0.65625
0.99780,0.97163,1, 1.0
0.99842,0.88322,1, 0.359375
0.99812,0.95573,1, 1.0
0.99816,0.98019,1, 1.0
0.99796,0.98908,1, 0.78125
0.99804,0.95208,1, 0.4947916666666667
0.99708,0.98204,1, 0.6041666666666666
0.99813,0.98474,1, 1.0
0.99809,0.98148,1, 1.0
0.99656,0.95331,1, 0.9375
0.99161,0.93539,1, 0.5833333333333334
0.99451,0.91441,1, 0.5260416666666666
0.98814,0.90347,1, 0.6927083333333334
0.99657,0.94855,1, 1.0
0.99817,0.95079,1, 1.0
0.99803,0.98349,1, 0.609375
0.99810,0.98974,1, 1.0
0.99806,0.98054,1, 0.3854166666666667
0.99750,0.94628,1, 1.0
0.99816,0.98186,1, 1.0
0.99609,0.88828,1, 0.9010416666666666
0.99817,0.97676,1, 1.0
0.99799,0.92703,1, 0.84375
0.99794,0.95371,1, 0.59375
0.99788,0.99035,1, 0.9635416666666666
0.99818,0.99299,1, 0.734375
0.99798,0.97966,1, 0.4947916666666667
0.99815,0.93924,1, 0.4947916666666667
0.99821,0.96556,1, 1.0
0.99815,0.94188,1, 0.24479166666666666
0.99766,0.96205,1, 0.703125
0.99803,0.98552,1, 1.0
0.99575,0.91910,1, 0.921875
0.99632,0.92720,1, 0.5625
0.99815,0.97866,1, 0.5729166666666666
0.99744,0.97155,1, 0.4479166666666667
0.99772,0.92385,1, 1.0
0.99675,0.91895,1, 0.21875
0.99826,0.98492,1, 0.3541666666666667
0.99794,0.97697,1, 1.0
0.99750,0.94454,1, 0.5729166666666666
0.99797,0.92016,1, 0.8854166666666666
0.99811,0.97296,1, 0.625
0.99809,0.98857,1, 1.0
0.99792,0.98686,1, 1.0
0.99779,0.97718,1, 1.0
0.99777,0.97434,1, 0.703125
0.99830,0.98868,1, 1.0
0.99793,0.97123,1, 0.609375
0.99805,0.94046,1, 0.3385416666666667
0.99819,0.89916,1, 1.0
0.99809,0.98910,1, 0.9166666666666666
0.99770,0.89335,1, 1.0
0.99741,0.87708,1, 0.59375
0.99827,0.98146,1, 0.421875
0.99822,0.98043,1, 0.96875
0.99807,0.97995,1, 0.8385416666666666
0.99804,0.98977,1, 0.9635416666666666
0.99699,0.91117,1, 1.0
0.99821,0.98245,1, 0.7760416666666666
0.99800,0.97623,1, 1.0
0.99812,0.98287,1, 0.75
0.99817,0.98734,1, 0.3385416666666667
0.99821,0.98564,1, 0.4322916666666667
0.99810,0.94355,1, 1.0
0.99812,0.98721,1, 1.0
0.99810,0.96764,1, 1.0
0.99811,0.92962,1, 1.0
0.99808,0.92560,1, 0.4166666666666667
0.99770,0.70957,1, 0.3072916666666667
0.99788,0.79226,1, 0.796875
0.99784,0.86675,1, 1.0
0.99777,0.80273,1, 1.0
0.99776,0.76734,1, 1.0
0.99803,0.99529,1, 1.0
0.99797,0.99000,1, 1.0
0.99805,0.98898,1, 1.0
0.99804,0.99710,1, 1.0
0.99798,0.99566,1, 1.0
0.99813,0.97707,1, 1.0
0.99821,0.92196,1, 1.0
0.99760,0.95310,1, 0.3229166666666667
0.99686,0.94761,1, 1.0
0.99663,0.90561,1, 0.875
0.99624,0.93190,1, 1.0
0.99642,0.94296,1, 0.3125
0.99613,0.92549,1, 0.3229166666666667
0.99615,0.93243,1, 0.8489583333333334
0.99652,0.92809,1, 1.0
0.99811,0.92785,1, 0.5052083333333334
0.99811,0.91671,1, 1.0
0.99801,0.93140,1, 1.0
0.99813,0.93734,1, 1.0
0.99818,0.90654,1, 1.0
