toxicity,similarity,generation
0.99320,0.82906,19, 0.66796875
0.99250,0.85633,19, 0.25390625
0.98921,0.82179,19, 0.0859375
0.99391,0.83816,19, 0.1171875
0.99288,0.87437,19, 0.7578125
0.99206,0.87879,19, 0.43359375
0.99361,0.88682,19, 0.578125
0.99339,0.85980,19, 0.87890625
0.99430,0.83121,19, 1.0
0.99395,0.87480,19, 0.2265625
0.99443,0.85248,19, 0.5234375
0.99315,0.83017,19, 0.25390625
0.99406,0.92817,19, 0.94140625
0.99329,0.89441,19, 0.67578125
0.99352,0.91693,19, 0.59765625
0.99663,0.93395,19, 0.73828125
0.99379,0.90374,19, 0.39453125
0.99244,0.89717,19, 0.53515625
0.99253,0.90277,19, 0.15625
0.99311,0.89533,19, 0.046875
0.99644,0.94101,19, 0.25
0.99358,0.91643,19, 0.1171875
0.99644,0.94101,19, 0.53125
0.99346,0.90499,19, 0.36328125
0.99270,0.89996,19, 0.48828125
0.99404,0.91146,19, 0.2890625
0.99287,0.88657,19, 0.4765625
0.99346,0.90499,19, 0.1015625
0.99166,0.89559,20, 1.0
0.99181,0.86440,20, 0.1484375
0.99297,0.89993,20, 0.0859375
0.98980,0.90370,20, 0.4765625
0.99775,0.97022,20, 0.19140625
0.99792,0.98234,20, 0.35546875
0.99810,0.97661,20, 0.47265625
0.99793,0.95030,20, 0.55078125
0.99654,0.92106,20, 0.91796875
0.99617,0.92113,20, 0.109375
0.99621,0.92304,20, 0.55078125
0.99656,0.92932,20, 0.26171875
0.99359,0.89843,20, 0.328125
0.93480,0.87609,20, 0.109375
0.99295,0.88609,20, 0.19140625
0.97321,0.85191,20, 0.15625
0.99227,0.88835,20, 0.22265625
0.99412,0.82573,20, 1.0
0.99415,0.81056,20, 0.1171875
0.99143,0.88377,20, 0.1484375
0.99296,0.90612,20, 0.265625
0.99344,0.90675,20, 0.62890625
0.99299,0.89013,20, 0.25390625
0.99412,0.89651,20, 0.1953125
0.99286,0.89635,20, 0.13671875
0.99319,0.89874,20, 0.37109375
0.93710,0.87759,20, 0.078125
0.99338,0.88865,20, 0.125
0.99368,0.89652,20, 0.7578125
0.94615,0.87415,20, 0.13671875
0.99473,0.89814,20, 0.171875
0.96160,0.86386,20, 0.1171875
0.95336,0.86148,20, 0.125
0.94372,0.82673,20, 0.4453125
0.91474,0.72218,20, 1.0
0.93267,0.83512,20, 0.07421875
0.99803,0.95499,20, 0.328125
0.99806,0.91003,20, 0.55078125
0.99759,0.93694,20, 0.6328125
0.99677,0.93819,20, 1.0
0.99668,0.92801,20, 0.33984375
0.99665,0.93194,20, 0.28515625
0.99665,0.92515,20, 0.55859375
0.99643,0.90770,20, 0.51171875
0.99383,0.89183,20, 0.66796875
0.99350,0.89807,20, 1.0
0.99359,0.88772,20, 1.0
0.99389,0.86054,20, 0.33203125
0.99265,0.84220,20, 1.0
0.99222,0.86120,20, 0.18359375
0.99081,0.84494,20, 0.140625
0.99050,0.84735,20, 0.140625
0.99412,0.87166,20, 1.0
0.99449,0.88768,20, 0.140625
0.99403,0.87382,20, 1.0
0.99461,0.87031,20, 0.35546875
0.99605,0.92785,20, 1.0
0.99526,0.85221,20, 0.4765625
0.99461,0.82387,20, 0.44140625
0.99236,0.90342,20, 1.0
0.99400,0.82139,20, 0.6796875
0.99175,0.86077,20, 0.64453125
0.98458,0.82289,20, 0.4140625
0.99286,0.84161,20, 0.2421875
0.99347,0.90402,20, 0.53125
0.99168,0.90142,20, 0.1640625
0.99358,0.91643,20, 0.203125
0.99644,0.94101,20, 1.0
0.99268,0.90434,20, 0.4765625
0.99253,0.90277,20, 0.0546875
0.99329,0.89441,20, 0.765625
0.99238,0.90952,20, 0.59765625
0.99203,0.89894,20, 0.11328125
0.99311,0.89480,20, 0.55859375
0.99644,0.94101,20, 0.5703125
0.99778,0.96631,20, 0.66796875
0.99259,0.90167,20, 0.2890625
0.99271,0.89873,20, 1.0
0.99247,0.89590,20, 0.25390625
0.99644,0.94101,20, 1.0
0.99208,0.91066,21, 0.58203125
0.99212,0.87184,21, 1.0
0.94999,0.88009,21, 0.2421875
0.99411,0.89407,21, 1.0
0.99809,0.98315,21, 1.0
0.99751,0.97073,21, 0.4453125
0.99749,0.90649,21, 1.0
0.99633,0.94325,21, 0.55078125
0.99386,0.92620,21, 0.74609375
0.99644,0.94101,21, 0.18359375
0.99421,0.91613,21, 0.35546875
0.99679,0.91887,21, 0.97265625
0.99422,0.89630,21, 0.2734375
0.99330,0.89523,21, 0.2265625
0.99296,0.88652,21, 1.0
0.99378,0.90319,21, 0.765625
0.99310,0.89770,21, 0.4765625
0.99270,0.90138,21, 0.7578125
0.98955,0.91602,21, 0.58203125
0.99314,0.79480,21, 0.1171875
0.99259,0.87689,21, 0.18359375
0.99227,0.90716,21, 0.71875
0.99305,0.90128,21, 0.078125
0.99292,0.90042,21, 0.33984375
0.99319,0.89008,21, 1.0
0.99416,0.89431,21, 1.0
0.99316,0.89281,21, 0.37109375
0.99207,0.89327,21, 1.0
0.93770,0.88682,21, 0.04296875
0.99123,0.77982,21, 0.69921875
0.99224,0.90269,21, 0.171875
0.99315,0.88937,21, 1.0
0.99223,0.80243,21, 0.66796875
0.99165,0.85619,21, 0.39453125
0.98871,0.80257,21, 0.0546875
0.99262,0.79989,21, 0.15625
0.99817,0.97967,21, 0.3203125
0.99823,0.97998,21, 0.85546875
0.99819,0.98511,21, 1.0
0.99798,0.97534,21, 0.30078125
0.99645,0.89120,21, 0.77734375
0.99653,0.87485,21, 0.578125
0.99648,0.87145,21, 0.79296875
0.99646,0.87619,21, 1.0
0.97803,0.84283,21, 0.1015625
0.97616,0.82100,21, 1.0
0.97355,0.69333,21, 0.30078125
0.97738,0.79866,21, 0.69921875
0.99205,0.85084,21, 0.40234375
0.99228,0.82588,21, 0.09765625
0.99093,0.84238,21, 0.1484375
0.98952,0.87543,21, 0.66015625
0.97690,0.86378,21, 0.265625
0.97370,0.82628,21, 0.1484375
0.96630,0.71469,21, 0.9453125
0.97477,0.85576,21, 0.265625
0.96204,0.78602,21, 0.0546875
0.96214,0.76928,21, 0.18359375
0.95849,0.62550,21, 0.1015625
0.95367,0.78709,21, 1.0
0.99593,0.93582,21, 1.0
0.99503,0.85359,21, 0.17578125
0.99410,0.84333,21, 1.0
0.99264,0.90017,21, 0.71875
0.99329,0.89441,21, 0.1953125
0.99692,0.92616,21, 1.0
0.99168,0.90142,21, 0.46484375
0.99213,0.90015,21, 0.1640625
0.99240,0.90017,21, 0.46484375
0.99356,0.91410,21, 0.203125
0.99198,0.90181,21, 1.0
0.99168,0.90142,21, 0.0546875
0.99311,0.89480,21, 0.09375
0.99346,0.90499,21, 1.0
0.99153,0.90295,21, 0.171875
0.99213,0.90015,21, 1.0
0.99311,0.89480,21, 0.2421875
0.99782,0.95557,21, 0.109375
0.99782,0.95557,21, 0.44140625
0.99256,0.88914,21, 1.0
0.99215,0.89368,22, 0.44140625
0.99188,0.91871,22, 1.0
0.99254,0.88533,22, 1.0
0.99269,0.87537,22, 1.0
0.99836,0.98028,22, 0.90234375
0.99806,0.98060,22, 0.5703125
0.99764,0.93863,22, 0.43359375
0.99788,0.94823,22, 0.4453125
0.99678,0.89189,22, 0.6796875
0.99684,0.93270,22, 0.18359375
0.99628,0.92524,22, 0.296875
0.99625,0.93393,22, 0.30859375
0.99444,0.90751,22, 0.5703125
0.99399,0.89845,22, 0.12890625
0.99278,0.89731,22, 0.28125
0.94324,0.75844,22, 0.09375
0.99267,0.90140,22, 0.35546875
0.99240,0.90271,22, 0.06640625
0.99250,0.87613,22, 0.1171875
0.99145,0.89248,22, 0.25390625
0.99396,0.89472,22, 0.37109375
0.99348,0.90285,22, 0.39453125
0.99298,0.89744,22, 0.8515625
0.99387,0.89061,22, 0.90234375
0.99171,0.86120,22, 1.0
0.94462,0.87662,22, 0.1015625
0.99277,0.88494,22, 0.4453125
0.99318,0.88869,22, 1.0
0.99383,0.89771,22, 0.06640625
0.91164,0.85631,22, 0.09375
0.86409,0.83807,22, 1.0
0.94911,0.88280,22, 0.296875
0.95336,0.86148,22, 0.078125
0.94372,0.82673,22, 0.0859375
0.91474,0.72218,22, 0.12890625
0.93267,0.83512,22, 0.1015625
0.99804,0.90301,22, 0.2890625
0.99804,0.90816,22, 1.0
0.99807,0.87973,22, 0.41015625
0.99800,0.90573,22, 1.0
0.99651,0.84721,22, 1.0
0.99659,0.82764,22, 0.8203125
0.99663,0.79965,22, 0.44140625
0.99644,0.82521,22, 0.48828125
0.99404,0.82390,22, 0.31640625
0.99442,0.82974,22, 0.46484375
0.99398,0.80170,22, 1.0
0.99381,0.77707,22, 1.0
0.91215,0.77791,22, 0.515625
0.88315,0.66765,22, 1.0
0.92699,0.81918,22, 0.85546875
0.89642,0.76281,22, 0.078125
0.99356,0.87583,22, 0.73828125
0.99421,0.88560,22, 0.18359375
0.99361,0.88506,22, 0.98828125
0.99392,0.87050,22, 0.0859375
0.99330,0.86218,22, 0.7109375
0.99391,0.87602,22, 0.23828125
0.99340,0.86687,22, 0.234375
0.99396,0.85813,22, 0.4921875
0.96413,0.83315,22, 0.3828125
0.95315,0.79065,22, 0.0859375
0.95974,0.67524,22, 0.109375
0.94553,0.80549,22, 0.58203125
0.99379,0.90374,22, 0.11328125
0.99644,0.94101,22, 0.66015625
0.99287,0.88657,22, 0.1953125
0.99253,0.90277,22, 0.46484375
0.99352,0.91693,22, 0.33984375
0.99240,0.90017,22, 0.12890625
0.99621,0.92532,22, 0.2265625
0.99625,0.92475,22, 0.87890625
0.99663,0.93395,22, 0.50390625
0.99346,0.90499,22, 0.16015625
0.99253,0.90277,22, 1.0
0.99329,0.89441,22, 0.09375
0.99253,0.90277,22, 0.51171875
0.99329,0.89441,22, 0.0625
0.99352,0.91693,22, 0.36328125
0.99168,0.90142,22, 0.5
0.99151,0.89717,23, 0.76953125
0.99226,0.88822,23, 1.0
0.99160,0.89711,23, 0.07421875
0.99334,0.90361,23, 0.25390625
0.99816,0.97347,23, 0.9765625
0.99814,0.97914,23, 0.640625
0.99800,0.97966,23, 0.5390625
0.99830,0.97724,23, 0.76953125
0.99643,0.90438,23, 1.0
0.99205,0.91456,23, 0.8046875
0.99712,0.86023,23, 0.6640625
0.98589,0.88662,23, 0.45703125
0.99346,0.89929,23, 0.0625
0.99279,0.90048,23, 0.390625
0.99386,0.89953,23, 0.58984375
0.99356,0.91321,23, 0.90234375
0.99174,0.86868,23, 0.26171875
0.99230,0.90075,23, 0.109375
0.99314,0.90180,23, 1.0
0.99238,0.81517,23, 1.0
0.99333,0.89818,23, 0.13671875
0.99425,0.91731,23, 1.0
0.99306,0.90259,23, 0.109375
0.99425,0.88389,23, 1.0
0.93247,0.88958,23, 0.09375
0.94406,0.84725,23, 0.0625
0.95949,0.86924,23, 0.16015625
0.97334,0.88419,23, 0.53515625
0.88528,0.82329,23, 0.1640625
0.99069,0.88130,23, 0.95703125
0.99403,0.91071,23, 1.0
0.99202,0.89504,23, 0.0546875
0.99248,0.82771,23, 0.31640625
0.99301,0.81222,23, 0.1640625
0.99175,0.77689,23, 0.33984375
0.99332,0.80265,23, 0.578125
0.99819,0.89492,23, 0.65234375
0.99827,0.89813,23, 0.30078125
0.99819,0.91501,23, 0.5390625
0.99798,0.92001,23, 0.44140625
0.99593,0.90486,23, 0.453125
0.99598,0.87284,23, 1.0
0.99554,0.72086,23, 0.20703125
0.99546,0.82875,23, 0.30859375
0.99649,0.93330,23, 0.484375
0.99627,0.84391,23, 1.0
0.99551,0.83446,23, 0.82421875
0.99521,0.80702,23, 0.390625
0.99227,0.81523,23, 0.3828125
0.99267,0.81848,23, 0.3515625
0.99265,0.82945,23, 0.1953125
0.99259,0.76856,23, 1.0
0.99433,0.89890,23, 1.0
0.99364,0.90480,23, 1.0
0.99358,0.89773,23, 0.2265625
0.99409,0.90033,23, 0.2265625
0.99369,0.88355,23, 1.0
0.99254,0.89837,23, 1.0
0.99278,0.88365,23, 0.31640625
0.99306,0.88355,23, 0.171875
0.99291,0.84237,23, 0.66015625
0.99222,0.86552,23, 0.078125
0.98824,0.83698,23, 0.1015625
0.99340,0.84995,23, 0.1640625
0.99663,0.93395,23, 0.2734375
0.99287,0.88657,23, 0.33203125
0.99358,0.91643,23, 0.41015625
0.99347,0.90402,23, 0.48828125
0.99198,0.90181,23, 0.04296875
0.99347,0.90402,23, 0.1484375
0.99803,0.98385,23, 0.71875
0.99790,0.96179,23, 1.0
0.99692,0.92616,23, 1.0
0.99790,0.96179,23, 0.3515625
0.99244,0.89717,23, 0.109375
0.99311,0.89480,23, 0.328125
0.99379,0.90374,23, 0.25390625
0.99311,0.89480,23, 0.30859375
0.99352,0.91693,23, 0.3203125
0.99326,0.88431,23, 1.0
0.99259,0.90304,24, 0.1640625
0.99156,0.89173,24, 1.0
0.93855,0.85187,24, 0.12890625
0.99102,0.79202,24, 0.140625
0.99638,0.90434,24, 0.21484375
0.99800,0.97880,24, 0.7890625
0.99762,0.92157,24, 1.0
0.99799,0.92963,24, 0.6171875
0.98837,0.89617,24, 0.19140625
0.99659,0.89865,24, 0.265625
0.99354,0.90347,24, 1.0
0.99656,0.93848,24, 0.7890625
0.99053,0.88641,24, 0.53125
0.99179,0.88475,24, 1.0
0.99239,0.89388,24, 0.62890625
0.95109,0.87587,24, 0.17578125
0.99297,0.88073,24, 0.140625
0.99331,0.91806,24, 1.0
0.99390,0.81838,24, 0.546875
0.99355,0.90123,24, 1.0
0.99250,0.89034,24, 0.140625
0.99273,0.87570,24, 0.75390625
0.99130,0.80851,24, 0.53125
0.99306,0.89259,24, 0.1953125
0.97708,0.85401,24, 0.4296875
0.99421,0.89154,24, 0.7109375
0.99346,0.90465,24, 0.1015625
0.99358,0.90396,24, 0.265625
0.99307,0.88908,24, 0.30859375
0.95459,0.87293,24, 0.40234375
0.95362,0.88534,24, 0.21484375
0.99468,0.85520,24, 0.203125
0.99255,0.89480,24, 0.6796875
0.99135,0.90033,24, 1.0
0.99160,0.89656,24, 0.0546875
0.99156,0.88943,24, 0.33984375
0.99807,0.92993,24, 0.3203125
0.99806,0.95299,24, 0.76953125
0.99809,0.94945,24, 0.2265625
0.99813,0.93917,24, 0.6328125
0.99670,0.91197,24, 0.40234375
0.99680,0.91535,24, 1.0
0.99671,0.91903,24, 0.1484375
0.99640,0.91253,24, 1.0
0.99293,0.84093,24, 1.0
0.99167,0.86203,24, 0.0625
0.98959,0.83719,24, 0.25390625
0.99258,0.83849,24, 0.33203125
0.97856,0.87018,24, 0.58203125
0.97671,0.85012,24, 0.234375
0.97319,0.71209,24, 0.2265625
0.97641,0.81167,24, 0.515625
0.93909,0.83978,24, 0.30859375
0.90301,0.73041,24, 0.1953125
0.89643,0.84623,24, 0.41796875
0.91516,0.84003,24, 0.09765625
0.99433,0.89890,24, 1.0
0.99364,0.90480,24, 0.171875
0.99358,0.89773,24, 0.2265625
0.99409,0.90033,24, 0.21484375
0.99320,0.82906,24, 0.17578125
0.99250,0.85633,24, 0.66796875
0.98921,0.82179,24, 0.22265625
0.99391,0.83816,24, 1.0
0.99352,0.91693,24, 0.11328125
0.99352,0.91693,24, 0.140625
0.99198,0.90181,24, 0.26171875
0.99271,0.89873,24, 0.48828125
0.99625,0.92475,24, 1.0
0.99625,0.92475,24, 0.90234375
0.99803,0.98385,24, 0.60546875
0.99198,0.90181,24, 0.62109375
0.99625,0.92475,24, 0.953125
0.99358,0.91643,24, 0.40234375
0.99790,0.96179,24, 0.46484375
0.99329,0.89441,24, 0.18359375
0.99345,0.91258,24, 0.19140625
0.99644,0.94101,24, 0.55859375
0.99644,0.94101,24, 0.19140625
0.99621,0.92532,24, 0.53125
