toxicity,similarity,generation
0.98677,0.83518,27, 0.5
0.98881,0.86378,27, 0.953125
0.97468,0.87742,27, 1.0
0.98045,0.87571,27, 0.5234375
0.98299,0.86559,27, 0.28125
0.97930,0.84813,27, 0.8671875
0.99215,0.82879,27, 0.453125
0.99125,0.84936,27, 0.4453125
0.99132,0.82511,27, 1.0
0.99089,0.82755,27, 1.0
0.99081,0.82739,27, 0.734375
0.99482,0.78857,27, 0.4453125
0.99480,0.79488,27, 1.0
0.99502,0.82820,27, 0.5625
0.99489,0.83029,27, 0.6328125
0.99506,0.71778,27, 0.34375
0.98931,0.89252,27, 0.7890625
0.98927,0.89545,27, 1.0
0.98703,0.86978,27, 0.453125
0.98787,0.89112,27, 0.40625
0.98938,0.87205,27, 0.5078125
0.99361,0.82276,27, 1.0
0.99197,0.83450,27, 1.0
0.98700,0.79355,27, 0.7890625
0.98182,0.66978,27, 0.765625
0.99085,0.75570,27, 0.5234375
0.98973,0.85711,27, 0.6328125
0.98988,0.83469,27, 0.6640625
0.99068,0.83453,27, 1.0
0.98946,0.89490,27, 0.7578125
0.99565,0.90902,28, 0.4765625
0.99596,0.90562,28, 0.953125
0.99592,0.90292,28, 0.4453125
0.99613,0.89580,28, 0.7265625
0.99609,0.90768,28, 0.5
0.99573,0.90043,28, 0.4296875
0.99616,0.89154,28, 0.53125
0.99588,0.90893,28, 0.6640625
0.99584,0.90994,28, 0.453125
0.99576,0.91691,28, 1.0
0.98963,0.84699,28, 1.0
0.97213,0.83801,28, 1.0
0.97201,0.84542,28, 0.53125
0.97443,0.84709,28, 0.53125
0.97318,0.83436,28, 0.8671875
0.97617,0.85906,28, 0.15625
0.97923,0.84631,28, 0.6796875
0.97923,0.84631,28, 1.0
0.97504,0.84383,28, 0.203125
0.98009,0.84787,28, 0.296875
0.99273,0.85989,28, 0.453125
0.98953,0.88166,28, 0.546875
0.98617,0.86447,28, 1.0
0.98886,0.81628,28, 0.46875
0.98912,0.84432,28, 1.0
0.98824,0.86736,28, 0.25
0.99007,0.88678,28, 0.328125
0.98979,0.88452,28, 0.484375
0.99008,0.89291,28, 0.453125
0.98965,0.88537,28, 0.234375
0.96975,0.82584,28, 0.8359375
0.99445,0.84584,28, 1.0
0.99391,0.84897,28, 0.6796875
0.99272,0.67070,28, 0.3515625
0.99347,0.84249,28, 1.0
0.97622,0.84650,28, 0.296875
0.97043,0.85543,28, 0.3671875
0.96729,0.84708,28, 0.8046875
0.95807,0.85484,28, 0.203125
0.97143,0.84845,28, 1.0
0.98546,0.87302,28, 0.859375
0.98129,0.86942,28, 0.5703125
0.97942,0.87291,28, 0.828125
0.97706,0.86634,28, 0.3671875
0.98194,0.87360,28, 1.0
0.99466,0.85674,28, 0.640625
0.99562,0.91465,28, 0.578125
0.99581,0.89448,28, 0.59375
0.99512,0.90345,28, 0.4296875
0.99615,0.88068,28, 0.4765625
0.98617,0.88078,28, 1.0
0.98960,0.88209,28, 0.2578125
0.98765,0.86351,28, 0.3671875
0.98784,0.88695,28, 1.0
0.98943,0.89165,28, 0.25
0.99501,0.85062,28, 0.21875
0.99473,0.85170,28, 1.0
0.99455,0.85326,28, 0.234375
0.99436,0.85108,28, 0.328125
0.99444,0.84458,28, 0.21875
0.99628,0.85601,28, 1.0
0.99600,0.88658,28, 1.0
0.99652,0.86638,28, 1.0
0.99552,0.86692,28, 1.0
0.99587,0.87497,28, 0.5
0.98198,0.71785,28, 0.4296875
0.97745,0.66627,28, 0.4140625
0.98462,0.77194,28, 0.53125
0.98460,0.77459,28, 0.2578125
0.98461,0.76439,28, 0.3671875
0.97450,0.78921,28, 0.328125
0.96953,0.81346,28, 1.0
0.96373,0.80079,28, 0.28125
0.95514,0.79545,28, 0.453125
0.98619,0.80956,28, 0.4296875
0.97861,0.84429,28, 1.0
0.97944,0.85414,28, 0.3671875
0.98035,0.84294,28, 0.7421875
0.97964,0.84602,28, 1.0
0.97411,0.84725,28, 0.640625
0.99361,0.82472,28, 0.34375
0.99158,0.83881,28, 1.0
0.98696,0.81617,28, 0.4140625
0.98270,0.64896,28, 0.390625
0.97561,0.76229,28, 0.203125
0.99056,0.89338,28, 0.40625
0.99234,0.89941,28, 1.0
0.99063,0.88087,28, 0.78125
0.99131,0.89138,28, 1.0
0.99081,0.89750,28, 0.296875
0.99372,0.85615,28, 1.0
0.99376,0.84435,28, 0.8359375
0.99342,0.85701,28, 0.6015625
0.99336,0.84255,28, 0.4140625
0.99394,0.82367,28, 0.390625
0.97485,0.84397,28, 0.484375
0.97434,0.85548,28, 0.765625
0.97623,0.84141,28, 0.765625
0.97550,0.84641,28, 1.0
0.96763,0.84872,28, 0.5078125
0.98843,0.90538,28, 0.484375
0.98520,0.88104,28, 0.7109375
0.95954,0.73258,28, 0.5234375
0.97149,0.82019,28, 0.828125
0.97811,0.84708,28, 0.4296875
0.99588,0.87301,28, 0.703125
0.99640,0.86396,28, 0.5234375
0.99570,0.86544,28, 0.328125
0.99590,0.87829,28, 0.453125
0.99574,0.84327,28, 1.0
0.99025,0.80812,28, 0.4453125
0.98965,0.83384,28, 0.234375
0.99067,0.79831,28, 1.0
0.98886,0.83754,28, 0.3671875
0.98730,0.81835,28, 0.234375
0.99522,0.85055,28, 0.7109375
0.99523,0.80446,28, 0.7890625
0.99472,0.79845,28, 0.828125
0.99461,0.82670,28, 0.546875
0.99437,0.77442,28, 0.8671875
0.97742,0.81397,28, 0.6171875
0.99628,0.91498,28, 1.0
0.99590,0.89658,28, 0.7265625
0.97923,0.84631,28, 0.53125
0.99608,0.90637,29, 1.0
0.99592,0.90292,29, 0.5078125
0.99601,0.80872,29, 0.3828125
0.99582,0.87740,29, 0.90625
0.99556,0.86476,29, 1.0
0.99609,0.90846,29, 0.3125
0.99645,0.90628,29, 0.3515625
0.99581,0.90460,29, 0.9296875
0.99588,0.90263,29, 1.0
0.99584,0.90176,29, 0.5078125
0.97617,0.85906,29, 0.25
0.96581,0.85667,29, 0.1953125
0.97441,0.86090,29, 0.53125
0.97491,0.85943,29, 0.9765625
0.97071,0.84167,29, 0.5078125
0.97544,0.84454,29, 0.6640625
0.97163,0.82113,29, 0.234375
0.97618,0.84772,29, 0.90625
0.97544,0.84454,29, 0.546875
0.97565,0.78929,29, 0.6328125
0.96587,0.81528,29, 0.390625
0.97923,0.84631,29, 0.6640625
0.97626,0.83705,29, 0.296875
0.97599,0.84913,29, 0.296875
0.97644,0.84403,29, 0.3671875
0.98592,0.87125,29, 0.3671875
0.98319,0.82033,29, 1.0
0.99070,0.86131,29, 0.296875
0.98614,0.84997,29, 0.21875
0.99056,0.84339,29, 0.8359375
0.99003,0.87115,29, 0.9296875
0.98941,0.89061,29, 0.5
0.98871,0.88531,29, 0.4140625
0.98963,0.89028,29, 0.4765625
0.98969,0.87886,29, 1.0
0.96297,0.85443,29, 0.5
0.96582,0.82697,29, 0.53125
0.96095,0.85169,29, 0.640625
0.96284,0.83264,29, 0.40625
0.97107,0.81711,29, 0.7109375
0.98881,0.87969,29, 1.0
0.98697,0.88009,29, 1.0
0.98981,0.88425,29, 0.65625
0.98958,0.88391,29, 0.4296875
0.98924,0.88540,29, 0.296875
0.97052,0.84556,29, 0.4296875
0.97194,0.83860,29, 0.390625
0.97180,0.84953,29, 0.3828125
0.96971,0.81723,29, 0.203125
0.97699,0.85131,29, 0.328125
0.98972,0.85477,29, 1.0
0.98804,0.88903,29, 0.953125
0.98624,0.87931,29, 0.6015625
0.98672,0.88535,29, 1.0
0.98861,0.89147,29, 1.0
0.98123,0.75570,29, 0.6171875
0.99609,0.82412,29, 0.4453125
0.99484,0.85947,29, 1.0
0.96508,0.82903,29, 0.4296875
0.97371,0.82966,29, 0.3671875
0.99425,0.84350,29, 0.453125
0.99443,0.84396,29, 0.703125
0.99442,0.77081,29, 0.8671875
0.99376,0.79129,29, 0.2578125
0.99465,0.85191,29, 1.0
0.99034,0.87014,29, 0.859375
0.99008,0.89011,29, 0.28125
0.98651,0.87696,29, 0.5703125
0.98781,0.88183,29, 0.5078125
0.98777,0.86639,29, 0.234375
0.99592,0.88528,29, 0.3125
0.99541,0.88555,29, 0.5
0.99581,0.89196,29, 0.34375
0.99566,0.89641,29, 1.0
0.99539,0.89233,29, 0.9296875
0.99637,0.83130,29, 0.53125
0.99587,0.82821,29, 0.5
0.99526,0.78114,29, 0.7421875
0.99467,0.82725,29, 0.6015625
0.99438,0.71156,29, 0.4453125
0.97608,0.81256,29, 0.578125
0.97798,0.85252,29, 0.6171875
0.97317,0.82165,29, 1.0
0.97543,0.83796,29, 1.0
0.97608,0.82367,29, 0.546875
0.97321,0.81237,29, 0.7265625
0.97074,0.83456,29, 0.25
0.96182,0.82372,29, 0.640625
0.95841,0.81026,29, 0.8671875
0.98603,0.81839,29, 1.0
0.97995,0.81477,29, 0.328125
0.96945,0.79761,29, 0.484375
0.97430,0.81850,29, 0.984375
0.97673,0.77579,29, 1.0
0.97717,0.76405,29, 0.4296875
0.99405,0.84218,29, 1.0
0.99112,0.84178,29, 0.6015625
0.98686,0.82146,29, 0.546875
0.98263,0.72263,29, 0.453125
0.97130,0.76098,29, 0.5
0.99289,0.90556,29, 0.984375
0.99036,0.89171,29, 0.4296875
0.98692,0.85379,29, 0.765625
0.98020,0.76494,29, 0.296875
0.98795,0.88457,29, 0.46875
0.95521,0.83734,29, 0.4140625
0.95230,0.83568,29, 1.0
0.95441,0.83570,29, 0.203125
0.96162,0.83482,29, 0.59375
0.96228,0.81362,29, 0.328125
0.98819,0.80432,29, 0.578125
0.97624,0.84321,29, 0.2578125
0.98187,0.77619,29, 0.1953125
0.98400,0.79908,29, 0.203125
0.98051,0.77424,29, 1.0
0.97584,0.82581,29, 0.6171875
0.97450,0.81588,29, 0.3515625
0.97444,0.82122,29, 0.28125
0.97330,0.81704,29, 0.7421875
0.97544,0.81433,29, 0.828125
0.98883,0.84307,29, 0.28125
0.98594,0.84496,29, 0.578125
0.99068,0.84661,29, 0.40625
0.98587,0.84283,29, 0.5078125
0.98846,0.78978,29, 0.7890625
0.99405,0.80546,29, 1.0
0.99029,0.77656,29, 0.21875
0.99401,0.73260,29, 0.15625
0.99582,0.84102,29, 0.390625
0.99320,0.79581,29, 0.5078125
0.99375,0.75924,29, 1.0
0.99036,0.75448,29, 1.0
0.99577,0.83298,29, 0.4296875
0.99417,0.69587,29, 0.4140625
0.99271,0.75659,29, 0.578125
0.98794,0.81744,29, 0.4296875
0.98818,0.81308,29, 1.0
0.98339,0.81718,29, 0.203125
0.99072,0.77788,29, 0.453125
0.98605,0.73936,29, 0.390625
0.99062,0.89331,29, 0.6015625
0.96781,0.85649,29, 0.546875
0.99015,0.86486,29, 0.4296875
0.97176,0.85826,29, 0.5234375
0.99595,0.89711,30, 1.0
0.99522,0.90751,30, 1.0
0.99592,0.89109,30, 0.3671875
0.99612,0.90829,30, 1.0
0.99592,0.89484,30, 0.7109375
0.99582,0.89568,30, 0.5625
0.99613,0.90233,30, 1.0
0.97667,0.86075,30, 0.4140625
0.99589,0.84962,30, 0.7109375
0.99617,0.90532,30, 0.640625
0.97617,0.85906,30, 0.2578125
0.96880,0.83817,30, 0.6640625
0.97617,0.85906,30, 0.46875
0.97248,0.85408,30, 0.578125
0.96885,0.83828,30, 0.3125
0.97569,0.84903,30, 0.578125
0.96894,0.84769,30, 0.2734375
0.96845,0.82101,30, 0.171875
0.97388,0.87086,30, 0.3203125
0.97570,0.84405,30, 1.0
0.97318,0.82005,30, 1.0
0.97759,0.84941,30, 0.2578125
0.97538,0.82316,30, 0.453125
0.97851,0.84873,30, 1.0
0.97749,0.81557,30, 0.6171875
0.99022,0.89146,30, 0.25
0.99048,0.79763,30, 1.0
0.99067,0.76142,30, 0.3515625
0.98961,0.82717,30, 0.578125
0.99080,0.84505,30, 0.453125
0.98775,0.89002,30, 0.765625
0.98933,0.88951,30, 1.0
0.98878,0.89518,30, 0.6640625
0.98963,0.89028,30, 0.890625
0.99021,0.86515,30, 0.4453125
0.96720,0.85080,30, 0.28125
0.96581,0.85667,30, 0.296875
0.96933,0.88897,30, 0.3671875
0.96581,0.85667,30, 0.484375
0.96108,0.85362,30, 0.6015625
0.96108,0.83891,30, 0.1328125
0.98626,0.86417,30, 1.0
0.96638,0.83925,30, 1.0
0.96920,0.84315,30, 0.5
0.96757,0.83037,30, 0.53125
0.97745,0.84240,30, 0.640625
0.98490,0.83037,30, 0.203125
0.98640,0.83241,30, 0.4140625
0.97756,0.85426,30, 1.0
0.98839,0.84095,30, 0.296875
0.98994,0.88618,30, 0.3125
0.98790,0.88039,30, 0.8359375
0.98340,0.88350,30, 0.6171875
0.98863,0.85689,30, 0.5625
0.98749,0.81406,30, 0.6640625
0.96887,0.82206,30, 0.234375
0.97240,0.82855,30, 0.2734375
0.96971,0.81723,30, 1.0
0.96971,0.81723,30, 0.2734375
0.96935,0.82591,30, 0.953125
0.97534,0.77501,30, 0.40625
0.98200,0.79123,30, 0.46875
0.98121,0.80843,30, 0.9765625
0.98099,0.81539,30, 1.0
0.97710,0.81566,30, 0.453125
0.97089,0.85717,30, 0.171875
0.97176,0.85826,30, 0.546875
0.97558,0.84122,30, 1.0
0.97029,0.86192,30, 0.4140625
0.97557,0.85505,30, 0.6640625
0.99180,0.88258,30, 0.453125
0.99048,0.89342,30, 0.7421875
0.99088,0.85544,30, 0.2265625
0.99094,0.89207,30, 0.7890625
0.99063,0.88754,30, 0.328125
0.97888,0.79581,30, 0.296875
0.98132,0.79777,30, 0.21875
0.98132,0.79777,30, 1.0
0.98400,0.79908,30, 0.890625
0.98161,0.80483,30, 0.53125
0.99631,0.90821,30, 0.5078125
0.99563,0.91862,30, 0.8671875
0.99607,0.90910,30, 0.5234375
0.99586,0.90781,30, 0.3671875
0.99597,0.91105,30, 0.5234375
0.98310,0.80895,30, 0.484375
0.97807,0.70801,30, 0.53125
0.98371,0.84721,30, 1.0
0.98514,0.83944,30, 0.15625
0.98296,0.80376,30, 0.3515625
0.97491,0.85769,30, 0.203125
0.97642,0.86431,30, 1.0
0.97783,0.85491,30, 0.171875
0.97037,0.85826,30, 1.0
0.97392,0.86107,30, 0.3203125
0.97779,0.84243,30, 0.6796875
0.97693,0.83322,30, 0.4296875
0.97827,0.84438,30, 0.7265625
0.97670,0.81299,30, 0.3828125
0.97617,0.80348,30, 0.328125
0.97995,0.81477,30, 0.2578125
0.96945,0.79761,30, 0.90625
0.97430,0.81850,30, 0.2578125
0.97673,0.77579,30, 0.7109375
0.97717,0.76405,30, 0.8828125
0.98869,0.81375,30, 0.25
0.98623,0.79638,30, 0.453125
0.99063,0.79947,30, 0.4140625
0.99266,0.81001,30, 0.390625
0.99062,0.82403,30, 0.234375
0.99033,0.88797,30, 0.2578125
0.99129,0.88947,30, 0.3671875
0.99101,0.89180,30, 1.0
0.99025,0.88151,30, 0.578125
0.98926,0.88429,30, 1.0
0.96883,0.85139,30, 0.8671875
0.97107,0.85548,30, 0.09375
0.96380,0.85165,30, 1.0
0.96899,0.85661,30, 0.4453125
0.97134,0.85524,30, 0.4296875
0.96093,0.78771,30, 0.578125
0.95259,0.78089,30, 0.203125
0.95168,0.75637,30, 0.5
0.95943,0.75400,30, 0.4453125
0.96192,0.81177,30, 1.0
0.98612,0.85323,30, 1.0
0.99102,0.83161,30, 0.78125
0.98831,0.84244,30, 0.828125
0.98975,0.78747,30, 0.3515625
0.98868,0.83248,30, 0.8359375
0.98618,0.81676,30, 0.9140625
0.98575,0.80344,30, 0.5625
0.97927,0.79615,30, 1.0
0.99103,0.81590,30, 1.0
0.98421,0.76116,30, 0.25
0.96383,0.79996,30, 0.8359375
0.95064,0.78590,30, 0.2734375
0.94217,0.78028,30, 0.3828125
0.96982,0.77665,30, 0.5234375
0.95085,0.78438,30, 0.3515625
0.98829,0.80387,30, 0.6015625
0.98758,0.81578,30, 1.0
0.98602,0.80741,30, 1.0
0.98351,0.80256,30, 0.25
0.98550,0.80642,30, 0.40625
0.96879,0.85917,30, 1.0
0.98003,0.86175,30, 1.0
0.98129,0.86247,30, 0.453125
0.97921,0.84585,30, 0.65625
0.97559,0.87243,30, 0.3515625
0.99171,0.87755,30, 0.4296875
0.99150,0.88670,30, 1.0
0.99091,0.88446,30, 0.9140625
0.99212,0.84249,30, 0.4140625
0.98948,0.88994,30, 0.46875
0.98702,0.79690,30, 0.28125
0.98418,0.79521,30, 1.0
0.98619,0.79928,30, 1.0
0.98377,0.80297,30, 0.3515625
0.98650,0.79725,30, 0.7109375
0.96832,0.82503,30, 1.0
0.99055,0.89309,30, 0.7890625
0.96258,0.83172,30, 0.3828125
0.98391,0.85266,30, 0.53125
0.96488,0.84718,31, 0.2265625
0.97107,0.85548,31, 0.203125
0.97242,0.84658,31, 0.5234375
0.96965,0.85328,31, 0.203125
0.96772,0.84687,31, 0.3515625
0.99491,0.92001,31, 0.328125
0.99596,0.89504,31, 0.90625
0.99606,0.89933,31, 1.0
0.99594,0.90739,31, 0.328125
0.99599,0.90891,31, 0.484375
0.99610,0.90677,31, 0.4140625
0.99600,0.89102,31, 0.640625
0.99592,0.89971,31, 1.0
0.99610,0.90713,31, 0.9296875
0.99611,0.90175,31, 0.2734375
0.95740,0.82004,31, 0.296875
0.96335,0.83994,31, 0.203125
0.95535,0.83086,31, 0.15625
0.96690,0.82166,31, 1.0
0.96441,0.84119,31, 0.390625
0.97964,0.83502,31, 0.9453125
0.97491,0.85943,31, 0.390625
0.97372,0.85520,31, 0.328125
0.96874,0.85227,31, 0.453125
0.97688,0.84093,31, 0.640625
0.97544,0.84454,31, 0.34375
0.97984,0.84370,31, 0.4140625
0.97682,0.84848,31, 0.640625
0.98062,0.87665,31, 0.453125
0.97852,0.84532,31, 0.21875
0.97738,0.86061,31, 0.328125
0.95516,0.78673,31, 0.578125
0.97181,0.85620,31, 0.4296875
0.97367,0.85919,31, 0.2734375
0.97175,0.83663,31, 0.7109375
0.98505,0.85594,31, 0.59375
0.98460,0.83931,31, 1.0
0.98267,0.83518,31, 0.640625
0.98624,0.83520,31, 0.3828125
0.98490,0.84444,31, 0.4765625
0.97061,0.85171,31, 0.28125
0.97605,0.85572,31, 1.0
0.97122,0.85364,31, 0.125
0.96805,0.84015,31, 0.328125
0.97327,0.83951,31, 0.453125
0.97462,0.84632,31, 0.34375
0.97713,0.82807,31, 0.703125
0.97620,0.84586,31, 1.0
0.97484,0.83098,31, 0.6015625
0.98277,0.82835,31, 1.0
0.98758,0.87193,31, 0.3515625
0.98679,0.83515,31, 0.7890625
0.98814,0.83381,31, 0.484375
0.98749,0.83277,31, 0.25
0.98995,0.83876,31, 0.28125
0.97997,0.84663,31, 0.4296875
0.98644,0.87452,31, 0.7578125
0.99030,0.89552,31, 0.296875
0.98969,0.88954,31, 1.0
0.98809,0.88033,31, 0.546875
0.97157,0.83784,31, 0.7265625
0.96832,0.83932,31, 0.203125
0.96581,0.85667,31, 0.484375
0.96320,0.85160,31, 1.0
0.96430,0.84131,31, 0.3671875
0.97712,0.83471,31, 0.53125
0.97614,0.85721,31, 0.5078125
0.97287,0.84951,31, 1.0
0.97216,0.83768,31, 0.96875
0.97517,0.82602,31, 1.0
0.97114,0.84740,31, 0.4296875
0.96919,0.83099,31, 0.296875
0.97515,0.84443,31, 0.296875
0.97148,0.83883,31, 0.2265625
0.96887,0.82434,31, 0.578125
0.99611,0.88286,31, 0.5703125
0.99612,0.87735,31, 0.6171875
0.99612,0.88686,31, 1.0
0.99657,0.87007,31, 0.5625
0.99629,0.87816,31, 0.6015625
0.99590,0.90708,31, 0.6640625
0.99560,0.91061,31, 0.25
0.99573,0.91270,31, 0.4296875
0.99558,0.91391,31, 0.703125
0.99573,0.90657,31, 0.640625
0.96566,0.80399,31, 1.0
0.95905,0.80398,31, 0.390625
0.96005,0.77029,31, 0.65625
0.96400,0.75916,31, 0.328125
0.96583,0.82201,31, 1.0
0.97491,0.85769,31, 0.5078125
0.97642,0.86431,31, 1.0
0.97783,0.85491,31, 1.0
0.97037,0.85826,31, 0.328125
0.97392,0.86107,31, 0.703125
0.97735,0.83865,31, 0.1953125
0.97505,0.85383,31, 0.203125
0.97240,0.85283,31, 0.578125
0.97348,0.82684,31, 0.6015625
0.97301,0.85419,31, 0.8671875
0.94717,0.78589,31, 0.578125
0.95199,0.80112,31, 0.6640625
0.96454,0.79475,31, 1.0
0.94297,0.78257,31, 1.0
0.98279,0.79577,31, 0.296875
0.98690,0.83706,31, 0.1875
0.98444,0.83675,31, 0.234375
0.98523,0.82752,31, 0.3203125
0.98661,0.79681,31, 1.0
0.98624,0.81999,31, 0.296875
0.97581,0.76249,31, 0.734375
0.96730,0.72694,31, 0.171875
0.97720,0.76378,31, 0.6796875
0.96648,0.73797,31, 0.5078125
0.98706,0.71769,31, 1.0
0.97995,0.81477,31, 0.2265625
0.96945,0.79761,31, 1.0
0.97430,0.81850,31, 1.0
0.97673,0.77579,31, 1.0
0.97717,0.76405,31, 0.328125
0.99157,0.86146,31, 0.6796875
0.98478,0.84354,31, 0.2578125
0.97879,0.86338,31, 0.5
0.98121,0.86126,31, 0.484375
0.98392,0.85344,31, 1.0
0.98776,0.88316,31, 0.3125
0.97992,0.89364,31, 0.203125
0.98317,0.88434,31, 0.4296875
0.98336,0.87148,31, 0.640625
0.97904,0.85916,31, 0.484375
0.97871,0.81387,31, 1.0
0.92023,0.65737,31, 1.0
0.95026,0.75525,31, 0.6796875
0.96851,0.80705,31, 0.4140625
0.94664,0.77229,31, 0.203125
0.97808,0.84369,31, 0.28125
0.97393,0.83840,31, 1.0
0.97630,0.82881,31, 0.53125
0.97479,0.80095,31, 0.2734375
0.97056,0.81922,31, 0.3671875
0.99625,0.90285,31, 1.0
0.98273,0.85322,31, 0.2734375
0.97107,0.85548,31, 1.0
0.97444,0.86030,31, 0.546875
0.96670,0.83977,32, 0.6796875
0.97022,0.77978,32, 1.0
0.96845,0.85902,32, 0.4296875
0.96309,0.84392,32, 0.6171875
0.95874,0.86013,32, 0.3828125
0.99610,0.89292,32, 0.578125
0.99604,0.88853,32, 0.3125
0.99553,0.91111,32, 0.2734375
0.99599,0.89722,32, 0.5
0.99619,0.74064,32, 0.8671875
0.99537,0.89200,32, 1.0
0.99635,0.88113,32, 0.828125
0.99587,0.90545,32, 0.6328125
0.99629,0.90140,32, 0.28125
0.99600,0.90605,32, 0.640625
0.97424,0.82405,32, 1.0
0.97216,0.85482,32, 1.0
0.96779,0.87149,32, 1.0
0.97506,0.83685,32, 0.1953125
0.97240,0.77989,32, 0.390625
0.97228,0.84512,32, 0.8515625
0.96367,0.84332,32, 0.3203125
0.96149,0.86058,32, 0.453125
0.95917,0.83684,32, 0.2734375
0.96485,0.81548,32, 0.1953125
0.97821,0.84652,32, 0.703125
0.96691,0.86125,32, 0.328125
0.97089,0.85717,32, 1.0
0.97108,0.82907,32, 0.28125
0.97646,0.85767,32, 0.4296875
0.97866,0.84632,32, 1.0
0.97443,0.84709,32, 1.0
0.97406,0.84927,32, 0.34375
0.97544,0.84454,32, 0.453125
0.97162,0.83116,32, 0.234375
0.97447,0.88714,32, 1.0
0.97596,0.89141,32, 1.0
0.97885,0.85808,32, 0.5703125
0.97745,0.88977,32, 0.8046875
0.97501,0.88191,32, 1.0
0.96808,0.83770,32, 0.484375
0.96841,0.86187,32, 0.203125
0.96786,0.84474,32, 0.2734375
0.97089,0.85717,32, 0.8203125
0.97209,0.84960,32, 0.296875
0.94862,0.83881,32, 0.21875
0.95946,0.83686,32, 0.9453125
0.96121,0.82334,32, 0.0859375
0.96066,0.84229,32, 0.25
0.96831,0.83319,32, 0.3671875
0.99553,0.90330,32, 1.0
0.99552,0.90242,32, 0.7109375
0.99430,0.91057,32, 0.8203125
0.99589,0.90970,32, 0.703125
0.99531,0.90698,32, 1.0
0.96672,0.83897,32, 0.546875
0.97416,0.85484,32, 1.0
0.95713,0.85439,32, 0.7265625
0.97022,0.82896,32, 0.3828125
0.96874,0.85839,32, 0.203125
0.97772,0.83964,32, 0.9453125
0.98837,0.90803,32, 0.953125
0.96969,0.85133,32, 0.6640625
0.97412,0.83965,32, 0.890625
0.97522,0.85622,32, 0.40625
0.98513,0.83136,32, 0.5078125
0.98461,0.83790,32, 0.6953125
0.98589,0.82565,32, 0.3671875
0.98367,0.84671,32, 0.640625
0.98404,0.83727,32, 0.3515625
0.96840,0.84132,32, 0.6171875
0.97808,0.83482,32, 0.4140625
0.95609,0.86069,32, 0.0859375
0.97519,0.84760,32, 0.703125
0.97344,0.85554,32, 0.453125
0.97735,0.83865,32, 0.25
0.98074,0.81584,32, 0.4765625
0.97765,0.82868,32, 1.0
0.98221,0.85388,32, 0.8046875
0.97814,0.83898,32, 0.53125
0.98452,0.87530,32, 1.0
0.96235,0.81286,32, 0.890625
0.91438,0.73589,32, 0.2578125
0.97774,0.86261,32, 0.4765625
0.88721,0.76990,32, 0.1328125
0.99591,0.80711,32, 0.65625
0.99568,0.82988,32, 1.0
0.99588,0.83073,32, 0.203125
0.99566,0.82450,32, 1.0
0.99575,0.85938,32, 1.0
0.99593,0.90666,32, 1.0
0.99564,0.91562,32, 0.390625
0.99586,0.90353,32, 0.453125
0.99562,0.91283,32, 1.0
0.99603,0.90865,32, 0.546875
0.97067,0.81465,32, 0.28125
0.96769,0.82120,32, 0.1953125
0.96486,0.82936,32, 0.453125
0.96967,0.82771,32, 0.4140625
0.95612,0.82496,32, 0.1875
0.92718,0.78556,32, 0.546875
0.95811,0.81569,32, 0.5703125
0.93492,0.80098,32, 0.3828125
0.98094,0.80298,32, 0.8359375
0.95887,0.79569,32, 0.546875
0.97586,0.81604,32, 1.0
0.96325,0.80800,32, 0.40625
0.97031,0.83204,32, 0.1484375
0.98583,0.82151,32, 1.0
0.96361,0.81579,32, 0.390625
0.97726,0.77941,32, 1.0
0.97483,0.77550,32, 0.5234375
0.97221,0.75578,32, 0.65625
0.97326,0.80634,32, 0.171875
0.97449,0.78048,32, 1.0
0.98560,0.89744,32, 0.34375
0.98695,0.88586,32, 1.0
0.96464,0.85117,32, 0.3671875
0.95353,0.73845,32, 0.234375
0.97007,0.89166,32, 0.28125
0.97347,0.81741,32, 0.453125
0.96170,0.82835,32, 0.4296875
0.96914,0.82848,32, 0.7578125
0.96118,0.81613,32, 0.3515625
0.97347,0.82939,32, 1.0
0.95777,0.81075,32, 0.234375
0.95928,0.79089,32, 0.5078125
0.96602,0.81875,32, 0.328125
0.95288,0.77201,32, 0.765625
0.96093,0.79764,32, 0.78125
0.99570,0.84000,32, 1.0
0.99584,0.83865,32, 0.46875
0.99550,0.81703,32, 0.828125
0.99569,0.85997,32, 1.0
0.99581,0.81991,32, 0.640625
0.98112,0.87653,32, 0.5078125
0.95092,0.81131,32, 0.2578125
0.91748,0.72930,32, 0.203125
0.96931,0.86066,32, 0.5078125
0.88677,0.77021,32, 0.1328125
0.97538,0.77225,32, 0.328125
0.97951,0.78486,32, 0.3203125
0.97741,0.78012,32, 0.4765625
0.97204,0.79858,32, 0.4296875
0.97695,0.75249,32, 0.90625
0.98771,0.81011,32, 0.703125
0.98984,0.81068,32, 0.390625
0.98891,0.78535,32, 0.578125
0.98912,0.80478,32, 0.390625
0.98917,0.79752,32, 0.3671875
0.96587,0.78209,32, 0.21875
0.93687,0.78151,32, 0.5234375
0.95210,0.78962,32, 0.5078125
0.98092,0.80175,32, 0.453125
0.94353,0.78954,32, 0.2734375
0.97654,0.84209,32, 0.3125
0.98023,0.79347,32, 0.203125
0.97750,0.80731,32, 1.0
0.97882,0.81153,32, 0.8671875
0.97714,0.81744,32, 0.6015625
0.96765,0.85954,32, 0.6640625
0.95535,0.83086,32, 0.5078125
0.97677,0.83478,32, 0.8671875
0.97091,0.82598,32, 0.703125
0.95943,0.85160,33, 0.25
