toxicity,similarity,generation
0.99455,0.90844,18, 0.2353515625
0.99521,0.90694,18, 0.380859375
0.99462,0.90483,18, 0.5185546875
0.99501,0.91022,18, 0.8017578125
0.99468,0.90407,18, 0.1708984375
0.99492,0.90950,18, 0.2421875
0.99244,0.89584,18, 0.2626953125
0.99325,0.90876,18, 0.4404296875
0.99485,0.91612,18, 0.466796875
0.99810,0.97224,18, 0.396484375
0.99502,0.90940,18, 0.6123046875
0.99325,0.90876,18, 0.0673828125
0.99278,0.89891,18, 0.15625
0.99769,0.97105,18, 0.6064453125
0.99325,0.90876,18, 0.2783203125
0.99816,0.97933,18, 0.3564453125
0.99293,0.90724,18, 0.2099609375
0.99810,0.97224,18, 0.765625
0.99769,0.97105,18, 0.24609375
0.99324,0.90362,18, 0.578125
0.99769,0.97105,18, 0.208984375
0.99743,0.95398,19, 0.3818359375
0.99756,0.96715,19, 0.4189453125
0.99744,0.94358,19, 0.72265625
0.99760,0.93453,19, 0.51171875
0.94320,0.82074,19, 0.126953125
0.99255,0.89555,19, 0.5009765625
0.99333,0.88762,19, 0.080078125
0.99287,0.87897,19, 0.1123046875
0.99740,0.95931,19, 0.322265625
0.99616,0.93450,19, 0.5771484375
0.99737,0.93501,19, 0.3427734375
0.99764,0.95988,19, 0.201171875
0.99344,0.90172,19, 0.431640625
0.99265,0.86335,19, 0.310546875
0.99274,0.86813,19, 0.1240234375
0.99354,0.86969,19, 0.1640625
0.99356,0.89200,19, 0.2294921875
0.99359,0.89386,19, 0.0810546875
0.99359,0.83839,19, 0.2509765625
0.99314,0.82618,19, 0.46484375
0.99250,0.88883,19, 0.15625
0.99356,0.89311,19, 0.6484375
0.99449,0.88644,19, 0.1337890625
0.99377,0.85453,19, 0.1103515625
0.99281,0.88817,19, 0.09375
0.99290,0.88408,19, 0.1689453125
0.95777,0.85379,19, 0.2958984375
0.99401,0.87908,19, 0.275390625
0.99375,0.89618,19, 0.25390625
0.99414,0.88702,19, 0.9609375
0.99498,0.90130,19, 0.6640625
0.99534,0.88293,19, 0.2197265625
0.99548,0.70155,19, 0.4248046875
0.99576,0.85682,19, 0.416015625
0.99623,0.88670,19, 0.3505859375
0.99521,0.87304,19, 0.548828125
0.99235,0.80728,19, 0.2734375
0.99274,0.74381,19, 0.3134765625
0.99276,0.80818,19, 0.4091796875
0.99250,0.76691,19, 0.349609375
0.99770,0.93671,19, 0.4873046875
0.99779,0.93698,19, 0.5595703125
0.99754,0.94316,19, 0.7041015625
0.99783,0.92868,19, 0.2841796875
0.99315,0.83083,19, 0.1875
0.99291,0.86161,19, 0.736328125
0.99377,0.84832,19, 0.5146484375
0.99331,0.84400,19, 0.1572265625
0.99357,0.87506,19, 0.3017578125
0.99400,0.87021,19, 0.208984375
0.99328,0.86618,19, 0.1259765625
0.99325,0.86989,19, 0.2265625
0.99323,0.79893,19, 0.8203125
0.99392,0.72868,19, 0.48828125
0.99291,0.81049,19, 0.10546875
0.99292,0.80802,19, 0.2109375
0.99298,0.90644,19, 0.3466796875
0.99220,0.89125,19, 0.15234375
0.99295,0.89625,19, 0.431640625
0.99268,0.87535,19, 0.4228515625
0.99260,0.74728,19, 0.0888671875
0.99297,0.64633,19, 0.3525390625
0.99339,0.80825,19, 0.236328125
0.99253,0.79489,19, 0.0869140625
0.99324,0.90362,19, 0.3544921875
0.99324,0.90362,19, 0.2158203125
0.99485,0.91270,19, 0.6005859375
0.99769,0.97105,19, 0.3310546875
0.99485,0.91270,19, 0.4677734375
0.99324,0.90362,19, 0.36328125
0.99325,0.90876,19, 0.298828125
0.99293,0.90724,19, 0.3779296875
0.99324,0.90362,19, 0.775390625
0.99325,0.90876,19, 0.1728515625
0.99325,0.90876,19, 0.1279296875
0.99293,0.90724,19, 0.21875
0.99293,0.90724,19, 0.2236328125
0.99325,0.90876,19, 0.4443359375
0.99325,0.90876,19, 0.2099609375
0.99769,0.97105,19, 0.3359375
0.99754,0.95327,20, 0.3896484375
0.99754,0.95217,20, 0.1796875
0.99748,0.95648,20, 0.650390625
0.99749,0.95723,20, 0.6455078125
0.99053,0.82935,20, 0.2197265625
0.99217,0.88840,20, 0.7314453125
0.99225,0.89494,20, 0.2275390625
0.96129,0.85211,20, 0.0859375
0.99709,0.92879,20, 0.9638671875
0.99641,0.95572,20, 0.314453125
0.99737,0.95056,20, 0.37109375
0.99766,0.96268,20, 0.3701171875
0.97241,0.85696,20, 0.3203125
0.99379,0.87689,20, 0.2880859375
0.99329,0.89205,20, 0.345703125
0.99308,0.82816,20, 0.041015625
0.99327,0.87947,20, 0.1015625
0.99284,0.86954,20, 0.3330078125
0.99295,0.89107,20, 0.7763671875
0.97072,0.75449,20, 0.296875
0.99272,0.90411,20, 0.5087890625
0.99256,0.90772,20, 0.109375
0.96081,0.79142,20, 0.099609375
0.99238,0.90096,20, 0.212890625
0.99301,0.89071,20, 0.3193359375
0.99379,0.86332,20, 0.490234375
0.99252,0.89692,20, 0.05078125
0.99300,0.90000,20, 0.3427734375
0.99489,0.90412,20, 0.234375
0.99392,0.88825,20, 0.1298828125
0.99632,0.90080,20, 0.109375
0.99295,0.81152,20, 0.095703125
0.99767,0.93680,20, 0.263671875
0.99752,0.90556,20, 0.513671875
0.99730,0.92484,20, 0.396484375
0.99784,0.93303,20, 0.4814453125
0.99270,0.89011,20, 0.3349609375
0.99206,0.87520,20, 0.2333984375
0.99148,0.88721,20, 0.3037109375
0.99167,0.89436,20, 0.1357421875
0.99751,0.97317,20, 0.5244140625
0.99766,0.96686,20, 0.453125
0.99767,0.96471,20, 0.9013671875
0.99751,0.95725,20, 0.455078125
0.96089,0.80483,20, 0.1240234375
0.96360,0.64231,20, 0.28125
0.97227,0.82537,20, 0.2451171875
0.96532,0.79170,20, 0.1416015625
0.99366,0.76872,20, 0.1083984375
0.99358,0.82452,20, 0.5029296875
0.99424,0.71463,20, 0.12890625
0.99243,0.80614,20, 0.115234375
0.99366,0.76872,20, 0.1787109375
0.99358,0.82452,20, 0.1455078125
0.99424,0.71463,20, 0.5791015625
0.99243,0.80614,20, 0.1845703125
0.95474,0.78970,20, 0.2138671875
0.96063,0.64009,20, 0.6611328125
0.97387,0.79849,20, 0.19140625
0.95980,0.78021,20, 0.3037109375
0.98460,0.81654,20, 0.158203125
0.98567,0.67511,20, 0.3134765625
0.98729,0.82091,20, 0.1513671875
0.98278,0.81245,20, 0.423828125
0.99816,0.97933,20, 0.27734375
0.99325,0.90876,20, 0.123046875
0.99278,0.89891,20, 0.0986328125
0.99485,0.91612,20, 0.8720703125
0.99769,0.97105,20, 0.5029296875
0.99293,0.90724,20, 0.0693359375
0.99325,0.90876,20, 0.150390625
0.99324,0.90362,20, 0.2998046875
0.99325,0.90876,20, 0.1328125
0.99325,0.90876,20, 0.1806640625
0.99324,0.90362,20, 0.412109375
0.99769,0.97105,20, 0.134765625
0.99324,0.90362,20, 0.361328125
0.99324,0.90362,20, 0.2724609375
0.99325,0.90876,20, 0.1396484375
0.99293,0.90724,20, 0.2734375
0.99714,0.90316,21, 0.3837890625
0.99704,0.93591,21, 0.3798828125
0.99772,0.95186,21, 0.3720703125
0.99743,0.96092,21, 0.5458984375
0.99336,0.86169,21, 0.689453125
0.97246,0.79986,21, 0.2861328125
0.99221,0.89347,21, 0.240234375
0.99294,0.88756,21, 0.1552734375
0.99382,0.90808,21, 0.1884765625
0.99210,0.83699,21, 0.6806640625
0.99294,0.89477,21, 0.1201171875
0.99255,0.86233,21, 0.3251953125
0.99776,0.94378,21, 0.1787109375
0.99726,0.92472,21, 0.373046875
0.99646,0.93882,21, 0.1640625
0.99780,0.92230,21, 0.2734375
0.99280,0.89386,21, 0.5625
0.99300,0.90249,21, 0.521484375
0.99306,0.89362,21, 0.1484375
0.99308,0.90109,21, 0.2998046875
0.96378,0.82940,21, 0.076171875
0.99200,0.86001,21, 0.3779296875
0.99339,0.87208,21, 0.4013671875
0.99287,0.89388,21, 0.765625
0.99322,0.76532,21, 0.2529296875
0.99237,0.89894,21, 0.162109375
0.99345,0.89111,21, 0.0947265625
0.97111,0.81432,21, 0.1044921875
0.99258,0.89938,21, 0.072265625
0.98615,0.88903,21, 0.4775390625
0.99278,0.90373,21, 0.166015625
0.99360,0.89173,21, 0.580078125
0.99787,0.87540,21, 0.572265625
0.99768,0.89910,21, 0.2412109375
0.99770,0.90540,21, 0.689453125
0.99777,0.89508,21, 0.3603515625
0.99247,0.79735,21, 0.142578125
0.99342,0.73633,21, 0.513671875
0.99234,0.79240,21, 0.4560546875
0.99211,0.79653,21, 0.4814453125
0.99272,0.89346,21, 0.244140625
0.99204,0.88502,21, 0.203125
0.99231,0.88858,21, 0.21875
0.99211,0.87101,21, 0.1611328125
0.99773,0.87008,21, 0.2412109375
0.99788,0.88904,21, 0.6328125
0.99752,0.89861,21, 0.908203125
0.99761,0.89418,21, 0.2021484375
0.99340,0.82791,21, 0.236328125
0.99339,0.85835,21, 0.3271484375
0.99320,0.85620,21, 0.2734375
0.99314,0.85793,21, 0.15234375
0.99315,0.83083,21, 0.2451171875
0.99291,0.86161,21, 0.142578125
0.99377,0.84832,21, 0.3701171875
0.99331,0.84400,21, 0.0908203125
0.99323,0.79893,21, 0.61328125
0.99392,0.72868,21, 0.279296875
0.99291,0.81049,21, 0.2646484375
0.99292,0.80802,21, 0.119140625
0.99320,0.84839,21, 0.1259765625
0.99322,0.85943,21, 0.2119140625
0.99339,0.86920,21, 0.9658203125
0.99331,0.83103,21, 0.130859375
0.99278,0.89891,21, 0.109375
0.99244,0.89584,21, 0.2880859375
0.99293,0.90724,21, 0.1865234375
0.99246,0.90798,21, 0.1787109375
0.99325,0.90876,21, 0.1611328125
0.99325,0.90876,21, 0.2275390625
0.99325,0.90876,21, 0.380859375
0.99325,0.90876,21, 0.154296875
0.99246,0.90798,21, 0.4375
0.99324,0.89691,21, 0.177734375
0.99325,0.90876,21, 0.2626953125
0.99769,0.97105,21, 0.513671875
0.99293,0.90724,21, 0.5029296875
0.99762,0.96425,21, 0.3759765625
0.99762,0.96425,21, 0.40234375
0.99325,0.90876,21, 0.1591796875
0.99744,0.94005,22, 0.25
0.99742,0.93114,22, 0.330078125
0.99737,0.93220,22, 0.2685546875
0.99792,0.92823,22, 0.3837890625
0.95969,0.83581,22, 0.05078125
0.99257,0.89263,22, 0.265625
0.99244,0.89584,22, 0.3525390625
0.99262,0.90362,22, 0.173828125
0.99249,0.88930,22, 0.3271484375
0.99157,0.89165,22, 0.27734375
0.99209,0.87523,22, 0.1591796875
0.99190,0.88604,22, 0.1865234375
0.99765,0.95496,22, 0.3291015625
0.99729,0.93723,22, 0.494140625
0.99728,0.91970,22, 0.5185546875
0.99748,0.96285,22, 0.20703125
0.99287,0.89044,22, 0.1865234375
0.99308,0.88148,22, 0.3046875
0.99353,0.82295,22, 0.337890625
0.99307,0.87914,22, 0.4345703125
0.99265,0.89726,22, 0.154296875
0.99225,0.88931,22, 0.115234375
0.99347,0.83449,22, 0.2724609375
0.99214,0.87439,22, 0.486328125
0.99277,0.90177,22, 0.4951171875
0.99242,0.80907,22, 0.1982421875
0.99281,0.90355,22, 0.314453125
0.99267,0.76272,22, 0.2060546875
0.99309,0.89240,22, 0.201171875
0.99298,0.88138,22, 0.201171875
0.99229,0.89768,22, 0.3212890625
0.99229,0.89514,22, 0.2109375
0.99787,0.87540,22, 0.37890625
0.99768,0.89910,22, 0.3173828125
0.99770,0.90540,22, 0.55859375
0.99777,0.89508,22, 0.2373046875
0.99296,0.89544,22, 0.6298828125
0.99246,0.89096,22, 0.173828125
0.99175,0.89116,22, 0.3876953125
0.99163,0.88917,22, 0.3447265625
0.99268,0.81388,22, 0.125
0.99336,0.81666,22, 0.146484375
0.99242,0.79454,22, 0.7666015625
0.99209,0.79793,22, 0.181640625
0.99785,0.93948,22, 0.185546875
0.99756,0.94775,22, 0.447265625
0.99772,0.94749,22, 0.4501953125
0.99797,0.91958,22, 0.2587890625
0.99326,0.89218,22, 0.208984375
0.99170,0.85476,22, 0.42578125
0.99206,0.86335,22, 0.376953125
0.99194,0.86265,22, 0.30859375
0.99340,0.90039,22, 0.1513671875
0.99274,0.89537,22, 0.2041015625
0.99311,0.89871,22, 0.126953125
0.99284,0.87723,22, 0.1591796875
0.96530,0.79059,22, 0.3359375
0.97112,0.65261,22, 0.2001953125
0.97553,0.80622,22, 0.2744140625
0.96653,0.79208,22, 0.0947265625
0.99320,0.84839,22, 0.2734375
0.99322,0.85943,22, 0.099609375
0.99339,0.86920,22, 0.056640625
0.99331,0.83103,22, 0.265625
0.99293,0.90724,22, 0.3828125
0.99325,0.90876,22, 0.333984375
0.99293,0.90724,22, 0.349609375
0.99293,0.90724,22, 0.1376953125
0.99769,0.97105,22, 0.4951171875
0.99293,0.90724,22, 0.5166015625
0.99325,0.90876,22, 0.3115234375
0.99293,0.90724,22, 0.146484375
0.99325,0.90876,22, 0.2265625
0.99293,0.90724,22, 0.0908203125
0.99769,0.97105,22, 0.2041015625
0.99325,0.90876,22, 0.0419921875
0.99324,0.89691,22, 0.3857421875
0.99324,0.89691,22, 0.1171875
0.99246,0.90798,22, 0.3046875
0.99325,0.90876,22, 0.1904296875
0.99766,0.97211,23, 0.193359375
0.99779,0.96443,23, 0.251953125
0.99742,0.96623,23, 0.263671875
0.99745,0.96494,23, 0.2421875
0.99323,0.88916,23, 0.455078125
0.99257,0.88803,23, 0.267578125
0.99286,0.88556,23, 0.236328125
0.99333,0.89191,23, 0.1640625
0.99294,0.88756,23, 0.7109375
0.99296,0.84709,23, 0.3203125
0.99249,0.89589,23, 0.3525390625
0.99203,0.88701,23, 0.2255859375
0.99176,0.86530,23, 0.3203125
0.99278,0.89408,23, 0.1064453125
0.99271,0.88269,23, 0.31640625
0.99295,0.87770,23, 0.3369140625
0.99641,0.94536,23, 0.0859375
0.99766,0.92918,23, 0.42578125
0.99475,0.92844,23, 0.2880859375
0.99750,0.96471,23, 0.236328125
0.99250,0.89417,23, 0.236328125
0.99258,0.77411,23, 0.296875
0.99326,0.89174,23, 0.3525390625
0.99277,0.89724,23, 0.455078125
0.99326,0.87201,23, 0.513671875
0.99336,0.90527,23, 0.21484375
0.99273,0.89055,23, 0.3359375
0.99261,0.82778,23, 0.46484375
0.99306,0.89950,23, 1.0
0.99175,0.88185,23, 0.1708984375
0.99149,0.88902,23, 0.2998046875
0.99325,0.90856,23, 0.216796875
0.99771,0.85062,23, 0.8583984375
0.99772,0.84495,23, 0.6826171875
0.99741,0.85726,23, 0.408203125
0.99766,0.87072,23, 0.6806640625
0.99415,0.80465,23, 0.0849609375
0.99371,0.82838,23, 0.455078125
0.99459,0.81651,23, 0.2763671875
0.99261,0.82479,23, 0.4150390625
0.99266,0.89008,23, 0.328125
0.99230,0.89193,23, 0.427734375
0.99188,0.87872,23, 0.775390625
0.99194,0.87805,23, 0.2197265625
0.95811,0.80307,23, 0.119140625
0.96334,0.66102,23, 0.6318359375
0.97118,0.83268,23, 0.25390625
0.95757,0.80814,23, 0.201171875
0.99753,0.90447,23, 0.419921875
0.99774,0.87817,23, 0.509765625
0.99679,0.84344,23, 0.205078125
0.99609,0.89640,23, 0.3642578125
0.96410,0.79034,23, 0.16796875
0.97204,0.63882,23, 0.173828125
0.97428,0.81533,23, 0.103515625
0.96335,0.79740,23, 0.169921875
0.99344,0.81590,23, 0.3642578125
0.99330,0.81974,23, 0.306640625
0.99433,0.80724,23, 0.0888671875
0.99268,0.80976,23, 0.35546875
0.99308,0.82446,23, 0.4296875
0.99250,0.75932,23, 0.25
0.99268,0.86102,23, 0.2841796875
0.99238,0.80733,23, 0.6796875
0.99325,0.90876,23, 0.2626953125
0.99325,0.90876,23, 0.7373046875
0.99325,0.90876,23, 0.1083984375
0.99325,0.90876,23, 0.0859375
0.99769,0.97105,23, 0.3544921875
0.99325,0.90876,23, 0.1953125
0.99769,0.97105,23, 0.3076171875
0.99278,0.89891,23, 0.61328125
0.99769,0.97105,23, 0.2529296875
0.99324,0.89691,23, 0.8037109375
0.99293,0.90724,23, 0.130859375
0.99293,0.90724,23, 0.109375
0.99324,0.89691,23, 0.1875
0.99769,0.97105,23, 0.3583984375
0.99325,0.90876,23, 0.3701171875
0.99325,0.90876,23, 0.234375
0.99742,0.93141,24, 0.205078125
0.99756,0.92170,24, 0.267578125
0.99784,0.96669,24, 0.205078125
0.99750,0.95617,24, 0.203125
0.99367,0.81070,24, 0.2412109375
0.99231,0.88922,24, 0.1689453125
0.99305,0.89486,24, 0.0751953125
0.99349,0.88603,24, 0.15234375
0.99652,0.93670,24, 0.2099609375
0.99615,0.92728,24, 0.2353515625
0.99662,0.92719,24, 0.7373046875
0.99623,0.94164,24, 0.138671875
0.99258,0.88251,24, 0.1142578125
0.99222,0.89334,24, 0.51953125
0.99305,0.87961,24, 0.20703125
0.99230,0.88459,24, 0.2353515625
0.99265,0.89066,24, 0.119140625
0.99219,0.88731,24, 0.2978515625
0.99141,0.83622,24, 0.5234375
0.99270,0.90112,24, 0.3701171875
0.99661,0.93351,24, 0.1962890625
0.99759,0.89069,24, 0.6611328125
0.99742,0.96192,24, 0.580078125
0.99745,0.95017,24, 0.1484375
0.99363,0.88650,24, 0.29296875
0.99332,0.89244,24, 0.138671875
0.99280,0.89138,24, 0.416015625
0.99295,0.82946,24, 0.322265625
0.99209,0.90747,24, 0.1689453125
0.99332,0.90380,24, 0.1728515625
0.99339,0.89840,24, 0.1103515625
0.99371,0.88039,24, 0.509765625
0.99530,0.70298,24, 0.5712890625
0.99579,0.86723,24, 0.4658203125
0.99604,0.87403,24, 0.2666015625
0.99524,0.86736,24, 0.4345703125
0.99330,0.90740,24, 0.515625
0.99274,0.89832,24, 0.2001953125
0.99220,0.91088,24, 0.1962890625
0.99255,0.89548,24, 0.1259765625
0.99640,0.84995,24, 0.2060546875
0.99634,0.85618,24, 0.595703125
0.99624,0.88675,24, 0.28125
0.99706,0.83085,24, 0.4609375
0.99240,0.86553,24, 0.32421875
0.99207,0.89711,24, 0.2255859375
0.99152,0.87475,24, 0.158203125
0.99161,0.82417,24, 0.16796875
0.99275,0.84072,24, 0.208984375
0.99262,0.85608,24, 0.3134765625
0.99336,0.85055,24, 0.2919921875
0.99287,0.86230,24, 0.59765625
0.99548,0.70155,24, 0.2529296875
0.99576,0.85682,24, 0.271484375
0.99623,0.88670,24, 0.7373046875
0.99521,0.87304,24, 0.34765625
0.99344,0.81590,24, 0.24609375
0.99330,0.81974,24, 0.25390625
0.99433,0.80724,24, 0.4208984375
0.99268,0.80976,24, 0.4404296875
0.99326,0.89218,24, 0.2470703125
0.99170,0.85476,24, 0.2451171875
0.99206,0.86335,24, 0.2470703125
0.99194,0.86265,24, 0.1455078125
0.99769,0.97105,24, 0.240234375
0.99314,0.88149,24, 0.1142578125
0.99325,0.90876,24, 0.408203125
0.99325,0.90876,24, 0.1201171875
0.99769,0.97105,24, 0.2998046875
0.99325,0.90876,24, 0.720703125
0.99246,0.90798,24, 0.083984375
0.99325,0.90876,24, 0.1123046875
0.99278,0.89891,24, 0.0380859375
0.99762,0.96425,24, 0.4814453125
0.99314,0.88149,24, 0.677734375
0.99769,0.97105,24, 0.595703125
0.99325,0.90876,24, 0.267578125
0.99763,0.96426,24, 0.3427734375
0.99769,0.97105,24, 0.365234375
0.99325,0.90876,24, 0.439453125
