toxicity,similarity
0.9961422085762024,0.9725089073181152
0.9962337613105774,0.9963923692703247
0.9962785840034485,0.9707167148590088
0.9963801503181458,0.9695996642112732
0.9962449669837952,0.9680266380310059
0.9962348341941833,0.9491596221923828
0.9963862895965576,0.9964733123779297
0.9961546063423157,0.9821584224700928
0.9959508180618286,0.9988602995872498
0.9961231350898743,0.9160481095314026
0.9959406852722168,0.98464435338974
0.9959720969200134,0.9900403022766113
0.9962222576141357,0.9708526134490967
0.9957669973373413,0.9731128811836243
0.9956706762313843,0.9797143936157227
0.9957238435745239,0.9781770706176758
0.9963380098342896,0.9877530336380005
0.9960105419158936,0.9651471376419067
0.9961838126182556,0.9570319056510925
0.994993269443512,0.9709970951080322
0.9953719973564148,0.9599456787109375
0.9950847029685974,0.9789376258850098
0.9959203004837036,0.9682645797729492
0.995909571647644,0.9646725654602051
0.9950243830680847,0.9759743213653564
0.9965091347694397,0.9975485801696777
0.9944067001342773,0.9745595455169678
0.9956229329109192,0.968992292881012
0.9949586987495422,0.961072564125061
0.9951516389846802,0.9677320718765259
0.9959970712661743,0.9951536655426025
0.9947878122329712,0.9667994976043701
0.9958048462867737,0.984013020992279
0.9964118599891663,0.99448561668396
0.9956178665161133,0.9810892939567566
0.9956770539283752,0.9520410895347595
0.9956254959106445,0.973459005355835
0.9953786134719849,0.9871453046798706
0.9942660927772522,0.9716691970825195
0.9940289258956909,0.9707076549530029
0.9946255087852478,0.9733425378799438
0.9962809681892395,0.9985571503639221
0.9945833086967468,0.9734300374984741
0.9953237175941467,0.9760462641716003
0.9936572909355164,0.9381111264228821
0.9961316585540771,0.9949687719345093
0.9942227005958557,0.9637418985366821
0.9933417439460754,0.9158827662467957
0.9953573346138,0.9748439788818359
0.9959145188331604,0.983508825302124
0.9936703443527222,0.9694638252258301
0.9930207133293152,0.9674806594848633
0.9948203563690186,0.9413500428199768
0.9921141862869263,0.9638972282409668
0.9948800802230835,0.9637269377708435
0.9927884936332703,0.9503226280212402
0.9948645234107971,0.9783528447151184
0.9934481978416443,0.9736268520355225
0.9955365657806396,0.9831272959709167
0.9924212098121643,0.9780582785606384
0.9923364520072937,0.9763388633728027
0.9949526786804199,0.9864088296890259
0.9945095181465149,0.9838566780090332
0.9962730407714844,0.996475100517273
0.9949451088905334,0.978547215461731
0.9925282001495361,0.9642398357391357
0.9920430779457092,0.9477486610412598
0.9954451322555542,0.9839675426483154
0.9925496578216553,0.9401879906654358
0.9924896359443665,0.9364456534385681
0.9959784746170044,0.9832987785339355
0.9925643801689148,0.9680749773979187
0.9959834814071655,0.91371750831604
0.9960224628448486,0.997036337852478
0.9929410219192505,0.9738034009933472
0.9920389652252197,0.8860292434692383
0.9920742511749268,0.9748116135597229
0.9959190487861633,0.9862387180328369
0.9918078780174255,0.9758244752883911
0.992057740688324,0.9721773266792297
0.9959409236907959,0.994952917098999
0.9951133131980896,0.9722306728363037
0.9959031939506531,0.9889699220657349
0.994354248046875,0.9653912782669067
0.9962171912193298,0.9506721496582031
0.9959761500358582,0.984244704246521
0.995759904384613,0.9736595153808594
0.9919180274009705,0.9608781337738037
0.9960421323776245,0.9761635065078735
0.996313750743866,0.9883634448051453
0.9950065612792969,0.9854109287261963
0.9957767128944397,0.8859003782272339
0.9963681697845459,0.9978547096252441
0.9926565289497375,0.9779348373413086
0.9909805655479431,0.9783165454864502
0.9951282739639282,0.9838052988052368
0.9950502514839172,0.9469314813613892
0.9919048547744751,0.975897490978241
0.9974313378334045,0.9842179417610168
0.9958391189575195,0.923431396484375
