toxicity,similarity,generation
0.99778,0.96473,0, 0.5625
0.99779,0.99227,0, 1.0
0.99803,0.96448,0, 0.3697916666666667
0.99796,0.97293,0, 0.7604166666666666
0.99755,0.93613,0, 1.0
0.99780,0.72621,0, 1.0
0.99760,0.87190,0, 0.9375
0.99779,0.88671,0, 0.5833333333333334
0.99761,0.89633,0, 0.8697916666666666
0.99769,0.81955,0, 1.0
0.99808,1.00000,0, 0.7135416666666666
0.99808,1.00000,0, 0.6927083333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5729166666666666
0.99808,1.00000,0, 0.96875
0.99808,1.00000,0, 0.6927083333333334
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.4791666666666667
0.99808,1.00000,0, 0.5416666666666666
0.99808,1.00000,0, 0.4947916666666667
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.9947916666666666
0.99808,1.00000,0, 0.4583333333333333
0.99808,1.00000,0, 0.59375
0.99808,1.00000,0, 0.3385416666666667
0.99808,1.00000,0, 0.7447916666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.4791666666666667
0.99808,1.00000,0, 0.6197916666666666
0.99808,1.00000,0, 0.5729166666666666
0.99808,1.00000,0, 0.5729166666666666
0.99808,1.00000,0, 0.7708333333333334
0.99808,1.00000,0, 0.84375
0.99808,1.00000,0, 0.5260416666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5416666666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.3125
0.99808,1.00000,0, 0.2916666666666667
0.99808,1.00000,0, 0.6510416666666666
0.99808,1.00000,0, 0.5572916666666666
0.99808,1.00000,0, 0.7708333333333334
0.99808,1.00000,0, 0.4322916666666667
0.99864,0.97346,1, 1.0
0.99777,0.95221,1, 0.9947916666666666
0.99814,0.84191,1, 0.18229166666666666
0.99783,0.98962,1, 1.0
0.99767,0.96070,1, 0.5364583333333334
0.99778,0.95248,1, 1.0
0.99795,0.98706,1, 0.5260416666666666
0.99781,0.92499,1, 0.5520833333333334
0.99791,0.97733,1, 0.734375
0.99802,0.96580,1, 0.4583333333333333
0.99708,0.95864,1, 0.4375
0.99816,0.98000,1, 0.3854166666666667
0.99819,0.98975,1, 1.0
0.99789,0.99067,1, 1.0
0.99809,0.97901,1, 0.6927083333333334
0.99800,0.96230,1, 0.5260416666666666
0.99609,0.86563,1, 0.5416666666666666
0.99752,0.90877,1, 0.359375
0.99625,0.88815,1, 1.0
0.99651,0.87892,1, 0.5729166666666666
0.99841,0.98336,1, 0.5416666666666666
0.99807,0.96182,1, 0.4166666666666667
0.99795,0.97728,1, 0.7239583333333334
0.99820,0.92143,1, 0.5052083333333334
0.99824,0.97597,1, 0.4479166666666667
0.99793,0.97350,1, 0.8489583333333334
0.99800,0.99552,1, 0.5364583333333334
0.99809,0.99173,1, 0.7760416666666666
0.99796,0.90919,1, 0.4479166666666667
0.99804,0.98068,1, 0.859375
0.99788,0.96398,1, 0.6927083333333334
0.99786,0.94539,1, 0.796875
0.99820,0.98985,1, 1.0
0.99808,0.98310,1, 1.0
0.99813,0.99721,1, 1.0
0.99819,0.98246,1, 0.8854166666666666
0.99831,0.99113,1, 0.4895833333333333
0.99840,0.98662,1, 0.7135416666666666
0.99811,0.96093,1, 0.9895833333333334
0.99813,0.98043,1, 0.5833333333333334
0.99637,0.93977,1, 0.4947916666666667
0.99818,0.95768,1, 0.4166666666666667
0.99811,0.98449,1, 1.0
0.99787,0.98994,1, 0.78125
0.99797,0.90484,1, 0.859375
0.99804,0.98584,1, 1.0
0.99809,0.94476,1, 0.4791666666666667
0.99836,0.98146,1, 0.7239583333333334
0.99801,0.97209,1, 1.0
0.99764,0.96768,1, 0.2760416666666667
0.99809,0.92980,1, 0.7760416666666666
0.99819,0.92133,1, 1.0
0.99758,0.94486,1, 1.0
0.99686,0.88708,1, 0.859375
0.99659,0.86006,1, 0.8177083333333334
0.99811,0.92785,1, 1.0
0.99811,0.91671,1, 0.515625
0.99801,0.93140,1, 1.0
0.99813,0.93734,1, 1.0
0.99818,0.90654,1, 1.0
0.99807,0.96085,1, 1.0
0.99790,0.95201,1, 0.90625
0.99815,0.93409,1, 0.796875
0.99804,0.96881,1, 1.0
0.99807,0.95130,1, 1.0
0.99802,0.95357,1, 1.0
0.99804,0.95834,1, 0.6510416666666666
0.99800,0.95238,1, 0.5729166666666666
0.99799,0.95047,1, 0.8125
0.99798,0.94457,1, 0.6458333333333334
0.99809,0.95374,1, 0.4635416666666667
0.99804,0.95959,1, 0.7135416666666666
0.99813,0.96789,1, 0.7916666666666666
0.99808,0.94175,1, 0.6822916666666666
0.99813,0.95178,1, 0.65625
0.99744,0.74874,1, 1.0
0.99759,0.90085,1, 0.1875
0.99763,0.92040,1, 0.5572916666666666
0.99739,0.90460,1, 1.0
0.99758,0.84483,1, 0.796875
0.99808,0.90604,1, 0.71875
0.99814,0.82953,1, 0.8697916666666666
0.99811,0.90625,1, 0.8072916666666666
0.99812,0.81878,1, 1.0
0.99817,0.89678,1, 1.0
