toxicity,similarity,generation
0.99842,0.99124,0, 0.71875
0.99767,0.97739,0, 0.5260416666666666
0.99819,0.99576,0, 0.59375
0.99806,0.96471,0, 1.0
0.99792,0.95125,0, 0.5885416666666666
0.99835,0.98561,0, 0.859375
0.99828,0.98290,0, 1.0
0.99838,0.98102,0, 1.0
0.99812,0.98722,0, 1.0
0.99834,0.98037,0, 0.9791666666666666
0.99808,1.00000,0, 0.4947916666666667
0.99808,1.00000,0, 0.3541666666666667
0.99808,1.00000,0, 0.3697916666666667
0.99808,1.00000,0, 0.609375
0.99808,1.00000,0, 0.6666666666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6354166666666666
0.99808,1.00000,0, 0.6510416666666666
0.99808,1.00000,0, 0.5416666666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5208333333333334
0.99808,1.00000,0, 0.875
0.99808,1.00000,0, 0.703125
0.99808,1.00000,0, 0.609375
0.99808,1.00000,0, 0.3385416666666667
0.99808,1.00000,0, 0.4010416666666667
0.99808,1.00000,0, 0.6666666666666666
0.99808,1.00000,0, 0.2552083333333333
0.99808,1.00000,0, 0.4947916666666667
0.99808,1.00000,0, 0.3229166666666667
0.99808,1.00000,0, 0.4479166666666667
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.3697916666666667
0.99808,1.00000,0, 0.609375
0.99808,1.00000,0, 0.421875
0.99808,1.00000,0, 0.5885416666666666
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.71875
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.24479166666666666
0.99808,1.00000,0, 0.2760416666666667
0.99808,1.00000,0, 0.2708333333333333
0.99808,1.00000,0, 0.7708333333333334
0.99808,1.00000,0, 0.2916666666666667
0.99808,1.00000,0, 0.2708333333333333
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.3541666666666667
0.99808,1.00000,0, 0.4322916666666667
0.99808,1.00000,0, 0.84375
0.99808,1.00000,0, 1.0
0.99813,0.98579,1, 0.8958333333333334
0.99814,0.98710,1, 0.16666666666666666
0.99635,0.93017,1, 0.3229166666666667
0.99809,0.97345,1, 0.16666666666666666
0.99798,0.96833,1, 0.3697916666666667
0.99835,0.97176,1, 0.671875
0.99828,0.97994,1, 0.5260416666666666
0.99819,0.99400,1, 0.5052083333333334
0.99779,0.94978,1, 0.3385416666666667
0.99800,0.97598,1, 0.4895833333333333
0.99815,0.98641,1, 0.625
0.99802,0.96226,1, 1.0
0.99808,0.96706,1, 0.3125
0.99814,0.98772,1, 0.609375
0.99771,0.97886,1, 0.65625
0.99826,0.97598,1, 0.4479166666666667
0.99805,0.97818,1, 1.0
0.99820,0.94854,1, 0.375
0.99806,0.96893,1, 1.0
0.99818,0.97725,1, 0.5520833333333334
0.99793,0.93818,1, 0.3854166666666667
0.99746,0.97533,1, 0.24479166666666666
0.99790,0.99029,1, 1.0
0.99841,0.99315,1, 0.2916666666666667
0.99819,0.84740,1, 0.8177083333333334
0.99801,0.91799,1, 0.5208333333333334
0.99797,0.98161,1, 0.6458333333333334
0.99537,0.88349,1, 0.23958333333333334
0.99810,0.97108,1, 0.375
0.99815,0.98701,1, 0.1875
0.99818,0.99535,1, 1.0
0.99810,0.99116,1, 0.7604166666666666
0.99817,0.98861,1, 1.0
0.99804,0.98671,1, 0.9375
0.99835,0.95978,1, 0.796875
0.99743,0.89904,1, 0.75
0.99813,0.98337,1, 0.3958333333333333
0.99804,0.95763,1, 0.3541666666666667
0.99845,0.84674,1, 0.21875
0.99819,0.98570,1, 0.9947916666666666
0.99813,0.98266,1, 0.5625
0.99815,0.97223,1, 0.5052083333333334
0.99823,0.98802,1, 0.5625
0.99810,0.97941,1, 0.3072916666666667
0.99778,0.98700,1, 0.2552083333333333
0.99822,0.99543,1, 0.8697916666666666
0.99769,0.81523,1, 0.5416666666666666
0.99830,0.87288,1, 0.4947916666666667
0.99680,0.94212,1, 1.0
0.99790,0.98469,1, 1.0
0.99768,0.97399,1, 0.359375
0.99798,0.98605,1, 0.24479166666666666
0.99639,0.95872,1, 0.796875
0.99583,0.91182,1, 0.16145833333333334
0.99812,0.99469,1, 0.375
0.99811,0.98462,1, 0.3541666666666667
0.99813,0.95542,1, 0.46875
0.99815,0.97076,1, 0.75
0.99679,0.97731,1, 0.4322916666666667
0.99824,0.99057,1, 0.859375
0.99858,0.86149,1, 0.3072916666666667
0.99513,0.92870,1, 0.5208333333333334
0.99823,0.98790,1, 0.65625
0.99789,0.95464,1, 0.46875
0.99840,0.91327,1, 0.6354166666666666
0.99647,0.95585,1, 0.19791666666666666
0.99796,0.97988,1, 0.5416666666666666
0.99850,0.98213,1, 0.796875
0.99803,0.94710,1, 0.5625
0.99813,0.96750,1, 0.671875
0.99782,0.97451,1, 1.0
0.99803,0.98387,1, 0.3697916666666667
0.99807,0.98628,1, 0.40625
0.99800,0.99302,1, 0.8854166666666666
0.99785,0.97588,1, 0.3125
0.99811,0.92808,1, 0.5208333333333334
0.99805,0.91533,1, 1.0
0.99809,0.92974,1, 0.9947916666666666
0.99809,0.93716,1, 0.3854166666666667
0.99806,0.90513,1, 0.375
0.99809,0.98660,1, 1.0
0.99811,0.98478,1, 0.421875
0.99810,0.98088,1, 1.0
0.99811,0.98819,1, 1.0
0.99818,0.98148,1, 0.46875
0.99809,0.90660,1, 1.0
0.99790,0.88738,1, 0.8385416666666666
0.99805,0.89218,1, 0.7760416666666666
0.99805,0.91750,1, 1.0
0.99806,0.88467,1, 0.3125
0.99814,0.98607,1, 0.5416666666666666
0.99814,0.99112,1, 0.4322916666666667
0.99815,0.98524,1, 1.0
0.99814,0.98843,1, 0.828125
0.99810,0.97076,1, 1.0
0.99809,0.95374,1, 1.0
0.99804,0.95959,1, 0.5260416666666666
0.99813,0.96789,1, 1.0
0.99808,0.94175,1, 0.2708333333333333
0.99813,0.95178,1, 0.4791666666666667
0.99814,0.95395,1, 0.2552083333333333
