toxicity,similarity
0.9964413046836853,0.9800122976303101
0.9963722229003906,0.9661285281181335
0.9963439106941223,0.9979831576347351
0.9964011907577515,0.9821515679359436
0.9962881803512573,0.9741186499595642
0.9963245987892151,0.9881035089492798
0.9962977766990662,0.9709339737892151
0.9961777925491333,0.9662891626358032
0.9963185787200928,0.9931966662406921
0.9962947964668274,0.9888545870780945
0.9964789748191833,0.9956837296485901
0.9961638450622559,0.9920288324356079
0.9964448809623718,0.9639759659767151
0.9960849285125732,0.8768225312232971
0.9961934089660645,0.9822607040405273
0.9961495399475098,0.9885421395301819
0.9960373044013977,0.9886651039123535
0.9962761402130127,0.9666735529899597
0.9962499737739563,0.9906162619590759
0.9962984919548035,0.9780664443969727
0.9958587288856506,0.9668622612953186
0.9960154891014099,0.9909337162971497
0.9959814548492432,0.9879900813102722
0.9963209629058838,0.9829441905021667
0.9960914254188538,0.9539921283721924
0.9962432384490967,0.9896611571311951
0.9961559176445007,0.967754065990448
0.99607914686203,0.9877356886863708
0.9957950115203857,0.9578927159309387
0.9960700273513794,0.9519973397254944
0.9960914254188538,0.9887790083885193
0.9957406520843506,0.9416477084159851
0.9959134459495544,0.987484335899353
0.9951254725456238,0.9258808493614197
0.9951668977737427,0.9037407636642456
0.9959969520568848,0.9661522507667542
0.9957463145256042,0.9569469094276428
0.9954732060432434,0.9424748420715332
0.9954288005828857,0.973094642162323
0.9945202469825745,0.9168136715888977
0.9960676431655884,0.884569525718689
0.9950119256973267,0.8620100617408752
0.9956446886062622,0.9874352812767029
0.9964434504508972,0.9892435073852539
0.9947698712348938,0.9171113967895508
0.9951516389846802,0.9636326432228088
0.995014488697052,0.9416719079017639
0.9960808157920837,0.9749510884284973
0.9963158965110779,0.9612975716590881
0.9943428039550781,0.912409782409668
0.9946789741516113,0.9147734642028809
0.9958146214485168,0.9372057318687439
0.9960986375808716,0.9947845339775085
0.9941405653953552,0.8965737223625183
0.9951035976409912,0.946999192237854
0.995914876461029,0.9837666153907776
0.995163083076477,0.9715927243232727
0.9972645044326782,0.9965471029281616
0.993587851524353,0.925955593585968
0.9959675073623657,0.9850345849990845
0.9963372945785522,0.9919987320899963
0.9960302710533142,0.9811869263648987
0.9958215951919556,0.990807056427002
0.994814395904541,0.9507157802581787
0.9950072765350342,0.9620853066444397
0.995269238948822,0.9670054912567139
0.9932629466056824,0.9265251755714417
0.9942202568054199,0.9765331149101257
0.9925876259803772,0.9228106737136841
0.9958686828613281,0.9877426028251648
0.9963473677635193,0.9611566662788391
0.9958823919296265,0.9896650910377502
0.9942343831062317,0.971024215221405
0.992798924446106,0.8884162902832031
0.9940985441207886,0.9529637694358826
0.9944668412208557,0.9359988570213318
0.9931936860084534,0.874362587928772
0.9962807297706604,0.987915575504303
0.995868444442749,0.9752750992774963
0.9954686164855957,0.9742120504379272
0.9964742064476013,0.9955177307128906
0.9952642917633057,0.9456656575202942
0.9954161643981934,0.9851534962654114
0.9941471815109253,0.975968599319458
0.9956642985343933,0.9871754050254822
0.9929799437522888,0.9313150644302368
0.9957113265991211,0.9846416711807251
0.9961036443710327,0.9905924201011658
0.9916878342628479,0.9235029220581055
0.9941697120666504,0.9753769040107727
0.9942784309387207,0.9701695442199707
0.9956567287445068,0.9745439887046814
0.9963106513023376,0.9550966620445251
0.9945589900016785,0.9298291802406311
0.9956134557723999,0.9880958199501038
0.9940933585166931,0.9513224959373474
0.9952186942100525,0.9510314464569092
0.9940463304519653,0.9757135510444641
0.9935032725334167,0.9568743705749512
0.9940648674964905,0.9685073494911194
0.9949193596839905,0.935597836971283
0.9955251812934875,0.9797429442405701
0.992673933506012,0.9159820079803467
0.9952369928359985,0.9754921197891235
0.9953291416168213,0.9816910028457642
0.9939731955528259,0.9690641164779663
0.9939623475074768,0.968038022518158
0.9928913116455078,0.9327619075775146
0.994025468826294,0.9621082544326782
0.9960716962814331,0.9903631210327148
0.9937652349472046,0.9698752164840698
0.9956929087638855,0.9806402325630188
0.9962297081947327,0.9979162812232971
0.9961887001991272,0.979798436164856
0.9928582906723022,0.9515432119369507
0.9897827506065369,0.9088528156280518
0.9929838180541992,0.9524292945861816
0.9958071708679199,0.9910910129547119
0.9944218993186951,0.9682762026786804
0.996199905872345,0.9838881492614746
0.992998480796814,0.944187343120575
0.9942557215690613,0.9513078331947327
0.9936800003051758,0.9682355523109436
0.9963197708129883,0.9858631491661072
0.9960852861404419,0.982802152633667
0.9941766262054443,0.9696498513221741
0.9907622933387756,0.9161458611488342
0.9959468245506287,0.9832148551940918
0.9930045008659363,0.9488338232040405
0.992763102054596,0.9572269916534424
0.9936836957931519,0.9698958992958069
0.9913910627365112,0.9103548526763916
0.9952717423439026,0.9118219614028931
0.9939269423484802,0.9690958261489868
0.9941467046737671,0.9606051445007324
0.9897644519805908,0.926455557346344
0.9938399195671082,0.9542578458786011
0.9962272644042969,0.9930979609489441
0.9937832355499268,0.961005687713623
