toxicity,similarity
0.61,0.9039391875267029
0.53,0.8942862749099731
1.0,0.8901256322860718
1.0,0.8681100010871887
0.91,0.8950434923171997
0.72,0.9114405512809753
1.0,0.9254202842712402
1.0,0.9009822010993958
0.92,0.9258220195770264
1.0,0.9238097071647644
0.46,0.9176568388938904
1.0,0.9254283308982849
0.71,0.921811044216156
0.65,0.9160799980163574
0.57,0.9252740144729614
1.0,0.8455392718315125
0.53,0.9209867715835571
0.89,0.9399636387825012
1.0,0.8999695777893066
1.0,0.9334977269172668
1.0,0.9015305638313293
1.0,0.9294763803482056
1.0,0.9345439672470093
1.0,0.92905592918396
0.35,0.9353615045547485
0.53,0.935387909412384
0.6,0.9589532017707825
0.68,0.9558197259902954
0.94,0.9293386340141296
0.54,0.9513924717903137
0.65,0.9598926901817322
0.67,0.9649395942687988
0.52,0.957154393196106
0.36,0.9597558975219727
1.0,0.9567159414291382
0.73,0.9619964957237244
0.42,0.9365060925483704
0.43,0.8642414212226868
0.46,0.9314175248146057
1.0,0.928750216960907
0.87,0.8604831099510193
1.0,0.9228689074516296
0.41,0.8993766903877258
1.0,0.9251378178596497
1.0,0.9357966184616089
1.0,0.9381240010261536
0.54,0.9401004314422607
0.94,0.9379264116287231
0.49,0.905462384223938
0.9,0.9414798021316528
0.62,0.9294729232788086
1.0,0.9389199018478394
0.26,0.9344449043273926
0.38,0.9322078824043274
1.0,0.9370461702346802
0.97,0.9330706000328064
0.12,0.9301947951316833
0.43,0.9247811436653137
0.76,0.9259027242660522
0.46,0.9233656525611877
0.59,0.8847911357879639
1.0,0.9293826222419739
1.0,0.9235926270484924
1.0,0.9151568412780762
0.73,0.9304419159889221
0.35,0.9276682138442993
0.51,0.8841027617454529
1.0,0.8744221925735474
0.31,0.8839072585105896
0.95,0.8713513016700745
0.77,0.8558682799339294
1.0,0.8734809160232544
1.0,0.8804636001586914
0.64,0.8833720684051514
0.93,0.8811937570571899
1.0,0.886616587638855
0.79,0.9142616987228394
1.0,0.9510033130645752
0.39,0.9588701725006104
1.0,0.9537419676780701
1.0,0.9434167146682739
1.0,0.9519951343536377
1.0,0.9392223358154297
0.6,0.9450032114982605
0.6,0.9468317031860352
0.63,0.9125768542289734
1.0,0.9448947310447693
0.58,0.9165319800376892
0.63,0.9558719992637634
0.8,0.890902578830719
1.0,0.9432663917541504
1.0,0.9531365633010864
0.8,0.9118691086769104
0.65,0.9180375933647156
1.0,0.9463233351707458
0.33,0.9447464942932129
0.9,0.8385091423988342
1.0,0.8451358079910278
1.0,0.849627673625946
0.63,0.8443984985351562
1.0,0.8451553583145142
1.0,0.8338633179664612
0.45,0.8475533127784729
0.77,0.82394939661026
1.0,0.8481255769729614
1.0,0.8481011986732483
0.22,0.8886533975601196
0.59,0.9289429783821106
1.0,0.9235630035400391
0.29,0.9199618697166443
1.0,0.9380776882171631
0.85,0.9270383715629578
0.83,0.9490735530853271
0.24,0.9254667162895203
1.0,0.9151155352592468
0.79,0.9141071438789368
0.52,0.9283818602561951
0.86,0.9333949089050293
1.0,0.922024667263031
1.0,0.9279007911682129
0.73,0.920342206954956
1.0,0.9226147532463074
0.95,0.932614266872406
1.0,0.922568142414093
0.58,0.9297885894775391
0.95,0.9328693151473999
1.0,0.9420973062515259
1.0,0.9448021650314331
0.36,0.9423844218254089
1.0,0.9377174377441406
0.54,0.9374405741691589
1.0,0.946388304233551
1.0,0.8790081143379211
0.84,0.9344550967216492
1.0,0.9382050633430481
1.0,0.9434784650802612
0.45,0.9460585713386536
0.41,0.9503992795944214
1.0,0.953662633895874
0.42,0.964313805103302
0.33,0.9175715446472168
1.0,0.954833447933197
0.69,0.9605012536048889
0.53,0.9431900978088379
0.82,0.9113540649414062
0.54,0.9367291331291199
0.69,0.889976978302002
0.94,0.8791261911392212
1.0,0.8829941153526306
0.9,0.8788303136825562
1.0,0.8849279880523682
1.0,0.8845774531364441
0.5,0.865475058555603
0.9,0.8738452196121216
0.45,0.8697742223739624
1.0,0.8880204558372498
0.76,0.9264759421348572
0.79,0.9195837378501892
0.33,0.936711847782135
0.66,0.9305024147033691
1.0,0.9361221790313721
0.99,0.9309355020523071
1.0,0.9290044903755188
0.64,0.8772600889205933
1.0,0.9032252430915833
1.0,0.932357132434845
1.0,0.864669680595398
0.4,0.922887921333313
1.0,0.8982539176940918
1.0,0.9283532500267029
0.85,0.877125084400177
0.26,0.9252984523773193
0.57,0.9267502427101135
0.78,0.9394082427024841
1.0,0.9234994053840637
1.0,0.9202359914779663
1.0,0.9595139026641846
1.0,0.9607660174369812
1.0,0.9469884634017944
0.52,0.9559602737426758
0.87,0.9595510363578796
1.0,0.9479818940162659
0.46,0.9633138179779053
0.75,0.9463440179824829
0.64,0.9573031067848206
0.74,0.9589911103248596
1.0,0.9293038249015808
0.5,0.8866705298423767
1.0,0.9306820631027222
1.0,0.91878741979599
1.0,0.9274178147315979
1.0,0.9300640225410461
1.0,0.9199549555778503
0.63,0.9306766390800476
0.28,0.9297688603401184
1.0,0.9159719944000244
0.67,0.9285725355148315
1.0,0.9197697043418884
1.0,0.8804114460945129
1.0,0.914768397808075
0.65,0.901301920413971
0.92,0.8793965578079224
0.52,0.9279431700706482
1.0,0.9354125261306763
1.0,0.8514108657836914
0.76,0.9286038279533386
0.18,0.9165493249893188
1.0,0.9221373200416565
1.0,0.9111602902412415
1.0,0.9237204194068909
0.22,0.9173135161399841
1.0,0.9242197275161743
0.77,0.9180608987808228
0.73,0.8809012174606323
0.7,0.9218637943267822
1.0,0.9217045903205872
1.0,0.8855249881744385
0.65,0.8825427889823914
1.0,0.8787816166877747
1.0,0.8354282379150391
0.7,0.8879587054252625
1.0,0.882290244102478
0.31,0.8800702095031738
1.0,0.8884152173995972
0.79,0.8625615835189819
0.45,0.8533161878585815
0.63,0.9226629137992859
1.0,0.9187054634094238
0.84,0.9140963554382324
1.0,0.8929347395896912
1.0,0.9119340777397156
1.0,0.9153111577033997
0.42,0.9197073578834534
0.9,0.872255265712738
0.55,0.9049704074859619
0.24,0.9104254245758057
0.83,0.9282588958740234
0.87,0.9229729175567627
1.0,0.9294828772544861
1.0,0.9256203770637512
0.63,0.8580440878868103
0.5,0.9097864031791687
1.0,0.9166419506072998
0.81,0.9278724789619446
0.78,0.9254724383354187
0.55,0.9100441932678223
0.59,0.9094889760017395
0.69,0.9170341491699219
0.47,0.9043948650360107
0.24,0.8549955487251282
1.0,0.9172453880310059
0.33,0.8937264084815979
1.0,0.9214564561843872
0.12,0.9186481237411499
1.0,0.8929310441017151
0.58,0.9178538918495178
1.0,0.9352087378501892
1.0,0.9353709816932678
0.88,0.8863572478294373
1.0,0.9345640540122986
0.78,0.9329174160957336
1.0,0.9376516938209534
0.77,0.9249874949455261
1.0,0.9230234622955322
1.0,0.9364622831344604
0.47,0.936789870262146
0.48,0.8933079838752747
0.56,0.908122181892395
1.0,0.8667159080505371
0.3,0.9121619462966919
0.3,0.9179039597511292
0.85,0.880788266658783
0.34,0.9035298228263855
0.28,0.9248682260513306
0.8,0.9253830313682556
0.46,0.9208361506462097
0.97,0.9414743781089783
0.61,0.8562036156654358
0.9,0.9367293119430542
1.0,0.9002338647842407
1.0,0.9306627511978149
1.0,0.9455752372741699
0.62,0.9280979633331299
0.97,0.9264994859695435
1.0,0.8688088655471802
0.34,0.9365821480751038
0.32,0.9381594657897949
0.61,0.9244756102561951
0.56,0.9496618509292603
0.39,0.9512493014335632
0.55,0.9484851360321045
0.46,0.9047254323959351
0.75,0.9168400764465332
0.29,0.9519591331481934
0.68,0.9510188102722168
1.0,0.9485920667648315
0.63,0.9220480918884277
0.5,0.9613101482391357
0.9,0.9463774561882019
1.0,0.9435808062553406
0.53,0.9670101404190063
0.53,0.9548185467720032
0.55,0.960151731967926
0.73,0.956926167011261
1.0,0.9528864026069641
0.35,0.9286218881607056
0.68,0.9150586724281311
1.0,0.9118742942810059
0.54,0.8814455270767212
1.0,0.9036168456077576
0.37,0.9183946251869202
1.0,0.8611700534820557
0.34,0.9158892035484314
0.53,0.8935908079147339
0.11,0.9083726406097412
0.69,0.9114840030670166
0.34,0.9071682691574097
0.64,0.9094530940055847
0.86,0.9144454598426819
0.38,0.909370481967926
0.37,0.9057317972183228
1.0,0.9171026945114136
1.0,0.9019327759742737
0.92,0.8933240175247192
0.46,0.9150639772415161
0.64,0.9157499670982361
0.62,0.9152272343635559
0.46,0.9067443013191223
0.63,0.9124153256416321
1.0,0.9172256588935852
0.29,0.9164505004882812
0.47,0.9133709669113159
1.0,0.9143052101135254
0.28,0.9175853133201599
0.83,0.9103832244873047
0.23,0.9163533449172974
0.42,0.9063748121261597
1.0,0.9062615633010864
0.81,0.9090310335159302
0.52,0.9052138924598694
1.0,0.9082406163215637
1.0,0.8978633284568787
0.47,0.8538995981216431
0.39,0.8432573080062866
0.59,0.911055326461792
0.72,0.8951777815818787
0.59,0.9517213106155396
0.47,0.9291031956672668
0.11,0.9282997250556946
0.5,0.9434095025062561
0.8,0.9201319217681885
0.52,0.9536687731742859
0.34,0.9332242608070374
0.32,0.9532243609428406
0.76,0.9550862908363342
0.74,0.9234462380409241
0.51,0.9196865558624268
0.54,0.9224966168403625
0.53,0.9057353734970093
0.43,0.9144155383110046
0.46,0.9131358861923218
0.83,0.92756587266922
0.63,0.924023449420929
0.98,0.914310097694397
0.81,0.9139437675476074
0.75,0.9183365702629089
0.71,0.8414431810379028
0.67,0.8675054907798767
1.0,0.8491687774658203
1.0,0.8602056503295898
0.54,0.8516290187835693
1.0,0.852929949760437
0.4,0.8472020626068115
0.57,0.8304471969604492
1.0,0.8525331616401672
0.61,0.8434089422225952
0.62,0.9197331666946411
0.73,0.9152042269706726
0.6,0.9098716974258423
0.34,0.9180924296379089
0.48,0.8979521989822388
0.3,0.9001696109771729
0.47,0.8472796082496643
0.35,0.922502875328064
0.64,0.9114283323287964
0.82,0.9154418110847473
0.62,0.9152163863182068
0.86,0.9092323184013367
0.65,0.9075669050216675
0.2,0.8699119091033936
0.18,0.9067908525466919
0.53,0.911905825138092
0.48,0.9152371287345886
0.45,0.8921360373497009
0.77,0.9023444056510925
0.28,0.912642240524292
0.65,0.9354040622711182
1.0,0.9323229789733887
0.46,0.9359855651855469
0.91,0.9359031915664673
1.0,0.933067262172699
0.29,0.9356032013893127
0.85,0.9361114501953125
0.72,0.9288440942764282
0.88,0.9337059855461121
0.9,0.9373630881309509
1.0,0.9174482226371765
0.5,0.9299395680427551
0.72,0.9068294167518616
0.88,0.9361642599105835
0.87,0.9250586628913879
0.94,0.904373288154602
0.42,0.9237356781959534
0.43,0.9275631308555603
0.4,0.9029683470726013
0.48,0.9409319162368774
0.76,0.9078945517539978
1.0,0.9090552926063538
0.48,0.8930281400680542
1.0,0.8946393132209778
1.0,0.9051794409751892
0.83,0.8849236369132996
1.0,0.8985799551010132
1.0,0.8946746587753296
0.49,0.8828818202018738
1.0,0.9032221436500549
0.6,0.9023046493530273
0.12,0.8953164219856262
0.5,0.8945434093475342
0.08,0.903074324131012
1.0,0.9026523232460022
0.56,0.8887460231781006
0.35,0.8607243299484253
0.35,0.9049307703971863
0.62,0.9164854288101196
0.27,0.8936086297035217
0.58,0.9083759188652039
0.35,0.9142152070999146
0.46,0.8765848875045776
0.38,0.914910078048706
0.43,0.9149567484855652
0.34,0.9144009351730347
0.84,0.9114911556243896
0.15,0.9165876507759094
0.3,0.8977863192558289
1.0,0.9108875393867493
0.59,0.8766541481018066
0.48,0.8689917325973511
0.24,0.8519686460494995
0.32,0.8614563941955566
0.87,0.8746554255485535
1.0,0.8654438257217407
0.7,0.8575080037117004
1.0,0.8755923509597778
0.49,0.8587819933891296
0.28,0.9041751623153687
0.3,0.936862051486969
0.82,0.9352806210517883
1.0,0.9280208945274353
0.58,0.9195602536201477
0.55,0.9354642033576965
0.6,0.9215641021728516
1.0,0.9379594326019287
0.76,0.9243326783180237
0.65,0.9301472902297974
0.32,0.9303454756736755
0.81,0.9083846807479858
0.59,0.9177572727203369
0.45,0.9144099354743958
0.14,0.9125717878341675
1.0,0.9032163023948669
1.0,0.9074901342391968
1.0,0.9075682759284973
0.58,0.9063897728919983
1.0,0.9133864641189575
0.47,0.9158112406730652
0.26,0.9060531258583069
0.37,0.9114158153533936
0.78,0.9090577960014343
0.39,0.921673595905304
0.73,0.9162039756774902
0.73,0.9115229845046997
0.29,0.9090960025787354
0.54,0.8646165132522583
0.84,0.9114721417427063
1.0,0.9113291501998901
1.0,0.915886402130127
1.0,0.9304384589195251
1.0,0.9228053092956543
0.49,0.9105105400085449
1.0,0.9111250042915344
1.0,0.915885329246521
1.0,0.8854351043701172
0.78,0.9166305065155029
1.0,0.9135238528251648
1.0,0.9106285572052002
0.5,0.9423344135284424
0.38,0.953275203704834
0.31,0.9515092968940735
0.64,0.8394705057144165
0.52,0.954180121421814
0.97,0.939047634601593
0.82,0.9247457385063171
0.46,0.932003378868103
0.8,0.9434042572975159
0.38,0.9422200918197632
0.17,0.9181998372077942
0.69,0.8853752017021179
0.37,0.895191490650177
0.23,0.9035100340843201
0.6,0.8938735127449036
0.24,0.9109408855438232
0.14,0.9023921489715576
0.39,0.8913568258285522
0.89,0.8908746242523193
0.09,0.906137228012085
0.48,0.8786600828170776
0.45,0.8819310069084167
0.47,0.8902060985565186
0.51,0.9010273814201355
0.23,0.8846207857131958
0.16,0.8936192989349365
0.47,0.8733569383621216
0.21,0.891889214515686
0.42,0.8926566243171692
0.1,0.8834447860717773
0.83,0.9097050428390503
0.29,0.912805438041687
0.37,0.9024358987808228
1.0,0.9034022092819214
0.72,0.9114064574241638
1.0,0.9125823378562927
0.17,0.9136847257614136
0.27,0.8932867646217346
1.0,0.9106460809707642
0.73,0.9010761380195618
1.0,0.8997073173522949
1.0,0.9163490533828735
0.39,0.9104659557342529
1.0,0.9155188202857971
1.0,0.911504328250885
1.0,0.8973692059516907
1.0,0.9166990518569946
1.0,0.9366093277931213
0.39,0.9116012454032898
0.59,0.9207358360290527
0.59,0.8211573958396912
0.99,0.8866700530052185
0.54,0.8825645446777344
0.74,0.8916072249412537
0.37,0.899429440498352
0.47,0.906995415687561
0.77,0.9116410613059998
0.57,0.9080526828765869
0.58,0.9000393748283386
0.24,0.8573014736175537
0.51,0.9442129731178284
0.33,0.9292643666267395
0.23,0.9492776393890381
0.74,0.9440698027610779
0.52,0.9422650337219238
0.33,0.9152087569236755
0.44,0.9328854084014893
0.47,0.9414950013160706
0.84,0.9375168085098267
0.38,0.910235583782196
0.79,0.9302076101303101
0.58,0.9322534203529358
0.34,0.9393786787986755
0.67,0.932547390460968
0.41,0.9352530837059021
0.4,0.922842800617218
0.32,0.9199605584144592
0.07,0.9241032004356384
0.16,0.9411236643791199
0.55,0.9266950488090515
0.38,0.8929048776626587
0.85,0.865479588508606
0.34,0.8821336627006531
0.58,0.8947635293006897
0.12,0.9023130536079407
0.27,0.8527510762214661
0.39,0.8790473937988281
0.39,0.8988223075866699
0.92,0.8947532176971436
0.78,0.8854579329490662
0.71,0.8665842413902283
0.58,0.9026121497154236
1.0,0.9045974612236023
0.52,0.8844759464263916
0.48,0.8805505037307739
0.58,0.9068660736083984
1.0,0.9032624959945679
1.0,0.865755021572113
0.31,0.8865200877189636
0.53,0.9015781283378601
0.47,0.8612280488014221
0.7,0.7142181396484375
0.58,0.8363256454467773
0.57,0.8461796641349792
0.24,0.8481632471084595
0.6,0.8623700737953186
0.36,0.849038302898407
0.61,0.8215264081954956
0.66,0.8530488014221191
0.21,0.8618345260620117
0.3,0.8908153772354126
0.42,0.9176329970359802
0.34,0.931667685508728
0.4,0.9300405383110046
0.25,0.9189853668212891
0.3,0.9201230406761169
0.29,0.9201207756996155
0.3,0.9172486066818237
0.36,0.9196756482124329
0.55,0.874610960483551
0.19,0.9029702544212341
0.28,0.9045897126197815
0.14,0.9077891707420349
0.38,0.9101279973983765
0.11,0.8478661179542542
0.71,0.8851040005683899
0.43,0.9075008034706116
0.17,0.9037442803382874
0.33,0.8875733613967896
0.27,0.9069635272026062
0.34,0.8832235336303711
0.47,0.8797189593315125
0.61,0.8857148885726929
0.74,0.8774597644805908
0.36,0.876437783241272
0.52,0.8823020458221436
0.39,0.8498075008392334
0.76,0.8768095970153809
0.27,0.8361899256706238
0.3,0.8725712895393372
0.22,0.894938588142395
0.37,0.8774092197418213
0.5,0.9022916555404663
0.5,0.8891221284866333
0.3,0.8916475176811218
0.58,0.8999057412147522
0.45,0.907302737236023
0.99,0.8937104344367981
0.97,0.8989590406417847
0.05,0.7999768257141113
1.0,0.9336914420127869
0.06,0.9121606945991516
0.39,0.9340590238571167
0.37,0.940603494644165
0.8,0.9455159306526184
0.88,0.9286535382270813
0.25,0.9302815794944763
0.06,0.9414690136909485
0.44,0.9378606081008911
0.25,0.9371338486671448
1.0,0.9026454091072083
0.17,0.901883602142334
0.35,0.892431378364563
0.46,0.875163197517395
0.33,0.9009242653846741
0.78,0.89897620677948
0.72,0.9050784707069397
0.21,0.9008875489234924
0.51,0.9033446907997131
0.26,0.9090902805328369
0.28,0.9058453440666199
0.49,0.9103592038154602
0.14,0.9158118963241577
0.43,0.9091393947601318
0.51,0.8674472570419312
0.75,0.9095964431762695
0.29,0.912238597869873
0.73,0.8782951831817627
0.08,0.9038894176483154
0.38,0.9239814877510071
0.71,0.907922625541687
1.0,0.9107961654663086
0.98,0.9044678211212158
0.26,0.9059622287750244
0.25,0.9073750972747803
