toxicity,similarity,generation
0.36333333333333334,0.9881445169448853,0
0.3333333333333333,0.9466080665588379,0
0.5833333333333334,0.9959335327148438,0
0.5166666666666667,0.9472280740737915,0
1,0.9804959893226624,0
0.39,0.9960002303123474,0
1,0.9985412359237671,0
0.6133333333333333,0.9949736595153809,0
1,0.9877492785453796,0
1,0.9759780764579773,0
0.3,0.9372571706771851,1
1,0.9447818994522095,1
0.8733333333333333,0.9231933951377869,1
1,0.9397160410881042,1
0.49333333333333335,0.9450085759162903,1
0.41333333333333333,0.936355471611023,1
0.7466666666666667,0.9247519969940186,1
0.9433333333333334,0.9477937817573547,1
1,0.9412456750869751,1
0.3,0.8882431387901306,1
0.7066666666666667,0.9724876880645752,1
0.5333333333333333,0.9656047224998474,1
0.6133333333333333,0.9709177017211914,1
0.8033333333333333,0.966484785079956,1
0.6133333333333333,0.9971758723258972,1
1,0.9868104457855225,1
0.74,0.946843683719635,1
0.23666666666666666,0.9714761972427368,1
1,0.9699298739433289,1
0.38,0.987845242023468,1
1,0.99345862865448,1
0.30666666666666664,0.9918195605278015,1
0.7033333333333334,0.9741816520690918,1
0.7166666666666667,0.9786157011985779,1
0.35333333333333333,0.9810211062431335,1
0.6633333333333333,0.993529200553894,1
0.3933333333333333,0.9720735549926758,1
1,0.9792047739028931,1
1,0.9395854473114014,1
0.22333333333333333,0.9855481386184692,1
0.69,0.944940447807312,1
0.5033333333333333,0.9269365072250366,1
0.8666666666666667,0.9400148987770081,1
0.73,0.944534420967102,1
0.7066666666666667,0.920860767364502,1
0.7466666666666667,0.9459645748138428,1
1,0.9408915042877197,1
0.94,0.9447238445281982,1
0.6533333333333333,0.9217141270637512,1
0.6533333333333333,0.9469626545906067,1
0.4,0.9585198163986206,1
1,0.9771544337272644,1
0.28,0.9926939606666565,1
1,0.9892508387565613,1
1,0.9927069544792175,1
0.5833333333333334,0.9866035580635071,1
0.3466666666666667,0.9579039216041565,1
0.45666666666666667,0.9686185121536255,1
0.8666666666666667,0.9833322763442993,1
0.36,0.9944659471511841,1
0.62,0.9625005125999451,1
1,0.9905458688735962,1
0.5666666666666667,0.9920849204063416,1
0.6533333333333333,0.9908202886581421,1
0.77,0.9940669536590576,1
0.57,0.9934521913528442,1
0.32,0.9921137094497681,1
0.6466666666666666,0.9881305694580078,1
0.51,0.9737358689308167,1
0.6966666666666667,0.9662574529647827,1
0.41333333333333333,0.976963996887207,1
1,0.9783243536949158,1
0.3333333333333333,0.9797489047050476,1
1,0.9794864654541016,1
1,0.9782699346542358,1
1,0.9808619618415833,1
0.34,0.9794533848762512,1
1,0.9204694032669067,1
1,0.9653240442276001,1
0.9466666666666667,0.9444384574890137,1
0.8733333333333333,0.9835541844367981,1
1,0.9800574779510498,1
1,0.9710313677787781,1
0.45666666666666667,0.9886077046394348,1
1,0.9961956739425659,1
1,0.9987544417381287,1
1,0.9963300228118896,1
0.6466666666666666,0.9841415882110596,1
0.6133333333333333,0.988578736782074,1
0.66,0.9961933493614197,1
0.3333333333333333,0.9755880832672119,1
1,0.9678585529327393,1
0.6733333333333333,0.9813936948776245,1
0.4766666666666667,0.9815496206283569,1
1,0.986017107963562,1
1,0.9431091547012329,1
1,0.9834771156311035,1
1,0.9764053225517273,1
1,0.9841746091842651,1
0.4766666666666667,0.9856683015823364,1
1,0.9577858448028564,1
