toxicity,similarity,generation
0.99796,0.96989,0, 1.0
0.99705,0.95614,0, 1.0
0.99838,0.98450,0, 0.421875
0.99809,0.97358,0, 1.0
0.99842,0.99374,0, 0.3958333333333333
0.99814,0.95395,0, 1.0
0.99814,0.95499,0, 1.0
0.99817,0.95814,0, 0.75
0.99810,0.93835,0, 1.0
0.99819,0.93533,0, 1.0
0.99808,1.00000,0, 0.5416666666666666
0.99808,1.00000,0, 0.4791666666666667
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.40625
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6666666666666666
0.99808,1.00000,0, 0.3854166666666667
0.99808,1.00000,0, 0.875
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.875
0.99808,1.00000,0, 0.6354166666666666
0.99808,1.00000,0, 0.5260416666666666
0.99808,1.00000,0, 0.5625
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.5729166666666666
0.99808,1.00000,0, 0.9947916666666666
0.99808,1.00000,0, 0.75
0.99808,1.00000,0, 0.828125
0.99808,1.00000,0, 0.421875
0.99808,1.00000,0, 0.6927083333333334
0.99808,1.00000,0, 0.2552083333333333
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.7239583333333334
0.99808,1.00000,0, 0.59375
0.99808,1.00000,0, 0.40625
0.99808,1.00000,0, 0.5729166666666666
0.99808,1.00000,0, 0.75
0.99808,1.00000,0, 0.4947916666666667
0.99808,1.00000,0, 1.0
0.99808,1.00000,0, 0.6354166666666666
0.99808,1.00000,0, 0.3125
0.99808,1.00000,0, 0.625
0.99808,1.00000,0, 0.78125
0.99808,1.00000,0, 0.265625
0.99808,1.00000,0, 0.4635416666666667
0.99808,1.00000,0, 0.4791666666666667
0.99808,1.00000,0, 0.7604166666666666
0.99808,1.00000,0, 0.5625
0.99808,1.00000,0, 1.0
0.99727,0.92045,1, 1.0
0.99527,0.88707,1, 0.59375
0.99780,0.98069,1, 0.4947916666666667
0.99758,0.98075,1, 0.3125
0.99801,0.97893,1, 0.65625
0.99850,0.97204,1, 1.0
0.99805,0.99579,1, 1.0
0.99758,0.91696,1, 0.21354166666666666
0.99808,0.98450,1, 1.0
0.99813,0.98897,1, 1.0
0.99787,0.90387,1, 1.0
0.99800,0.94092,1, 0.4947916666666667
0.99687,0.94901,1, 0.421875
0.99803,0.96149,1, 0.359375
0.99682,0.98268,1, 0.5625
0.99806,0.98374,1, 1.0
0.99813,0.96858,1, 0.46875
0.99643,0.96629,1, 0.34375
0.99818,0.95509,1, 1.0
0.99659,0.97258,1, 1.0
0.99822,0.96499,1, 1.0
0.99799,0.97861,1, 1.0
0.99814,0.97189,1, 0.734375
0.99818,0.95331,1, 0.7760416666666666
0.99817,0.91881,1, 0.6666666666666666
0.99743,0.97507,1, 0.796875
0.99818,0.97228,1, 0.375
0.99844,0.94354,1, 0.8489583333333334
0.99815,0.99546,1, 0.5885416666666666
0.99827,0.98977,1, 0.5572916666666666
0.99819,0.97004,1, 0.5208333333333334
0.99809,0.98916,1, 0.796875
0.99826,0.98926,1, 1.0
0.99822,0.99098,1, 1.0
0.99765,0.96004,1, 0.3125
0.99823,0.97160,1, 0.8072916666666666
0.99759,0.97243,1, 0.65625
0.99768,0.96361,1, 1.0
0.99803,0.98135,1, 0.4791666666666667
0.99783,0.97686,1, 0.5416666666666666
0.99783,0.97917,1, 0.375
0.99786,0.97348,1, 1.0
0.99836,0.95107,1, 0.3854166666666667
0.99767,0.97766,1, 0.3697916666666667
0.99793,0.97915,1, 1.0
0.99811,0.95008,1, 0.4895833333333333
0.99809,0.98650,1, 0.4791666666666667
0.99818,0.99197,1, 0.8854166666666666
0.99624,0.94136,1, 1.0
0.99848,0.98545,1, 0.8854166666666666
0.99811,0.93799,1, 0.7239583333333334
0.99813,0.97459,1, 0.5260416666666666
0.99817,0.95887,1, 1.0
0.99809,0.92846,1, 0.4583333333333333
