toxicity,similarity
0.9964535236358643,0.9877282381057739
0.9962958693504333,0.9910864233970642
0.996311604976654,0.9803957343101501
0.9963094592094421,0.9795925617218018
0.9961032867431641,0.9627577066421509
0.9960325360298157,0.9943970441818237
0.9964246153831482,0.9691545963287354
0.9963213205337524,0.9905135631561279
0.9960320591926575,0.968432605266571
0.9959357976913452,0.9704365730285645
0.9957104921340942,0.9716328382492065
0.9956446886062622,0.9687400460243225
0.99648118019104,0.9929596185684204
0.996331512928009,0.9996844530105591
0.9954142570495605,0.9562261700630188
0.9954108595848083,0.9321697950363159
0.9955305457115173,0.9726940989494324
0.9952728152275085,0.9275538325309753
0.9962242841720581,0.9953821897506714
0.9955119490623474,0.9511972069740295
0.99610435962677,0.9266328811645508
0.995965838432312,0.991651177406311
0.9959878325462341,0.9896109104156494
0.9961555600166321,0.9680750370025635
0.9955987930297852,0.9344701766967773
0.9962393045425415,0.9898367524147034
0.9954630732536316,0.9563980102539062
0.996206521987915,0.9942528605461121
0.9914235472679138,0.9930765628814697
0.996303915977478,0.9881580471992493
0.9963222742080688,0.9997366666793823
0.9960113763809204,0.9880664944648743
0.9911816120147705,0.9918696284294128
0.9962479472160339,0.9949246048927307
0.9896189570426941,0.9825486540794373
0.990743100643158,0.9653341770172119
0.9961103796958923,0.9522233605384827
0.9962754249572754,0.9933751225471497
0.9958403706550598,0.9864935874938965
0.9881407022476196,0.9775315523147583
0.9962326884269714,0.99235999584198
0.9827823042869568,0.9770011305809021
0.9903677701950073,0.9588380455970764
0.9853231906890869,0.973573625087738
0.9910145401954651,0.9889532923698425
0.9852637052536011,0.9691914319992065
0.9961638450622559,0.973578929901123
0.9958778619766235,0.9929064512252808
0.9824978709220886,0.9619156122207642
0.9960378408432007,0.9935963153839111
0.9961742758750916,0.9907766580581665
0.9912938475608826,0.931376039981842
0.9960535764694214,0.9771870374679565
0.9865846037864685,0.9735398888587952
0.9960780739784241,0.9622806310653687
0.9895823001861572,0.9757363200187683
0.9912812113761902,0.9768994450569153
0.9882591962814331,0.9499847888946533
0.9903097748756409,0.9621260762214661
0.9961358904838562,0.9788384437561035
0.9846662282943726,0.9596379995346069
0.9815803170204163,0.9702708721160889
0.9955161213874817,0.9925386309623718
0.9879807829856873,0.9908754229545593
0.9780582189559937,0.9766882061958313
0.9836927056312561,0.9880958795547485
0.9961246848106384,0.9739453792572021
0.9964070916175842,0.9991673827171326
0.996299684047699,0.9821501970291138
0.9969608187675476,0.9862680435180664
0.9915659427642822,0.9834113121032715
0.984490692615509,0.9571040868759155
0.9915447235107422,0.9879047870635986
0.9764372110366821,0.9812791347503662
0.9877365231513977,0.9858908653259277
0.9958823919296265,0.9518657922744751
0.9960575103759766,0.9558730721473694
0.9896628260612488,0.9618449807167053
0.9962403774261475,0.9620901942253113
0.9960818886756897,0.9709001183509827
0.9920349717140198,0.9874724745750427
0.9963380098342896,0.9833534359931946
0.9901505708694458,0.9923093318939209
0.9830353260040283,0.9843091368675232
0.9962641596794128,0.9946131706237793
0.9905776977539062,0.9833205342292786
0.9960910677909851,0.990571916103363
0.9787517189979553,0.9817869663238525
0.9908802509307861,0.9880545735359192
0.9953658580780029,0.9802145957946777
0.9911655783653259,0.990238606929779
0.9780244827270508,0.9824719429016113
0.9892082810401917,0.8001946210861206
0.9885481595993042,0.9780318140983582
0.9963983297348022,0.9842737317085266
0.9962527751922607,0.9929872155189514
0.9921248555183411,0.9266656637191772
0.9777467846870422,0.9641942381858826
0.9904170036315918,0.9782958626747131
0.9959837198257446,0.9689295291900635
0.9963424801826477,0.9966583847999573
0.9595750570297241,0.9752860069274902
0.9961482286453247,0.9924041032791138
0.9869071245193481,0.9887028336524963
0.9914184808731079,0.9913018941879272
0.9969190359115601,0.9965393543243408
0.9897652864456177,0.992157518863678
0.9850443601608276,0.9875596761703491
0.9889467358589172,0.9914073944091797
0.9960318207740784,0.9900213479995728
0.9760141372680664,0.9381470680236816
0.9870160818099976,0.9836203455924988
0.9886847138404846,0.9896860122680664
0.9852010011672974,0.9732105731964111
0.9962796568870544,0.9987622499465942
0.9913696050643921,0.9925528168678284
0.9817579388618469,0.9865355491638184
0.9960649609565735,0.9975562691688538
0.9908320307731628,0.9895361661911011
0.9962795376777649,0.9870173335075378
0.9959855675697327,0.9802230596542358
0.9899701476097107,0.9864953756332397
0.9817473292350769,0.979892373085022
0.9957906603813171,0.9877965450286865
0.9915025234222412,0.9880341291427612
0.9846662282943726,0.9789600372314453
0.9897023439407349,0.9891892075538635
0.987979531288147,0.9771411418914795
0.9807846546173096,0.96256023645401
0.9959142804145813,0.9542145729064941
0.9759402871131897,0.9643916487693787
0.9880335330963135,0.9876564741134644
0.9906993508338928,0.9901674389839172
0.9852827787399292,0.9823691248893738
0.9959271550178528,0.9873942136764526
0.9896500110626221,0.9904700517654419
0.9959828853607178,0.9925532341003418
0.9748857021331787,0.9863865375518799
0.9888689517974854,0.9791516065597534
0.9963647723197937,0.9952818751335144
0.9900220036506653,0.9791162610054016
0.9898271560668945,0.9882282018661499
0.9891895055770874,0.9856252074241638
0.9713301062583923,0.9727925062179565
0.9908137917518616,0.9935678243637085
0.9961165189743042,0.9237474203109741
0.9797082543373108,0.9891042709350586
0.9818270802497864,0.9535558819770813
0.9961826205253601,0.9804093241691589
0.9963473677635193,0.9639726281166077
0.9700398445129395,0.9883743524551392
0.9962641596794128,0.9934565424919128
0.9512414336204529,0.9630436301231384
0.9963729381561279,0.9446579813957214
0.9875704646110535,0.9414182901382446
0.9616272449493408,0.9815275073051453
0.9896637797355652,0.9908273220062256
0.9923338890075684,0.9827533960342407
0.9625265002250671,0.9782933592796326
0.9865971207618713,0.9705436825752258
0.9469066262245178,0.9000617861747742
0.9890215992927551,0.9919851422309875
0.9891581535339355,0.9686836004257202
0.959030270576477,0.9763293862342834
0.9963555335998535,0.9806690812110901
0.9503287672996521,0.8996003866195679
0.9884265661239624,0.9829002618789673
0.9643703103065491,0.900104284286499
0.9960885047912598,0.9793855547904968
0.9889854192733765,0.9867520332336426
0.9959979057312012,0.9874244332313538
0.9961467981338501,0.9030984044075012
0.9793345928192139,0.9767916798591614
0.9660512804985046,0.8897734880447388
0.9959962368011475,0.9921838045120239
0.9602450132369995,0.9617952704429626
0.9900171160697937,0.956999659538269
0.9960029721260071,0.920713484287262
0.9788631796836853,0.9773151874542236
0.9910770654678345,0.9900727272033691
0.9714666604995728,0.9826370477676392
0.9898155927658081,0.929576575756073
0.9591200947761536,0.9019333124160767
0.9963335990905762,0.9803652167320251
0.9082338809967041,0.8881232142448425
0.9532312750816345,0.9630731344223022
0.9895977973937988,0.9437370300292969
0.9584630131721497,0.94854336977005
0.9961250424385071,0.9921321272850037
0.9760445356369019,0.977699875831604
0.9876277446746826,0.9886873960494995
0.9958958625793457,0.9313669204711914
0.9727257490158081,0.9869244694709778
0.9959574341773987,0.9773568511009216
0.9854474663734436,0.9824894070625305
0.9426996111869812,0.8800089955329895
0.8984339833259583,0.874866783618927
0.9909319877624512,0.9824793934822083
0.8999717831611633,0.8719455599784851
0.972186803817749,0.9342946410179138
0.9899895191192627,0.9877621531486511
0.9752678871154785,0.9633148908615112
0.9696723222732544,0.9730571508407593
0.9865386486053467,0.9812263250350952
0.9593018293380737,0.9519110321998596
0.9747162461280823,0.9659703969955444
0.980333149433136,0.9793732762336731
0.9899324178695679,0.9932651519775391
0.9909238219261169,0.9888080358505249
0.9962576627731323,0.9980483651161194
0.95607990026474,0.9635266065597534
0.9854944944381714,0.9895240664482117
0.9964029788970947,0.9614165425300598
0.9641305804252625,0.9309719800949097
0.9874351024627686,0.9640145301818848
0.9490213990211487,0.951564610004425
0.959518551826477,0.9572139978408813
0.9782293438911438,0.9775112271308899
0.9530971050262451,0.9519075751304626
0.9680036306381226,0.9881417155265808
0.9837889671325684,0.9483287334442139
0.9699021577835083,0.9866653084754944
0.9460595846176147,0.9551799297332764
0.9886054396629333,0.9868862628936768
0.9420493245124817,0.8912971615791321
0.9876226186752319,0.9464874863624573
0.9794924259185791,0.984646737575531
0.9886487126350403,0.96846604347229
0.9959801435470581,0.9951698184013367
0.9520173072814941,0.9683574438095093
0.9151448011398315,0.8768647909164429
0.9963598847389221,0.9859938025474548
0.966783344745636,0.9799296855926514
0.9368856549263,0.8919652700424194
0.9539448022842407,0.9623491764068604
0.9591658115386963,0.9766615629196167
0.9848487973213196,0.9673415422439575
0.9962258338928223,0.98814857006073
0.9895241856575012,0.986685574054718
0.9434187412261963,0.9606541991233826
0.9572649002075195,0.9196380376815796
0.9889983534812927,0.9923015832901001
0.9728162288665771,0.9612940549850464
0.979290246963501,0.9835129976272583
0.946401834487915,0.9674865007400513
0.9885118007659912,0.9862262010574341
0.9553377628326416,0.9674050807952881
0.9962509274482727,0.9906553626060486
0.9077519178390503,0.850075364112854
0.9962905645370483,0.9993354678153992
0.9958458542823792,0.9714500904083252
0.9838801026344299,0.9624412059783936
0.9481310248374939,0.9676414728164673
0.9954551458358765,0.9953657984733582
0.9659457206726074,0.9545694589614868
0.9869864583015442,0.9903761744499207
0.9433605074882507,0.8731100559234619
0.945389986038208,0.9700990915298462
0.9486696720123291,0.9658573269844055
0.9597917795181274,0.9471254348754883
0.9553501605987549,0.976299524307251
0.9832082390785217,0.9867733716964722
0.9030884504318237,0.8858697414398193
0.8946502208709717,0.9591692090034485
0.9534764885902405,0.9584689736366272
0.9959352016448975,0.9856323003768921
0.9870550632476807,0.986646831035614
0.9837686419487,0.9835191965103149
0.9824153780937195,0.9634369015693665
0.9457107186317444,0.9760064482688904
0.9643410444259644,0.946121096611023
0.9824403524398804,0.9852824807167053
0.9861969351768494,0.9879716634750366
0.9466376900672913,0.9615033864974976
0.8914895057678223,0.9402489066123962
0.9868404865264893,0.9852159023284912
0.9961748123168945,0.9779802560806274
0.9516132473945618,0.9746951460838318
0.8623083233833313,0.9447646141052246
0.8645997643470764,0.9336636066436768
0.9584193825721741,0.969412624835968
0.9963061809539795,0.9953264594078064
0.9127885699272156,0.9667167067527771
0.9731546640396118,0.9765921831130981
0.9954500794410706,0.9573625326156616
0.9960903525352478,0.9608922004699707
0.9641526341438293,0.9729118347167969
0.9961457252502441,0.9948567152023315
0.9887657761573792,0.9846688508987427
0.9409630298614502,0.945694625377655
0.9810616374015808,0.9682218432426453
0.990924596786499,0.876165509223938
0.9565445780754089,0.9742360711097717
0.9084465503692627,0.9561073780059814
0.987026035785675,0.9665939807891846
0.9887779355049133,0.9897674322128296
0.9896805882453918,0.9844860434532166
0.9752775430679321,0.9435084462165833
0.9962921142578125,0.9852785468101501
0.986151397228241,0.9948007464408875
0.9724662899971008,0.9881560802459717
0.8987409472465515,0.9240332245826721
0.9468356966972351,0.9758434295654297
0.9783087372779846,0.9832115173339844
0.9610912203788757,0.9546767473220825
0.9960700273513794,0.9828919768333435
0.9092984199523926,0.9577363133430481
0.9966403245925903,0.9974597096443176
0.9961685538291931,0.9518933892250061
0.9961464405059814,0.9801375269889832
0.9577547311782837,0.9618684649467468
0.9050119519233704,0.9205508232116699
0.9677974581718445,0.9737058877944946
0.9472696781158447,0.9389261603355408
0.9619345664978027,0.9698689579963684
0.9595227837562561,0.9735411405563354
0.9827795028686523,0.9915711283683777
0.996103048324585,0.9728807210922241
0.951303243637085,0.9686408638954163
0.9963335990905762,0.991043210029602
0.9061467051506042,0.9660043716430664
0.8720571994781494,0.9633780121803284
0.9962426424026489,0.9969226121902466
0.9399564266204834,0.9645150899887085
0.9962496161460876,0.9949297308921814
0.9845991134643555,0.9659542441368103
0.9962261915206909,0.9940768480300903
0.9475125074386597,0.9729823470115662
0.9954625964164734,0.9966469407081604
0.9963222742080688,0.9489639401435852
0.9515010118484497,0.9710050821304321
0.7838097810745239,0.9608202576637268
0.9961835741996765,0.9480170607566833
0.9020990133285522,0.9683042764663696
0.9955059289932251,0.9628389477729797
0.9608403444290161,0.8158392906188965
0.9888407588005066,0.9387936592102051
0.7903138995170593,0.9475094079971313
0.9810448288917542,0.981066107749939
0.961409866809845,0.9752821326255798
0.9714140295982361,0.9933769702911377
0.9962706565856934,0.9888916015625
0.8523643612861633,0.9539200067520142
0.9963886737823486,0.9843685030937195
0.9962823987007141,0.9147540330886841
0.9960825443267822,0.9765105247497559
0.9506509900093079,0.9504075646400452
